Ground Truth	Predictions
0.260710	98.689697
0.260710	5.346267
0.260710	0.000000
0.260710	0.000000
0.260710	63.169048
0.260710	0.000000
0.260710	90.104294
0.260710	0.000000
0.236250	83.720451
0.236250	0.000000
0.236250	0.000000
0.236250	35.548283
0.236250	0.000000
0.236250	0.000000
0.236250	9.526595
0.136989	11.554570
0.136989	0.000000
0.136989	0.000000
0.136989	84.235382
0.136989	24.141735
0.136989	34.148228
0.136989	43.985237
0.136989	43.823738
0.136989	19.556105
0.158225	38.325703
0.158225	0.000000
0.158225	0.000000
0.158225	94.527405
0.158225	82.164856
0.158225	55.485065
0.135500	52.672443
0.135500	47.389561
0.135500	0.000000
0.135500	0.000000
0.135500	0.000000
0.135500	0.000000
0.135500	0.000000
0.135500	89.521851
0.135500	0.000000
0.367834	0.000000
0.367834	0.000000
0.367834	0.000000
0.367834	0.000000
0.367834	0.941487
0.367834	44.763279
0.367834	53.906898
0.367834	0.000000
0.367834	0.000000
0.367834	0.000000
0.367834	26.042086
0.153587	80.405647
0.153587	23.387709
0.153587	33.107361
0.153587	47.095478
0.153587	0.000000
0.194052	0.000000
0.194052	0.000000
0.194052	0.000000
0.194052	0.000000
0.194052	0.000000
0.194052	6.083079
0.194052	0.000000
0.194052	71.676483
0.194052	0.000000
0.194052	0.000000
0.194052	0.000000
0.194052	0.000000
0.083097	7.669835
0.083097	0.000000
0.083097	0.000000
0.083097	44.486317
0.083097	0.000000
0.083097	0.000000
0.083097	0.000000
0.083097	0.000000
0.083097	0.000000
0.083097	78.589165
0.349440	14.828229
0.349440	0.000000
0.349440	0.000000
0.349440	0.000000
0.349440	0.000000
0.349440	0.000000
0.349440	56.373615
0.349440	78.890991
0.074604	0.000000
0.074604	0.000000
0.074604	0.000000
0.074604	0.000000
0.074604	0.000000
0.074604	0.000000
0.074604	12.943986
0.074604	61.755516
0.074604	9.527627
0.387752	17.449409
0.387752	7.617106
0.387752	9.483318
0.387752	53.192219
0.387752	25.595896
0.387752	40.843853
0.387752	30.129179
0.387752	33.882618
0.387752	65.566528
0.162599	77.723450
0.162599	93.336243
0.162599	78.636917
0.162599	81.830353
0.162599	88.857559
0.162599	96.807861
0.162599	0.000000
0.320738	0.391365
0.320738	0.000000
0.320738	0.000000
0.320738	53.722790
0.320738	41.990543
0.320738	34.301296
0.320738	55.395596
0.320738	53.943211
0.320738	0.000000
0.320738	6.558242
0.320738	0.000000
0.245977	0.000000
0.245977	32.329765
0.245977	0.000000
0.245977	16.273911
0.245977	0.000000
0.245977	0.000000
0.245977	0.000000
