Ground Truth	Predictions
0.412909	0.481720
0.412909	0.330216
0.412909	0.330048
0.412909	0.339112
0.412909	0.360452
0.412909	0.329294
0.412909	0.418525
0.412909	0.333827
0.412909	0.402239
0.277770	0.328663
0.277770	0.343526
0.277770	0.339477
0.277770	0.344856
0.277770	0.340065
0.277770	0.328959
0.277770	0.331498
0.277770	0.333199
0.316510	0.336875
0.316510	0.366084
0.316510	0.323450
0.316510	0.313021
0.316510	0.397391
0.316510	0.399996
0.316510	0.331261
0.316510	0.335870
0.316510	0.341669
0.284343	0.340807
0.284343	0.414199
0.284343	0.400984
0.284343	0.340176
0.284343	0.391582
0.284343	0.385544
0.284343	0.352775
0.284343	0.361635
0.284343	0.366379
0.321837	0.368542
0.321837	0.374476
0.321837	0.486408
0.321837	0.346248
0.321837	0.352868
0.321837	0.349490
0.321837	0.356708
0.321837	0.355069
0.321837	0.362681
0.140557	0.368944
0.140557	0.363758
0.140557	0.349150
0.140557	0.344405
0.140557	0.342275
0.140557	0.339044
0.140557	0.412349
0.140557	0.329537
0.140557	0.406107
0.140557	0.401270
0.140557	0.339788
0.136369	0.339934
0.136369	0.348704
0.136369	0.350803
0.136369	0.339108
0.136369	0.337018
0.136369	0.338677
0.136369	0.341869
0.136369	0.400083
0.136369	0.340301
0.149355	0.335072
0.149355	0.339084
0.149355	0.384857
0.149355	0.405824
0.149355	0.396711
0.149355	0.401968
0.149355	0.462224
0.149355	0.373180
0.149355	0.374233
0.103875	0.368911
0.103875	0.373402
0.103875	0.370023
0.103875	0.462197
0.103875	0.379061
0.103875	0.352883
0.103875	0.349746
0.103875	0.352967
0.201628	0.353511
0.201628	0.341639
0.201628	0.418822
0.201628	0.421513
0.201628	0.357197
0.201628	0.362185
0.201628	0.370959
0.201628	0.371529
0.035237	0.366656
0.035237	0.354210
0.035237	0.383679
0.035237	0.418423
0.035237	0.405389
0.035237	0.420937
0.035237	0.410598
0.035237	0.414418
0.035237	0.485120
0.053968	0.395589
0.053968	0.398171
0.053968	0.387985
0.053968	0.388775
0.053968	0.409017
0.053968	0.451518
0.065926	0.445788
0.065926	0.406138
0.065926	0.399085
0.065926	0.465535
0.042316	0.435532
0.042316	0.371234
0.042316	0.371912
0.042316	0.375959
0.042316	0.370501
0.042316	0.398578
