Ground Truth	Predictions
0.412909	2.144164
0.412909	0.000000
0.412909	0.000000
0.412909	0.000000
0.412909	0.000000
0.412909	0.000000
0.412909	1.228292
0.412909	0.000000
0.412909	0.772397
0.277770	0.000000
0.277770	0.000000
0.277770	0.000000
0.277770	0.000000
0.277770	0.000000
0.277770	0.000000
0.277770	0.000000
0.277770	0.000000
0.316510	0.000000
0.316510	0.000000
0.316510	0.000000
0.316510	0.000000
0.316510	0.000000
0.316510	0.112567
0.316510	0.000000
0.316510	0.000000
0.316510	0.000000
0.284343	0.000000
0.284343	0.000000
0.284343	0.000000
0.284343	0.000000
0.284343	0.913345
0.284343	0.075548
0.284343	0.000000
0.284343	0.000000
0.284343	0.000000
0.321837	0.000000
0.321837	0.000000
0.321837	0.000000
0.321837	0.000000
0.321837	0.000000
0.321837	0.000000
0.321837	0.000000
0.321837	0.000000
0.321837	0.000000
0.140557	0.000000
0.140557	0.000000
0.140557	0.000000
0.140557	0.000000
0.140557	0.000000
0.140557	0.000000
0.140557	0.000000
0.140557	0.000000
0.140557	0.000000
0.140557	0.000000
0.140557	0.000000
0.136369	0.000000
0.136369	0.000000
0.136369	0.000000
0.136369	0.000000
0.136369	0.000000
0.136369	0.000000
0.136369	0.000000
0.136369	0.712621
0.136369	0.000000
0.149355	0.000000
0.149355	0.000000
0.149355	0.000000
0.149355	0.000000
0.149355	0.000000
0.149355	0.000000
0.149355	0.000000
0.149355	0.477184
0.149355	0.449325
0.103875	0.214672
0.103875	0.577042
0.103875	0.609034
0.103875	3.887536
0.103875	1.244255
0.103875	0.000000
0.103875	0.000000
0.103875	0.000000
0.201628	0.000000
0.201628	0.000000
0.201628	1.819398
0.201628	1.698892
0.201628	0.000000
0.201628	0.000000
0.201628	0.000000
0.201628	0.000000
0.035237	0.000000
0.035237	0.000000
0.035237	0.000000
0.035237	0.000000
0.035237	0.000000
0.035237	0.035948
0.035237	0.000000
0.035237	0.044730
0.035237	0.124911
0.053968	0.000000
0.053968	0.000000
0.053968	0.000000
0.053968	0.000000
0.053968	0.000000
0.053968	0.000000
0.065926	1.265533
0.065926	0.000000
0.065926	0.000000
0.065926	0.000000
0.042316	0.485643
0.042316	0.000000
0.042316	0.000000
0.042316	0.000000
0.042316	0.000000
0.042316	0.000000
0.102354	0.000000
0.102354	0.000000
0.102354	0.000000
0.102354	1.715339
0.102354	0.000000
0.102354	0.000000
0.102354	0.000000
0.102354	0.000000
0.102354	0.000000
0.102354	0.000000
0.102354	0.000000
0.102354	0.000000
0.102354	0.000000
0.102354	0.000000
0.142861	0.000000
0.142861	0.000000
0.142861	0.000000
0.142861	0.000000
0.142861	0.000000
0.034864	0.000000
0.034864	0.544769
0.034864	0.443243
0.034864	0.000000
0.034864	0.000000
0.163126	0.000000
0.163126	0.106627
0.163126	0.012178
0.163126	0.716537
0.163126	1.432741
0.163126	0.660340
0.163126	0.764885
0.163126	0.498607
0.234687	0.757770
0.234687	0.911267
0.234687	1.389805
0.234687	1.447952
0.234687	0.000000
0.234687	0.000000
0.234687	0.000000
0.234687	0.000000
0.234687	0.000000
0.234687	0.000000
0.234687	0.000000
0.234687	0.000000
0.294441	0.000000
0.294441	0.000000
0.294441	0.000000
0.294441	0.000000
0.294441	0.000000
0.294441	0.000000
0.294441	2.643829
0.294441	0.000000
0.294441	0.000000
0.078728	0.000000
0.078728	0.000000
0.078728	0.000000
0.078728	0.000000
0.078728	0.000000
0.078728	0.000000
0.078728	0.000000
0.078728	0.000000
0.041126	0.000000
0.041126	0.000000
0.041126	0.000000
0.041126	0.000000
0.041126	0.000000
0.041126	0.000000
0.041126	1.232832
0.041126	0.000000
0.322568	0.651121
0.322568	1.055385
0.322568	2.070703
0.322568	8.061730
0.322568	0.000000
0.322568	0.000000
0.322568	0.000000
0.322568	0.000000
0.322568	0.000000
0.322568	0.000000
0.322568	0.000000
0.311854	2.903232
0.311854	5.771996
0.311854	1.151573
0.311854	0.335201
0.311854	3.655718
0.311854	1.835739
0.311854	1.187409
0.311854	7.795693
0.311854	0.000000
0.311854	0.000000
0.077626	0.000000
0.077626	0.000000
0.077626	1.603057
0.077626	0.000000
0.077626	0.000000
0.077626	1.787611
0.077626	0.000000
0.077626	0.000000
0.077626	0.000000
0.042128	0.000000
0.042128	0.033766
0.042128	0.000000
0.042128	0.847851
0.042128	0.000000
0.042509	1.177994
0.042509	1.126897
0.042509	0.980216
0.042509	1.368245
0.042509	1.508883
0.042509	2.234099
0.133546	1.745915
0.133546	0.413218
0.133546	0.478159
0.133546	0.119943
0.133546	0.392970
0.133546	0.510929
0.133546	3.063408
0.133546	2.455844
0.046062	0.000000
0.046062	0.000000
0.046062	0.000000
0.046062	0.000000
0.046062	0.762949
0.046062	0.000000
0.046062	0.000000
0.046062	0.000000
0.046062	0.000000
0.046062	0.115063
0.046062	0.032504
0.250590	0.536894
0.250590	0.056293
0.250590	0.120474
0.250590	0.096479
0.250590	0.112379
0.250590	0.355238
0.250590	0.282406
0.161737	0.336442
0.161737	1.162078
0.161737	0.000000
0.161737	0.000000
0.161737	0.000000
0.161737	0.000000
0.360362	0.000000
0.360362	0.000000
0.360362	0.000000
0.360362	0.108234
0.360362	2.524230
0.360362	0.000000
0.360362	0.000000
0.360362	0.000000
0.360362	0.000000
0.360362	0.000000
0.360362	0.000000
0.163288	0.066924
0.163288	0.523917
0.163288	3.268756
0.163288	0.291537
0.163288	0.291279
0.163288	0.156432
0.163288	0.356973
0.040113	0.559316
0.040113	0.931986
0.040113	0.965474
0.040113	0.000000
0.040113	0.000000
0.346780	0.000000
0.346780	0.000000
0.346780	0.000000
0.346780	0.000000
0.346780	0.000000
0.346780	0.070163
0.346780	0.000000
0.346780	0.000000
0.346780	0.000000
0.163202	0.000000
0.163202	0.000000
0.163202	0.000000
0.163202	0.000000
0.163202	0.410915
0.163202	0.801749
0.163202	4.937563
0.163202	0.000000
0.039428	0.000000
0.039428	0.000000
0.039428	0.000000
0.039428	0.000000
0.039428	0.000000
0.039428	0.000000
0.039428	0.355180
0.133136	0.000000
0.133136	0.000000
0.133136	0.000000
0.133136	0.000000
0.133136	0.000000
0.133136	0.000000
0.133136	0.000000
0.133136	0.000000
0.133136	0.000000
0.092459	0.000000
0.092459	0.000000
0.092459	0.000000
0.092459	0.000000
0.092459	0.000000
0.092459	0.000000
0.092459	0.000000
0.092459	0.000000
0.195147	0.000000
0.195147	0.000000
0.195147	0.000000
0.195147	1.369410
0.195147	0.166026
0.195147	0.000000
0.195147	0.000000
0.195147	0.000000
0.195147	0.000000
0.064017	0.000000
0.064017	0.000000
0.064017	0.000000
0.064017	0.000000
0.064017	0.000000
0.064017	0.000000
0.064017	0.000000
0.064017	0.000000
0.200971	0.000000
0.200971	0.000000
0.200971	0.000000
0.200971	0.000000
0.200971	0.000000
0.200971	0.000000
0.200971	0.000000
0.200971	0.000000
0.200971	0.000000
0.200971	0.000000
0.200971	1.658835
0.116738	0.000000
0.116738	0.000000
0.116738	0.000000
0.116738	0.000000
0.116738	0.000000
0.116738	0.000000
0.116738	0.000000
0.116738	0.000000
0.210086	0.000000
0.210086	0.000000
0.210086	0.000000
0.210086	0.000000
0.210086	0.000000
0.210086	0.000000
0.210086	0.000000
0.210086	0.000000
0.210086	0.000000
0.210086	0.000000
0.210086	0.000000
0.268674	0.000000
0.268674	0.000000
0.268674	0.000000
0.268674	0.000000
0.268674	0.000000
0.268674	0.000000
0.268674	0.000000
0.268674	0.000000
0.268674	0.000000
0.268674	0.000000
0.268674	0.000000
0.268674	0.000000
0.484834	0.000000
0.484834	0.000000
0.484834	0.335925
0.484834	0.555798
0.484834	1.550627
0.484834	0.000000
0.484834	0.000000
0.484834	0.000000
0.484834	0.000000
0.484834	0.000000
0.484834	2.636058
0.269360	0.000000
0.269360	0.000000
0.269360	0.000000
0.269360	0.000000
0.269360	0.000000
0.269360	0.000000
0.269360	0.000000
0.269360	0.000000
0.144007	0.000000
0.144007	0.000000
0.144007	0.000000
0.144007	0.000000
0.144007	0.000000
0.144007	0.000000
0.144007	0.000000
0.151869	0.520965
0.151869	1.650394
0.151869	0.000000
0.151869	0.000000
0.151869	0.000000
0.151869	0.000000
0.042090	0.000000
0.042090	0.000000
0.042090	0.000000
0.042090	0.000000
0.042090	0.000000
0.042090	0.220936
0.042090	0.000000
0.078129	0.000000
0.078129	0.000000
0.078129	0.000000
0.078129	0.149189
0.078129	0.039654
0.078129	0.564521
0.078129	0.690353
0.078129	0.470247
0.078129	1.017158
0.078129	1.526135
0.078129	1.068738
0.103510	1.064286
0.103510	1.475410
0.103510	1.432039
0.103510	1.297564
0.103510	1.298381
0.103510	1.732557
0.103510	2.077672
0.103510	1.783979
0.032341	2.547056
0.032341	5.915455
0.032341	0.377489
0.032341	0.483608
0.032341	0.181254
0.032341	0.186808
0.032341	0.416752
0.032341	1.366533
0.032341	0.370098
0.032341	0.653424
0.016504	1.431662
0.016504	0.486806
0.016504	0.589598
0.016504	0.272896
0.016504	0.366618
0.016504	0.943549
0.028359	0.687411
0.028359	1.771637
0.028359	1.684428
0.028359	1.450791
0.028359	2.323825
0.028359	1.993473
0.028359	6.477453
0.028359	2.546573
0.028359	0.748252
0.028359	1.026999
0.028359	0.632437
0.035466	1.825726
0.035466	3.195482
0.035466	0.000000
0.035466	0.196784
0.035466	0.068876
0.035466	0.193386
0.035466	1.913478
0.035466	0.000000
0.141844	2.524086
0.141844	0.000000
0.141844	1.254269
0.141844	0.000000
0.141844	0.057299
0.141844	0.000000
0.141844	0.058447
0.141844	0.191623
0.141844	1.046762
0.180013	0.036381
0.180013	0.542275
0.180013	3.479370
0.180013	0.912620
0.180013	0.627650
0.180013	0.449387
0.180013	1.306925
0.180013	0.951766
0.406619	1.396288
0.406619	1.333566
0.406619	3.137774
0.406619	8.785390
0.406619	1.417735
0.406619	1.446038
0.406619	1.184093
0.406619	1.435948
0.406619	1.898114
0.406619	1.714205
0.337914	0.000000
0.337914	0.000000
0.337914	0.000000
0.337914	0.417614
0.337914	0.201925
0.337914	0.147053
0.337914	2.766098
0.337914	2.780179
0.337914	0.089517
0.336833	0.000000
0.336833	0.000000
0.336833	0.000000
0.336833	0.474059
0.336833	0.000000
0.336833	0.415880
0.336833	0.757379
0.336833	0.178271
0.336833	0.017872
0.410622	0.000000
0.410622	0.208262
0.410622	1.055783
0.410622	0.323541
0.410622	5.915631
0.410622	0.000000
0.410622	0.000000
0.410622	0.000000
0.308001	0.000000
0.308001	0.000000
0.308001	0.000000
0.308001	0.000000
0.308001	2.617011
0.308001	0.000000
0.308001	0.000000
0.308001	0.000000
0.180873	0.000000
0.180873	0.000000
0.180873	0.000000
0.180873	0.706961
0.180873	0.820879
0.180873	0.000000
0.180873	0.000000
0.180873	0.000000
0.084638	0.000000
0.084638	0.000000
0.084638	0.748306
0.084638	0.566916
0.084638	0.000000
0.084638	0.004139
0.084638	0.000000
0.084638	0.214706
0.084638	0.280181
0.084638	0.274583
0.084638	0.625594
0.084638	0.055803
0.060077	0.000000
0.060077	0.000000
0.060077	0.350043
0.060077	0.188331
0.060077	0.000000
0.060077	0.000000
0.060077	0.000000
0.060077	0.000000
0.100784	0.000000
0.100784	0.129229
0.100784	0.097012
0.100784	0.146288
0.100784	0.027772
0.100784	0.528673
0.100784	0.573655
0.100784	0.608622
0.038589	0.874501
0.038589	0.745554
0.038589	0.816146
0.038589	1.260919
0.038589	1.360390
0.058694	0.633207
0.058694	0.647571
0.058694	0.668101
0.058694	0.928499
0.058694	0.730972
0.058694	0.787115
0.059919	1.101506
0.059919	1.028898
0.059919	2.171461
0.059919	2.238286
0.059919	2.176164
0.059919	2.195810
0.059919	2.385808
0.059919	2.359692
0.086286	2.417133
0.086286	2.430768
0.086286	1.550608
