Ground Truth	Predictions
0.846416	0.140710
0.846416	0.122596
0.846416	0.131644
0.846416	0.135878
0.846416	0.125944
0.846416	0.124546
0.846416	0.127335
0.846416	0.179846
0.586745	0.184987
0.586745	0.172272
0.586745	0.178808
0.586745	0.160648
0.586745	0.156111
0.586745	0.158869
0.586745	0.153489
0.586745	0.184221
0.586745	0.190142
0.586745	0.190336
0.586745	0.184427
0.233669	0.085991
0.233669	0.083653
0.233669	0.079715
0.233669	0.073342
0.233669	0.087466
0.233669	0.087005
0.233669	0.072415
0.233669	0.105756
0.238446	0.026458
0.238446	0.032315
0.238446	0.029684
0.238446	0.022555
0.238446	0.026431
0.238446	0.022890
0.238446	0.022437
0.238446	0.020069
0.134685	0.031528
0.134685	0.024361
0.134685	0.026392
0.134685	0.036997
0.134685	0.045869
0.134685	0.035320
0.134685	0.039434
0.134685	0.065306
0.198494	0.024613
0.198494	0.024625
0.198494	0.025874
0.198494	0.025253
0.198494	0.026538
0.198494	0.023499
0.198494	0.023100
0.340446	0.208188
0.340446	0.209074
0.340446	0.223458
0.340446	0.192169
0.321025	0.343414
0.321025	0.338939
0.321025	0.366789
0.321025	0.339460
0.321025	0.387969
0.321025	0.378569
0.321025	0.369693
0.321025	0.348162
0.289766	0.650382
0.289766	0.637393
0.289766	0.639902
0.289766	0.640672
0.289766	0.747524
0.289766	0.496822
0.289766	0.548193
0.289766	0.669604
0.139852	0.476734
0.139852	0.496817
0.139852	0.447296
0.139852	0.467150
0.139852	0.403838
0.085215	0.387782
0.085215	0.404728
0.085215	0.409273
0.085215	0.384896
0.085215	0.414342
0.114113	0.294896
0.114113	0.304499
0.114113	0.298969
0.114113	0.232884
0.226536	0.442323
0.226536	0.340910
0.226536	0.391706
0.226536	0.341899
0.226536	0.373294
0.226536	0.305330
0.226536	0.272374
0.226536	0.349237
0.226536	0.326565
0.305610	0.433950
0.305610	0.472818
0.305610	0.502847
0.305610	0.443344
0.305610	0.397798
0.305610	0.448975
0.305610	0.582765
0.233722	0.324645
0.233722	0.323512
0.233722	0.322290
0.233722	0.278197
0.233722	0.286795
0.233722	0.329039
0.233722	0.262706
0.099290	0.161642
0.099290	0.177532
0.099290	0.183165
0.099290	0.170025
0.099290	0.171493
0.099290	0.153346
0.099290	0.192218
0.099290	0.171551
0.280183	0.198040
0.280183	0.231186
0.280183	0.216515
0.280183	0.226464
0.280183	0.229559
0.280183	0.216483
0.280183	0.207602
0.280183	0.231741
0.498696	0.360587
0.498696	0.402232
0.498696	0.389814
0.498696	0.395392
0.498696	0.375778
0.498696	0.310682
0.498696	0.363514
0.498696	0.353257
0.498696	0.350488
0.498696	0.348369
0.498696	0.304527
0.498696	0.346626
0.368753	0.328760
0.368753	0.342273
0.368753	0.345627
0.368753	0.408185
0.368753	0.354526
0.368753	0.306624
0.368753	0.401082
0.368753	0.252354
0.368753	0.294697
0.387246	0.208555
0.387246	0.253991
