Ground Truth	Predictions
0.846416	8.473431
0.846416	0.000000
0.846416	0.000000
0.846416	0.000000
0.846416	0.000000
0.846416	0.000000
0.846416	5.298991
0.846416	0.000000
0.586745	2.529724
0.586745	0.000000
0.586745	0.000000
0.586745	0.000000
0.586745	0.000000
0.586745	0.000000
0.586745	0.000000
0.586745	0.000000
0.586745	0.000000
0.586745	0.000000
0.586745	0.000000
0.233669	0.000000
0.233669	0.000000
0.233669	4.580115
0.233669	9.872202
0.233669	0.000000
0.233669	0.000000
0.233669	0.000000
0.233669	0.000000
0.238446	1.790320
0.238446	0.446447
0.238446	0.000000
0.238446	12.395894
0.238446	8.313835
0.238446	0.000000
0.238446	0.000000
0.238446	0.000000
0.134685	0.000000
0.134685	0.000000
0.134685	1.626553
0.134685	0.000000
0.134685	0.000000
0.134685	0.000000
0.134685	0.000000
0.134685	0.000000
0.198494	0.000000
0.198494	0.000000
0.198494	0.000000
0.198494	0.000000
0.198494	0.000000
0.198494	0.000000
0.198494	0.000000
0.340446	3.752358
0.340446	0.000000
0.340446	3.126976
0.340446	3.084718
0.321025	0.000000
0.321025	0.000000
0.321025	0.000000
0.321025	0.000000
0.321025	0.000000
0.321025	0.000000
0.321025	0.000000
0.321025	0.000000
0.289766	1.213888
0.289766	0.000000
0.289766	0.000000
0.289766	0.000000
0.289766	0.000000
0.289766	0.321458
0.289766	0.000000
0.289766	0.000000
0.139852	1.951938
0.139852	0.000000
0.139852	0.000000
0.139852	0.000000
0.139852	0.000000
0.085215	0.000000
0.085215	8.986334
0.085215	0.000000
0.085215	0.000000
0.085215	0.000000
0.114113	0.000000
0.114113	0.000000
0.114113	0.000000
0.114113	5.755093
0.226536	6.314404
0.226536	0.000000
0.226536	0.000000
0.226536	0.000000
0.226536	0.000000
0.226536	0.000000
0.226536	0.000000
0.226536	0.000000
0.226536	0.000000
0.305610	1.400535
0.305610	2.155708
0.305610	1.559292
0.305610	1.542061
0.305610	3.979545
0.305610	0.640491
0.305610	1.357905
0.233722	0.691667
0.233722	0.387937
0.233722	1.998990
0.233722	2.902791
0.233722	13.342712
0.233722	1.058500
0.233722	1.177672
0.099290	4.107787
0.099290	10.256760
0.099290	0.000000
0.099290	0.000000
0.099290	0.000000
0.099290	0.000000
0.099290	0.000000
0.099290	0.000000
0.280183	0.000000
0.280183	0.099104
0.280183	14.864050
0.280183	0.000000
0.280183	0.518040
0.280183	0.000000
0.280183	0.000000
0.280183	1.970254
0.498696	0.000000
0.498696	0.038645
0.498696	0.000000
0.498696	0.000000
0.498696	0.000000
0.498696	0.000000
0.498696	0.000000
0.498696	0.000000
0.498696	0.187603
0.498696	3.429969
0.498696	0.000000
0.498696	7.540258
0.368753	7.312321
0.368753	0.000000
0.368753	0.000000
0.368753	0.000000
0.368753	0.000000
0.368753	0.000000
0.368753	0.000000
0.368753	1.404385
0.368753	0.000000
0.387246	0.000000
0.387246	0.000000
0.387246	0.000000
0.387246	0.000000
