Ground Truth	Predictions
0.111925	8.969378
0.111925	0.000000
0.111925	0.000000
0.111925	0.000000
0.171172	0.000000
0.171172	0.000000
0.171172	5.678595
0.171172	0.000000
0.171172	2.648972
0.171172	0.000000
0.171172	0.000000
0.127330	0.000000
0.127330	0.000000
0.127330	0.000000
0.127330	0.000000
0.127330	0.000000
0.127330	0.000000
0.127330	0.000000
0.087454	0.000000
0.087454	0.000000
0.087454	0.000000
0.087454	4.758575
0.120803	10.225357
0.120803	0.000000
0.120803	0.000000
0.120803	0.000000
0.120803	0.000000
0.120803	1.749506
0.120803	0.388810
0.120803	0.000000
0.120803	12.764806
0.069751	8.608836
0.069751	0.000000
0.069751	0.000000
0.069751	0.000000
0.069751	0.000000
0.069751	0.000000
0.069751	2.474694
0.086476	0.000000
0.086476	0.000000
0.086476	0.000000
0.086476	0.000000
0.086476	0.000000
0.086476	0.000000
0.086476	0.000000
0.086476	0.000000
0.177570	0.000000
0.177570	0.000000
0.177570	0.000000
0.177570	0.000000
0.177570	3.918588
0.177570	0.000000
0.177570	3.265575
0.177570	3.222034
0.177570	0.000000
0.177570	0.000000
0.177570	0.000000
0.071975	0.000000
0.071975	0.000000
0.071975	0.000000
0.071975	0.000000
0.071975	0.000000
0.071975	1.238072
0.071975	0.000000
0.071975	0.000000
0.071975	0.000000
0.071975	0.000000
0.071975	0.811246
0.071975	0.124858
0.030892	0.045216
0.030892	2.614566
0.030892	0.000000
0.030892	0.000000
0.030892	0.000000
0.183667	0.000000
0.183667	0.000000
0.183667	9.292428
0.183667	0.000000
0.183667	0.000000
0.183667	0.000000
0.183667	0.000000
0.183667	0.000000
0.183667	0.000000
0.183667	5.888271
0.183667	6.474219
0.150314	0.000000
0.150314	0.000000
0.150314	0.000000
0.150314	0.000000
0.150314	0.000000
0.150314	0.000000
0.150314	0.000000
0.150314	0.000000
0.150314	1.881482
0.150314	2.664032
0.150314	2.015187
0.049333	2.009681
0.049333	4.612985
0.049333	1.114418
0.049333	1.921588
0.049333	1.187486
0.049333	0.854950
0.042667	2.683501
0.042667	3.700076
0.042667	13.775425
0.042667	1.585431
0.042667	1.810690
0.042667	4.320324
0.042667	10.623096
0.081816	0.000000
0.081816	0.000000
0.081816	0.000000
0.081816	0.000000
0.081816	0.000000
0.081816	0.000000
0.162850	0.000000
0.162850	0.158094
0.162850	15.340092
0.162850	0.061958
0.162850	0.958253
0.162850	0.241589
0.162850	0.159842
0.294662	2.552040
0.294662	0.000000
0.294662	0.269906
0.294662	0.000000
0.294662	0.000000
0.294662	0.000000
0.294662	0.000000
0.294662	0.000000
0.121942	0.000000
0.121942	0.361911
0.121942	3.551230
0.121942	0.000000
0.121942	7.753149
0.121942	7.527871
0.098798	0.000000
0.098798	0.000000
0.098798	0.000000
0.098798	0.000000
0.098798	0.000000
0.098798	0.000000
0.098798	1.357939
0.098798	0.000000
0.119527	0.000000
0.119527	0.000000
0.119527	0.000000
0.119527	0.000000
0.119527	0.000000
0.119527	0.000000
0.119527	0.000000
0.119527	0.000000
0.119527	0.000000
0.424660	0.000000
0.424660	5.765945
0.424660	3.396637
0.424660	0.000000
0.424660	0.000000
0.424660	0.000000
0.424660	0.000000
0.424660	0.000000
0.424660	3.789186
0.221572	0.000000
0.221572	5.346246
0.221572	19.069374
0.221572	0.000000
0.221572	0.946402
0.221572	0.000000
0.221572	0.000000
0.221572	2.769626
0.221572	0.000000
0.221572	0.000000
0.221572	0.000000
0.387648	0.000000
0.387648	0.000000
0.387648	0.000000
0.387648	2.330754
0.387648	0.232455
0.387648	0.000000
0.387648	0.000000
0.387648	0.000000
0.211845	6.899599
0.211845	1.270576
0.211845	4.870179
0.211845	6.942329
0.211845	12.538305
0.211845	29.593983
0.211845	0.000000
0.211845	0.000000
0.441487	9.637821
0.441487	8.546251
0.441487	0.536571
0.441487	0.000000
0.441487	4.121818
0.441487	23.789335
0.441487	12.361411
0.441487	0.000000
0.441487	0.000000
0.441487	6.243688
0.441487	0.638432
0.480052	0.000000
0.480052	22.192282
0.480052	0.129203
0.480052	3.677837
0.554193	0.000000
0.554193	0.000000
0.554193	12.992736
0.554193	0.536952
0.554193	0.000000
0.554193	12.675630
0.425747	0.000000
0.425747	0.000000
0.425747	0.000000
0.425747	0.000000
0.425747	4.584281
0.425747	0.000000
0.174335	8.650876
0.174335	0.916397
0.174335	0.000000
0.174335	0.000000
0.174335	0.000000
0.174335	0.000000
0.174335	0.000000
0.174335	2.076289
0.174335	0.000000
0.249570	0.000000
0.249570	0.000000
0.249570	0.000000
0.249570	0.000000
0.249570	0.000000
0.249570	8.100886
0.249570	7.248285
0.249570	0.000000
0.249570	0.581739
0.244116	0.000000
0.244116	0.267871
0.244116	12.944420
0.244116	0.000000
0.244116	0.000000
0.244116	0.000000
0.244116	0.000000
0.156196	0.000000
0.156196	0.000000
0.156196	0.000000
0.156196	1.047380
0.156196	1.763077
0.156196	1.251791
0.254779	1.451532
0.254779	3.760055
0.254779	2.351702
0.254779	2.414976
0.254779	7.319930
0.254779	0.000000
0.254779	0.000000
0.254779	0.000000
0.254779	0.000000
0.254779	0.834672
0.254779	2.129801
0.240615	0.000000
0.240615	5.346168
0.240615	16.997581
0.240615	0.000000
0.240615	0.000000
0.240615	0.000000
0.240615	0.000000
0.240615	0.000000
0.148808	0.000000
0.148808	3.668889
0.148808	5.804813
0.148808	17.440899
0.148808	0.000000
0.148808	0.000000
0.148808	0.000000
0.148808	0.000000
0.148808	0.000000
0.148808	0.000000
0.148808	0.000000
0.091609	0.000000
0.091609	0.000000
0.091609	0.000000
0.091609	0.000000
0.091609	0.780518
0.091609	0.277314
0.091609	0.000000
0.091609	2.126406
0.528559	0.594823
0.528559	0.000000
0.528559	0.000000
0.528559	0.000000
0.528559	0.000000
0.528559	0.434292
0.528559	0.336008
0.528559	5.652146
0.528559	7.422037
0.528559	22.068254
0.528559	0.000000
0.211004	0.000000
0.211004	0.000000
0.211004	0.000000
0.211004	0.000000
0.211004	1.636639
0.211004	0.000000
0.211004	4.957064
0.211004	0.000000
0.211004	0.000000
0.044904	0.000000
0.044904	0.000000
0.044904	0.000000
0.044904	0.000000
0.044904	0.000000
