Ground Truth	Predictions
0.422573	1.657592
0.422573	0.000000
0.422573	0.000000
0.422573	0.000000
0.422573	0.000000
0.422573	0.000000
0.422573	0.793338
0.422573	0.000000
0.311386	0.000000
0.311386	0.000000
0.311386	0.000000
0.311386	0.000000
0.311386	0.000000
0.311386	0.000000
0.311386	0.000000
0.311386	0.000000
0.147074	0.000000
0.147074	0.000000
0.147074	0.000000
0.147074	0.000000
0.147074	0.000000
0.147074	0.000000
0.147074	1.442010
0.147074	0.000000
0.147074	0.000000
0.100815	0.000000
0.100815	0.000000
0.100815	0.000000
0.100815	0.000000
0.100815	0.000000
0.100815	2.717623
0.100815	1.388419
0.100815	0.000000
0.100815	0.000000
0.100815	0.000000
0.100815	0.000000
0.153136	0.000000
0.153136	0.000000
0.153136	0.000000
0.153136	0.000000
0.153136	0.000000
0.153136	0.000000
0.153136	0.000000
0.153136	0.000000
0.153136	0.000000
0.153136	0.000000
0.153136	0.000000
0.090541	0.000000
0.090541	0.000000
0.090541	0.000000
0.090541	0.000000
0.090541	0.000000
0.090541	0.000000
0.090541	0.000000
0.275152	0.000000
0.275152	0.000000
0.275152	0.000000
0.275152	0.000000
0.275152	0.000000
0.275152	0.000000
0.275152	0.000000
0.275152	0.000000
0.275152	0.000000
0.260358	0.000000
0.260358	0.000000
0.260358	0.000000
0.260358	0.000000
0.221356	0.000000
0.221356	0.000000
0.221356	0.000000
0.221356	0.000000
0.221356	0.000000
0.221356	0.000000
0.221356	0.000000
0.158041	0.000000
0.158041	0.000000
0.158041	3.497652
0.158041	0.006516
0.158041	0.000000
0.158041	0.000000
0.158041	0.000000
0.240243	0.000000
0.240243	0.000000
0.240243	1.336606
0.240243	1.451746
0.240243	0.000000
0.240243	0.000000
0.240243	0.000000
0.240243	0.000000
0.240243	0.000000
0.240243	0.000000
0.240243	0.000000
0.133936	0.000000
0.133936	0.368513
0.133936	0.518618
0.133936	0.393364
0.133936	0.433362
0.133936	0.785482
0.133936	0.000000
0.133936	0.105896
