Ground Truth	Predictions
0.422573	0.430775
0.422573	0.420532
0.422573	0.337351
0.422573	0.468252
0.422573	0.451188
0.422573	0.424933
0.422573	0.413301
0.422573	0.422335
0.311386	0.407960
0.311386	0.349579
0.311386	0.362232
0.311386	0.379630
0.311386	0.384744
0.311386	0.400868
0.311386	0.374028
0.311386	0.465932
0.147074	0.090052
0.147074	0.077465
0.147074	0.102015
0.147074	0.074423
0.147074	0.070675
0.147074	0.056542
0.147074	0.068988
0.147074	0.046903
0.147074	0.119017
0.100815	0.020386
0.100815	0.019490
0.100815	0.019331
0.100815	0.015610
0.100815	0.022961
0.100815	0.035435
0.100815	0.029553
0.100815	0.036741
0.100815	0.031639
0.100815	0.050826
0.100815	0.043416
0.153136	0.076024
0.153136	0.059065
0.153136	0.062286
0.153136	0.061382
0.153136	0.046318
0.153136	0.040179
0.153136	0.047927
0.153136	0.030973
0.153136	0.030253
0.153136	0.036810
0.153136	0.042442
0.090541	0.003697
0.090541	0.003806
0.090541	0.003714
0.090541	0.003350
0.090541	0.004617
0.090541	0.003560
0.090541	0.004773
0.275152	0.016515
0.275152	0.013863
0.275152	0.017210
0.275152	0.016115
0.275152	0.017437
0.275152	0.013641
0.275152	0.010184
0.275152	0.009563
0.275152	0.017715
0.260358	0.006149
0.260358	0.004319
0.260358	0.004570
0.260358	0.004663
0.221356	0.008435
0.221356	0.008773
0.221356	0.011156
0.221356	0.009723
0.221356	0.012479
0.221356	0.005510
0.221356	0.006348
0.158041	0.007415
0.158041	0.006808
0.158041	0.010908
0.158041	0.010790
0.158041	0.005760
0.158041	0.009455
0.158041	0.008375
0.240243	0.055028
0.240243	0.037486
0.240243	0.045127
0.240243	0.059249
0.240243	0.052362
0.240243	0.028257
0.240243	0.038632
0.240243	0.027636
0.240243	0.027533
0.240243	0.038718
0.240243	0.039645
0.133936	0.004033
0.133936	0.005370
0.133936	0.005547
0.133936	0.004652
0.133936	0.005683
0.133936	0.005687
0.133936	0.005979
0.133936	0.005340
0.101375	0.029149
0.101375	0.025172
0.101375	0.032244
0.101375	0.042977
0.101375	0.019003
0.101375	0.024715
0.101375	0.013807
0.101375	0.030705
0.101375	0.019014
0.125570	0.013053
0.125570	0.018821
0.125570	0.014226
0.125570	0.014121
0.152805	0.038056
0.152805	0.038032
0.152805	0.067043
0.152805	0.127969
0.152805	0.035780
0.152805	0.032082
0.152805	0.024732
0.152805	0.030046
0.152805	0.030359
0.063845	0.019331
0.063845	0.027526
0.063845	0.029451
0.063845	0.022184
0.063845	0.029159
0.063845	0.012965
0.063845	0.026548
0.132419	0.060912
0.132419	0.051336
0.132419	0.066647
0.132419	0.088004
0.132419	0.050993
0.132419	0.028776
0.132419	0.080597
0.076461	0.085432
0.076461	0.185618
0.076461	0.431754
0.076461	0.132920
0.076461	0.119888
0.076461	0.084899
0.076461	0.048837
0.076461	0.078836
0.113287	0.358638
0.113287	0.578366
0.113287	0.460326
0.113287	0.410722
0.113287	0.427807
0.113287	0.498202
0.066976	0.333360
0.066976	0.306957
0.066976	0.407526
0.066976	0.405582
0.196079	0.586379
0.196079	0.591859
0.196079	0.594305
0.196079	0.567424
0.196079	0.655703
0.258948	0.647892
0.258948	0.619311
0.258948	0.614122
0.258948	0.608386
0.258948	0.650422
0.258948	0.612452
0.258948	0.599123
0.258948	0.729400
0.258948	0.704968
0.245637	0.505517
0.245637	0.524807
0.245637	0.599603
0.245637	0.647523
0.245637	0.522465
0.245637	0.541871
0.245637	0.614576
0.245637	0.793832
0.089094	0.447667
0.089094	0.440320
0.089094	0.446489
0.089094	0.363109
0.089094	0.465704
0.072636	0.263765
0.072636	0.308677
0.072636	0.323887
0.072636	0.204024
0.072636	0.273349
0.112432	0.259368
0.112432	0.294863
0.112432	0.277488
0.112432	0.194691
0.112432	0.258612
0.112432	0.248335
0.112432	0.396836
0.112432	0.253836
0.052564	0.014137
0.052564	0.009382
0.052564	0.007477
0.052564	0.007316
0.052564	0.009634
0.052564	0.014044
0.052564	0.008664
0.032647	0.004655
0.032647	0.003967
0.032647	0.003912
0.032647	0.002300
0.032647	0.003374
0.032647	0.003860
0.032647	0.002120
0.032647	0.002614
0.060907	0.002534
0.060907	0.002718
0.060907	0.003014
0.060907	0.002147
0.060907	0.002270
0.060907	0.002980
0.060907	0.003553
0.060907	0.002618
0.094763	0.004858
0.094763	0.005297
0.094763	0.005632
0.094763	0.003449
0.094763	0.006711
0.094763	0.006436
0.094763	0.005655
0.094763	0.004416
0.094763	0.011106
0.094763	0.006267
0.094763	0.005495
0.046759	0.001281
0.046759	0.001164
0.046759	0.001220
0.046759	0.000996
0.046759	0.000920
0.060230	0.001131
0.060230	0.001643
0.060230	0.001517
0.060230	0.001470
0.060230	0.001354
0.063869	0.001905
0.063869	0.002548
0.063869	0.002874
0.063869	0.002681
0.063869	0.002423
0.063869	0.002153
0.063869	0.001994
0.063869	0.002177
0.043973	0.001802
0.043973	0.002457
0.043973	0.002756
0.043973	0.003684
0.043973	0.002046
0.043973	0.002191
0.043973	0.002048
0.043973	0.001466
0.057176	0.003357
0.057176	0.002899
0.057176	0.003749
0.057176	0.003601
0.057176	0.002322
0.082769	0.020429
0.082769	0.018177
0.082769	0.021115
0.082769	0.026770
0.082769	0.027909
0.082769	0.017860
0.082769	0.017933
0.082769	0.021367
0.082769	0.031939
0.140252	0.032683
0.140252	0.032165
0.140252	0.042472
0.140252	0.041055
0.140252	0.028163
0.140252	0.030956
0.140252	0.019586
0.140252	0.021123
0.140252	0.026257
0.102827	0.015121
0.102827	0.014305
0.102827	0.022906
0.102827	0.022666
0.102827	0.011373
0.102827	0.014256
0.102827	0.022291
0.075444	0.008170
0.075444	0.009389
0.075444	0.013553
0.075444	0.009716
0.075444	0.013253
0.075444	0.011440
0.075444	0.006585
0.068139	0.051558
0.068139	0.111314
0.068139	0.244216
0.068139	0.066634
0.068139	0.065532
0.068139	0.054691
0.068139	0.032421
0.068139	0.040832
0.068139	0.037994
0.038549	0.016837
0.038549	0.017674
0.038549	0.026843
0.038549	0.015300
0.038549	0.018203
0.038549	0.016011
0.038549	0.015094
0.038549	0.011032
0.090943	0.309124
0.090943	0.320951
0.090943	0.393768
0.090943	0.402010
0.090943	0.340012
0.090943	0.296955
0.090943	0.249882
0.090943	0.291200
0.090943	0.234243
0.112829	0.209711
0.112829	0.361752
0.112829	0.291158
0.112829	0.323670
0.112829	0.225144
0.112829	0.260439
0.112829	0.427475
0.112829	0.297628
0.169310	0.252081
0.169310	0.313983
0.169310	0.357355
0.169310	0.291147
0.169310	0.274205
0.169310	0.279112
0.169310	0.231531
0.164515	0.497511
0.164515	0.559791
0.164515	0.536417
0.164515	0.483763
0.164515	0.571835
0.164515	0.517629
0.164515	0.486199
0.374506	0.662479
0.374506	0.624339
0.374506	0.667552
0.374506	0.754086
0.374506	0.676031
0.374506	0.684952
0.374506	0.685328
0.374506	0.603798
0.374506	0.522761
0.207055	0.767230
0.207055	0.765492
0.207055	0.770285
0.207055	0.740005
0.207055	0.768280
0.207055	0.774747
0.207055	0.790878
0.207055	0.759538
0.372597	0.784504
0.372597	0.764171
0.372597	0.756042
0.372597	0.704606
0.372597	0.789556
0.372597	0.758296
0.372597	0.749240
0.372597	0.740642
0.372597	0.720712
0.301276	0.502452
0.301276	0.493441
0.301276	0.457258
0.301276	0.398042
0.301276	0.546286
0.301276	0.598474
0.301276	0.604344
0.301276	0.695355
0.195780	0.485974
0.195780	0.452985
0.195780	0.384357
0.195780	0.320362
0.195780	0.470574
0.195780	0.545449
0.195780	0.394841
0.195780	0.509159
0.278669	0.423420
0.278669	0.352945
0.278669	0.347675
0.278669	0.292762
0.278669	0.482866
0.278669	0.435054
