Ground Truth	Predictions
0.280933	15.475650
0.280933	0.000000
0.280933	0.000000
0.280933	0.000000
0.280933	0.000000
0.280933	0.000000
0.280933	15.224813
0.280933	0.000000
0.280933	8.626667
0.280933	0.000000
0.172690	0.000000
0.172690	0.000000
0.172690	0.000000
0.172690	0.000000
0.172690	0.000000
0.172690	0.000000
0.172690	0.000000
0.172690	0.000000
0.135349	2.974636
0.135349	0.000000
0.135349	0.000000
0.135349	6.446354
0.135349	14.955159
0.135349	0.000000
0.135349	0.000000
0.135349	0.000000
0.041849	0.000000
0.041849	5.735968
0.041849	1.572930
0.041849	0.000000
0.041849	18.935102
0.041849	13.447115
0.041849	0.000000
0.041849	0.000000
0.041849	0.000000
0.048592	0.000000
0.048592	0.000000
0.048592	10.869298
0.048592	0.000000
0.048592	0.000000
0.048592	0.000000
0.048592	0.000000
0.115230	0.000000
0.115230	0.000000
0.115230	0.000000
0.115230	0.000000
0.115230	0.000000
0.115230	0.000000
0.115230	0.000000
0.115230	0.000000
0.039883	7.889564
0.039883	0.000000
0.039883	3.607545
0.039883	3.713641
0.039883	0.000000
0.039883	0.000000
0.039883	0.000000
0.059816	0.000000
0.059816	0.000000
0.059816	0.000000
0.059816	0.000000
0.059816	0.000000
0.045921	1.604557
0.045921	0.000000
0.045921	0.000000
0.045921	0.000000
0.045921	0.581623
0.045921	2.675488
0.045921	0.621778
0.045921	0.617956
0.134514	6.879539
0.134514	0.000000
0.134514	0.000000
0.134514	0.000000
0.134514	0.000000
0.134514	0.000000
0.134514	17.625595
0.134514	0.000000
0.134514	0.000000
0.064012	0.000000
0.064012	0.000000
0.064012	0.000000
0.064012	0.000000
0.064012	7.941734
0.064012	10.354715
0.064012	0.000000
0.064012	0.000000
0.064012	0.000000
0.072376	0.000000
0.072376	0.000000
0.072376	0.000000
0.072376	0.000000
0.072376	2.364119
0.072376	3.488852
0.072376	4.944890
0.072376	3.462536
0.036773	3.712537
0.036773	8.817263
0.036773	3.008059
0.036773	4.628930
0.036773	3.004481
0.036773	3.031183
0.036773	6.775835
0.036773	9.367235
0.036773	20.393547
0.040927	6.987582
0.040927	7.467921
0.040927	12.362764
0.040927	16.640320
0.040927	0.000000
0.040927	0.000000
0.040927	0.000000
0.161703	0.000000
0.161703	2.367369
0.161703	0.283897
0.161703	0.000000
0.078052	1.232894
0.078052	21.567825
0.078052	0.742967
0.078052	2.656705
0.078052	0.533182
0.078052	0.637246
0.078052	6.331794
0.070210	0.000000
0.070210	1.468239
0.070210	0.000000
0.070210	0.000000
0.070210	0.000000
0.070210	0.000000
0.070210	0.000000
0.070210	0.000000
0.070210	4.006281
0.070210	7.572156
0.070210	0.000000
0.201780	11.484278
0.201780	10.894754
0.201780	0.000000
0.201780	0.000000
0.201780	0.000000
0.201780	0.000000
0.201780	0.000000
0.201780	0.000000
0.280741	0.075737
0.280741	0.000000
0.280741	0.000000
0.280741	0.000000
0.280741	0.000000
0.280741	0.000000
0.280741	0.000000
0.280741	0.000000
0.280741	0.000000
0.252170	0.943183
0.252170	0.000000
0.252170	0.000000
0.252170	12.013220
0.252170	9.411809
0.054401	0.000000
0.054401	0.000000
0.054401	0.000000
0.054401	0.000000
0.054401	2.365349
0.054401	9.403470
0.054401	0.246627
0.419125	7.431500
0.419125	25.682751
0.419125	0.000000
0.419125	4.376042
0.419125	0.000000
0.419125	0.000000
0.177649	8.904852
0.177649	0.000000
0.177649	0.000000
0.177649	0.000000
0.177649	0.000000
0.177649	0.000000
0.177649	0.000000
0.177649	8.539491
0.177649	3.075888
0.177649	0.000000
0.248635	0.009541
0.248635	0.000000
0.248635	14.497144
0.248635	2.453574
0.248635	7.837096
0.248635	10.665358
0.248635	17.173740
0.248635	35.863083
0.089608	0.000000
0.089608	0.744839
0.089608	15.916849
0.089608	19.106472
0.089608	6.902548
0.089608	1.514248
0.089608	9.123319
0.243738	31.012587
0.243738	19.443144
0.243738	0.000000
0.243738	0.000000
0.243738	13.874666
0.243738	3.714199
0.243738	0.000000
0.675637	32.409592
0.675637	3.104421
0.675637	9.961848
0.675637	1.526412
0.675637	1.431294
0.675637	19.429760
0.675637	2.951281
0.675637	1.016430
0.675637	18.126545
0.675637	0.157189
0.675637	0.000000
0.279477	0.000000
0.279477	0.000000
0.279477	10.877766
0.279477	0.000000
0.279477	15.902500
0.279477	5.934534
0.279477	0.000000
0.279477	0.000000
0.279477	0.000000
0.279477	0.000000
0.279477	0.000000
0.332179	1.222369
0.332179	0.000000
0.332179	0.000000
0.332179	0.000000
0.332179	0.000000
0.332179	0.000000
0.332179	0.000000
0.332179	11.488656
0.646036	12.035345
0.646036	0.000000
0.646036	3.127491
0.646036	0.000000
0.646036	2.250672
0.646036	21.130836
0.716161	0.000000
0.716161	0.000000
0.716161	0.000000
0.716161	0.000000
0.716161	0.000000
0.716161	0.000000
0.716161	0.000000
0.716161	2.704058
0.533131	4.073038
0.533131	2.912935
0.533131	3.715661
0.533131	8.337282
0.296696	5.012500
0.296696	4.776283
0.296696	13.245800
0.296696	0.000000
0.296696	2.023191
0.296696	0.000000
0.182471	0.000000
0.182471	5.053851
0.182471	7.084283
0.182471	0.887335
0.182471	8.600019
0.182471	23.002892
0.182471	0.000000
0.310049	0.000000
0.310049	0.000000
0.310049	0.000000
0.310049	0.000000
0.310049	0.000000
0.310049	3.287440
0.310049	8.341080
0.446418	22.709866
0.446418	0.000000
0.446418	0.000000
0.446418	0.000000
0.446418	0.000000
0.446418	0.000000
0.446418	0.000000
0.446418	0.000000
0.446418	0.000000
0.446418	0.000000
0.446418	0.000000
0.156053	0.000000
0.156053	2.792710
0.156053	1.322108
0.156053	0.000000
0.156053	4.416263
0.156053	1.082641
0.156053	0.000000
0.208683	0.000000
0.208683	0.000000
0.208683	0.000000
0.208683	0.000000
0.208683	0.000000
0.208683	7.932143
0.208683	10.690436
0.306510	27.861425
0.306510	0.000000
0.306510	0.000000
0.306510	0.000000
0.306510	0.000000
0.306510	0.000000
0.306510	6.931836
0.306510	0.000000
0.130092	10.284604
0.130092	0.000000
0.130092	0.000000
0.130092	0.000000
0.130092	0.000000
0.130092	0.000000
0.130092	0.000000
0.130092	0.000000
0.130092	0.000000
0.077972	0.000000
0.077972	0.000000
0.077972	0.000000
0.077972	0.000000
0.077972	0.000000
0.345899	0.000000
0.345899	0.000000
0.345899	0.000000
0.345899	0.000000
0.345899	0.000000
0.345899	0.000000
0.345899	0.000000
0.345899	9.864643
0.274197	0.000000
0.274197	0.000000
0.274197	0.000000
0.274197	0.000000
0.274197	0.000000
0.274197	0.000000
0.274197	0.000000
0.274197	0.000000
0.061146	0.000000
0.061146	0.000000
0.061146	0.000000
0.061146	0.000000
0.061146	0.000000
0.061146	0.000000
0.141995	0.000000
0.141995	0.000000
0.141995	0.000000
0.141995	0.000000
0.150884	0.000000
0.150884	0.000000
0.150884	0.000000
0.150884	4.863326
0.150884	0.000000
0.150884	16.737259
0.150884	0.000000
0.150884	0.000000
0.231827	0.000000
0.231827	3.830700
0.231827	0.000000
0.231827	3.041444
0.231827	0.000000
0.231827	9.886600
0.231827	14.945623
0.231827	0.000000
0.118561	0.000000
0.118561	0.000000
0.118561	0.000000
0.118561	0.000000
0.118561	0.000000
0.118561	0.000000
0.118561	0.000000
0.031564	0.000000
0.031564	0.000000
0.031564	0.000000
0.031564	0.000000
0.031564	0.000000
0.031564	0.000000
0.031564	0.000000
0.031564	0.000000
0.031564	0.000000
0.056441	0.000000
0.056441	0.000000
0.056441	0.000000
0.056441	0.000000
0.056441	0.000000
0.056441	0.000000
0.056441	0.000000
0.056441	3.155531
0.402968	8.767181
0.402968	13.764182
0.402968	0.000000
0.402968	0.000000
0.402968	0.000000
0.402968	0.000000
0.402968	0.000000
0.402968	17.344326
0.402968	0.000000
0.023282	0.000000
0.023282	0.000000
0.023282	0.000000
0.023282	0.000000
0.023282	0.000000
0.075869	0.000000
0.075869	0.000000
0.075869	0.000000
0.075869	0.000000
0.075869	0.000000
0.075869	0.000000
0.075869	0.000000
0.191135	0.000000
0.191135	0.000000
0.191135	0.000000
0.191135	7.087502
0.191135	0.000000
0.191135	0.000000
0.191135	0.000000
0.191135	0.000000
0.191135	0.000000
0.191135	0.000000
0.191135	0.000000
0.191135	0.000000
0.200330	0.000000
0.200330	7.968427
0.200330	3.666774
0.200330	0.442982
0.200330	1.981171
0.200330	1.181994
0.200330	1.175048
0.200330	2.488084
0.057074	6.897350
0.057074	6.709903
0.057074	6.751658
0.057074	3.948150
0.057074	8.558116
0.057074	3.932818
0.057074	3.940820
0.075745	7.314611
0.075745	7.467724
0.075745	6.662848
0.075745	6.659849
0.075745	10.044789
0.075745	11.709218
0.075745	9.380042
0.075745	13.446972
0.101743	28.120663
0.101743	3.505151
0.101743	7.777276
0.101743	2.736152
0.101743	3.104335
0.101743	7.366942
0.101743	14.369471
0.064611	6.323315
0.064611	9.176613
0.064611	13.063801
0.064611	0.000000
0.064611	0.000000
0.103945	0.000000
0.103945	0.000000
0.103945	0.000000
0.103945	0.000000
0.103945	0.000000
0.103945	0.000000
0.103945	0.000000
0.103945	0.000000
0.103945	0.000000
0.089238	21.306414
0.089238	1.297917
0.089238	6.698953
0.089238	12.386492
0.089238	6.876374
0.089238	21.098507
0.089238	26.904301
0.089238	4.089471
0.089238	12.228767
0.089238	7.548775
0.089238	16.725994
0.061974	24.283794
0.061974	0.065520
0.061974	21.725346
0.061974	1.524633
0.061974	15.979076
0.061974	2.051098
0.061974	7.362193
0.061974	2.407823
0.061974	3.576979
0.061974	9.442639
0.061974	14.348974
0.020796	6.926414
0.020796	9.749531
0.020796	25.729839
0.020796	5.118115
