Ground Truth	Predictions
0.280933	0.265170
0.280933	0.177437
0.280933	0.228920
0.280933	0.226795
0.280933	0.212745
0.280933	0.231296
0.280933	0.176104
0.280933	0.230454
0.280933	0.186569
0.280933	0.221988
0.172690	0.121711
0.172690	0.174059
0.172690	0.189040
0.172690	0.150563
0.172690	0.134233
0.172690	0.163515
0.172690	0.147236
0.172690	0.172749
0.135349	0.130028
0.135349	0.128171
0.135349	0.116957
0.135349	0.128889
0.135349	0.128563
0.135349	0.142564
0.135349	0.164112
0.135349	0.139390
0.041849	0.234067
0.041849	0.233433
0.041849	0.174062
0.041849	0.205229
0.041849	0.237828
0.041849	0.177938
0.041849	0.250774
0.041849	0.152180
0.041849	0.158684
0.048592	0.317766
0.048592	0.290585
0.048592	0.309880
0.048592	0.329990
0.048592	0.275355
0.048592	0.240324
0.048592	0.275506
0.115230	0.227036
0.115230	0.151417
0.115230	0.117082
0.115230	0.203841
0.115230	0.225690
0.115230	0.202796
0.115230	0.229875
0.115230	0.198514
0.039883	0.140198
0.039883	0.162107
0.039883	0.116967
0.039883	0.112510
0.039883	0.186024
0.039883	0.214431
0.039883	0.137385
0.059816	0.155609
0.059816	0.152258
0.059816	0.134054
0.059816	0.176125
0.059816	0.192236
0.045921	0.120995
0.045921	0.172018
0.045921	0.127759
0.045921	0.175585
0.045921	0.194588
0.045921	0.164431
0.045921	0.118814
0.045921	0.175119
0.134514	0.120744
0.134514	0.148772
0.134514	0.164214
0.134514	0.179896
0.134514	0.231498
0.134514	0.218389
0.134514	0.137483
0.134514	0.191147
0.134514	0.191482
0.064012	0.105280
0.064012	0.118630
0.064012	0.138922
0.064012	0.128223
0.064012	0.170590
0.064012	0.135200
0.064012	0.153060
0.064012	0.162221
0.064012	0.179806
0.072376	0.092694
0.072376	0.079816
0.072376	0.095996
0.072376	0.082162
0.072376	0.106227
0.072376	0.106828
0.072376	0.102246
0.072376	0.102098
0.036773	0.145176
0.036773	0.134481
0.036773	0.168414
0.036773	0.180024
0.036773	0.117375
0.036773	0.130604
0.036773	0.125765
0.036773	0.139641
0.036773	0.144152
0.040927	0.054325
0.040927	0.062538
0.040927	0.070215
0.040927	0.073618
0.040927	0.048327
0.040927	0.049437
0.040927	0.056185
0.161703	0.076773
0.161703	0.123984
0.161703	0.137906
0.161703	0.154265
0.078052	0.129301
0.078052	0.132432
0.078052	0.161939
0.078052	0.175498
0.078052	0.165421
0.078052	0.132620
0.078052	0.129191
0.070210	0.103789
0.070210	0.121688
0.070210	0.121424
0.070210	0.115371
0.070210	0.110475
0.070210	0.122061
0.070210	0.126776
0.070210	0.125467
0.070210	0.144895
0.070210	0.149104
0.070210	0.142620
0.201780	0.123373
0.201780	0.127872
0.201780	0.133008
0.201780	0.125827
0.201780	0.132821
0.201780	0.124007
0.201780	0.168949
0.201780	0.123198
0.280741	0.179829
0.280741	0.167809
0.280741	0.184660
0.280741	0.173585
0.280741	0.159868
0.280741	0.164184
0.280741	0.135808
0.280741	0.146468
0.280741	0.095694
0.252170	0.096930
0.252170	0.090494
0.252170	0.097222
0.252170	0.108090
0.252170	0.094121
