Ground Truth	Predictions
0.142195	0.035704
0.142195	0.032466
0.142195	0.043361
0.142195	0.034256
0.142195	0.031287
0.142195	0.033498
0.142195	0.058908
0.142195	0.047750
0.333688	0.046438
0.333688	0.043808
0.333688	0.047758
0.333688	0.044944
0.333688	0.049018
0.333688	0.041451
0.333688	0.035597
0.333688	0.043923
0.333688	0.064324
0.111935	0.005518
0.111935	0.006133
0.111935	0.008059
0.111935	0.005425
0.111935	0.006944
0.111935	0.006812
0.111935	0.004525
0.111935	0.004315
0.147071	0.002831
0.147071	0.004001
0.147071	0.004094
0.147071	0.002974
0.147071	0.002484
0.147071	0.003483
0.147071	0.003954
0.156421	0.001380
0.156421	0.001598
0.156421	0.002535
0.156421	0.001715
0.156421	0.002019
0.156421	0.001608
0.156421	0.001088
0.086162	0.117276
0.086162	0.121876
0.086162	0.133944
0.086162	0.119131
0.086162	0.119590
0.086162	0.125674
0.086162	0.123414
0.086162	0.110643
0.238982	0.125260
0.238982	0.133271
0.238982	0.132292
0.238982	0.123322
0.235747	0.184463
0.235747	0.167805
0.235747	0.193184
0.235747	0.197267
0.235747	0.173156
0.235747	0.130520
0.162210	0.172691
0.162210	0.239800
0.162210	0.158034
0.162210	0.144170
0.110612	0.381765
0.110612	0.245084
0.110612	0.283304
0.110612	0.243385
0.110612	0.418724
0.116241	0.279155
0.116241	0.225104
0.116241	0.240463
0.116241	0.186877
0.116241	0.178422
0.116241	0.381853
0.116241	0.510116
0.116241	0.410341
0.121339	0.124357
0.121339	0.097179
0.121339	0.106259
0.121339	0.084836
0.215428	0.171102
0.215428	0.169082
0.215428	0.168225
0.215428	0.163339
0.215428	0.162227
0.215428	0.174816
0.215428	0.178186
0.215428	0.170180
0.215428	0.186875
0.097629	0.130463
0.097629	0.116880
0.097629	0.122805
0.097629	0.110131
0.097629	0.172138
0.097629	0.145733
0.097629	0.135687
0.097629	0.185442
0.060865	0.144908
0.060865	0.153918
0.060865	0.158660
0.060865	0.130601
0.060865	0.142323
0.060865	0.146410
0.060865	0.169968
0.060865	0.142861
0.060865	0.211956
0.060865	0.160177
0.060865	0.156187
0.060865	0.161079
0.060865	0.149744
0.060865	0.159249
0.171675	0.004250
0.171675	0.127383
0.171675	0.126544
0.171675	0.003744
0.171675	0.004879
0.171675	0.098918
0.171675	0.006884
0.171675	0.002905
0.187299	0.006180
0.187299	0.006538
0.187299	0.007287
0.187299	0.005540
0.187299	0.005671
0.187299	0.005614
0.187299	0.006660
0.161825	0.006113
0.161825	0.007095
0.161825	0.006518
