Ground Truth	Predictions
0.142195	146.448914
0.142195	41.435913
0.142195	35.374096
0.142195	22.886776
0.142195	50.699982
0.142195	34.962860
0.142195	125.358345
0.142195	34.533905
0.333688	77.422897
0.333688	36.868931
0.333688	32.181911
0.333688	43.127029
0.333688	28.426039
0.333688	33.898495
0.333688	71.678482
0.333688	70.361053
0.333688	69.218430
0.111935	57.123543
0.111935	104.099930
0.111935	75.843346
0.111935	83.323074
0.111935	50.659843
0.111935	49.324043
0.111935	85.066559
0.111935	90.980186
0.147071	58.195602
0.147071	50.574177
0.147071	122.621765
0.147071	105.199066
0.147071	103.260437
0.147071	39.261871
0.147071	36.007866
0.156421	10.274405
0.156421	0.000000
0.156421	0.000000
0.156421	0.000000
0.156421	3.687412
0.156421	102.093643
0.156421	9.035987
0.086162	5.466049
0.086162	8.297149
0.086162	0.000000
0.086162	11.788739
0.086162	7.909055
0.086162	36.530418
0.086162	51.802441
0.086162	42.550056
0.238982	53.225250
0.238982	56.637245
0.238982	66.791908
0.238982	54.843414
0.235747	60.562096
0.235747	23.264902
0.235747	47.083767
0.235747	0.000000
0.235747	6.437926
0.235747	0.000000
0.162210	0.000000
0.162210	0.000000
0.162210	0.000000
0.162210	14.616612
0.110612	0.000000
0.110612	5.200246
0.110612	0.000000
0.110612	0.000000
0.110612	0.000000
0.116241	16.828310
0.116241	10.378932
0.116241	6.350079
0.116241	2.813628
0.116241	27.460276
0.116241	0.000000
0.116241	0.000000
0.116241	0.000000
0.121339	0.000000
0.121339	0.000000
0.121339	72.085770
0.121339	5.742823
0.215428	0.000000
0.215428	0.000000
0.215428	0.000000
0.215428	0.000000
0.215428	5.787985
0.215428	4.933181
0.215428	28.196054
0.215428	0.000000
0.215428	0.000000
0.097629	0.000000
0.097629	0.000000
0.097629	0.000000
0.097629	0.000000
0.097629	0.000000
0.097629	40.640739
0.097629	18.287825
0.097629	16.259460
0.060865	16.225306
0.060865	12.416574
0.060865	40.511444
0.060865	59.337620
0.060865	67.185715
0.060865	67.176620
0.060865	67.667992
0.060865	87.878342
0.060865	109.937195
0.060865	65.610947
0.060865	106.607468
0.060865	109.496292
0.060865	126.317795
0.060865	100.197990
0.171675	18.573904
0.171675	35.000725
0.171675	18.499531
0.171675	21.059145
0.171675	68.515015
0.171675	72.304291
0.171675	72.597610
0.171675	74.541000
0.187299	51.841267
0.187299	7.537782
0.187299	7.854302
0.187299	2.188755
0.187299	1.794669
0.187299	20.227325
0.187299	0.000000
0.161825	7.635806
0.161825	8.214079
0.161825	1.985564
0.161825	28.203976
0.161825	53.468521
0.073452	45.608826
0.073452	50.833824
0.073452	87.866089
0.073452	87.939606
0.073452	70.528366
0.073452	44.203190
0.073452	32.509113
0.073452	0.000000
0.243581	0.000000
0.243581	0.000000
0.243581	0.000000
0.243581	0.000000
0.243581	0.000000
0.243581	0.000000
0.301693	0.000000
0.301693	0.000000
0.301693	0.000000
0.301693	0.000000
0.301693	0.000000
0.301693	0.000000
0.301693	0.000000
0.301693	2.540027
0.301693	14.844630
0.110699	28.740377
0.110699	30.319128
0.110699	95.688057
0.110699	68.944588
0.110699	44.865135
0.110699	78.263062
0.110699	55.750149
0.110699	63.047340
0.110699	84.921776
0.128374	125.467140
0.128374	89.756561
0.128374	78.623016
0.128374	44.818535
0.067948	17.464415
0.067948	39.159893
0.067948	11.378890
0.067948	14.938435
0.067948	59.439098
0.067948	12.417442
0.067948	23.686987
0.067948	29.868902
0.067948	37.888107
0.067948	14.073865
0.190459	0.000000
0.190459	78.029892
0.190459	15.009439
0.190459	52.950821
0.190459	79.905685
0.190459	67.423607
0.190459	107.682907
0.190459	94.816139
0.190459	106.985580
0.226088	99.200989
0.226088	45.391136
0.226088	28.449480
0.226088	72.875366
0.226088	80.811554
0.226088	146.636169
0.226088	114.533310
0.363555	111.569824
0.363555	90.041794
0.363555	92.436142
0.363555	63.514698
0.363555	146.999161
0.363555	43.056622
0.363555	27.480911
0.363555	109.040100
0.363555	52.018650
0.195146	32.788712
0.195146	108.416893
0.195146	85.885651
0.195146	110.709099
0.177814	74.285789
0.177814	73.675148
0.177814	64.497917
0.177814	71.942581
0.177814	62.018742
0.177814	51.344288
0.177814	55.402180
0.177814	36.784935
0.177814	0.778112
0.177814	0.000000
0.177814	95.176468
0.177814	18.203726
0.177814	103.160904
0.177814	76.767990
0.309188	5.942040
0.309188	0.000000
0.309188	0.000000
0.309188	0.000000
0.309188	0.000000
0.309188	7.533454
0.309188	0.000000
0.309188	9.057612
0.259104	16.775852
0.259104	18.929737
0.259104	15.129786
0.259104	21.878325
0.259104	25.345064
0.259104	59.980133
0.259104	13.014463
0.259104	30.957331
0.259104	14.033950
0.259104	28.791393
0.259104	64.881363
0.204152	0.000000
0.204152	0.000000
0.204152	0.000000
0.204152	0.000000
0.204152	0.000000
0.204152	0.000000
0.204152	6.828695
0.242102	50.719078
0.242102	44.669682
0.242102	52.086769
0.242102	56.144230
0.242102	70.274162
0.242102	44.728905
0.242102	35.626263
0.184154	68.202293
0.184154	37.188374
0.184154	63.365677
0.184154	54.005829
0.184154	55.377625
0.184154	82.574142
0.184154	92.360420
0.184154	72.810181
0.184154	88.081253
0.154521	50.655972
0.154521	0.000000
0.154521	13.403546
0.154521	0.000000
0.154521	0.000000
0.154521	18.094976
0.154521	16.089577
0.252215	22.949720
0.252215	2.110204
0.252215	16.593576
0.252215	0.000000
0.252215	0.000000
0.252215	0.000000
0.252215	0.000000
0.252215	0.000000
0.252215	0.000000
0.252215	0.000000
0.252215	34.547447
0.252215	34.552864
0.281807	49.282928
0.281807	37.303749
0.281807	47.231392
0.281807	34.176651
0.281807	24.089453
0.281807	65.260956
0.581647	28.930866
0.581647	0.000000
0.581647	11.040319
0.581647	0.000000
0.581647	0.000000
0.581647	33.659561
0.151339	29.968437
0.151339	8.755105
0.151339	10.509494
0.151339	20.336155
0.151339	0.000000
0.151339	0.000000
0.151339	0.000000
0.379471	0.000000
0.379471	0.000000
0.379471	22.045582
0.379471	0.000000
0.379471	34.238201
0.379471	0.000000
0.379471	0.000000
0.379471	0.000000
0.133979	0.000000
0.133979	0.000000
0.133979	0.000000
0.133979	0.000000
0.133979	0.000000
0.133979	0.000000
0.133979	0.000000
0.133979	0.000000
0.129653	0.000000
0.129653	0.000000
0.129653	0.000000
0.129653	3.584158
0.129653	0.000000
0.129653	0.000000
0.129653	0.000000
0.194044	0.000000
0.194044	0.000000
0.194044	0.970195
0.194044	0.000000
0.194044	0.000000
0.194044	0.000000
0.194044	0.000000
0.194044	0.000000
0.194044	0.000000
0.162765	0.000000
0.162765	0.000000
0.162765	0.000000
0.162765	0.000000
0.162765	0.000000
0.162765	0.000000
0.162765	0.000000
0.213112	0.000000
0.213112	0.000000
0.213112	0.000000
0.213112	0.000000
0.213112	0.000000
0.213112	8.740026
0.213112	0.000000
0.213112	0.000000
0.170932	0.000000
0.170932	0.000000
0.170932	0.896075
0.170932	0.000000
0.174497	21.975101
0.174497	0.000000
0.174497	46.936886
0.174497	14.960325
0.174497	25.144060
0.174497	0.000000
0.230660	0.024762
0.230660	3.857871
0.230660	0.000000
0.230660	0.000000
0.230660	0.000000
0.230660	0.000000
0.230660	0.000000
0.230660	0.000000
0.223889	0.000000
0.223889	0.000000
0.223889	0.000000
0.223889	0.000000
0.223889	0.000000
0.223889	0.000000
0.223889	0.000000
0.223889	0.000000
0.223889	0.000000
0.223889	0.000000
0.223889	0.000000
0.193103	0.000000
0.193103	0.000000
0.193103	0.000000
0.193103	0.000000
0.193103	0.000000
0.193103	0.000000
0.193103	0.000000
0.193103	19.908556
0.166735	0.000000
0.166735	0.000000
0.166735	0.000000
0.166735	0.000000
0.166735	0.000000
0.166735	0.000000
0.166735	0.000000
0.166735	28.863695
0.166735	0.000000
0.186499	42.375179
0.186499	35.237480
0.186499	20.809263
0.186499	69.759911
0.186499	28.583548
0.186499	8.387639
0.147447	0.000000
0.147447	46.134647
0.147447	46.011703
0.147447	44.477310
0.147447	0.000000
0.147447	3.233978
0.147447	0.000000
0.147447	0.000000
0.462490	21.533484
0.462490	7.812231
0.462490	26.544643
0.462490	5.946427
0.462490	8.911985
0.462490	18.248087
0.462490	20.611181
0.325560	17.989237
0.325560	24.411745
0.325560	38.277061
0.325560	30.066483
0.325560	90.166489
0.209557	61.273857
0.209557	29.245554
0.209557	34.286392
0.209557	21.969557
0.209557	11.868225
0.209557	28.649540
0.209557	74.785400
0.209557	51.054428
0.242476	64.844963
0.242476	43.538979
0.242476	63.526680
0.242476	40.254929
0.242476	42.236675
0.242476	68.978737
0.242476	69.186684
0.242476	70.343628
0.112561	72.847191
0.112561	74.812065
0.112561	79.460617
0.112561	72.234154
0.112561	74.106461
0.112561	46.643410
0.112561	62.946785
0.185937	85.979797
0.185937	70.494217
0.185937	74.687363
0.185937	85.049118
0.185937	105.045410
0.185937	92.530121
0.185937	104.614357
0.185937	108.648369
0.460240	15.482515
0.460240	25.741728
0.460240	20.618931
0.460240	24.826136
0.460240	31.473883
0.460240	7.695725
0.460240	20.781330
0.460240	22.372976
0.460240	26.154421
0.460240	34.452126
0.460240	17.804003
0.211050	94.069260
0.211050	24.144083
0.211050	70.231293
0.211050	103.257812
0.211050	80.314209
0.211050	118.193489
0.211050	71.768852
0.211050	63.957867
0.069012	115.675049
0.069012	92.571091
0.069012	124.421669
0.069012	89.142700
0.069012	78.938995
0.342239	65.663086
0.342239	83.293396
0.342239	110.567085
0.342239	84.250259
0.342239	98.875824
0.342239	80.804672
0.342239	80.745193
0.207141	110.707047
0.207141	121.568069
0.207141	109.816658
0.207141	118.655983
0.207141	53.994556
0.207141	83.185493
0.193066	72.656738
0.193066	65.979195
