Ground Truth	Predictions
0.096949	4.472041
0.096949	2.454365
0.096949	2.408390
0.096949	2.973879
0.096949	2.822287
0.082672	2.723371
0.082672	3.597279
0.082672	2.574597
0.082672	3.676182
0.082672	2.617277
0.082672	2.738536
0.082672	3.016867
0.082672	2.909799
0.082672	2.810731
0.087648	0.000000
0.087648	0.000000
0.087648	0.000000
0.087648	0.000000
0.087648	0.000000
0.055618	0.000000
0.055618	0.000000
0.055618	0.000000
0.055618	0.000000
0.109887	0.003765
0.109887	0.000000
0.109887	0.068199
0.109887	0.064096
0.096296	0.000000
0.096296	0.000000
0.096296	0.000000
0.096296	0.195773
0.096296	0.110099
0.096296	0.000000
0.096296	0.000000
0.048455	0.000000
0.048455	0.000000
0.048455	0.000000
0.048455	0.000000
0.050154	1.888299
0.050154	1.796729
0.050154	1.685642
0.050154	1.992887
0.125073	1.876741
0.125073	2.019855
0.125073	2.257507
0.125073	2.019989
0.125073	0.000000
0.125073	0.000000
0.125073	0.000000
0.125073	0.000000
0.206539	0.000000
0.206539	0.000000
0.206539	0.000000
0.206539	0.000000
0.206539	3.366261
0.206539	3.255306
0.206539	3.127991
0.206539	3.463017
0.206539	3.179877
0.119477	3.316892
0.119477	3.455950
0.119477	3.233962
0.119477	3.890733
0.119477	3.255831
0.119477	3.308184
0.119477	3.684861
0.119477	0.377412
0.119477	0.290847
0.236007	0.422571
0.236007	0.422759
0.236007	0.030625
0.236007	4.688151
0.236007	4.526030
0.236007	4.403224
0.236007	4.800729
0.236007	4.620932
0.132035	5.861977
0.132035	4.949367
0.132035	3.048507
0.132035	2.942678
0.088937	2.853749
0.088937	3.119222
0.088937	3.101630
0.088937	3.916310
0.088937	3.723278
0.088937	0.983132
0.088937	0.834099
0.088937	0.838539
0.088937	1.141250
0.175724	0.921270
0.175724	0.954152
0.175724	0.969683
0.175724	1.124398
0.175724	0.898948
0.175724	0.812019
0.175724	0.878409
0.175724	0.897488
0.175724	0.499938
0.175724	0.710021
0.175724	0.593771
0.175724	0.718378
0.051496	0.678693
