Ground Truth	Predictions
0.096949	0.292850
0.096949	0.150273
0.096949	0.160421
0.096949	0.164051
0.096949	0.238142
0.082672	0.223961
0.082672	0.193772
0.082672	0.225246
0.082672	0.267017
0.082672	0.234822
0.082672	0.240081
0.082672	0.221657
0.082672	0.195585
0.082672	0.220688
0.087648	0.124479
0.087648	0.138645
0.087648	0.177870
0.087648	0.133655
0.087648	0.107124
0.055618	0.091857
0.055618	0.132296
0.055618	0.110019
0.055618	0.076840
0.109887	0.125238
0.109887	0.122344
0.109887	0.120378
0.109887	0.093147
0.096296	0.171300
0.096296	0.172343
0.096296	0.194354
0.096296	0.184557
0.096296	0.160044
0.096296	0.181915
0.096296	0.180846
0.048455	0.144504
0.048455	0.139677
0.048455	0.155894
0.048455	0.142566
0.050154	0.184008
0.050154	0.185275
0.050154	0.201031
0.050154	0.198807
0.125073	0.278519
0.125073	0.261542
0.125073	0.253052
0.125073	0.253980
0.125073	0.280305
0.125073	0.303984
0.125073	0.295673
0.125073	0.376986
0.206539	0.267881
0.206539	0.260334
0.206539	0.263017
0.206539	0.345930
0.206539	0.322202
0.206539	0.282527
0.206539	0.249744
0.206539	0.271308
0.206539	0.309826
0.119477	0.273907
0.119477	0.349474
0.119477	0.295772
0.119477	0.377365
0.119477	0.304737
0.119477	0.387175
0.119477	0.330400
0.119477	0.367771
0.119477	0.327159
0.236007	0.287781
0.236007	0.401927
0.236007	0.279606
0.236007	0.393321
0.236007	0.495943
0.236007	0.318370
0.236007	0.489143
0.236007	0.430368
0.132035	0.257733
0.132035	0.282689
0.132035	0.252144
0.132035	0.262736
0.088937	0.311400
0.088937	0.237319
0.088937	0.243238
0.088937	0.330435
0.088937	0.262916
0.088937	0.233619
0.088937	0.233311
0.088937	0.237255
0.088937	0.271840
0.175724	0.241839
0.175724	0.276419
0.175724	0.240719
0.175724	0.237256
0.175724	0.414938
0.175724	0.283956
0.175724	0.285918
0.175724	0.317072
0.175724	0.301234
0.175724	0.326123
0.175724	0.330394
0.175724	0.351550
0.051496	0.196436
0.051496	0.174883
0.051496	0.198236
0.051496	0.184288
0.051496	0.198503
0.051496	0.227210
0.051496	0.233700
0.090581	0.201014
0.090581	0.206120
0.090581	0.189747
0.090581	0.224290
0.090581	0.211034
0.090581	0.230825
0.090581	0.240003
0.090581	0.263141
0.090581	0.243805
0.090581	0.279771
0.090581	0.266158
0.090581	0.306758
0.077666	0.176194
0.077666	0.244020
0.077666	0.218857
0.077666	0.168573
0.027299	0.200696
0.027299	0.219193
0.027299	0.208785
0.027299	0.246083
0.027299	0.219845
0.027299	0.208471
0.031787	0.223207
0.031787	0.284326
0.031787	0.249436
0.031787	0.361773
0.031787	0.356124
0.031787	0.325576
0.031787	0.256939
0.031787	0.290082
0.201252	0.249248
0.201252	0.368786
0.201252	0.288150
0.201252	0.238964
0.201252	0.283927
0.201252	0.300939
0.201252	0.289772
0.201252	0.410054
0.201252	0.317707
0.201252	0.425732
0.201252	0.403012
0.201252	0.452081
0.141254	0.308628
0.141254	0.266961
0.141254	0.216638
0.141254	0.219868
0.075906	0.203938
0.075906	0.188108
0.075906	0.213543
0.075906	0.248644
0.075906	0.236090
0.075906	0.189724
0.075906	0.253785
0.073459	0.172937
0.073459	0.182113
0.073459	0.173562
0.073459	0.154118
0.073459	0.183767
0.073459	0.182887
0.073459	0.187853
0.073459	0.188455
0.121763	0.205418
0.121763	0.176442
0.121763	0.191228
0.121763	0.198252
0.121763	0.198797
0.121763	0.409962
0.121763	0.276464
0.121763	0.280210
0.074124	0.154469
0.074124	0.149541
0.074124	0.146400
0.074124	0.184197
0.074124	0.124847
0.074124	0.145517
0.074124	0.142512
0.162041	0.164612
0.162041	0.245424
0.162041	0.171933
0.162041	0.166169
0.162041	0.249543
0.162041	0.168465
0.162041	0.145507
0.162041	0.230550
0.105131	0.186771
0.105131	0.197585
0.105131	0.182387
0.105131	0.244552
0.105131	0.252424
0.105131	0.216495
0.105131	0.211464
0.105131	0.149739
0.112320	0.184863
0.112320	0.186477
0.112320	0.187451
0.112320	0.185650
