Ground Truth	Predictions
0.263486	0.573053
0.263486	0.460509
0.263486	0.449912
0.263486	0.434744
0.263486	0.477308
0.263486	0.447085
0.263486	0.459357
0.263486	0.447239
0.283766	0.457416
0.283766	0.448848
0.283766	0.450170
0.283766	0.463455
0.283766	0.444026
0.283766	0.447991
0.283766	0.445100
0.283766	0.440625
0.277922	0.441100
0.277922	0.436888
0.277922	0.451953
0.277922	0.445290
0.277922	0.448019
0.277922	0.448565
0.277922	0.415414
0.200632	0.483732
0.200632	0.486042
0.200632	0.475737
0.200632	0.472562
0.200632	0.489040
0.200632	0.479215
0.200632	0.476083
0.195207	0.385639
0.195207	0.417351
0.195207	0.449848
0.195207	0.353469
0.195207	0.364299
0.195207	0.383280
0.195207	0.366409
0.195207	0.528661
0.235917	0.420828
0.235917	0.390951
0.235917	0.446270
0.235917	0.435748
0.235917	0.389798
0.235917	0.412938
0.235917	0.481158
0.365360	0.490160
0.365360	0.425201
0.365360	0.426373
0.365360	0.434550
0.365360	0.442577
0.365360	0.443860
0.365360	0.439611
0.365360	0.444510
0.365360	0.447050
0.365360	0.411127
0.365360	0.433621
0.248864	0.396748
0.248864	0.389657
0.248864	0.381439
0.248864	0.411479
0.248864	0.440411
0.248864	0.402699
0.248864	0.445875
0.248864	0.394772
0.248864	0.398198
0.248864	0.438775
0.248864	0.396101
0.321014	0.362340
0.321014	0.370726
0.321014	0.362603
0.321014	0.343215
0.321014	0.363375
0.321014	0.355463
0.321014	0.355279
0.302297	0.357666
0.302297	0.396280
0.302297	0.483123
0.302297	0.415753
0.302297	0.402284
0.302297	0.415912
0.302297	0.409434
0.302297	0.404072
0.323787	0.435503
0.323787	0.443061
0.323787	0.458442
0.323787	0.390037
0.323787	0.374815
0.323787	0.349818
0.323787	0.387177
0.323787	0.345055
0.323787	0.369724
0.285947	0.397787
0.285947	0.489263
0.285947	0.368043
0.285947	0.356858
0.285947	0.377910
0.285947	0.377901
0.285947	0.357785
0.285947	0.514086
0.285947	0.510608
0.496829	0.523362
0.496829	0.523261
0.496829	0.521407
0.496829	0.531599
0.477790	0.490024
0.477790	0.519156
0.477790	0.516248
0.477790	0.515164
0.477790	0.501516
0.477790	0.481718
0.477790	0.480918
0.477790	0.487209
0.477790	0.489973
0.477790	0.499289
0.477790	0.496419
0.446306	0.496724
0.446306	0.502295
0.446306	0.396761
0.446306	0.398886
0.446306	0.390857
0.446306	0.367302
0.446306	0.365630
0.446306	0.349594
0.446306	0.358517
0.437587	0.336145
0.437587	0.404930
0.437587	0.385005
0.437587	0.496631
0.437587	0.499906
0.429214	0.505156
0.429214	0.503646
0.429214	0.513438
0.429214	0.503953
0.429214	0.493426
0.429214	0.478863
0.429214	0.464000
0.429214	0.352111
0.429214	0.365981
0.429214	0.354341
0.429214	0.372559
0.310668	0.343491
0.310668	0.408830
0.310668	0.443927
0.310668	0.343120
0.376583	0.371282
0.376583	0.372875
0.376583	0.364536
0.376583	0.323808
0.376583	0.333495
0.376583	0.339323
0.376583	0.378386
0.248769	0.385989
0.248769	0.455789
0.248769	0.470153
0.248769	0.539000
0.212509	0.505135
0.212509	0.498883
0.212509	0.506866
0.212509	0.501283
0.212509	0.498009
0.212509	0.498650
0.212509	0.521328
0.212509	0.496359
0.212509	0.495612
0.297398	0.382195
0.297398	0.466809
0.297398	0.507329
0.297398	0.437818
0.297398	0.479866
0.297398	0.498618
0.297398	0.441207
0.297398	0.457759
0.204674	0.481695
0.204674	0.504499
0.204674	0.426549
0.204674	0.375799
0.204674	0.529791
0.204674	0.416483
0.204674	0.501733
0.392090	0.497541
0.392090	0.500734
0.392090	0.475535
0.392090	0.495113
0.392090	0.492079
0.392090	0.482273
0.392090	0.462680
0.392090	0.454256
0.392090	0.511271
0.110195	0.511050
0.110195	0.574905
0.110195	0.524226
0.110195	0.516827
0.110195	0.512436
0.110195	0.513455
0.110195	0.507420
0.110195	0.693254
0.342437	0.473685
0.342437	0.473227
0.342437	0.462763
0.342437	0.460574
0.342437	0.476398
0.342437	0.512742
0.342437	0.527874
0.342437	0.524006
0.278705	0.527875
0.278705	0.525752
0.278705	0.526604
0.278705	0.527897
0.278705	0.526108
0.278705	0.509304
0.278705	0.513726
0.278705	0.500196
0.238557	0.466265
0.238557	0.440137
0.238557	0.522129
0.238557	0.433634
0.238557	0.539703
0.238557	0.517027
0.248189	0.452440
0.248189	0.368853
0.248189	0.421139
0.248189	0.404029
0.248189	0.431042
0.248189	0.512195
0.248189	0.400769
0.248189	0.479383
0.184818	0.496047
0.184818	0.491305
0.184818	0.488871
0.184818	0.446117
0.184818	0.487783
0.184818	0.499427
0.069507	0.452491
0.069507	0.503050
