Ground Truth	Predictions
0.263486	148.280899
0.263486	42.437645
0.263486	36.209671
0.263486	24.101851
0.263486	50.767632
0.263486	35.931770
0.263486	127.153778
0.263486	35.538029
0.283766	74.475792
0.283766	37.838490
0.283766	33.367496
0.283766	44.059498
0.283766	29.679905
0.283766	35.059921
0.283766	71.438660
0.283766	70.290024
0.277922	69.187088
0.277922	56.771786
0.277922	105.822113
0.277922	75.771301
0.277922	83.652603
0.277922	55.676151
0.277922	49.405727
0.200632	84.936951
0.200632	91.318565
0.200632	58.106983
0.200632	50.247089
0.200632	125.746620
0.200632	107.937988
0.200632	104.535690
0.195207	24.935118
0.195207	26.363602
0.195207	8.960194
0.195207	0.000000
0.195207	0.000000
0.195207	0.000000
0.195207	2.070205
0.195207	104.671555
0.235917	9.451608
0.235917	5.805495
0.235917	8.675019
0.235917	0.000000
0.235917	12.144883
0.235917	8.479774
0.235917	35.925602
0.365360	50.018597
0.365360	43.258812
0.365360	54.041698
0.365360	57.544880
0.365360	67.865646
0.365360	59.533257
0.365360	62.197346
0.365360	24.199852
0.365360	52.219391
0.365360	0.000000
0.365360	8.007896
0.248864	0.000000
0.248864	0.000000
0.248864	0.000000
0.248864	0.000000
0.248864	16.328497
0.248864	0.000000
0.248864	7.291919
0.248864	0.000000
0.248864	0.000000
0.248864	0.000000
0.248864	17.396275
0.321014	10.710733
0.321014	6.592083
0.321014	2.800632
0.321014	27.842672
0.321014	0.000000
0.321014	0.000000
0.321014	0.000000
0.302297	0.000000
0.302297	0.000000
0.302297	72.481270
0.302297	7.077476
0.302297	0.000000
0.302297	0.000000
0.302297	0.000000
0.302297	0.000000
0.323787	7.143353
0.323787	2.677465
0.323787	25.884523
0.323787	0.000000
0.323787	0.000000
0.323787	0.000000
0.323787	0.000000
0.323787	0.000000
0.323787	0.000000
0.285947	0.000000
0.285947	38.663837
0.285947	18.830734
0.285947	16.660805
0.285947	16.835190
0.285947	12.754101
0.285947	41.546249
0.285947	60.643261
0.285947	68.331070
0.496829	68.429382
0.496829	68.746880
0.496829	89.124359
0.496829	111.552200
0.477790	68.515106
0.477790	108.529816
0.477790	111.342697
0.477790	129.104996
0.477790	107.870621
0.477790	18.563587
0.477790	35.393677
0.477790	18.783291
0.477790	20.979820
0.477790	70.278770
0.477790	73.577408
0.446306	73.684624
0.446306	77.556458
0.446306	49.342503
0.446306	7.897162
0.446306	8.181788
0.446306	2.208215
0.446306	1.719083
0.446306	20.407059
0.446306	0.000000
0.437587	6.131793
0.437587	7.209126
0.437587	0.818750
0.437587	28.191244
0.437587	53.860699
0.429214	45.841667
0.429214	50.891815
0.429214	89.475487
0.429214	91.656921
0.429214	72.096115
0.429214	43.371929
0.429214	27.583868
0.429214	0.000000
0.429214	0.000000
0.429214	0.000000
0.429214	0.000000
0.310668	0.000000
0.310668	0.000000
0.310668	0.000000
0.310668	0.000000
0.376583	0.000000
0.376583	0.000000
0.376583	0.000000
0.376583	0.000000
0.376583	0.000000
0.376583	0.000000
0.376583	1.692292
0.248769	14.537197
0.248769	29.190559
0.248769	30.603262
0.248769	97.978973
0.212509	71.153938
0.212509	45.068966
0.212509	79.221382
0.212509	56.159798
0.212509	63.155598
0.212509	86.939133
0.212509	127.780853
0.212509	91.886246
0.212509	84.125954
0.297398	30.145029
0.297398	18.607189
0.297398	40.903980
0.297398	12.201992
0.297398	16.014332
0.297398	61.875637
0.297398	12.079847
0.297398	22.866467
0.204674	29.125835
0.204674	37.067741
0.204674	13.318825
0.204674	0.000000
0.204674	79.656357
0.204674	13.896414
0.204674	52.274097
0.392090	80.154968
0.392090	66.153549
0.392090	111.821877
0.392090	95.625366
0.392090	108.837646
0.392090	102.398697
0.392090	39.999577
0.392090	27.737743
0.392090	74.327103
0.110195	82.016869
0.110195	148.435852
0.110195	120.190598
0.110195	113.661133
0.110195	91.005569
0.110195	98.318092
0.110195	63.890148
0.110195	148.657654
0.342437	43.312660
0.342437	28.821342
0.342437	111.286804
0.342437	50.857307
0.342437	34.042332
0.342437	113.024261
0.342437	86.959961
0.342437	112.391869
0.278705	75.198303
0.278705	74.589386
0.278705	68.646416
0.278705	73.171585
0.278705	63.167850
0.278705	52.064293
0.278705	54.785309
0.278705	35.942055
0.238557	1.034580
0.238557	0.000000
0.238557	97.294609
0.238557	17.884058
0.238557	105.845154
0.238557	77.240349
0.248189	7.341144
0.248189	0.000000
0.248189	0.000000
0.248189	0.000000
0.248189	0.000000
0.248189	9.473836
0.248189	0.000000
0.248189	10.578881
0.184818	18.211870
0.184818	20.246603
0.184818	16.558891
0.184818	23.023909
0.184818	23.249559
0.184818	59.091061
0.069507	13.986584
0.069507	32.461098
0.069507	15.114363
0.069507	30.460991
0.069507	66.727409
0.069507	0.000000
0.069507	0.000000
0.193032	0.000000
0.193032	0.000000
0.193032	0.000000
0.193032	0.000000
0.193032	8.503604
0.114012	51.799828
0.114012	45.912064
0.114012	53.155209
0.114012	57.612469
0.114012	72.241241
0.114012	46.865307
0.114012	37.694698
0.106554	72.097900
0.106554	37.901695
0.106554	64.780106
0.106554	54.846020
0.106554	56.019501
0.106554	84.247620
0.106554	94.870560
0.106554	73.735794
0.106554	93.174034
0.037067	50.010441
0.037067	0.094473
0.037067	14.744429
0.037067	0.000000
0.037067	0.000000
0.137272	18.086996
0.137272	15.908424
0.137272	21.622566
0.137272	0.000000
0.137272	15.836636
0.137272	0.000000
0.137272	0.000000
0.137272	0.000000
0.095134	0.000000
0.095134	0.000000
0.095134	0.000000
0.095134	0.000000
0.095134	34.613079
0.095134	34.711323
0.447856	49.443874
0.447856	37.133965
0.447856	48.476837
0.447856	34.727177
0.447856	24.376295
0.447856	67.637939
0.447856	29.892561
0.362848	0.000000
0.362848	12.481047
0.362848	0.000000
0.362848	0.000000
0.362848	33.305267
0.298301	29.967190
0.298301	4.485277
0.298301	6.332083
0.298301	20.147364
0.298301	0.000000
0.298301	0.000000
0.298301	0.000000
0.267998	0.000000
0.267998	0.000000
0.267998	19.674587
0.267998	0.000000
0.267998	32.044670
0.267998	0.000000
0.267998	0.000000
0.267998	0.000000
0.267998	0.000000
0.267998	0.000000
0.267998	0.000000
0.645132	0.000000
0.645132	0.000000
0.645132	0.000000
0.645132	0.000000
0.645132	0.000000
0.645132	0.000000
0.645132	0.000000
0.645132	0.000000
0.645132	2.108044
0.905625	0.000000
0.905625	0.000000
0.905625	0.000000
0.905625	0.000000
0.905625	0.000000
0.610084	0.000000
0.610084	0.000000
0.610084	0.000000
0.610084	0.000000
0.594096	0.000000
0.594096	0.000000
0.594096	0.000000
0.594096	0.000000
0.594096	0.000000
0.594096	0.000000
0.594096	0.000000
0.594096	0.000000
0.709139	0.000000
0.709139	0.000000
0.709139	0.000000
0.709139	0.000000
0.709139	0.000000
0.729635	0.000000
0.729635	0.000000
0.729635	10.118406
0.729635	0.000000
0.729635	0.000000
0.729635	0.000000
0.729635	0.000000
0.729635	0.290985
0.729635	0.000000
0.729635	21.833214
0.946436	0.000000
0.946436	48.844147
0.946436	13.345097
0.946436	20.251774
0.946436	0.000000
0.946436	0.000000
0.946436	0.000000
0.946436	0.000000
0.858416	0.000000
0.858416	0.000000
0.858416	0.000000
0.858416	0.000000
0.858416	0.000000
0.858416	0.000000
0.858416	0.000000
0.858416	0.000000
0.858416	0.000000
0.858416	0.000000
0.858416	0.000000
0.858416	0.000000
0.492567	0.000000
0.492567	0.000000
0.492567	0.000000
0.492567	0.000000
0.694291	0.000000
0.694291	0.000000
0.694291	0.000000
0.694291	0.000000
0.694291	0.000000
0.694291	0.000000
0.694291	0.000000
0.694291	13.649237
0.620791	0.000000
0.620791	0.000000
0.620791	0.000000
0.620791	0.000000
0.620791	0.000000
0.300162	0.000000
0.300162	0.000000
0.300162	17.661240
0.300162	0.000000
0.410294	41.891483
0.410294	34.511024
0.410294	21.086914
0.410294	69.967842
0.410294	27.055553
0.410294	8.509415
0.430679	0.000000
0.430679	44.847485
0.430679	44.630302
0.430679	44.432907
0.430679	0.000000
0.430679	4.896858
0.430679	0.000000
0.627812	0.000000
0.627812	23.289600
0.627812	5.977467
0.627812	27.465187
0.627812	6.526117
0.627812	9.837124
0.627812	19.581852
0.627812	21.355045
0.654598	18.841040
0.654598	25.285631
0.654598	38.473232
0.654598	30.734570
0.654598	90.052841
0.654598	59.301991
0.654598	28.591150
0.750054	33.584564
0.750054	21.663696
0.750054	11.590904
0.750054	27.835165
0.750054	75.495789
0.750054	51.006901
0.750054	65.015305
0.881684	44.068455
0.881684	64.764755
0.881684	40.877617
0.881684	42.828438
0.852363	70.212593
0.852363	70.447968
0.852363	71.640816
0.852363	74.186707
0.852363	75.737312
0.852363	80.380524
0.852363	73.177399
0.852363	75.077255
0.660420	44.608398
0.660420	63.954136
0.660420	87.426155
0.660420	71.354752
0.660420	75.677498
0.660420	86.522835
0.660420	107.132141
0.660420	94.117142
0.660420	106.014565
0.992806	111.491272
0.992806	16.878628
0.992806	26.779449
0.992806	21.842840
0.992806	25.936203
0.992806	32.040855
0.992806	9.212715
0.822390	21.798443
0.822390	23.348330
0.822390	27.111366
0.822390	35.388851
0.822390	18.894630
0.822390	95.683365
0.822390	25.343742
0.822390	71.334488
0.822390	104.749268
0.925140	81.294197
0.925140	120.823532
0.925140	75.919434
0.925140	65.290504
0.925140	117.478310
0.925140	93.769600
0.925140	126.928711
0.925140	95.095940
0.925140	79.774490
0.470021	70.176521
0.470021	84.316895
0.470021	113.582474
0.470021	85.344620
0.470021	100.601463
0.470021	81.870255
0.470021	82.043961
0.470021	112.240524
0.445218	123.671684
0.445218	111.528854
0.445218	120.201965
0.445218	52.417999
0.445218	84.617493
0.445218	73.093857
0.445218	65.862968
0.445218	92.531158
0.606533	86.515526
0.606533	108.818153
0.606533	110.816353
0.606533	117.216324
0.606533	28.705648
0.606533	37.947994
0.606533	34.626141
0.327959	34.065189
0.327959	34.416119
0.327959	35.005497
0.327959	26.305731
0.327959	59.541428
0.327959	71.142921
0.327959	67.703255
0.327959	90.715462
0.117230	86.677116
0.117230	80.899277
0.117230	128.197540
0.117230	128.836517
0.117230	66.153458
0.117230	59.772770
0.155332	66.250336
0.155332	71.782593
0.155332	78.350647
0.155332	52.979675
0.155332	67.137291
0.155332	83.900536
0.155332	35.516079
0.155332	40.598740
0.148806	40.453445
0.148806	36.862206
0.148806	70.148224
0.148806	45.732342
0.148806	72.434906
0.148806	94.978561
0.148806	92.435974
0.148806	91.211617
0.156361	103.895935
0.156361	145.024185
0.156361	107.666054
0.156361	114.393845
0.156361	60.012989
0.156361	81.053741
0.156361	84.752853
0.156361	76.135529
