Ground Truth	Predictions
0.263486	0.921087
0.263486	0.735755
0.263486	0.715351
0.263486	0.665834
0.263486	0.769416
0.263486	0.737964
0.263486	0.789267
0.263486	0.709356
0.283766	0.779250
0.283766	0.734160
0.283766	0.697403
0.283766	0.767713
0.283766	0.690932
0.283766	0.697870
0.283766	0.733905
0.283766	0.696896
0.277922	0.709976
0.277922	0.690377
0.277922	0.745023
0.277922	0.701923
0.277922	0.707437
0.277922	0.728654
0.277922	0.706503
0.200632	0.730733
0.200632	0.723615
0.200632	0.689180
0.200632	0.679370
0.200632	0.720327
0.200632	0.698692
0.200632	0.696903
0.195207	0.639757
0.195207	0.657564
0.195207	0.613065
0.195207	0.595972
0.195207	0.595282
0.195207	0.596197
0.195207	0.596966
0.195207	0.649228
0.235917	0.575495
0.235917	0.576490
0.235917	0.596373
0.235917	0.582317
0.235917	0.575660
0.235917	0.580529
0.235917	0.617789
0.365360	0.649585
0.365360	0.649913
0.365360	0.641304
0.365360	0.665972
0.365360	0.695880
0.365360	0.661051
0.365360	0.651783
0.365360	0.666654
0.365360	0.707689
0.365360	0.638192
0.365360	0.652437
0.248864	0.614231
0.248864	0.609263
0.248864	0.596748
0.248864	0.637342
0.248864	0.662206
0.248864	0.603009
0.248864	0.666466
0.248864	0.599356
0.248864	0.617239
0.248864	0.666900
0.248864	0.599848
0.321014	0.589794
0.321014	0.593067
0.321014	0.588668
0.321014	0.585570
0.321014	0.570790
0.321014	0.566610
0.321014	0.565214
0.302297	0.562623
0.302297	0.574701
0.302297	0.644768
0.302297	0.579704
0.302297	0.575262
0.302297	0.576646
0.302297	0.578805
0.302297	0.573270
0.323787	0.577216
0.323787	0.602285
0.323787	0.602960
0.323787	0.594963
0.323787	0.594027
0.323787	0.583661
0.323787	0.587839
0.323787	0.582689
0.323787	0.592326
0.285947	0.594103
0.285947	0.636644
0.285947	0.592861
0.285947	0.588674
0.285947	0.595286
0.285947	0.592106
0.285947	0.588088
0.285947	0.686853
0.285947	0.676648
0.496829	0.715460
0.496829	0.711650
0.496829	0.706353
0.496829	0.749679
0.477790	0.714401
0.477790	0.743569
0.477790	0.720251
0.477790	0.728190
0.477790	0.734466
0.477790	0.653622
0.477790	0.649855
0.477790	0.659092
0.477790	0.658890
0.477790	0.668851
0.477790	0.676634
0.446306	0.671055
0.446306	0.715608
0.446306	0.635493
0.446306	0.602251
0.446306	0.598544
0.446306	0.592170
0.446306	0.590035
0.446306	0.587197
0.446306	0.586387
0.437587	0.579902
0.437587	0.600021
0.437587	0.593870
0.437587	0.665756
0.437587	0.669235
0.429214	0.682730
0.429214	0.678806
0.429214	0.713210
0.429214	0.706545
0.429214	0.671194
0.429214	0.697830
0.429214	0.659925
0.429214	0.572853
0.429214	0.572274
0.429214	0.569932
0.429214	0.576457
0.310668	0.564089
0.310668	0.582598
0.310668	0.611674
0.310668	0.564016
0.376583	0.575143
0.376583	0.578476
0.376583	0.571072
0.376583	0.551059
0.376583	0.550823
0.376583	0.554264
0.376583	0.597800
0.248769	0.599885
0.248769	0.627857
0.248769	0.626018
0.248769	0.701056
0.212509	0.646134
0.212509	0.694221
0.212509	0.727414
0.212509	0.706849
0.212509	0.708978
0.212509	0.700601
0.212509	0.772688
0.212509	0.712299
0.212509	0.752672
0.297398	0.640613
0.297398	0.627503
0.297398	0.647754
0.297398	0.617669
0.297398	0.629353
0.297398	0.634186
0.297398	0.631536
0.297398	0.635918
0.204674	0.650161
0.204674	0.657854
0.204674	0.624076
0.204674	0.598901
0.204674	0.694522
0.204674	0.620598
0.204674	0.723196
0.392090	0.755819
0.392090	0.733627
0.392090	0.762974
0.392090	0.740938
0.392090	0.756079
0.392090	0.741761
0.392090	0.738044
0.392090	0.627532
0.392090	0.710263
0.110195	0.708133
0.110195	0.791269
0.110195	0.739143
0.110195	0.715438
0.110195	0.705279
0.110195	0.741583
0.110195	0.627716
0.110195	0.919446
0.342437	0.715286
0.342437	0.689871
0.342437	0.751556
0.342437	0.683453
0.342437	0.660066
0.342437	0.780614
0.342437	0.758369
0.342437	0.751593
0.278705	0.740791
0.278705	0.725494
0.278705	0.746219
0.278705	0.728487
0.278705	0.717760
0.278705	0.746660
0.278705	0.696800
0.278705	0.660866
0.238557	0.643368
0.238557	0.623337
0.238557	0.707212
0.238557	0.623978
0.238557	0.713803
0.238557	0.681907
0.248189	0.627619
0.248189	0.578690
0.248189	0.610918
0.248189	0.596921
0.248189	0.611926
0.248189	0.652158
0.248189	0.599943
0.248189	0.634754
0.184818	0.639363
0.184818	0.642689
0.184818	0.634468
0.184818	0.614579
0.184818	0.690222
0.184818	0.678264
0.069507	0.630210
0.069507	0.638346
0.069507	0.631637
0.069507	0.656706
0.069507	0.677936
0.069507	0.603267
0.069507	0.591242
0.193032	0.595997
0.193032	0.591855
0.193032	0.575981
0.193032	0.576785
0.193032	0.606399
0.114012	0.673582
0.114012	0.638032
0.114012	0.677894
0.114012	0.698042
0.114012	0.704491
0.114012	0.696034
0.114012	0.690039
0.106554	0.743837
0.106554	0.696564
0.106554	0.716943
0.106554	0.710242
0.106554	0.703175
0.106554	0.716768
0.106554	0.757060
0.106554	0.710832
0.106554	0.763644
0.037067	0.700364
0.037067	0.667155
0.037067	0.673036
0.037067	0.665993
0.037067	0.646298
0.137272	0.671291
0.137272	0.665089
0.137272	0.686576
0.137272	0.651887
0.137272	0.671115
0.137272	0.576196
0.137272	0.568175
0.137272	0.572552
0.095134	0.562544
0.095134	0.561441
0.095134	0.553901
0.095134	0.560627
0.095134	0.672366
0.095134	0.645240
0.447856	0.699649
0.447856	0.647221
0.447856	0.680736
0.447856	0.648423
0.447856	0.669585
0.447856	0.743687
0.447856	0.698061
0.362848	0.660073
0.362848	0.675897
0.362848	0.663853
0.362848	0.644508
0.362848	0.701574
0.298301	0.710633
0.298301	0.674719
0.298301	0.704756
0.298301	0.626008
0.298301	0.583440
0.298301	0.623670
0.298301	0.588432
0.267998	0.587568
0.267998	0.600038
0.267998	0.638020
0.267998	0.579327
0.267998	0.660776
0.267998	0.590756
0.267998	0.589250
0.267998	0.587039
0.267998	0.580982
0.267998	0.578098
0.267998	0.579233
0.645132	0.573470
0.645132	0.590884
0.645132	0.588089
0.645132	0.589591
0.645132	0.610795
0.645132	0.602680
0.645132	0.605187
0.645132	0.587674
0.645132	0.623532
0.905625	0.598125
0.905625	0.566410
0.905625	0.565719
0.905625	0.570486
0.905625	0.569546
0.610084	0.618936
0.610084	0.595069
0.610084	0.561395
0.610084	0.563993
0.594096	0.559772
0.594096	0.562852
0.594096	0.567218
0.594096	0.554619
0.594096	0.591945
0.594096	0.596869
0.594096	0.600233
0.594096	0.604175
0.709139	0.588022
0.709139	0.591921
0.709139	0.589405
0.709139	0.590599
0.709139	0.616148
0.729635	0.654354
0.729635	0.677605
0.729635	0.695392
0.729635	0.687725
0.729635	0.663690
0.729635	0.661474
0.729635	0.636541
0.729635	0.640370
0.729635	0.659375
0.729635	0.687747
0.946436	0.688757
0.946436	0.704942
0.946436	0.661842
0.946436	0.664131
0.946436	0.661039
0.946436	0.640337
0.946436	0.628443
0.946436	0.650617
0.858416	0.674857
0.858416	0.641647
0.858416	0.677602
0.858416	0.636902
0.858416	0.627821
0.858416	0.620876
0.858416	0.637382
0.858416	0.644508
0.858416	0.672573
0.858416	0.660244
0.858416	0.675657
0.858416	0.671064
0.492567	0.607766
0.492567	0.645820
0.492567	0.611607
0.492567	0.689840
0.694291	0.599748
0.694291	0.696870
0.694291	0.626537
0.694291	0.636029
0.694291	0.602693
0.694291	0.590351
0.694291	0.596105
0.694291	0.668466
0.620791	0.627642
0.620791	0.624550
0.620791	0.610466
0.620791	0.596774
0.620791	0.608578
0.300162	0.587674
0.300162	0.667492
0.300162	0.627384
0.300162	0.601008
0.410294	0.692981
0.410294	0.668959
0.410294	0.682515
0.410294	0.757671
0.410294	0.629436
0.410294	0.632749
0.430679	0.628204
0.430679	0.667391
0.430679	0.665458
0.430679	0.706593
0.430679	0.583108
0.430679	0.599716
0.430679	0.577979
0.627812	0.571660
0.627812	0.643572
0.627812	0.634561
0.627812	0.655783
0.627812	0.579699
0.627812	0.631140
0.627812	0.673842
0.627812	0.613742
0.654598	0.642946
0.654598	0.646653
0.654598	0.660778
0.654598	0.654564
0.654598	0.715811
0.654598	0.722084
0.654598	0.603768
0.750054	0.613524
0.750054	0.617707
0.750054	0.606626
0.750054	0.600514
0.750054	0.691165
0.750054	0.616771
0.750054	0.625272
0.881684	0.607531
0.881684	0.629894
0.881684	0.616933
0.881684	0.612743
0.852363	0.717988
0.852363	0.713192
0.852363	0.733009
0.852363	0.734036
0.852363	0.719395
0.852363	0.738819
0.852363	0.724119
