Ground Truth	Predictions
0.069387	30.844597
0.069387	0.000000
0.069387	0.000000
0.069387	0.000000
0.117553	10.688869
0.117553	0.000000
0.117553	27.272295
0.117553	0.000000
0.117553	21.447010
0.117553	0.000000
0.117553	0.000000
0.058429	1.937742
0.058429	0.000000
0.058429	0.000000
0.058429	0.000000
0.058429	0.449063
0.058429	0.000000
0.058429	0.000000
0.084456	18.489315
0.084456	2.897862
0.084456	5.720315
0.084456	28.877424
0.084456	38.241547
0.084456	2.798993
0.084456	7.234187
0.045132	0.000000
0.045132	0.000000
0.045132	24.034843
0.045132	20.848972
0.045132	13.071183
0.045132	42.071430
0.065511	36.082680
0.065511	0.000000
0.065511	0.000000
0.065511	0.000000
0.065511	0.000000
0.065511	4.424501
0.065511	23.116106
0.065511	0.000000
0.065511	0.000000
0.065511	0.000000
0.065511	0.000000
0.069380	0.000000
0.069380	0.000000
0.069380	8.529555
0.069380	10.335740
0.069380	0.000000
0.095636	0.427089
0.095636	0.000000
0.095636	6.641803
0.095636	25.729370
0.095636	8.601339
0.095636	22.714165
0.095636	24.060566
0.095636	0.000000
0.095636	0.000000
0.095636	0.000000
0.095636	0.000000
0.115994	0.000000
0.115994	0.000000
0.115994	0.000000
0.115994	0.000000
0.115994	15.632083
0.115994	0.000000
0.115994	0.000000
0.111901	0.000000
0.111901	5.046108
0.111901	9.017499
0.111901	3.545079
0.111901	4.021994
0.111901	16.530720
0.111901	0.000000
0.111901	0.000000
0.111901	0.000000
0.111901	0.000000
0.111901	0.000000
0.111901	27.542366
0.073295	0.000000
0.073295	0.000000
0.073295	0.000000
0.073295	0.000000
0.073295	0.000000
0.073295	0.000000
0.073295	24.509022
0.087775	26.486013
0.087775	0.000000
0.087775	0.000000
0.087775	0.000000
0.087775	0.000000
0.087775	0.000000
0.087775	0.000000
0.087775	4.588877
0.181313	13.850995
0.181313	8.915871
0.181313	11.482750
0.181313	8.267083
0.181313	9.346975
0.181313	17.708178
0.181313	9.558051
0.086559	12.522360
0.086559	9.457328
0.086559	10.723261
0.086559	16.752991
0.086559	20.733112
0.086559	37.305233
0.086559	19.412991
0.086559	20.044561
0.118074	26.885620
0.118074	34.139145
0.118074	0.000000
0.118074	2.350740
0.118074	0.000000
0.118074	0.000000
0.118074	13.341619
0.165748	10.767541
0.165748	9.667841
0.165748	16.480324
0.165748	41.738297
0.165748	4.492335
0.165748	8.515802
0.165748	2.426418
0.165748	3.495350
0.165748	15.032371
0.165748	0.000000
0.292631	7.053427
0.292631	0.000000
0.292631	0.000000
0.292631	0.000000
0.292631	4.258957
0.292631	0.000000
0.292631	0.483818
0.292631	15.775873
0.292631	22.678177
0.292631	12.680403
0.292631	29.510448
0.221237	28.999363
0.221237	0.000000
0.221237	0.000000
0.221237	0.000000
0.221237	0.000000
0.221237	0.000000
0.221237	0.000000
0.080192	10.188575
0.080192	0.000000
0.080192	0.000000
0.080192	0.000000
0.080192	0.000000
0.080192	0.000000
0.367225	0.000000
0.367225	0.000000
0.367225	0.711366
0.367225	5.860425
0.367225	3.102329
0.367225	5.021523
