Ground Truth	Predictions
0.069387	0.789082
0.069387	0.648617
0.069387	0.613383
0.069387	0.589503
0.117553	0.667931
0.117553	0.624493
0.117553	0.704979
0.117553	0.612081
0.117553	0.681174
0.117553	0.626707
0.117553	0.601906
0.058429	0.667229
0.058429	0.597661
0.058429	0.610176
0.058429	0.701201
0.058429	0.683490
0.058429	0.684346
0.058429	0.666303
0.084456	0.734740
0.084456	0.705250
0.084456	0.734724
0.084456	0.724524
0.084456	0.706995
0.084456	0.685562
0.084456	0.687159
0.045132	0.630285
0.045132	0.629887
0.045132	0.703548
0.045132	0.693590
0.045132	0.705422
0.045132	0.621064
0.065511	0.644317
0.065511	0.592385
0.065511	0.576504
0.065511	0.573470
0.065511	0.574701
0.065511	0.579684
0.065511	0.651589
0.065511	0.573511
0.065511	0.569904
0.065511	0.581129
0.065511	0.571167
0.069380	0.573335
0.069380	0.574524
0.069380	0.608577
0.069380	0.640893
0.069380	0.620689
0.095636	0.627515
0.095636	0.650033
0.095636	0.675153
0.095636	0.669935
0.095636	0.671128
0.095636	0.651685
0.095636	0.697259
0.095636	0.565180
0.095636	0.587962
0.095636	0.553011
0.095636	0.554182
0.115994	0.558937
0.115994	0.567781
0.115994	0.609158
0.115994	0.559910
0.115994	0.616529
0.115994	0.559646
0.115994	0.565431
0.111901	0.608363
0.111901	0.594389
0.111901	0.585098
0.111901	0.583481
0.111901	0.581847
0.111901	0.583770
0.111901	0.557822
0.111901	0.554354
0.111901	0.554076
0.111901	0.554995
0.111901	0.565516
0.111901	0.638104
0.073295	0.574578
0.073295	0.552479
0.073295	0.557736
0.073295	0.553070
0.073295	0.553661
0.073295	0.584525
0.073295	0.602560
0.087775	0.611029
0.087775	0.566774
0.087775	0.567143
0.087775	0.560579
0.087775	0.562288
0.087775	0.563746
0.087775	0.569450
0.087775	0.574940
0.181313	0.611393
0.181313	0.594118
0.181313	0.591220
0.181313	0.593660
0.181313	0.593634
0.181313	0.593622
0.181313	0.635009
0.086559	0.640638
0.086559	0.657382
0.086559	0.660547
0.086559	0.671672
0.086559	0.704471
0.086559	0.686312
0.086559	0.714377
0.086559	0.713978
0.118074	0.715657
0.118074	0.717347
0.118074	0.598042
0.118074	0.603950
0.118074	0.597442
0.118074	0.605529
0.118074	0.643532
0.165748	0.656815
0.165748	0.662885
0.165748	0.679186
0.165748	0.611324
0.165748	0.587412
0.165748	0.586250
0.165748	0.579833
0.165748	0.580747
0.165748	0.582434
0.165748	0.579819
0.292631	0.577618
0.292631	0.590967
0.292631	0.587794
0.292631	0.606945
0.292631	0.621498
0.292631	0.621843
0.292631	0.631160
0.292631	0.671617
0.292631	0.673202
0.292631	0.666761
0.292631	0.666272
0.221237	0.635617
0.221237	0.543663
0.221237	0.543872
0.221237	0.541121
0.221237	0.545679
0.221237	0.541576
0.221237	0.549530
0.080192	0.579004
0.080192	0.548102
0.080192	0.549982
0.080192	0.551133
0.080192	0.552733
0.080192	0.540165
0.367225	0.541626
0.367225	0.542906
0.367225	0.579238
0.367225	0.583496
0.367225	0.599972
0.367225	0.605177
0.367225	0.660769
0.367225	0.619928
