Ground Truth	Predictions
0.126627	14.587040
0.126627	0.000000
0.126627	0.000000
0.126627	0.000000
0.126627	0.704580
0.126627	0.000000
0.126627	13.484737
0.228700	0.000000
0.228700	9.215166
0.228700	0.000000
0.228700	0.000000
0.228700	0.000000
0.228700	0.000000
0.228700	0.000000
0.228700	0.000000
0.150035	0.000000
0.150035	0.000000
0.150035	0.000000
0.150035	3.212886
0.150035	0.000000
0.150035	0.000000
0.083585	6.245217
0.083585	14.309012
0.083585	0.000000
0.083585	0.000000
0.083585	0.000000
0.083585	0.000000
0.083585	6.266588
0.083585	2.341332
0.103090	0.000000
0.103090	18.298777
0.103090	12.937583
0.103090	0.000000
0.103090	0.000000
0.103090	0.000000
0.103090	0.000000
0.103090	0.000000
0.135641	10.334674
0.135641	0.000000
0.135641	0.000000
0.135641	0.000000
0.135641	0.000000
0.135641	0.000000
0.135641	0.000000
0.476482	0.000000
0.476482	0.081563
0.476482	0.000000
0.476482	0.000000
0.476482	0.000000
0.186304	0.000000
0.186304	7.328318
0.186304	0.000000
0.186304	4.101387
0.186304	4.144732
0.186304	0.000000
0.186304	0.000000
0.186304	0.000000
0.186304	0.000000
0.186304	0.000000
0.155107	0.000000
0.155107	0.000000
0.155107	0.000000
0.155107	3.081239
0.155107	0.000000
0.155107	0.000000
0.155107	0.000000
0.155107	0.980268
0.485126	2.907735
0.485126	1.016198
0.485126	0.995961
0.485126	6.721089
0.485126	0.000000
0.485126	0.000000
0.485126	0.000000
0.485126	0.000000
0.485126	0.000000
0.261594	16.024443
0.261594	0.000000
0.261594	0.000000
0.261594	0.000000
0.261594	0.000000
0.261594	0.000000
0.261594	0.000000
0.261594	8.253246
0.261594	10.184998
0.133895	0.000000
0.133895	0.000000
0.133895	0.000000
0.133895	0.000000
0.133895	0.000000
0.133895	0.000000
0.133895	0.000000
0.133895	2.750455
0.133895	3.646228
0.133895	4.975648
0.133895	3.615773
0.215123	3.865248
0.215123	8.539503
0.215123	3.201354
0.215123	4.665228
0.215123	3.178826
0.215123	3.238674
0.215123	6.676300
0.378062	9.104197
0.378062	19.376904
0.378062	6.925672
0.378062	7.365332
0.378062	12.048408
0.378062	15.730242
0.378062	0.000000
0.378062	0.000000
0.663188	0.000000
0.663188	0.000000
0.663188	2.585289
0.663188	0.634995
0.729639	0.000000
0.729639	1.485570
0.729639	20.897924
0.729639	1.116857
0.729639	2.889376
0.729639	0.914752
0.729639	1.003402
0.729639	6.219713
0.729639	0.000000
0.729639	1.735230
0.729639	0.000000
0.729639	0.000000
0.833164	0.000000
0.833164	0.000000
0.833164	0.000000
0.833164	0.000000
0.833164	4.120060
0.833164	7.812630
0.833164	0.123776
0.833164	11.140080
0.833164	10.544812
0.443351	0.000000
0.443351	0.000000
0.443351	0.000000
0.443351	0.000000
0.443351	0.000000
0.443351	0.000000
0.443351	1.498882
0.443351	0.000000
0.659851	0.000000
0.659851	0.000000
0.659851	0.000000
0.659851	0.000000
0.659851	0.000000
0.659851	0.000000
0.659851	0.000000
0.659851	1.362107
0.659851	0.000000
0.629084	0.434297
0.629084	11.481924
0.629084	9.040873
0.629084	0.000000
0.629084	0.000000
0.629084	0.000000
0.629084	0.000000
0.629084	2.570758
0.908192	9.542424
0.908192	0.633049
0.908192	7.851344
0.908192	25.005808
0.908192	0.000000
0.908192	4.461657
0.908192	0.000000
0.716123	0.000000
0.716123	8.600875
0.716123	0.000000
0.716123	0.000000
0.716123	0.000000
0.716123	0.000000
0.716123	0.000000
0.716123	0.000000
0.716123	8.391109
0.716123	3.232088
0.716123	0.000000
0.716123	0.450555
0.716123	0.000000
0.716123	13.700525
0.580659	3.165546
0.580659	8.328977
0.580659	10.279041
0.580659	16.627764
0.580659	35.273415
0.580659	0.000000
0.580659	1.149940
0.580659	15.243338
0.580659	17.685034
0.580659	6.830783
0.382257	1.850257
0.382257	9.259883
0.382257	30.192339
0.382257	18.493332
0.382257	0.000000
0.382257	0.000000
0.382257	13.792521
0.382257	4.372137
0.356847	0.000000
0.356847	30.121803
0.356847	3.381264
0.356847	9.616722
0.356847	1.905514
0.356847	1.801088
0.356847	18.463346
0.221306	3.211218
0.221306	1.374888
0.221306	17.452717
0.221306	0.593540
0.221306	0.000000
0.221306	0.000000
0.221306	0.000000
0.221306	10.399805
0.376474	0.000000
0.376474	14.968207
0.376474	6.107699
0.376474	0.000000
0.376474	0.000000
0.376474	0.000000
0.376474	0.000000
0.376474	0.000000
0.424208	1.984701
0.424208	0.000000
0.424208	0.000000
0.424208	0.000000
0.424208	0.000000
0.424208	0.000000
0.424208	0.000000
0.424208	11.421283
0.157857	11.843976
0.157857	0.028706
0.157857	3.303738
0.157857	0.149695
0.157857	2.509213
0.157857	19.755949
0.157857	0.000000
0.157857	0.000000
0.157857	0.000000
0.109575	0.000000
0.109575	0.000000
0.109575	0.000000
0.109575	0.000000
0.109575	2.967221
0.109575	4.228920
0.109575	3.160088
0.109575	3.897657
0.109575	8.114674
0.109575	5.077122
0.402382	4.846549
0.402382	12.936607
0.402382	0.000000
0.402382	2.310658
0.402382	0.000000
0.402382	0.000000
0.402382	5.085673
0.402382	6.963962
0.187440	1.244514
0.187440	8.920251
0.187440	22.330570
0.187440	0.000000
0.187440	0.000000
0.187440	0.000000
0.187440	0.000000
0.187440	0.000000
0.187440	0.000000
0.099707	4.427451
0.099707	8.220577
0.099707	22.129112
0.099707	0.000000
0.099707	0.000000
0.099707	0.000000
0.099707	0.000000
0.099707	0.000000
0.099707	0.000000
0.122279	0.000000
0.122279	0.000000
0.122279	0.335379
0.122279	0.000000
0.122279	0.000000
0.122279	2.972512
0.122279	1.589731
0.122279	0.082002
0.106347	4.433605
0.106347	1.313157
0.106347	0.000000
0.106347	0.000000
0.106347	0.000000
0.106347	0.000000
0.106347	0.194979
0.136633	0.000000
0.136633	7.984969
0.136633	10.410428
0.136633	27.267006
0.136633	0.000000
0.136633	0.000000
0.136633	0.000000
0.155793	0.000000
0.155793	0.000000
0.155793	6.900042
0.155793	0.000000
0.091739	10.419791
0.091739	0.000000
0.091739	0.000000
0.091739	0.000000
0.091739	0.000000
0.091739	0.000000
0.091739	0.000000
0.091739	0.000000
0.131036	0.000000
0.131036	0.000000
0.131036	0.000000
0.131036	0.000000
0.131036	0.000000
0.131036	0.000000
0.131036	0.000000
0.277743	0.000000
0.277743	0.000000
0.277743	0.000000
0.277743	0.000000
0.277743	0.000000
0.277743	0.000000
0.277743	9.694859
0.277743	0.585127
0.114010	0.000000
0.114010	0.000000
0.114010	0.000000
0.114010	0.000000
0.114010	0.000000
0.114010	0.000000
0.114010	0.000000
0.208416	0.000000
0.208416	0.000000
0.208416	0.000000
