Ground Truth	Predictions
0.126627	0.819379
0.126627	0.655590
0.126627	0.611173
0.126627	0.610577
0.126627	0.683721
0.126627	0.633866
0.126627	0.759280
0.228700	0.612936
0.228700	0.730862
0.228700	0.632156
0.228700	0.605239
0.228700	0.688605
0.228700	0.607340
0.228700	0.616920
0.228700	0.677125
0.150035	0.665868
0.150035	0.663554
0.150035	0.647297
0.150035	0.718713
0.150035	0.685419
0.150035	0.712826
0.083585	0.719337
0.083585	0.717984
0.083585	0.655490
0.083585	0.659376
0.083585	0.601578
0.083585	0.603306
0.083585	0.685574
0.083585	0.675290
0.103090	0.681996
0.103090	0.618958
0.103090	0.638625
0.103090	0.580036
0.103090	0.567737
0.103090	0.565191
0.103090	0.566589
0.103090	0.571929
0.135641	0.656415
0.135641	0.568552
0.135641	0.565842
0.135641	0.572690
0.135641	0.566097
0.135641	0.569801
0.135641	0.571395
0.476482	0.604174
0.476482	0.630708
0.476482	0.612375
0.476482	0.622366
0.476482	0.636139
0.186304	0.658526
0.186304	0.679430
0.186304	0.665045
0.186304	0.654551
0.186304	0.692983
0.186304	0.591646
0.186304	0.611959
0.186304	0.562266
0.186304	0.578591
0.186304	0.570697
0.155107	0.592386
0.155107	0.643921
0.155107	0.577877
0.155107	0.670085
0.155107	0.579705
0.155107	0.591625
0.155107	0.651000
0.155107	0.591663
0.485126	0.586063
0.485126	0.583583
0.485126	0.583171
0.485126	0.587584
0.485126	0.597769
0.485126	0.588104
0.485126	0.587643
0.485126	0.596212
0.485126	0.600121
0.261594	0.695875
0.261594	0.614114
0.261594	0.548013
0.261594	0.552289
0.261594	0.547360
0.261594	0.549641
0.261594	0.582441
0.261594	0.633953
0.261594	0.632729
0.133895	0.560223
0.133895	0.560193
0.133895	0.556270
0.133895	0.558601
0.133895	0.558308
0.133895	0.562576
0.133895	0.569256
0.133895	0.606552
0.133895	0.594492
0.133895	0.593223
0.133895	0.593781
0.215123	0.594209
0.215123	0.597876
0.215123	0.616010
0.215123	0.622735
0.215123	0.632390
0.215123	0.636373
0.215123	0.650525
0.378062	0.683077
0.378062	0.684438
0.378062	0.691647
0.378062	0.692425
0.378062	0.696740
0.378062	0.702984
0.378062	0.584622
0.378062	0.590908
0.663188	0.584096
0.663188	0.590888
0.663188	0.627483
0.663188	0.636934
0.729639	0.642548
0.729639	0.656706
0.729639	0.618025
0.729639	0.586904
0.729639	0.587370
0.729639	0.581631
0.729639	0.582480
0.729639	0.586285
0.729639	0.577833
0.729639	0.577967
0.729639	0.585764
0.729639	0.583686
0.833164	0.590369
0.833164	0.603344
0.833164	0.600448
0.833164	0.608999
0.833164	0.648655
0.833164	0.656709
0.833164	0.646816
0.833164	0.653114
0.833164	0.628947
0.443351	0.575186
0.443351	0.567184
0.443351	0.561550
0.443351	0.578872
0.443351	0.561058
0.443351	0.577290
0.443351	0.626982
0.443351	0.582282
0.659851	0.578268
0.659851	0.580795
0.659851	0.588954
0.659851	0.559870
0.659851	0.558192
0.659851	0.562616
0.659851	0.576797
0.659851	0.580694
0.659851	0.592293
0.629084	0.597632
0.629084	0.656633
0.629084	0.618411
0.629084	0.596920
0.629084	0.633256
0.629084	0.604315
0.629084	0.616410
0.629084	0.645844
0.908192	0.688397
0.908192	0.666778
0.908192	0.674100
0.908192	0.603215
0.908192	0.588078
0.908192	0.609483
0.908192	0.581721
0.716123	0.590557
0.716123	0.610660
0.716123	0.578896
0.716123	0.582948
0.716123	0.588521
0.716123	0.601318
0.716123	0.578009
0.716123	0.569442
0.716123	0.632176
0.716123	0.577409
0.716123	0.615781
0.716123	0.667096
0.716123	0.635853
0.716123	0.696945
0.580659	0.675244
0.580659	0.678306
0.580659	0.679648
0.580659	0.662936
0.580659	0.586150
0.580659	0.624989
0.580659	0.636365
0.580659	0.727601
0.580659	0.713693
0.580659	0.674381
0.382257	0.667807
0.382257	0.679519
0.382257	0.614138
0.382257	0.812440
0.382257	0.692475
0.382257	0.656164
0.382257	0.730796
0.382257	0.695316
0.356847	0.657261
0.356847	0.798210
0.356847	0.660111
0.356847	0.680153
0.356847	0.640461
0.356847	0.636831
0.356847	0.676876
0.221306	0.632536
0.221306	0.622043
0.221306	0.643746
0.221306	0.626587
0.221306	0.600136
0.221306	0.571941
0.221306	0.569623
0.221306	0.662796
0.376474	0.575712
0.376474	0.684691
0.376474	0.633334
0.376474	0.611774
0.376474	0.583452
0.376474	0.592938
0.376474	0.597417
0.376474	0.590907
0.424208	0.601481
0.424208	0.589148
0.424208	0.572746
0.424208	0.579697
0.424208	0.578495
0.424208	0.582120
0.424208	0.579566
0.424208	0.635341
0.157857	0.633874
0.157857	0.586288
0.157857	0.609519
0.157857	0.587013
0.157857	0.607366
0.157857	0.680918
0.157857	0.554398
0.157857	0.553704
0.157857	0.549609
0.109575	0.552165
0.109575	0.552685
0.109575	0.550069
0.109575	0.575252
0.109575	0.611259
0.109575	0.601585
0.109575	0.610428
0.109575	0.621382
0.109575	0.627262
0.109575	0.611875
0.402382	0.608209
0.402382	0.669011
0.402382	0.595048
0.402382	0.615672
0.402382	0.607408
0.402382	0.612219
