Ground Truth	Predictions
0.576307	0.603235
0.576307	0.517893
0.576307	0.515664
0.576307	0.525851
0.377779	0.536423
0.377779	0.520792
0.377779	0.593774
0.377779	0.519650
0.377779	0.580610
0.377779	0.519375
0.377779	0.523662
0.377779	0.533469
0.377779	0.525643
0.497974	0.524325
0.497974	0.527319
0.497974	0.527976
0.497974	0.527317
0.497974	0.526954
0.497974	0.531669
0.497974	0.527696
0.493452	0.527087
0.493452	0.572630
0.493452	0.624592
0.493452	0.522688
0.493452	0.523362
0.493452	0.521846
0.493452	0.522309
0.493452	0.531753
0.328718	0.526657
0.328718	0.522452
0.328718	0.619254
0.328718	0.594910
0.328718	0.524974
0.328718	0.526520
0.328718	0.527396
0.328718	0.528433
0.328718	0.528230
0.218855	0.559407
0.218855	0.524285
0.218855	0.526641
0.218855	0.525734
0.218855	0.526125
0.556521	0.527135
0.556521	0.528269
0.556521	0.528970
0.556521	0.528492
0.556521	0.529494
0.556521	0.530016
0.556521	0.530257
0.556521	0.531669
0.556521	0.549604
0.556521	0.530010
0.556521	0.539118
0.362967	0.539431
0.362967	0.527350
0.362967	0.529722
0.362967	0.527223
0.362967	0.528763
0.362967	0.527007
0.362967	0.526065
0.362967	0.535929
0.670665	0.528012
0.670665	0.571522
0.670665	0.527769
0.670665	0.526490
0.670665	0.550406
0.670665	0.535178
0.670665	0.538365
0.670665	0.537561
0.670665	0.538619
0.670665	0.557157
0.670665	0.537232
0.455676	0.536646
0.455676	0.534343
0.455676	0.538661
0.455676	0.539244
0.455676	0.600105
0.455676	0.552569
0.455676	0.525579
0.455676	0.523737
0.401434	0.523632
0.401434	0.526124
0.401434	0.523878
0.401434	0.586873
0.401434	0.596773
0.401434	0.527226
0.401434	0.528891
0.401434	0.530053
0.251232	0.530738
0.251232	0.529873
0.251232	0.527316
0.251232	0.530023
0.251232	0.541401
0.258859	0.541112
0.258859	0.548077
0.258859	0.541938
0.258859	0.543853
0.258859	0.570306
0.345814	0.537692
0.345814	0.538037
0.345814	0.536322
0.345814	0.536588
0.345814	0.541929
0.345814	0.553481
0.345814	0.606447
0.345814	0.537775
0.418312	0.537375
0.418312	0.557574
0.418312	0.583630
0.418312	0.530327
0.418312	0.530697
0.418312	0.530907
0.418312	0.530894
0.418312	0.533439
0.418312	0.530539
0.504384	0.528971
0.504384	0.532988
0.504384	0.629730
0.504384	0.537978
0.504384	0.540503
