Ground Truth	Predictions
0.576307	1.883989
0.576307	0.000000
0.576307	0.000000
0.576307	0.000000
0.377779	0.000000
0.377779	0.000000
0.377779	0.973480
0.377779	0.000000
0.377779	0.386142
0.377779	0.000000
0.377779	0.000000
0.377779	0.000000
0.377779	0.000000
0.497974	0.000000
0.497974	0.000000
0.497974	0.000000
0.497974	0.000000
0.497974	0.000000
0.497974	0.000000
0.497974	0.000000
0.493452	0.000000
0.493452	0.000000
0.493452	0.652279
0.493452	0.000000
0.493452	0.000000
0.493452	0.000000
0.493452	0.000000
0.493452	0.000000
0.328718	0.000000
0.328718	0.000000
0.328718	1.471582
0.328718	0.428419
0.328718	0.000000
0.328718	0.000000
0.328718	0.000000
0.328718	0.000000
0.328718	0.000000
0.218855	0.000000
0.218855	0.000000
0.218855	0.000000
0.218855	0.000000
0.218855	0.000000
0.556521	0.000000
0.556521	0.000000
0.556521	0.000000
0.556521	0.000000
0.556521	0.000000
0.556521	0.000000
0.556521	0.000000
0.556521	0.000000
0.556521	0.000000
0.556521	0.000000
0.556521	0.000000
0.362967	0.000000
0.362967	0.000000
0.362967	0.000000
0.362967	0.000000
0.362967	0.000000
0.362967	0.000000
0.362967	0.000000
0.362967	0.000000
0.670665	0.000000
0.670665	0.188280
0.670665	0.000000
0.670665	0.000000
0.670665	0.000000
0.670665	0.000000
0.670665	0.000000
0.670665	0.000000
0.670665	0.000000
0.670665	0.000000
0.670665	0.000000
0.455676	0.000000
0.455676	0.000000
0.455676	0.000000
0.455676	0.000000
0.455676	3.560295
0.455676	0.655188
0.455676	0.000000
0.455676	0.000000
0.401434	0.000000
0.401434	0.000000
0.401434	0.000000
0.401434	1.561407
0.401434	1.467813
0.401434	0.000000
0.401434	0.000000
0.401434	0.000000
0.251232	0.000000
0.251232	0.000000
0.251232	0.000000
0.251232	0.000000
0.251232	0.000000
0.258859	0.003543
0.258859	0.144054
0.258859	0.000000
0.258859	0.132481
0.258859	0.320390
0.345814	0.000000
0.345814	0.000000
0.345814	0.000000
0.345814	0.000000
0.345814	0.000000
0.345814	0.000000
0.345814	1.972066
0.345814	0.000000
0.418312	0.000000
0.418312	0.000000
0.418312	0.978576
0.418312	0.000000
0.418312	0.000000
0.418312	0.000000
0.418312	0.000000
0.418312	0.000000
0.418312	0.000000
0.504384	0.000000
0.504384	0.000000
0.504384	2.423886
0.504384	0.000000
0.504384	0.000000
0.504384	0.000000
0.504384	0.000000
0.504384	0.000000
0.504384	0.000000
0.504384	0.000000
0.504384	0.000000
0.477886	0.000000
0.477886	0.000000
0.477886	0.000000
0.477886	0.000000
0.477886	0.000000
0.477886	0.000000
0.477886	0.000000
0.477886	0.000000
0.870261	0.844993
0.870261	0.724469
0.870261	0.000000
0.870261	0.000000
0.870261	0.000000
0.870261	0.000000
0.870261	0.000000
0.870261	0.027157
0.870261	0.853967
0.537329	0.000000
0.537329	0.097064
0.537329	0.000000
0.537329	0.050294
0.537329	0.248032
0.537329	0.806075
0.537329	0.870519
0.537329	0.000000
0.537329	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.027542
0.498906	3.518994
0.498906	0.000000
0.498906	0.000000
0.498906	0.000000
0.498906	0.000000
0.498906	0.000000
0.498906	0.000000
0.498906	0.000000
0.498906	0.000000
0.498906	0.000000
0.498906	0.000000
0.199737	0.000000
0.199737	0.000000
0.199737	0.000000
0.199737	0.000000
0.199737	0.000000
0.199737	0.000000
0.199737	1.176166
0.199737	0.000000
0.377323	0.639358
0.377323	1.166256
0.377323	2.462174
0.377323	9.351458
0.377323	0.000000
0.377323	0.000000
0.377323	0.253712
0.377323	0.358071
0.377323	0.000000
0.377323	0.000000
0.377323	0.000000
0.209839	4.048012
0.209839	5.768254
0.209839	0.478610
0.209839	0.000000
0.209839	3.258743
0.169855	1.239110
0.169855	0.542963
0.169855	8.323920
0.169855	0.000000
0.415380	0.000000
0.415380	0.000000
0.415380	0.000000
0.415380	2.188409
0.415380	0.000000
0.415380	0.000000
0.415380	2.388086
0.415380	0.000000
0.415380	0.000000
0.342347	0.000000
0.342347	0.000000
0.342347	0.031339
0.342347	0.000000
0.342347	0.962178
0.342347	0.000000
0.342347	0.427493
0.342347	0.440753
0.207957	0.303642
0.207957	0.629911
0.207957	0.877944
0.207957	1.723395
0.207957	1.116660
0.207957	0.000000
0.207957	0.071517
0.207957	0.000000
0.207957	0.000000
0.493333	0.105836
0.493333	2.867991
0.493333	2.249835
0.493333	0.000000
0.493333	0.000000
0.493333	0.000000
0.493333	0.000000
0.412038	1.430685
0.412038	0.000000
0.412038	0.000000
0.412038	0.000000
0.412038	0.000000
0.412038	0.000000
0.412038	0.000000
0.412038	0.075266
0.249410	0.057942
0.249410	0.155379
0.249410	0.117377
0.249410	0.133899
0.249410	0.488342
0.249410	0.352347
0.311542	0.408201
0.311542	1.495412
0.311542	0.000000
0.311542	0.000000
0.311542	0.000000
0.311542	0.000000
0.311542	0.000000
0.311542	0.000000
0.311542	0.000000
0.588425	0.286335
0.588425	3.312406
0.588425	0.000000
0.588425	0.000000
0.588425	0.000000
0.588425	0.000000
0.588425	0.000000
0.588425	0.000000
0.176762	0.044396
0.176762	0.632355
0.176762	3.871888
0.176762	0.000000
0.206551	0.000000
0.206551	0.000000
0.206551	0.000000
0.206551	0.000000
0.206551	0.319618
0.206551	0.333891
0.206551	0.000000
0.206551	0.000000
0.206551	0.000000
0.206551	0.000000
0.193113	0.000000
0.193113	0.000000
0.193113	0.000000
0.193113	0.101077
0.193113	0.000000
0.193113	0.000000
0.193113	0.000000
0.193113	0.000000
0.193113	0.000000
0.193113	0.000000
0.202769	0.000000
0.202769	0.514876
0.202769	0.997569
0.202769	5.824908
0.202769	0.000000
0.202769	0.000000
0.202769	0.000000
0.046220	0.000000
0.046220	0.000000
0.046220	0.000000
0.046220	0.000000
0.046220	0.191425
0.046220	0.000000
0.046220	0.000000
0.046220	0.000000
0.329188	0.000000
0.329188	0.000000
0.329188	0.000000
0.329188	0.000000
0.329188	0.000000
0.329188	0.000000
0.329188	0.000000
0.329188	0.000000
0.584886	0.000000
0.584886	0.000000
0.584886	0.000000
0.584886	0.000000
0.584886	0.000000
0.584886	0.000000
0.584886	0.000000
0.584886	0.000000
0.344673	0.000000
0.344673	1.251568
0.344673	0.000000
0.344673	0.000000
0.344673	0.000000
0.344673	0.000000
0.344673	0.000000
0.344673	0.000000
0.354882	0.000000
0.354882	0.000000
0.354882	0.000000
0.354882	0.000000
0.354882	0.000000
0.354882	0.000000
0.354882	0.000000
0.354882	0.000000
0.383484	0.000000
0.383484	0.000000
0.383484	0.000000
0.383484	0.000000
0.383484	0.000000
0.383484	0.000000
0.383484	0.000000
0.383484	0.000000
0.147612	0.000000
0.147612	1.898328
0.147612	0.000000
0.147612	0.000000
0.390383	0.000000
0.390383	0.000000
0.390383	0.000000
0.390383	0.000000
0.390383	0.000000
0.232300	0.000000
0.232300	0.265444
0.232300	0.000000
0.232300	0.000000
0.232300	0.000000
0.232300	0.000000
0.224051	0.000000
0.224051	0.000000
0.224051	0.000000
0.224051	0.000000
0.224051	0.000000
0.224051	0.000000
0.224051	0.000000
0.224051	0.000000
0.224051	0.000000
0.398610	0.000000
0.398610	0.000000
0.398610	0.000000
0.398610	0.000000
0.398610	0.000000
0.398610	0.000000
0.398610	0.000000
0.398610	0.000000
0.398610	0.000000
0.398610	0.000000
0.215238	0.000000
0.215238	0.057323
0.215238	0.415657
0.215238	1.551582
0.215238	0.000000
0.215238	0.000000
0.215238	0.000000
0.215238	0.000000
0.215238	0.000000
0.215238	2.729290
0.215238	0.000000
0.215238	0.000000
0.420547	0.000000
0.420547	0.000000
0.420547	0.000000
0.420547	0.000000
0.420547	0.000000
0.420547	0.000000
0.420547	0.000000
0.420547	0.000000
0.299927	0.000000
0.299927	0.000000
0.299927	0.000000
0.299927	0.000000
0.299927	0.000000
0.408181	0.146689
0.408181	1.415877
0.408181	0.000000
0.408181	0.000000
0.408181	0.000000
0.408181	0.000000
0.408181	0.000000
0.408181	0.000000
0.366872	0.000000
0.366872	0.000000
0.366872	0.000000
0.366872	0.031257
0.366872	0.000000
0.366872	0.000000
0.366872	0.000000
0.366872	0.000000
0.366872	0.000000
0.252593	0.000000
0.252593	0.511770
0.252593	0.644033
0.252593	0.401601
0.252593	0.986332
0.252593	1.581341
0.252593	1.044635
0.252593	1.036960
0.252593	1.523975
0.252593	1.487458
0.252593	1.320345
0.252593	1.308524
0.141602	1.843387
0.141602	2.252719
0.141602	1.921468
0.141602	2.833705
0.141602	7.146271
0.172898	0.362348
0.172898	0.536452
0.172898	0.131043
0.172898	0.139485
0.172898	0.457016
0.172898	1.647998
0.172898	0.414939
0.046760	0.709750
0.046760	1.694517
0.046760	0.136481
0.046760	0.278682
0.046760	0.000000
0.046760	0.000000
0.046760	0.698139
0.046760	0.363263
0.046760	1.046151
0.046760	0.981193
0.190780	0.723880
0.190780	1.699610
0.190780	1.338032
0.190780	6.469742
0.113825	1.975691
0.113825	0.854422
0.113825	1.302780
0.113825	0.740775
0.113825	2.397718
0.113825	4.167818
0.113825	0.046763
0.113825	0.436934
0.049690	0.180636
0.049690	0.527419
0.049690	2.732322
0.049690	0.000000
0.049690	3.059529
0.049690	0.000000
0.049690	1.473686
0.049690	0.000000
0.040509	0.054344
0.040509	0.000000
0.040509	0.024368
0.040509	0.218724
0.040509	1.319270
0.040509	0.074391
0.040509	0.636495
0.040509	4.329612
0.064449	0.746985
0.064449	0.437471
0.064449	0.214221
0.064449	1.213007
0.064449	0.822523
0.064449	1.364479
0.064449	1.313283
0.064449	3.513763
0.054583	10.175458
0.054583	1.121669
0.054583	1.160772
0.054583	0.856246
0.054583	1.134663
0.054583	1.683797
0.054583	1.444909
0.054583	0.000000
0.054583	0.000000
0.054583	0.000000
0.054583	0.317682
0.053320	0.088196
0.053320	0.014299
0.053320	3.188305
0.053320	3.202219
0.053320	0.000000
0.053320	0.000000
0.053320	0.000000
0.053320	0.000000
0.199305	0.376322
0.199305	0.000000
0.199305	0.293411
0.199305	0.702037
0.199305	0.000000
0.199305	0.000000
0.199305	0.000000
0.199305	0.000000
0.199305	0.700171
0.199305	0.000000
0.199305	6.294623
0.093071	0.000000
0.093071	0.000000
0.093071	0.000000
0.093071	0.000000
0.093071	0.000000
0.093071	0.000000
0.093071	0.000000
0.093071	3.512696
0.093071	0.000000
0.067873	0.000000
0.067873	0.000000
0.067873	0.000000
0.067873	0.000000
0.067873	0.000000
0.067873	1.267719
0.429928	1.419714
0.429928	0.000000
0.429928	0.000000
0.429928	0.000000
0.429928	0.000000
0.429928	0.000000
0.429928	0.458060
0.429928	0.260243
0.429928	0.000000
0.429928	0.000000
0.429928	0.000000
0.067565	0.000000
0.067565	0.000000
0.067565	0.000000
0.067565	0.267971
0.067565	0.000000
0.067565	0.000000
0.067565	0.000000
0.263043	0.000000
0.263043	0.000000
0.263043	0.000000
0.263043	0.000000
0.263043	0.000000
0.263043	0.000000
0.263043	0.000000
0.263043	0.000000
0.306315	0.000000
0.306315	0.000000
0.306315	0.000000
0.306315	0.403379
0.306315	0.500777
0.306315	0.535758
0.306315	0.764253
0.306315	0.640614
0.306315	0.721648
0.138244	1.236787
0.138244	1.401333
0.138244	0.507339
0.138244	0.551572
0.138244	0.607281
0.138244	0.828688
0.138244	0.638986
0.053517	0.705032
0.053517	1.066656
0.053517	1.017916
0.053517	2.323214
0.053517	2.414777
0.053517	2.331697
0.053517	2.349875
0.053517	2.594114
0.060132	2.535161
0.060132	2.622467
0.060132	2.611710
0.060132	1.279333
0.060132	1.421443
0.060132	1.239220
0.060132	1.451160
0.131877	1.605487
0.131877	1.726369
0.131877	2.197250
0.131877	0.975000
0.131877	0.994189
0.060585	1.048474
0.060585	1.678759
0.060585	1.128538
0.060585	1.063561
0.060585	1.552801
0.060585	1.400689
0.060585	2.998265
0.060585	3.190367
0.060585	3.006958
0.060585	3.021897
0.060585	3.329970
0.168667	3.219197
0.168667	3.670285
0.168667	3.312834
0.168667	2.888736
0.168667	3.079132
0.100839	2.472723
0.100839	2.402053
0.100839	2.637594
0.100839	2.347460
0.100839	2.031521
0.100839	2.128439
0.100839	3.735283
0.100839	4.169254
0.069577	5.834261
0.069577	6.438184
0.069577	6.414731
0.069577	6.123791
0.069577	6.376787
0.056921	7.695002
0.056921	8.084061
0.056921	11.674504
0.056921	3.855070
0.056921	3.822093
0.056921	3.734926
0.056921	3.806356
0.056921	3.871485
0.238579	3.928010
0.238579	4.334969
0.238579	3.980405
0.238579	0.435149
0.238579	0.487036
0.238579	0.096797
0.110141	0.415969
0.110141	0.714671
0.110141	0.167121
0.110141	0.538854
0.110141	0.334067
0.110141	0.425388
0.110141	0.438253
0.128711	0.358771
0.128711	5.649437
0.128711	5.559775
0.128711	5.276694
0.128711	6.397864
0.056714	5.659842
0.056714	8.681387
0.056714	6.829607
0.056714	3.438429
0.056714	3.591654
0.056714	3.263158
0.194801	5.529067
0.194801	4.217892
0.194801	3.736261
0.194801	5.975988
0.194801	4.533907
0.194801	10.793071
0.194801	7.020294
0.131783	3.261834
0.131783	3.220672
0.131783	3.203112
0.131783	3.703175
0.131783	4.086601
0.131783	4.112301
0.131783	3.636581
0.131783	3.387538
0.187529	3.393222
0.187529	4.757719
0.187529	3.736475
0.187529	4.640821
0.187529	4.811190
0.187529	4.380704
0.096948	5.020332
0.096948	4.977855
0.096948	4.816915
0.096948	5.961081
0.096948	5.032802
0.096948	7.464506
0.321754	5.238404
0.321754	6.391527
0.321754	5.889186
0.321754	5.982603
0.321754	5.744753
0.321754	6.238401
0.321754	8.219151
0.321754	9.902493
0.321754	7.444113
0.189063	5.351019
0.189063	5.186602
0.189063	5.083277
0.189063	5.586038
0.189063	5.536238
0.189063	5.201269
0.189063	5.324127
0.189063	5.364777
0.189063	6.089244
0.063405	5.577333
0.063405	7.479843
0.063405	2.575900
0.063405	2.504009
0.063405	2.299820
0.063405	2.532931
0.063405	2.643685
0.063405	3.021575
0.108628	3.075655
0.108628	2.256987
0.108628	2.266733
0.108628	2.187094
0.108628	2.390899
0.108628	2.712664
0.108628	2.091233
0.108628	2.010910
0.263909	1.894575
0.263909	2.276562
0.263909	2.097856
0.263909	2.528433
0.263909	2.531565
0.263909	2.464204
0.263909	2.566694
0.263909	2.275569
0.263909	2.436499
0.263909	3.196547
0.151707	2.945274
0.151707	0.674937
0.151707	0.626111
0.151707	0.558679
0.151707	0.626510
0.151707	0.618632
0.151707	0.821472
0.151707	1.165655
0.151707	1.219077
0.151707	1.454530
0.151707	1.729656
0.086737	1.336700
0.086737	1.331161
0.086737	0.000000
0.086737	0.000000
0.086737	0.000000
0.079138	0.000000
0.079138	0.000000
0.079138	0.000000
0.079138	0.000000
0.079138	0.000000
0.131145	0.000000
0.131145	0.000000
0.131145	0.000000
0.131145	0.684767
0.131145	0.655642
0.131145	0.539188
0.131145	0.646638
0.131145	0.946469
0.082141	0.000000
0.082141	0.000000
0.082141	0.000000
0.082141	0.075843
0.082141	0.274435
0.082141	3.183120
0.082141	0.933001
0.070038	0.066409
0.070038	0.102477
0.070038	0.130477
0.070038	0.182753
0.070038	0.304698
0.111119	0.000000
0.111119	0.172342
0.111119	3.764061
0.111119	2.724504
0.111119	2.640750
0.111119	2.634024
0.111119	3.659480
0.111119	3.254763
0.111119	2.737070
0.111119	5.703269
0.111119	3.062757
0.083870	12.449558
0.083870	2.981082
0.083870	3.112669
0.083870	2.886380
0.115925	3.126052
0.115925	3.341416
0.115925	4.048079
0.115925	3.724051
0.115925	8.207430
0.115925	14.006304
0.115925	0.635542
0.115925	0.284889
0.134410	0.198450
0.134410	0.553417
0.134410	0.917595
0.134410	0.859689
0.134410	0.898413
0.134410	1.638127
0.134410	0.000000
0.134410	0.000000
0.077695	0.000000
0.077695	0.000000
0.077695	0.000000
0.077695	0.000000
0.077695	0.000000
0.077695	0.000000
0.077695	0.000000
0.077695	0.000000
0.077695	0.000000
0.077695	0.000000
0.077695	0.000000
0.077695	0.000000
0.272464	0.000000
0.272464	0.000000
0.272464	0.000000
0.272464	0.000000
0.272464	0.000000
0.272464	0.000000
0.272464	0.000000
