Ground Truth	Predictions
0.576307	0.497456
0.576307	0.412089
0.576307	0.498074
0.576307	0.559009
0.377779	0.389838
0.377779	0.343745
0.377779	0.329517
0.377779	0.441758
0.377779	0.378787
0.377779	0.363934
0.377779	0.353606
0.377779	0.427490
0.377779	0.422194
0.497974	0.296387
0.497974	0.312438
0.497974	0.309462
0.497974	0.318290
0.497974	0.272976
0.497974	0.328143
0.497974	0.606981
0.493452	0.331345
0.493452	0.345668
0.493452	0.337735
0.493452	0.322418
0.493452	0.442723
0.493452	0.321128
0.493452	0.417157
0.493452	0.422716
0.328718	0.355381
0.328718	0.349778
0.328718	0.349621
0.328718	0.418796
0.328718	0.412690
0.328718	0.383920
0.328718	0.358830
0.328718	0.574989
0.328718	0.436869
0.218855	0.342877
0.218855	0.444234
0.218855	0.330312
0.218855	0.340725
0.218855	0.415554
0.556521	0.527758
0.556521	0.399934
0.556521	0.399704
0.556521	0.515787
0.556521	0.491190
0.556521	0.480035
0.556521	0.475958
0.556521	0.394123
0.556521	0.484064
0.556521	0.477317
0.556521	0.478299
0.362967	0.353402
0.362967	0.408086
0.362967	0.471576
0.362967	0.411815
0.362967	0.414459
0.362967	0.359754
0.362967	0.461170
0.362967	0.454196
0.670665	0.607372
0.670665	0.476645
0.670665	0.399017
0.670665	0.480289
0.670665	0.484967
0.670665	0.472548
0.670665	0.478435
0.670665	0.474360
0.670665	0.472230
0.670665	0.468084
0.670665	0.465079
0.455676	0.377109
0.455676	0.468638
0.455676	0.383656
0.455676	0.373956
0.455676	0.467216
0.455676	0.435516
0.455676	0.451024
0.455676	0.500731
0.401434	0.463607
0.401434	0.345085
0.401434	0.339143
0.401434	0.344975
0.401434	0.450065
0.401434	0.439994
0.401434	0.469745
0.401434	0.454023
0.251232	0.274985
0.251232	0.252035
0.251232	0.280927
0.251232	0.267782
0.251232	0.252810
0.258859	0.183010
0.258859	0.204801
0.258859	0.203118
0.258859	0.170630
0.258859	0.240627
0.345814	0.247054
0.345814	0.246690
0.345814	0.243087
0.345814	0.251991
0.345814	0.245833
0.345814	0.253104
0.345814	0.232511
0.345814	0.399326
0.418312	0.312596
0.418312	0.326557
0.418312	0.338167
0.418312	0.331560
0.418312	0.320481
0.418312	0.328324
0.418312	0.310832
0.418312	0.441799
0.418312	0.473520
0.504384	0.399459
0.504384	0.371410
0.504384	0.376244
0.504384	0.519454
0.504384	0.476281
0.504384	0.542029
0.504384	0.576466
0.504384	0.368561
0.504384	0.531412
0.504384	0.497318
0.504384	0.521779
0.477886	0.344269
0.477886	0.462195
0.477886	0.347493
0.477886	0.373375
0.477886	0.338921
0.477886	0.435179
0.477886	0.345864
0.477886	0.361405
0.870261	0.533884
0.870261	0.480174
0.870261	0.389637
0.870261	0.524877
0.870261	0.554551
0.870261	0.482280
0.870261	0.542226
0.870261	0.457374
0.870261	0.396613
0.537329	0.522885
0.537329	0.412657
0.537329	0.432040
0.537329	0.422138
0.537329	0.439546
0.537329	0.427988
0.537329	0.532462
0.537329	0.587710
0.537329	0.589855
1.000000	0.401898
1.000000	0.436340
1.000000	0.561271
1.000000	0.486050
1.000000	0.452357
1.000000	0.449616
1.000000	0.484886
1.000000	0.478078
1.000000	0.516986
1.000000	0.473099
1.000000	0.461513
1.000000	0.459286
0.498906	0.611222
0.498906	0.474856
0.498906	0.469059
0.498906	0.480242
0.498906	0.463256
0.498906	0.467204
0.498906	0.465248
0.498906	0.461267
0.498906	0.462608
0.498906	0.470851
0.498906	0.476004
