Ground Truth	Predictions
0.245780	129.512512
0.245780	31.180223
0.245780	17.555658
0.245780	6.016118
0.245780	56.089081
0.245780	16.509691
0.196797	115.935272
0.196797	17.562681
0.196797	97.452560
0.196797	19.280283
0.089733	19.564053
0.089733	37.521709
0.089733	14.795872
0.089733	22.097994
0.089733	59.760056
0.089733	59.411232
0.089733	58.137474
0.089733	46.434052
0.114001	97.472603
0.114001	62.682125
0.114001	67.899261
0.114001	41.055840
0.114001	44.653618
0.114001	70.236717
0.114001	75.986847
0.126997	45.534298
0.126997	38.919872
0.126997	114.764397
0.126997	100.938736
0.178253	91.574799
0.178253	47.922234
0.178253	42.384590
0.178253	12.208776
0.178253	0.000000
0.178253	0.000000
0.178253	0.000000
0.178253	9.553289
0.167177	108.740768
0.167177	0.000000
0.167177	0.000000
0.167177	0.000000
0.167177	0.000000
0.190590	9.059737
0.190590	6.764327
0.190590	41.581066
0.190590	55.652096
0.185917	34.875187
0.185917	46.654575
0.185917	48.620346
0.185917	56.492355
0.185917	53.889305
0.185917	52.134514
0.185917	23.881453
0.193035	38.867748
0.193035	0.000000
0.193035	0.000000
0.193035	0.000000
0.193035	0.000000
0.193035	0.000000
0.193035	0.000000
0.193035	10.148117
0.207319	0.000000
0.207319	29.894716
0.207319	0.000000
0.207319	0.000000
0.207319	0.000000
0.207319	19.758860
0.207319	14.146371
0.093350	7.804201
0.093350	3.785497
0.093350	35.009651
0.093350	0.000000
0.093350	0.000000
0.093350	0.000000
0.093350	0.000000
0.087107	0.000000
0.087107	86.276260
0.087107	2.249559
0.087107	0.000000
0.087107	0.000000
0.087107	0.000000
0.087107	0.000000
0.087107	0.631445
0.059255	30.765228
0.059255	46.766319
0.059255	0.000000
0.059255	0.000000
0.059255	0.000000
0.059255	0.000000
0.059255	0.000000
0.059255	0.000000
0.059255	3.099841
0.095658	51.839920
0.095658	21.575546
0.095658	19.952032
0.095658	18.827188
0.095658	14.489198
0.095658	47.872086
0.079314	53.043900
0.079314	61.353355
0.079314	60.018227
0.079314	59.835320
0.079314	81.187172
0.079314	102.149750
0.079314	56.438923
0.079314	100.361870
0.066920	103.576866
0.066920	112.674438
0.066920	76.662460
0.066920	12.711548
0.066920	29.312046
0.066920	11.952200
0.066920	14.964508
0.066920	65.346848
0.066920	64.477715
0.066920	63.053894
0.066920	69.972145
0.066920	48.371212
0.068780	8.629628
0.068780	9.608708
0.068780	2.511544
0.068780	2.242891
0.068780	23.596710
0.068780	0.000000
0.068780	12.522134
0.068780	5.735028
0.153355	0.473657
0.153355	18.847994
0.153355	43.697609
0.153355	34.770287
0.153355	39.219036
0.080275	83.863785
0.080275	77.780838
0.080275	62.844551
0.080275	38.810978
0.080275	35.760624
0.080275	0.000000
0.080275	0.000000
0.080275	0.000000
0.068018	0.000000
0.068018	0.000000
0.068018	0.000000
0.068018	0.000000
0.068018	0.000000
0.068018	0.000000
0.068018	0.000000
0.110200	0.000000
0.110200	0.000000
0.110200	0.000000
