Ground Truth	Predictions
0.245780	0.829279
0.245780	0.673386
0.245780	0.653149
0.245780	0.603371
0.245780	0.703204
0.245780	0.662166
0.196797	0.712720
0.196797	0.649943
0.196797	0.687357
0.196797	0.663490
0.089733	0.644643
0.089733	0.694178
0.089733	0.635772
0.089733	0.642501
0.089733	0.723815
0.089733	0.690879
0.089733	0.700872
0.089733	0.680129
0.114001	0.740315
0.114001	0.698884
0.114001	0.708114
0.114001	0.717421
0.114001	0.691144
0.114001	0.719184
0.114001	0.715182
0.126997	0.677341
0.126997	0.668402
0.126997	0.714856
0.126997	0.696212
0.178253	0.700247
0.178253	0.625224
0.178253	0.644931
0.178253	0.604032
0.178253	0.585085
0.178253	0.584282
0.178253	0.586273
0.178253	0.586496
0.167177	0.645274
0.167177	0.570163
0.167177	0.571752
0.167177	0.589406
0.167177	0.576231
0.190590	0.571887
0.190590	0.576855
0.190590	0.611215
0.190590	0.642176
0.185917	0.642386
0.185917	0.637563
0.185917	0.661473
0.185917	0.691114
0.185917	0.656331
0.185917	0.651739
0.185917	0.656661
0.193035	0.699345
0.193035	0.578536
0.193035	0.598277
0.193035	0.571109
0.193035	0.566400
0.193035	0.561604
0.193035	0.578110
0.193035	0.601502
0.207319	0.565161
0.207319	0.603367
0.207319	0.562007
0.207319	0.567529
0.207319	0.599792
0.207319	0.597601
0.207319	0.586446
0.093350	0.589267
0.093350	0.585093
0.093350	0.582303
0.093350	0.548856
0.093350	0.547845
0.093350	0.546191
0.093350	0.544197
0.087107	0.553609
0.087107	0.605255
0.087107	0.557262
0.087107	0.558652
0.087107	0.561009
0.087107	0.561517
0.087107	0.557708
0.087107	0.563828
0.059255	0.586684
0.059255	0.588442
0.059255	0.584449
0.059255	0.583428
0.059255	0.574287
0.059255	0.577922
0.059255	0.573580
0.059255	0.582517
0.059255	0.585566
0.095658	0.624314
0.095658	0.592122
0.095658	0.588283
0.095658	0.595018
0.095658	0.591782
0.095658	0.587808
0.079314	0.682178
0.079314	0.677609
0.079314	0.707673
0.079314	0.704385
0.079314	0.705869
0.079314	0.742418
0.079314	0.707591
0.079314	0.742659
0.066920	0.728276
0.066920	0.731687
0.066920	0.732351
0.066920	0.641259
0.066920	0.640165
0.066920	0.646278
0.066920	0.647340
0.066920	0.664099
0.066920	0.672636
0.066920	0.669347
0.066920	0.707926
0.066920	0.620230
0.068780	0.598791
0.068780	0.595812
0.068780	0.588653
0.068780	0.586778
0.068780	0.585052
0.068780	0.581283
0.068780	0.575698
0.068780	0.594504
0.153355	0.588635
0.153355	0.651923
0.153355	0.659472
0.153355	0.669977
0.153355	0.668368
0.080275	0.702760
0.080275	0.697545
0.080275	0.668009
0.080275	0.684499
0.080275	0.647186
0.080275	0.546267
0.080275	0.547436
0.080275	0.546136
0.068018	0.549133
0.068018	0.543487
0.068018	0.554962
0.068018	0.572565
0.068018	0.546011
0.068018	0.553152
0.068018	0.554662
0.110200	0.550493
0.110200	0.539971
0.110200	0.540206
0.110200	0.542100
0.110200	0.591154
0.110200	0.593722
0.110200	0.620779
0.154955	0.619929
0.154955	0.689253
0.154955	0.638016
0.154955	0.677479
0.154955	0.711902
0.154955	0.691189
0.154955	0.694596
0.154955	0.693368
0.107958	0.755404
0.107958	0.706616
0.107958	0.736082
0.107958	0.620200
0.107958	0.621834
0.107958	0.644371
0.107958	0.611298
0.107958	0.623972
0.107958	0.631638
0.385184	0.616173
0.385184	0.621090
0.385184	0.634066
0.385184	0.642526
0.385184	0.610403
0.385184	0.588521
0.385184	0.674361
0.385184	0.606184
0.385184	0.699836
0.385184	0.733751
0.218025	0.714004
0.218025	0.734073
0.218025	0.724296
0.218025	0.732667
0.218025	0.721077
0.218025	0.709842
0.218025	0.604070
0.218025	0.703409
0.218025	0.704154
0.218025	0.777578
0.218025	0.731238
0.219530	0.716773
0.219530	0.708256
0.219530	0.732661
0.219530	0.612313
0.376487	0.819455
0.376487	0.647187
0.376487	0.628647
0.376487	0.658739
