Ground Truth	Predictions
0.245780	0.256990
0.245780	0.612517
0.245780	0.396416
0.245780	0.339582
0.245780	0.376779
0.245780	0.537760
0.196797	0.227014
0.196797	0.191509
0.196797	0.256261
0.196797	0.230847
0.089733	0.167119
0.089733	0.138801
0.089733	0.121512
0.089733	0.089745
0.089733	0.091621
0.089733	0.091216
0.089733	0.061774
0.089733	0.057771
0.114001	0.019298
0.114001	0.017259
0.114001	0.015990
0.114001	0.010393
0.114001	0.022793
0.114001	0.014203
0.114001	0.014280
0.126997	0.009868
0.126997	0.005002
0.126997	0.007528
0.126997	0.005416
0.178253	0.012670
0.178253	0.011364
0.178253	0.012392
0.178253	0.011054
0.178253	0.013373
0.178253	0.013334
0.178253	0.013686
0.178253	0.010695
0.167177	0.004838
0.167177	0.004169
0.167177	0.003496
0.167177	0.002937
0.167177	0.003995
0.190590	0.004267
0.190590	0.003301
0.190590	0.003277
0.190590	0.004430
0.185917	0.002953
0.185917	0.011856
0.185917	0.003587
0.185917	0.009854
0.185917	0.009304
0.185917	0.016644
0.185917	0.002821
0.193035	0.005412
0.193035	0.005574
0.193035	0.006358
0.193035	0.006776
0.193035	0.011150
0.193035	0.006267
0.193035	0.019235
0.193035	0.017375
0.207319	0.072491
0.207319	0.070940
0.207319	0.076868
0.207319	0.130134
0.207319	0.081751
0.207319	0.056801
0.207319	0.028238
0.093350	0.016467
0.093350	0.025853
0.093350	0.029999
0.093350	0.019789
0.093350	0.021487
0.093350	0.016966
0.093350	0.013407
0.087107	0.110374
0.087107	0.101802
0.087107	0.106579
0.087107	0.103423
0.087107	0.161275
0.087107	0.098561
0.087107	0.101155
0.087107	0.104795
0.059255	0.246018
0.059255	0.229453
0.059255	0.259447
0.059255	0.229081
0.059255	0.156614
0.059255	0.180535
0.059255	0.154839
0.059255	0.176244
0.059255	0.165501
0.095658	0.061265
0.095658	0.068597
0.095658	0.084766
0.095658	0.070889
0.095658	0.050847
0.095658	0.197564
0.079314	0.031774
0.079314	0.043060
0.079314	0.048891
0.079314	0.042033
0.079314	0.032230
0.079314	0.028033
0.079314	0.022297
0.079314	0.021462
0.066920	0.165845
0.066920	0.186963
0.066920	0.211915
0.066920	0.188006
0.066920	0.180366
0.066920	0.215151
0.066920	0.186183
0.066920	0.171952
0.066920	0.169022
0.066920	0.239377
0.066920	0.207357
0.066920	0.241672
0.068780	0.364673
0.068780	0.359356
0.068780	0.420414
0.068780	0.393519
0.068780	0.351599
0.068780	0.274349
0.068780	0.322790
0.068780	0.398288
0.153355	0.155927
0.153355	0.190609
0.153355	0.242015
0.153355	0.243308
0.153355	0.119838
0.080275	0.262226
0.080275	0.319295
0.080275	0.404269
0.080275	0.446343
0.080275	0.284687
0.080275	0.234561
0.080275	0.189173
0.080275	0.252559
0.068018	0.528423
0.068018	0.567237
0.068018	0.617147
0.068018	0.294526
0.068018	0.457316
0.068018	0.436970
0.068018	0.394548
0.110200	0.586246
0.110200	0.642105
0.110200	0.719907
0.110200	0.683348
0.110200	0.566514
0.110200	0.255358
0.110200	0.501749
0.154955	0.642617
0.154955	0.580971
0.154955	0.571328
0.154955	0.495025
0.154955	0.605216
0.154955	0.610334
0.154955	0.606822
0.154955	0.576179
0.107958	0.753936
0.107958	0.726500
0.107958	0.745282
0.107958	0.702399
0.107958	0.336042
0.107958	0.366177
0.107958	0.722824
0.107958	0.699936
0.107958	0.720032
0.385184	0.909972
0.385184	0.901478
0.385184	0.717211
0.385184	0.821699
0.385184	0.904083
0.385184	0.870402
0.385184	0.919503
0.385184	0.828935
0.385184	0.921369
0.385184	0.876944
0.218025	0.444770
0.218025	0.142284
0.218025	0.188429
0.218025	0.239506
0.218025	0.397588
0.218025	0.451841
0.218025	0.675084
0.218025	0.657417
0.218025	0.654966
0.218025	0.633157
0.218025	0.668373
0.219530	0.407333
0.219530	0.600575
0.219530	0.559532
0.219530	0.547996
0.376487	0.781266
0.376487	0.752113
0.376487	0.803009
0.376487	0.337727
0.376487	0.338628
0.376487	0.765054
0.376487	0.418583
0.376487	0.420477
0.376487	0.523283
0.383425	0.772057
0.383425	0.327285
0.383425	0.735600
0.383425	0.651804
0.383425	0.741662
0.383425	0.720869
0.383425	0.327990
0.383425	0.701818
0.105399	0.626881
0.105399	0.573696
0.105399	0.589263
0.105399	0.582368
0.105399	0.498225
0.089155	0.295336
0.089155	0.297517
0.089155	0.264447
0.089155	0.179582
0.089155	0.238095
0.094066	0.042530
0.094066	0.028328
0.094066	0.034138
0.094066	0.030803
0.077218	0.041880
0.077218	0.034007
0.077218	0.037859
0.077218	0.029766
0.077218	0.036082
0.077218	0.029607
0.077218	0.026081
0.077218	0.031342
0.091601	0.015944
0.091601	0.016879
0.091601	0.017415
0.091601	0.012833
0.091601	0.017943
0.091601	0.013833
0.091601	0.009174
0.091601	0.011279
0.068030	0.004576
0.068030	0.003882
0.068030	0.003158
0.068030	0.003037
0.068030	0.003376
0.068030	0.002606
0.068030	0.004802
0.163389	0.002910
0.163389	0.002439
0.163389	0.002556
0.163389	0.009921
0.163389	0.002836
0.163389	0.002821
0.163389	0.006187
0.163389	0.002693
0.071817	0.008755
0.071817	0.008039
0.071817	0.008953
0.071817	0.034587
0.071817	0.008455
0.071817	0.007509
0.071817	0.006791
0.071817	0.007680
0.117551	0.006286
0.117551	0.024405
0.117551	0.005810
0.117551	0.017350
0.117551	0.021337
0.073508	0.009498
0.073508	0.022773
0.073508	0.010411
0.073508	0.024247
0.073508	0.019199
0.073508	0.013475
0.073508	0.010926
0.073508	0.017289
0.157058	0.006962
0.157058	0.006884
0.157058	0.008066
0.157058	0.025742
0.157058	0.021399
0.157058	0.007325
0.157058	0.029281
0.157058	0.017479
0.166543	0.003208
0.166543	0.003600
0.166543	0.003948
0.166543	0.003594
0.166543	0.012291
0.166543	0.011406
0.292761	0.006896
0.292761	0.002753
0.292761	0.003422
0.292761	0.012525
0.292761	0.020360
0.292761	0.004006
0.292761	0.003634
0.292761	0.004042
0.292761	0.003155
0.292761	0.003887
0.292761	0.003482
0.165746	0.017070
0.165746	0.016966
0.165746	0.021364
0.165746	0.020132
0.165746	0.013781
0.165746	0.011118
0.165746	0.010200
0.165746	0.009092
