Ground Truth	Predictions
0.259126	81.344757
0.259126	0.000000
0.259126	0.000000
0.259126	0.000000
0.259126	43.088181
0.118067	0.000000
0.118067	73.865921
0.118067	0.000000
0.118067	67.409393
0.118067	0.000000
0.118067	0.000000
0.118067	18.178885
0.118067	0.000000
0.303789	0.000000
0.303789	0.000000
0.303789	0.000000
0.303789	0.000000
0.303789	0.000000
0.303789	67.031410
0.303789	0.000000
0.303789	2.775544
0.303789	79.317520
0.303789	93.423386
0.303789	0.000000
0.127514	4.731441
0.127514	0.000000
0.127514	0.000000
0.127514	78.128654
0.127514	71.507652
0.127514	34.639244
0.127514	81.776505
0.127514	75.939476
0.127514	0.000000
0.238187	0.000000
0.238187	0.000000
0.238187	0.000000
0.238187	0.000000
0.238187	71.511086
0.238187	0.000000
0.238187	0.000000
0.238187	0.000000
0.238187	0.000000
0.239812	0.000000
0.239812	0.000000
0.239812	28.742756
0.239812	35.656506
0.239812	0.000000
0.239812	0.000000
0.239812	0.000000
0.239812	5.830416
0.210296	74.449310
0.210296	8.261956
0.210296	58.878670
0.210296	70.986641
0.210296	0.000000
0.210296	0.000000
0.210296	0.000000
0.091175	0.000000
0.091175	0.000000
0.091175	0.000000
0.091175	0.000000
0.091175	0.000000
0.091175	57.743782
0.091175	0.000000
0.091175	0.000000
0.165060	0.000000
0.165060	0.000000
0.165060	0.000000
0.165060	0.000000
0.165060	0.000000
0.165060	34.690308
0.165060	0.000000
0.224330	0.000000
0.224330	0.000000
0.224330	0.000000
0.224330	0.000000
0.257891	65.645332
0.257891	8.657106
0.257891	0.000000
0.257891	0.000000
0.257891	0.000000
0.257891	0.000000
0.257891	0.000000
0.257891	66.806870
0.404708	69.259125
0.404708	0.000000
0.404708	0.000000
0.404708	0.000000
0.180456	0.000000
0.180456	0.000000
0.180456	0.000000
0.180456	2.264349
0.180456	47.573990
0.321321	0.000000
0.321321	6.876132
0.321321	0.000000
0.321321	0.000000
0.321321	44.262051
0.321321	5.388893
0.160273	20.749134
0.160273	6.287615
0.160273	11.308455
0.160273	44.547012
0.382246	60.743912
0.382246	84.259628
0.382246	58.268051
0.382246	60.564537
0.382246	73.997948
0.382246	84.582420
0.382246	0.000000
0.382246	0.000000
0.382246	0.000000
0.382803	0.000000
0.382803	35.686550
0.382803	19.893183
0.382803	11.177223
0.382803	48.464722
0.382803	92.947342
0.382803	0.000000
0.431748	0.000000
0.431748	0.000000
0.431748	0.000000
0.431748	24.853052
0.431748	0.000000
0.431748	6.796769
0.127030	0.000000
0.127030	0.000000
0.127030	0.000000
0.127030	0.000000
0.127030	0.000000
0.127030	0.000000
0.127030	51.054527
0.127030	64.981689
0.387224	29.269569
0.387224	72.253494
0.387224	60.866375
0.387224	0.000000
0.387224	0.000000
0.387224	0.000000
0.387224	0.000000
0.387224	0.000000
0.559706	0.000000
0.559706	41.547520
0.559706	0.000000
0.559706	0.000000
0.559706	0.000000
0.559706	0.000000
0.559706	0.000000
0.559706	0.000000
0.224554	0.000000
0.224554	0.000000
0.224554	0.000000
0.224554	0.000000
0.224554	0.000000
0.224554	60.231361
0.224554	54.035278
0.272510	0.000000
0.272510	12.162486
0.272510	0.000000
0.272510	0.000000
0.272510	50.343903
0.272510	72.304237
0.272510	49.628441
0.272510	71.157127
0.299033	89.815994
0.299033	0.000000
0.299033	21.362694
0.299033	0.000000
0.299033	0.000000
0.299033	55.958805
0.392916	0.000000
0.392916	0.000000
0.392916	0.000000
0.392916	0.000000
0.392916	0.000000
0.392916	0.000000
0.392916	54.890491
0.392916	25.891527
0.392916	0.000000
0.432262	45.056564
0.432262	0.000000
0.432262	74.820999
0.432262	61.703285
0.432262	69.684052
0.432262	76.963135
0.432262	85.195160
0.432262	71.060120
0.329486	0.000000
0.329486	12.346052
0.329486	80.128807
0.329486	85.201630
0.329486	64.235794
0.329486	26.880653
0.329486	73.790413
0.329486	106.630302
0.329486	86.004364
0.283395	35.315681
0.283395	0.000000
0.283395	67.655319
0.283395	53.700806
0.283395	20.856081
0.283395	96.480484
0.283395	28.637417
0.283395	61.987381
0.283395	8.164716
0.283395	8.311275
0.283395	77.616623
0.482710	18.010117
0.482710	1.346924
0.482710	71.737503
0.482710	22.526768
0.482710	0.000000
0.482710	0.000000
0.482710	0.000000
0.243282	62.755226
0.243282	0.000000
0.243282	73.147598
0.243282	56.589405
0.243282	0.000000
0.243282	0.000000
0.243282	0.000000
0.243282	0.000000
0.243282	0.000000
0.233103	23.519228
0.233103	0.000000
0.233103	0.000000
0.233103	0.000000
0.233103	0.000000
0.233103	0.000000
0.233103	0.000000
0.458270	56.598328
0.458270	58.439461
0.458270	0.000000
0.458270	8.337799
0.458270	0.000000
0.458270	3.162194
0.458270	82.093445
0.458270	0.000000
0.458270	0.000000
0.458270	0.000000
0.458270	0.000000
0.458270	0.000000
0.668287	0.000000
0.668287	13.922197
0.668287	3.457583
0.668287	10.943314
0.668287	3.290049
0.668287	13.771614
0.668287	43.910999
0.737694	20.606115
0.737694	18.491514
0.737694	52.109215
0.737694	0.000000
0.737694	17.180750
0.737694	0.000000
0.737694	0.000000
0.478204	46.666840
0.478204	55.665005
0.478204	12.494663
0.478204	67.287491
0.478204	84.551468
0.478204	0.000000
0.478204	0.000000
0.627047	0.000000
0.627047	0.000000
0.627047	17.480867
0.627047	27.817719
0.627047	57.785088
0.627047	58.079380
