Ground Truth	Predictions
0.323737	5.295233
0.323737	0.000000
0.323737	0.000000
0.323737	0.000000
0.323737	0.000000
0.323737	0.000000
0.361757	3.291329
0.361757	0.000000
0.361757	1.479773
0.361757	0.000000
0.361757	0.000000
0.361757	0.000000
0.361757	0.000000
0.361757	0.000000
0.361757	0.000000
0.247508	0.000000
0.247508	0.000000
0.247508	0.000000
0.247508	0.000000
0.247508	0.000000
0.247508	0.000000
0.247508	2.951286
0.247508	6.664006
0.105132	0.000000
0.105132	0.000000
0.105132	0.000000
0.105132	0.000000
0.105132	0.572905
0.282681	0.000000
0.282681	0.000000
0.282681	8.784161
0.282681	6.120153
0.282681	0.000000
0.282681	0.000000
0.282681	0.000000
0.282681	0.000000
0.282681	0.000000
0.282681	0.538778
0.159435	0.000000
0.159435	0.000000
0.159435	0.000000
0.159435	0.000000
0.159435	0.000000
0.159435	0.000000
0.159435	0.000000
0.159435	0.000000
0.151111	0.000000
0.151111	0.000000
0.151111	0.000000
0.151111	0.000000
0.151111	1.441426
0.151111	0.000000
0.151111	1.317462
0.151111	1.248639
0.099863	0.000000
0.099863	0.000000
0.099863	0.000000
0.099863	0.000000
0.099863	0.000000
0.099863	0.000000
0.099863	0.000000
0.164524	0.000000
0.164524	0.610107
0.164524	0.000000
0.164524	0.000000
0.164524	0.000000
0.164524	0.650884
0.164524	1.100830
0.164524	0.812257
0.200407	0.757991
0.200407	1.856722
0.200407	0.000000
0.200407	0.000000
0.200407	0.000000
0.200407	0.000000
0.158726	0.000000
0.158726	6.652063
0.158726	0.057340
0.158726	0.000000
0.158726	0.000000
0.158726	0.000000
0.158726	0.000000
0.158726	0.000000
0.143024	3.830309
0.143024	4.200094
0.143024	0.000000
0.143024	0.000000
0.143024	0.000000
0.143024	0.000000
0.143024	0.000000
0.143024	0.000000
0.143024	0.000000
0.143024	0.000000
0.143024	1.782582
0.237022	2.166920
0.237022	1.849159
0.237022	1.898822
0.237022	3.122493
0.237022	1.327657
0.237022	1.690411
0.237022	1.391498
0.237022	1.174566
0.277923	1.991488
0.277923	2.376383
0.277923	9.256432
0.277923	1.366232
0.277923	1.459925
0.277923	2.885090
0.277923	6.626706
0.243953	0.000000
0.243953	0.000000
0.243953	0.000000
0.243953	0.000000
0.243953	0.000000
0.243953	0.000000
0.243953	0.000000
0.417325	0.058754
0.417325	10.532791
0.417325	0.763022
0.417325	1.179161
0.417325	0.857753
0.648687	0.796092
0.648687	1.862315
0.648687	0.000000
0.648687	0.164981
0.648687	0.000000
0.648687	0.000000
0.648687	0.000000
0.648687	0.000000
0.285969	0.000000
0.285969	0.000000
0.285969	0.163456
0.285969	2.135180
0.285969	0.000000
0.285969	5.402251
0.285969	5.297793
0.285969	0.000000
0.285969	0.000000
0.285969	0.000000
0.285969	0.000000
0.285969	0.000000
0.239955	0.000000
