Ground Truth	Predictions
0.506019	18.349218
0.506019	0.000000
0.506019	0.000000
0.506019	0.000000
0.506019	0.000000
0.506019	0.000000
0.506019	15.385411
0.217013	0.000000
0.217013	7.448044
0.217013	0.000000
0.217013	0.000000
0.217013	0.000000
0.217013	0.000000
0.217013	0.000000
0.165239	0.000000
0.165239	0.000000
0.165239	0.000000
0.165239	0.000000
0.165239	3.304711
0.165239	0.000000
0.165239	0.000000
0.165239	2.666269
0.122942	16.865919
0.122942	0.000000
0.122942	0.000000
0.122942	0.000000
0.122942	0.000000
0.122942	6.204282
0.122942	1.052094
0.122942	0.000000
0.122942	19.955185
0.122942	12.409800
0.122942	0.000000
0.012692	0.000000
0.012692	0.000000
0.012692	0.000000
0.012692	0.000000
0.012692	11.592385
0.012692	0.000000
0.012692	0.000000
0.029130	0.000000
0.029130	0.000000
0.029130	0.000000
0.029130	0.000000
0.074827	0.000000
0.074827	0.000000
0.074827	0.000000
0.074827	0.000000
0.074827	0.000000
0.074827	0.000000
0.074827	8.557377
0.074827	0.000000
0.074827	0.370379
0.074827	0.627533
0.074827	0.000000
0.074827	0.000000
0.028421	0.000000
0.028421	0.000000
0.028421	0.000000
0.028421	0.000000
0.028421	0.000000
0.028421	0.000000
0.028421	0.107115
0.028421	0.000000
0.028421	0.000000
0.028421	0.000000
0.028421	0.000000
0.028421	1.590968
0.028421	0.000000
0.028421	0.000000
0.037408	6.607346
0.037408	0.000000
0.037408	0.000000
0.037408	0.000000
0.037408	0.000000
0.037408	0.000000
0.037408	18.337645
0.037408	0.000000
0.037408	0.000000
0.040920	0.000000
0.040920	0.000000
0.040920	0.000000
0.040920	0.000000
0.040920	4.233597
0.040920	7.204684
0.040920	0.000000
0.040920	0.000000
0.049408	0.000000
0.049408	0.000000
0.049408	0.000000
0.049408	0.000000
0.049408	0.000000
0.049408	1.182001
0.049408	2.472299
0.049408	4.312170
0.156344	2.456008
0.156344	2.756011
0.156344	9.116385
0.156344	2.047229
0.156344	4.091168
0.156344	2.085836
0.156344	2.107919
0.206792	6.619467
0.206792	9.519743
0.206792	25.764462
0.206792	7.040907
0.206792	7.557465
0.206792	13.482276
0.206792	21.098555
0.206792	0.000000
0.254587	0.000000
0.254587	0.000000
0.254587	0.000000
0.254587	1.652138
0.254587	0.000000
0.254587	0.000000
0.254587	0.722185
0.254587	23.557957
0.254587	0.000000
0.226368	1.599933
0.226368	0.000000
0.226368	0.000000
0.226368	5.973695
0.226368	0.000000
0.226368	0.189457
0.226368	0.000000
0.226368	0.000000
0.182450	0.000000
0.182450	0.000000
0.182450	0.000000
0.182450	0.000000
0.182450	3.499479
0.182450	7.971702
0.182450	0.000000
0.182450	8.011360
0.182450	7.289637
0.182450	0.000000
0.182450	0.000000
0.358116	0.000000
0.358116	0.000000
0.358116	0.000000
0.358116	0.000000
0.358116	0.000000
0.358116	0.000000
0.358116	0.000000
0.358116	0.000000
0.358116	0.000000
0.106240	0.000000
0.106240	0.000000
0.106240	0.000000
0.106240	0.000000
0.106240	0.000000
0.106240	0.000000
0.106240	0.000000
0.106240	13.322330
0.106240	10.045079
0.073575	0.000000
0.073575	0.000000
0.073575	0.000000
0.073575	0.000000
0.073575	1.771402
0.073575	9.967934
0.073575	0.000000
0.073575	4.308691
0.073575	27.782333
0.073575	0.000000
0.073575	3.706880
0.073575	0.000000
0.202252	0.000000
0.202252	9.179776
0.202252	0.000000
0.202252	0.000000
0.202252	0.000000
0.202252	0.000000
0.202252	0.000000
0.202252	0.000000
0.214186	8.819670
0.214186	1.886232
0.214186	0.000000
0.214186	0.000000
0.214186	0.000000
0.214186	15.120864
0.214186	1.327153
0.214186	6.906945
0.214186	7.375735
0.214186	17.947767
0.214186	37.435513
0.097122	0.000000
0.097122	0.000000
0.097122	18.010342
0.097122	21.486366
0.097122	6.716465
0.132651	0.562198
0.132651	10.175188
0.132651	33.874897
0.132651	22.513678
0.132651	0.000000
0.132651	0.000000
0.132651	15.406620
0.132651	2.379633
0.148027	0.000000
0.148027	34.670601
0.148027	1.988495
0.148027	10.325233
0.148027	0.108743
0.148027	0.050390
0.148027	24.563515
0.148027	1.848396
0.244668	0.000000
0.244668	19.050722
0.244668	0.000000
0.244668	0.000000
0.244668	0.000000
0.244668	0.000000
0.244668	11.916670
0.218048	0.000000
0.218048	17.811951
0.218048	5.245435
0.218048	0.000000
0.218048	0.000000
0.218048	0.000000
0.218048	0.000000
0.218048	0.000000
0.172483	0.000000
0.172483	0.000000
0.172483	0.000000
0.172483	0.000000
0.172483	0.000000
0.172483	0.000000
0.172483	0.000000
0.262263	10.239075
0.262263	10.994730
0.262263	0.000000
0.262263	2.289551
0.262263	0.000000
0.296784	1.198181
0.296784	25.122292
0.296784	0.000000
0.296784	0.000000
0.296784	0.000000
0.296784	0.000000
0.296784	0.000000
0.296784	0.000000
0.253880	0.000000
0.253880	1.574338
0.253880	3.202036
0.253880	1.815274
0.253880	2.823946
0.253880	8.524272
0.253880	4.412304
0.253880	4.155072
0.253880	14.609134
0.253880	0.000000
0.253880	1.005593
0.116882	0.000000
0.116882	0.000000
0.116882	4.581659
0.116882	7.247612
0.116882	0.000000
0.116882	8.531452
0.116882	25.410677
0.116882	0.000000
0.116882	0.000000
0.140347	0.000000
0.140347	0.000000
0.140347	0.000000
0.140347	0.000000
0.140347	0.586640
0.140347	3.663296
0.140347	24.088249
0.140347	0.000000
0.273564	0.000000
0.273564	0.000000
0.273564	0.000000
0.273564	0.000000
0.273564	0.000000
0.236888	0.000000
0.236888	0.000000
0.236888	0.000000
0.236888	0.000000
0.236888	0.000000
0.236888	1.948329
0.236888	0.325609
0.236888	0.000000
0.122869	4.084084
0.122869	0.210679
0.122869	0.000000
0.122869	0.000000
0.122869	0.000000
0.122869	0.000000
0.122869	0.000000
0.122869	0.000000
0.175466	3.683318
0.175466	6.774020
0.175466	29.226006
0.175466	0.000000
0.175466	0.000000
0.175466	0.000000
0.175466	0.000000
0.175466	0.000000
0.126822	7.186129
0.126822	0.000000
0.126822	10.743784
0.126822	0.000000
0.126822	0.000000
0.126822	0.000000
0.126822	0.000000
0.126822	0.000000
0.126822	0.000000
0.119771	0.000000
0.119771	0.000000
0.119771	0.000000
0.119771	0.000000
0.119771	0.000000
0.119771	0.000000
0.119771	0.000000
0.086255	0.000000
0.086255	0.000000
0.086255	0.000000
0.086255	0.000000
0.086255	0.000000
0.086255	0.000000
0.086255	0.000000
0.086255	5.109468
0.021314	0.000000
0.021314	0.000000
0.021314	0.000000
0.021314	0.000000
0.021314	0.000000
0.021314	0.000000
0.021314	0.000000
0.021314	0.000000
0.021314	0.000000
0.047038	0.000000
0.047038	0.000000
0.047038	0.000000
0.047038	0.000000
0.047038	0.000000
0.047038	0.000000
0.047038	0.000000
0.047038	0.000000
0.047038	0.000000
0.016124	0.000000
0.016124	0.000000
0.016124	0.000000
0.016124	0.129956
0.016124	0.000000
0.016124	18.012600
0.016124	0.000000
0.016124	0.000000
0.025609	0.000000
0.025609	5.300881
0.025609	0.000000
0.025609	0.000000
0.025609	0.000000
0.025609	6.551270
0.025609	16.049774
0.057732	0.000000
0.057732	0.000000
0.057732	0.000000
0.057732	0.000000
0.057732	0.000000
0.057732	0.000000
0.057732	0.000000
0.057732	0.000000
0.057732	0.000000
0.016672	0.000000
0.016672	0.000000
0.016672	0.000000
0.016672	0.000000
0.016672	0.000000
0.016672	0.000000
0.016672	0.000000
0.016672	0.000000
0.037744	0.000000
0.037744	0.000000
0.037744	0.000000
0.037744	0.000000
0.073831	0.000000
0.073831	0.000000
0.073831	0.000000
0.073831	3.282771
0.073831	2.687963
0.073831	12.779311
0.073831	0.000000
0.073831	0.000000
0.045880	0.000000
0.045880	0.000000
0.045880	0.000000
0.045880	16.093893
0.045880	0.000000
0.045880	0.000000
0.045880	0.000000
0.045880	0.000000
0.045880	0.000000
0.045880	0.000000
0.115283	0.000000
0.115283	0.000000
0.115283	0.000000
0.115283	0.000000
0.115283	0.000000
0.115283	0.000000
0.115283	0.000000
0.115283	0.000000
0.051067	0.000000
0.051067	0.000000
0.051067	3.468625
0.051067	0.000000
0.051067	0.000000
0.051067	0.000000
0.051067	0.000000
0.051067	0.000000
0.078521	0.000000
0.078521	0.000000
0.078521	0.000000
0.078521	0.000000
0.078521	7.914496
0.078521	2.409512
0.078521	0.000000
0.078521	0.496269
0.063933	0.000000
0.063933	0.000000
0.063933	1.143210
0.063933	6.788530
0.063933	6.688298
0.063933	6.665716
0.063933	2.880718
0.063933	8.920715
0.063933	2.916239
0.063933	2.902649
0.063933	7.291118
0.138001	7.538964
0.138001	6.477017
0.138001	6.405431
0.138001	10.806311
0.138001	12.732376
0.138001	9.939768
0.138001	14.672434
0.099167	29.718252
0.099167	2.554400
0.099167	7.722692
0.099167	1.624356
0.099167	2.044672
0.099167	7.208740
0.099167	16.233276
0.099167	6.092142
0.119357	9.572279
0.119357	13.486126
0.119357	0.000000
0.119357	0.000000
0.119357	0.000000
0.119357	0.000000
0.270835	0.000000
0.270835	0.000000
0.270835	0.000000
0.270835	0.000000
0.270835	0.000000
0.270835	0.000000
0.270835	0.000000
0.213214	23.279598
0.213214	0.000000
0.213214	6.554513
0.213214	13.597384
0.213214	6.779156
0.213214	23.267056
0.213214	31.751936
0.213214	3.152250
0.213214	13.356748
0.213214	7.565351
0.213214	18.711597
0.423022	29.439861
0.423022	0.000000
0.423022	26.685001
0.423022	0.178557
0.423022	17.593166
0.423022	0.770184
0.423022	7.158761
0.423022	1.209421
0.423022	2.595245
0.423022	9.711551
0.423022	16.935659
0.215259	6.823968
0.215259	10.347773
0.215259	27.657824
0.215259	4.270949
0.215259	0.644972
0.215259	0.000000
0.215259	5.299819
0.215259	4.558853
0.374875	9.858385
0.374875	8.947337
0.374875	21.725559
0.374875	36.860722
0.374875	0.000000
0.374875	0.000000
0.374875	0.000000
0.374875	0.000000
0.374875	1.144303
0.374875	0.000000
0.374875	0.000000
0.374875	2.052370
0.287105	0.000000
0.287105	6.905047
0.287105	6.546893
0.287105	5.240181
0.287105	25.234108
0.287105	24.818327
0.287105	1.452669
0.287105	0.000000
0.168988	0.000000
0.168988	0.497201
0.168988	6.181363
0.168988	0.000000
0.168988	5.236832
0.168988	8.095806
0.168988	0.000000
0.168988	0.000000
0.069952	0.000000
0.069952	0.000000
0.069952	1.463187
0.069952	0.000000
0.069952	31.353443
0.069952	1.951838
0.069952	2.227269
