Ground Truth	Predictions
0.506019	0.820524
0.506019	0.692104
0.506019	0.652921
0.506019	0.647710
0.506019	0.705223
0.506019	0.676240
0.506019	0.757334
0.217013	0.654072
0.217013	0.729389
0.217013	0.674727
0.217013	0.644213
0.217013	0.708912
0.217013	0.645550
0.217013	0.657040
0.165239	0.701460
0.165239	0.689329
0.165239	0.686965
0.165239	0.671210
0.165239	0.737129
0.165239	0.709258
0.165239	0.733304
0.165239	0.748458
0.122942	0.756416
0.122942	0.686714
0.122942	0.689826
0.122942	0.638133
0.122942	0.640191
0.122942	0.713203
0.122942	0.706505
0.122942	0.710607
0.122942	0.685473
0.122942	0.699138
0.122942	0.599753
0.012692	0.577683
0.012692	0.572513
0.012692	0.575896
0.012692	0.585886
0.012692	0.686495
0.012692	0.585400
0.012692	0.579473
0.029130	0.590642
0.029130	0.583872
0.029130	0.586512
0.029130	0.589091
0.074827	0.631286
0.074827	0.656270
0.074827	0.631108
0.074827	0.642528
0.074827	0.658792
0.074827	0.680756
0.074827	0.705312
0.074827	0.687566
0.074827	0.686047
0.074827	0.719053
0.074827	0.619959
0.074827	0.647064
0.028421	0.583307
0.028421	0.598288
0.028421	0.599307
0.028421	0.621773
0.028421	0.680390
0.028421	0.604871
0.028421	0.700839
0.028421	0.606166
0.028421	0.620724
0.028421	0.688699
0.028421	0.607804
0.028421	0.596300
0.028421	0.591676
0.028421	0.590204
0.037408	0.598119
0.037408	0.614782
0.037408	0.604840
0.037408	0.603725
0.037408	0.611687
0.037408	0.623333
0.037408	0.703874
0.037408	0.640088
0.037408	0.565421
0.040920	0.575811
0.040920	0.564526
0.040920	0.568449
0.040920	0.618646
0.040920	0.660201
0.040920	0.664458
0.040920	0.569849
0.040920	0.569701
0.049408	0.560172
0.049408	0.564174
0.049408	0.565629
0.049408	0.574105
0.049408	0.586323
0.049408	0.639079
0.049408	0.606598
0.049408	0.602788
0.156344	0.604432
0.156344	0.604689
0.156344	0.609939
0.156344	0.641657
0.156344	0.649555
0.156344	0.659601
0.156344	0.663455
0.206792	0.676348
0.206792	0.699220
0.206792	0.712921
0.206792	0.708012
0.206792	0.709570
0.206792	0.715285
0.206792	0.724889
0.206792	0.606886
0.254587	0.616275
0.254587	0.605101
0.254587	0.616086
0.254587	0.659649
0.254587	0.668826
0.254587	0.673651
0.254587	0.686261
0.254587	0.673055
0.254587	0.597575
0.226368	0.596584
0.226368	0.586613
0.226368	0.588124
0.226368	0.593713
0.226368	0.588171
0.226368	0.588061
0.226368	0.601697
0.226368	0.598298
0.182450	0.614381
0.182450	0.632325
0.182450	0.628708
0.182450	0.639649
0.182450	0.676504
0.182450	0.685742
0.182450	0.676948
0.182450	0.692994
0.182450	0.674985
0.182450	0.584791
0.182450	0.578528
0.358116	0.569513
0.358116	0.589851
0.358116	0.570705
0.358116	0.595300
0.358116	0.655468
0.358116	0.593101
0.358116	0.590477
0.358116	0.593509
0.358116	0.601669
0.106240	0.564518
0.106240	0.562015
0.106240	0.567925
0.106240	0.586417
0.106240	0.593768
0.106240	0.612932
0.106240	0.620717
0.106240	0.683289
0.106240	0.643346
0.073575	0.626844
0.073575	0.665626
0.073575	0.636623
0.073575	0.650864
0.073575	0.676860
0.073575	0.709081
0.073575	0.694755
0.073575	0.704305
0.073575	0.662408
0.073575	0.605039
0.073575	0.634285
0.073575	0.592760
0.202252	0.608517
0.202252	0.636149
0.202252	0.599029
0.202252	0.604747
0.202252	0.613793
0.202252	0.630662
0.202252	0.596058
0.202252	0.579718
0.214186	0.659934
0.214186	0.592575
0.214186	0.645527
0.214186	0.688079
0.214186	0.665686
0.214186	0.714833
0.214186	0.696595
0.214186	0.700979
0.214186	0.707579
0.214186	0.705074
0.214186	0.628210
0.097122	0.658840
0.097122	0.670347
0.097122	0.738132
0.097122	0.730162
0.097122	0.698926
0.132651	0.693626
0.132651	0.706637
0.132651	0.671026
0.132651	0.819385
0.132651	0.708607
0.132651	0.689548
0.132651	0.725528
0.132651	0.710623
0.148027	0.687322
0.148027	0.798023
0.148027	0.683706
0.148027	0.697324
0.148027	0.668311
0.148027	0.664931
0.148027	0.702223
0.148027	0.660480
0.244668	0.649384
0.244668	0.681101
0.244668	0.654434
0.244668	0.628159
0.244668	0.588750
0.244668	0.584313
0.244668	0.683165
0.218048	0.596679
0.218048	0.701928
0.218048	0.663459
0.218048	0.636067
0.218048	0.597679
0.218048	0.610989
0.218048	0.613567
0.218048	0.608845
0.172483	0.622309
0.172483	0.606809
0.172483	0.597365
0.172483	0.607736
0.172483	0.607109
0.172483	0.610762
0.172483	0.608657
0.262263	0.656466
0.262263	0.661491
0.262263	0.599511
0.262263	0.633253
0.262263	0.600739
0.296784	0.630331
0.296784	0.708870
0.296784	0.573337
0.296784	0.570990
0.296784	0.561911
0.296784	0.565816
0.296784	0.568197
0.296784	0.560677
0.253880	0.604668
0.253880	0.633679
0.253880	0.619967
0.253880	0.632610
0.253880	0.645084
0.253880	0.650145
0.253880	0.632245
0.253880	0.626743
0.253880	0.690052
0.253880	0.618467
0.253880	0.644830
0.116882	0.635431
0.116882	0.641410
0.116882	0.667073
0.116882	0.677922
