Ground Truth	Predictions
0.354230	24.069267
0.354230	0.000000
0.354230	0.000000
0.354230	0.000000
0.242514	3.801336
0.242514	0.000000
0.242514	21.415596
0.242514	0.000000
0.242514	16.249035
0.206838	0.000000
0.206838	0.000000
0.206838	0.000000
0.206838	0.000000
0.206838	0.000000
0.206838	0.000000
0.206838	0.000000
0.206838	0.000000
0.094394	0.000000
0.094394	12.759055
0.094394	0.000000
0.094394	0.000000
0.094394	20.286940
0.094394	31.821320
0.094394	0.000000
0.091416	0.521239
0.091416	0.000000
0.091416	0.000000
0.091416	18.411587
0.091416	14.391448
0.091416	4.867303
0.091416	29.547623
0.091416	23.006298
0.085106	0.000000
0.085106	0.000000
0.085106	0.000000
0.085106	0.000000
0.170319	0.000000
0.170319	18.295956
0.170319	0.000000
0.170319	0.000000
0.170319	0.000000
0.170319	0.000000
0.170319	0.000000
0.170319	0.000000
0.170319	1.669361
0.170319	3.402110
0.170319	0.000000
0.147605	0.000000
0.147605	0.000000
0.147605	0.291609
0.147605	20.137785
0.147605	1.621809
0.397353	13.826758
0.397353	16.209511
0.397353	0.000000
0.397353	0.000000
0.397353	0.000000
0.397353	0.000000
0.397353	0.000000
0.397353	0.000000
0.397353	0.000000
0.456400	0.000000
0.456400	8.666539
0.456400	0.000000
0.456400	0.000000
0.456400	0.000000
0.456400	1.958622
0.456400	5.620113
0.445212	1.181800
0.445212	1.467663
0.445212	12.224203
0.445212	0.000000
0.674567	0.000000
0.674567	0.000000
0.674567	0.000000
0.674567	0.000000
0.769898	23.106186
0.769898	0.000000
0.769898	0.000000
0.769898	0.000000
0.769898	0.000000
0.769898	0.000000
0.769898	0.000000
0.769898	16.426826
0.769898	20.033693
0.769898	0.000000
0.769898	0.000000
0.769898	0.000000
0.769898	0.000000
0.769898	0.000000
0.762306	0.000000
0.762306	0.000000
0.762306	8.368587
0.762306	5.908034
0.762306	8.230275
0.762306	5.505382
0.762306	6.253740
0.762306	13.819702
0.762306	6.172934
0.762306	9.046679
0.762306	6.170808
0.603608	7.038802
0.603608	12.790269
0.603608	16.132484
0.603608	32.237740
0.603608	14.980723
0.603608	15.508016
0.603608	21.588123
0.677173	28.629902
0.677173	0.000000
0.677173	0.000000
0.677173	0.000000
0.677173	0.000000
0.706266	8.550055
0.706266	5.504668
0.706266	4.152110
0.706266	9.942281
0.706266	35.716080
0.706266	1.782282
0.706266	5.241613
0.706266	0.606185
0.353497	1.231501
0.353497	10.997635
0.353497	0.000000
0.353497	3.102784
0.353497	0.000000
0.353497	0.000000
0.353497	0.000000
0.609859	0.141044
0.609859	0.000000
0.609859	0.000000
0.609859	10.916357
0.609859	17.644648
0.609859	6.263679
0.609859	21.579796
0.609859	18.970398
0.609859	0.000000
0.549987	0.000000
0.549987	0.000000
0.549987	0.000000
0.549987	0.000000
0.549987	0.000000
0.549987	2.571854
0.415286	0.000000
0.415286	0.000000
0.415286	0.000000
0.415286	0.000000
0.415286	0.000000
0.415286	0.000000
0.415286	0.000000
0.415286	0.000000
0.303836	2.609411
0.303836	0.242029
0.303836	1.520797
0.303836	17.733488
0.303836	14.877841
0.303836	0.000000
0.303836	2.908484
0.303836	0.000000
0.303836	0.000000
0.521461	10.336213
0.521461	19.501205
0.521461	9.353188
0.521461	18.210850
0.521461	36.272449
0.521461	0.531151
0.135248	9.881876
0.135248	0.000000
0.135248	1.236610
0.135248	15.679741
0.135248	0.000000
0.051898	0.000000
0.051898	0.000000
0.051898	0.000000
0.051898	0.000000
0.051898	0.000000
0.601089	14.212609
0.601089	6.114721
0.601089	0.000000
0.601089	5.632913
0.601089	0.000000
0.601089	22.177017
0.601089	11.440587
0.601089	18.271420
0.601089	21.894474
0.598590	29.116245
0.598590	42.041542
0.598590	0.743785
0.598590	6.196649
0.598590	23.449110
0.598590	27.002972
0.598590	15.557381
0.598590	8.695943
0.598590	21.071375
0.064414	43.255241
0.064414	28.521717
0.064414	0.308603
0.064414	0.000000
0.064414	20.415831
0.074440	9.204240
0.074440	0.000000
0.074440	40.946327
0.074440	8.399384
0.071811	16.214081
0.071811	5.053868
0.071811	4.833241
0.071811	29.788376
0.071811	7.161598
0.071811	3.358198
0.071811	28.527338
0.114394	2.409046
0.114394	0.000000
0.114394	0.000000
0.114394	0.000000
0.114394	16.778996
0.114394	0.000000
0.114394	22.943438
0.114394	12.346928
0.150328	0.000000
0.150328	0.000000
0.150328	0.000000
0.150328	0.000000
0.150328	0.000000
0.150328	1.971593
0.150328	0.000000
0.150328	0.000000
0.079040	0.000000
0.079040	0.000000
0.079040	0.000000
0.079040	0.000000
0.079040	18.850025
0.079040	19.217453
0.079040	0.352865
0.079040	7.788808
0.079040	0.589203
0.224830	6.401190
0.224830	30.314417
0.224830	0.000000
0.224830	0.000000
0.224830	0.000000
0.224830	0.000000
0.224830	0.000000
0.224830	0.000000
0.224830	0.000000
0.224830	4.864949
0.224830	7.017210
0.068988	5.219826
0.068988	6.796214
0.068988	13.019128
0.068988	8.258421
0.068988	7.676147
0.095613	19.011066
0.095613	0.000000
0.095613	5.876193
0.095613	0.000000
0.095613	0.000000
0.095613	11.067423
0.095613	14.502053
0.095613	4.511640
0.201565	19.425020
0.201565	35.538921
0.201565	0.000000
0.201565	0.000000
0.201565	0.000000
0.090851	0.000000
0.090851	0.000000
0.090851	1.301064
0.090851	10.326870
0.090851	12.860203
0.090851	29.617348
0.090851	0.000000
0.090851	0.000000
0.256187	0.000000
0.256187	0.000000
0.256187	0.000000
0.256187	0.000000
0.125635	0.000000
0.125635	0.000000
0.125635	0.787759
0.125635	0.000000
0.125635	0.000000
0.125635	6.107510
0.125635	3.291957
0.125635	0.170214
0.125635	9.912617
0.137875	2.788285
0.137875	0.000000
0.137875	0.000000
0.137875	0.000000
0.137875	0.000000
0.137875	5.294327
0.137875	3.836209
0.137875	14.761293
0.137875	17.484339
0.213856	34.063286
0.213856	0.000000
0.213856	0.000000
0.213856	0.000000
0.213856	0.000000
0.213856	0.000000
0.213856	14.527390
0.213856	0.000000
0.213856	19.229389
0.122363	0.000000
0.122363	0.000000
0.122363	0.000000
0.122363	0.000000
0.122363	0.000000
0.122363	0.000000
0.122363	0.000000
0.122363	0.792887
0.122363	0.000000
0.251710	0.000000
0.251710	0.000000
0.251710	0.000000
0.251710	0.000000
0.251710	0.000000
0.251710	2.202658
0.251710	0.000000
0.251710	0.000000
0.251710	0.000000
0.152484	0.000000
0.152484	0.000000
0.152484	17.453476
0.152484	0.000000
0.152484	0.000000
0.152484	0.000000
0.152484	0.000000
0.152484	0.000000
0.039608	0.000000
0.039608	0.000000
0.039608	0.000000
0.039608	0.000000
0.039608	0.000000
0.039608	0.000000
0.121044	0.000000
0.121044	0.000000
0.121044	0.000000
0.121044	0.000000
0.121044	0.000000
0.068862	0.000000
0.068862	0.000000
0.068862	0.000000
0.068862	0.000000
0.068862	0.000000
0.068862	5.452445
0.068862	0.000000
0.068862	17.619005
0.156171	0.000000
0.156171	0.000000
0.156171	0.000000
0.156171	17.523544
0.156171	2.955473
0.156171	11.288714
0.156171	0.000000
0.156171	9.523926
0.156171	16.119888
0.156171	0.000000
0.156171	0.000000
0.057980	0.000000
0.057980	0.000000
0.057980	0.000000
0.057980	0.000000
0.057980	0.000000
0.057980	0.000000
0.073150	0.000000
0.073150	0.000000
0.073150	0.000000
0.073150	0.000000
0.073150	0.000000
0.073150	0.000000
0.073150	0.000000
0.073150	0.000000
0.073150	0.000000
0.073150	0.000000
0.073150	0.000000
0.072082	0.000000
