Ground Truth	Predictions
0.354230	0.098689
0.354230	0.112995
0.354230	0.071436
0.354230	0.099929
0.242514	0.064500
0.242514	0.073054
0.242514	0.081165
0.242514	0.129632
0.242514	0.147345
0.206838	0.038779
0.206838	0.025706
0.206838	0.023789
0.206838	0.017682
0.206838	0.100899
0.206838	0.040722
0.206838	0.032208
0.206838	0.019911
0.094394	0.015741
0.094394	0.023794
0.094394	0.019483
0.094394	0.015231
0.094394	0.020822
0.094394	0.038701
0.094394	0.013258
0.091416	0.002083
0.091416	0.002388
0.091416	0.003827
0.091416	0.002426
0.091416	0.003407
0.091416	0.002861
0.091416	0.001225
0.091416	0.002453
0.085106	0.001018
0.085106	0.000922
0.085106	0.001281
0.085106	0.000938
0.170319	0.006525
0.170319	0.007078
0.170319	0.010315
0.170319	0.007426
0.170319	0.009970
0.170319	0.009988
0.170319	0.008203
0.170319	0.008566
0.170319	0.009684
0.170319	0.012058
0.170319	0.014954
0.147605	0.004436
0.147605	0.005010
0.147605	0.005527
0.147605	0.004744
0.147605	0.006149
0.397353	0.078078
0.397353	0.092362
0.397353	0.091224
0.397353	0.076370
0.397353	0.091217
0.397353	0.117487
0.397353	0.114994
0.397353	0.133209
0.397353	0.233672
0.456400	0.133691
0.456400	0.130508
0.456400	0.135323
0.456400	0.060558
0.456400	0.181369
0.456400	0.280085
0.456400	0.183761
0.445212	0.197328
0.445212	0.250543
0.445212	0.298324
0.445212	0.332699
0.674567	0.676617
0.674567	0.642628
0.674567	0.527002
0.674567	0.605698
0.769898	0.878995
0.769898	0.869201
0.769898	0.871551
0.769898	0.912590
0.769898	0.864404
0.769898	0.870213
0.769898	0.900489
0.769898	0.871906
0.769898	0.887910
0.769898	0.887688
0.769898	0.916123
0.769898	0.886516
0.769898	0.900250
0.769898	0.886216
0.762306	0.666831
0.762306	0.639907
0.762306	0.647676
0.762306	0.671243
0.762306	0.521215
0.762306	0.496440
0.762306	0.485973
0.762306	0.401427
0.762306	0.530311
0.762306	0.646279
0.762306	0.548543
0.603608	0.357906
0.603608	0.307194
0.603608	0.399881
0.603608	0.463179
0.603608	0.437302
0.603608	0.493559
0.603608	0.563998
0.677173	0.189658
0.677173	0.196521
0.677173	0.220355
0.677173	0.208554
0.677173	0.216688
0.706266	0.315461
0.706266	0.349116
0.706266	0.204072
0.706266	0.199918
0.706266	0.326508
0.706266	0.293961
0.706266	0.203611
0.706266	0.355458
0.353497	0.266408
0.353497	0.158278
0.353497	0.151527
0.353497	0.133741
0.353497	0.208006
0.353497	0.196244
0.353497	0.206208
0.609859	0.211279
0.609859	0.243738
0.609859	0.198107
0.609859	0.170150
0.609859	0.271570
0.609859	0.280235
0.609859	0.223889
0.609859	0.272790
0.609859	0.235768
0.549987	0.152940
0.549987	0.172525
0.549987	0.151171
0.549987	0.134292
0.549987	0.263458
0.549987	0.343689
0.415286	0.024699
0.415286	0.025056
0.415286	0.020183
0.415286	0.014874
0.415286	0.029433
0.415286	0.036563
0.415286	0.025504
0.415286	0.029430
0.303836	0.083372
0.303836	0.062371
0.303836	0.065128
0.303836	0.060262
0.303836	0.088181
0.303836	0.123754
0.303836	0.154523
0.303836	0.070897
0.303836	0.043316
0.521461	0.066002
0.521461	0.063578
0.521461	0.071194
0.521461	0.043205
0.521461	0.106463
0.521461	0.142764
0.135248	0.044087
0.135248	0.054564
0.135248	0.045870
0.135248	0.037534
0.135248	0.051289
0.051898	0.022106
0.051898	0.024351
0.051898	0.028241
0.051898	0.018355
0.051898	0.022131
0.601089	0.145512
0.601089	0.139606
0.601089	0.139548
0.601089	0.120092
0.601089	0.118392
0.601089	0.150357
0.601089	0.136727
0.601089	0.127704
0.601089	0.134133
0.598590	0.137047
0.598590	0.142608
0.598590	0.142549
0.598590	0.134977
0.598590	0.171081
0.598590	0.139594
0.598590	0.171891
0.598590	0.268848
0.598590	0.336606
0.064414	0.052379
0.064414	0.049885
0.064414	0.042764
0.064414	0.039347
0.064414	0.059033
0.074440	0.055975
0.074440	0.068824
0.074440	0.043506
0.074440	0.068012
0.071811	0.017402
0.071811	0.020049
0.071811	0.025530
0.071811	0.043680
0.071811	0.018416
0.071811	0.016664
0.071811	0.019556
0.114394	0.051202
0.114394	0.059221
0.114394	0.050057
0.114394	0.046429
0.114394	0.049106
0.114394	0.029034
0.114394	0.054340
0.114394	0.067062
0.150328	0.012600
0.150328	0.010119
0.150328	0.014179
0.150328	0.020732
0.150328	0.023662
0.150328	0.015218
0.150328	0.008079
0.150328	0.023730
0.079040	0.026515
0.079040	0.025688
0.079040	0.043952
0.079040	0.022434
0.079040	0.025244
0.079040	0.025472
0.079040	0.016317
0.079040	0.026092
0.079040	0.033148
0.224830	0.029460
0.224830	0.027050
0.224830	0.036995
0.224830	0.045089
0.224830	0.059269
0.224830	0.044935
0.224830	0.055063
0.224830	0.033516
0.224830	0.040266
0.224830	0.031294
0.224830	0.026790
0.068988	0.017425
0.068988	0.012924
0.068988	0.022000
0.068988	0.016776
0.068988	0.022971
0.095613	0.095426
0.095613	0.058535
0.095613	0.054620
0.095613	0.052852
0.095613	0.089893
0.095613	0.067863
0.095613	0.070094
0.095613	0.122462
0.201565	0.071707
0.201565	0.068177
0.201565	0.073229
0.201565	0.047997
0.201565	0.045180
0.090851	0.122127
0.090851	0.231286
0.090851	0.244607
0.090851	0.178499
0.090851	0.147373
0.090851	0.120113
0.090851	0.148660
0.090851	0.114864
0.256187	0.246092
0.256187	0.268993
0.256187	0.189003
0.256187	0.222806
0.125635	0.100895
0.125635	0.159231
0.125635	0.084221
0.125635	0.086631
0.125635	0.136535
0.125635	0.115348
0.125635	0.089802
0.125635	0.081399
0.125635	0.066078
0.137875	0.092706
0.137875	0.049623
0.137875	0.045339
0.137875	0.041588
0.137875	0.082286
0.137875	0.049784
0.137875	0.061609
0.137875	0.073603
0.137875	0.061031
0.213856	0.107518
0.213856	0.103857
0.213856	0.119231
0.213856	0.103181
0.213856	0.094756
0.213856	0.098881
0.213856	0.073375
0.213856	0.104200
0.213856	0.095215
0.122363	0.111983
0.122363	0.116477
0.122363	0.120717
0.122363	0.132424
0.122363	0.106928
0.122363	0.104379
0.122363	0.073345
0.122363	0.091126
0.122363	0.102842
0.251710	0.038823
0.251710	0.050074
0.251710	0.054617
0.251710	0.038302
0.251710	0.034832
0.251710	0.041462
0.251710	0.050672
0.251710	0.034487
0.251710	0.052468
0.152484	0.011221
0.152484	0.012860
0.152484	0.016880
0.152484	0.010901
0.152484	0.013926
0.152484	0.013653
0.152484	0.015849
0.152484	0.042808
0.039608	0.013563
0.039608	0.016603
0.039608	0.017116
0.039608	0.012664
0.039608	0.015561
0.039608	0.020510
0.121044	0.009519
0.121044	0.010653
0.121044	0.011447
0.121044	0.008532
0.121044	0.011861
0.068862	0.004253
0.068862	0.004277
0.068862	0.003796
0.068862	0.002221
0.068862	0.003296
0.068862	0.004253
0.068862	0.002382
0.068862	0.002985
0.156171	0.035740
0.156171	0.037725
0.156171	0.047728
0.156171	0.034538
0.156171	0.093983
0.156171	0.057017
0.156171	0.090582
0.156171	0.040105
0.156171	0.030607
0.156171	0.056374
0.156171	0.080274
0.057980	0.009410
0.057980	0.009313
0.057980	0.010705
0.057980	0.007441
0.057980	0.014862
0.057980	0.013726
0.073150	0.011814
0.073150	0.012906
0.073150	0.013729
0.073150	0.009782
0.073150	0.007699
0.073150	0.014649
0.073150	0.014102
0.073150	0.013524
0.073150	0.028894
0.073150	0.017205
0.073150	0.013523
0.072082	0.008298
0.072082	0.008966
0.072082	0.011501
0.072082	0.013676
0.072082	0.011318
0.072082	0.010007
0.072082	0.025771
0.072082	0.009859
0.062659	0.038837
0.062659	0.039440
0.062659	0.046855
0.062659	0.045831
0.062659	0.038548
0.062659	0.049344
0.062659	0.035260
0.062659	0.042189
0.062659	0.043799
0.064079	0.034334
0.064079	0.033859
0.064079	0.033938
0.064079	0.044245
0.064079	0.021515
0.064079	0.045161
0.064079	0.047517
0.064079	0.042208
0.064079	0.073355
0.121808	0.013988
0.121808	0.022510
0.121808	0.016891
0.121808	0.026444
0.164902	0.008541
0.164902	0.011126
0.164902	0.010752
0.164902	0.018184
0.164902	0.007244
0.164902	0.007258
0.164902	0.003381
0.166300	0.059115
0.166300	0.100405
0.166300	0.071730
0.166300	0.098922
0.166300	0.051816
0.166300	0.024279
0.166300	0.038121
0.166300	0.140910
0.089672	0.000628
0.089672	0.000742
0.089672	0.000731
0.089672	0.000464
0.089672	0.000684
0.089672	0.000447
0.089672	0.000349
0.083188	0.001225
0.083188	0.001459
0.083188	0.001400
0.083188	0.001162
0.083188	0.001459
0.083188	0.000891
0.083188	0.001666
0.083188	0.000721
0.086694	0.000850
0.086694	0.000883
0.086694	0.001173
0.086694	0.001038
0.086694	0.001055
0.143022	0.003987
0.143022	0.004054
0.143022	0.006419
0.143022	0.004353
0.143022	0.004514
0.143022	0.004718
0.143022	0.004426
0.143022	0.003639
0.143022	0.003658
0.143022	0.004218
0.143022	0.004549
0.400376	0.015387
0.400376	0.013127
0.400376	0.017467
0.400376	0.013399
0.400376	0.017410
0.400376	0.021263
0.222489	0.025098
0.222489	0.018023
0.222489	0.020831
0.222489	0.033000
0.222489	0.020341
0.222489	0.012662
0.222489	0.018119
0.279396	0.135856
0.279396	0.154877
0.279396	0.154133
0.279396	0.273301
0.279396	0.132293
0.279396	0.096222
0.279396	0.248613
0.277560	0.141808
0.277560	0.148191
0.277560	0.154167
0.277560	0.126208
0.277560	0.198696
0.277560	0.218013
0.277560	0.133104
0.316794	0.164168
0.316794	0.160589
0.316794	0.126019
0.316794	0.115092
0.316794	0.241004
0.316794	0.193146
0.316794	0.294208
0.316794	0.255821
0.316794	0.298116
0.316794	0.328088
0.316794	0.260519
0.094597	0.087065
0.094597	0.070699
0.094597	0.062975
0.094597	0.063208
0.094597	0.091408
0.094597	0.101484
0.094597	0.107580
0.195889	0.027056
0.195889	0.035096
0.195889	0.033672
0.195889	0.071527
0.139110	0.042336
0.139110	0.044962
0.139110	0.050947
0.139110	0.021059
0.139110	0.034578
0.139110	0.056055
0.139110	0.045762
0.139110	0.051789
0.139110	0.046812
0.139110	0.058000
0.139110	0.041798
0.139110	0.044847
0.139110	0.028240
0.139110	0.036258
0.226503	0.201952
0.226503	0.191507
0.226503	0.201106
0.226503	0.189625
0.226503	0.171842
0.226503	0.196027
0.226503	0.190258
0.226503	0.202760
0.239715	0.163090
0.239715	0.127043
0.239715	0.156920
0.239715	0.142234
0.239715	0.208067
0.129260	0.009983
0.129260	0.009459
0.129260	0.010237
0.129260	0.006539
0.129260	0.010575
0.129260	0.006956
0.129260	0.006424
0.173753	0.069741
0.173753	0.063845
0.173753	0.070172
0.173753	0.064550
0.173753	0.057466
0.173753	0.060385
0.173753	0.059517
0.173753	0.062584
0.104938	0.177173
0.104938	0.184500
0.104938	0.190230
0.104938	0.166562
0.104938	0.165942
0.104938	0.156974
0.104938	0.142927
0.104938	0.194088
0.104938	0.164093
0.111974	0.016965
0.111974	0.155583
0.111974	0.109367
0.111974	0.022321
0.111974	0.014417
0.111974	0.021389
0.111974	0.010379
0.111974	0.020144
0.111974	0.017368
0.067359	0.002317
0.067359	0.003161
0.067359	0.003043
0.067359	0.001891
0.067359	0.002108
0.067359	0.003527
0.067359	0.001859
0.209245	0.021591
0.209245	0.044199
0.209245	0.033148
0.209245	0.018990
0.209245	0.028210
0.209245	0.054506
0.209245	0.025433
0.209245	0.028144
0.209245	0.023293
0.048765	0.024650
0.048765	0.017278
0.048765	0.027894
