Ground Truth	Predictions
0.354230	0.791472
0.354230	0.647302
0.354230	0.612464
0.354230	0.590070
0.242514	0.666397
0.242514	0.623016
0.242514	0.702029
0.242514	0.611445
0.242514	0.683381
0.206838	0.625261
0.206838	0.602826
0.206838	0.665687
0.206838	0.598807
0.206838	0.610922
0.206838	0.693995
0.206838	0.678699
0.206838	0.678468
0.094394	0.661241
0.094394	0.726885
0.094394	0.699744
0.094394	0.727333
0.094394	0.714850
0.094394	0.697996
0.094394	0.677902
0.091416	0.680180
0.091416	0.623256
0.091416	0.623685
0.091416	0.697649
0.091416	0.688209
0.091416	0.698538
0.091416	0.610598
0.091416	0.633654
0.085106	0.587392
0.085106	0.570257
0.085106	0.567286
0.085106	0.569551
0.170319	0.574492
0.170319	0.656337
0.170319	0.569941
0.170319	0.566058
0.170319	0.576330
0.170319	0.568650
0.170319	0.570030
0.170319	0.571167
0.170319	0.606351
0.170319	0.637139
0.170319	0.618712
0.147605	0.626835
0.147605	0.646885
0.147605	0.670604
0.147605	0.669630
0.147605	0.669319
0.397353	0.648093
0.397353	0.691337
0.397353	0.564581
0.397353	0.590339
0.397353	0.551847
0.397353	0.553616
0.397353	0.559063
0.397353	0.566927
0.397353	0.613937
0.456400	0.559842
0.456400	0.623638
0.456400	0.559672
0.456400	0.565262
0.456400	0.611997
0.456400	0.592845
0.456400	0.583521
0.445212	0.581583
0.445212	0.580642
0.445212	0.583245
0.445212	0.560713
0.674567	0.556780
0.674567	0.555454
0.674567	0.558023
0.674567	0.569374
0.769898	0.648297
0.769898	0.581575
0.769898	0.551307
0.769898	0.556910
0.769898	0.551734
0.769898	0.552582
0.769898	0.588173
0.769898	0.599251
0.769898	0.615966
0.769898	0.562202
0.769898	0.562786
0.769898	0.556658
0.769898	0.558317
0.769898	0.559306
0.762306	0.564718
0.762306	0.571965
0.762306	0.611207
0.762306	0.594357
0.762306	0.591398
0.762306	0.593501
0.762306	0.593576
0.762306	0.594761
0.762306	0.631174
0.762306	0.637559
0.762306	0.651720
0.603608	0.655112
0.603608	0.667102
0.603608	0.697059
0.603608	0.681782
0.603608	0.706029
0.603608	0.706279
0.603608	0.708021
0.677173	0.709049
0.677173	0.594585
0.677173	0.601254
0.677173	0.593987
0.677173	0.602301
0.706266	0.641250
0.706266	0.653209
0.706266	0.659063
0.706266	0.672977
0.706266	0.604400
0.706266	0.586470
0.706266	0.585634
0.706266	0.578649
0.353497	0.579716
0.353497	0.582259
0.353497	0.579017
0.353497	0.577476
0.353497	0.590138
0.353497	0.587101
0.353497	0.603150
0.609859	0.618113
0.609859	0.617249
0.609859	0.626780
0.609859	0.666358
0.609859	0.668493
0.609859	0.662141
0.609859	0.659075
0.609859	0.629898
0.609859	0.543720
0.549987	0.543762
0.549987	0.540748
0.549987	0.545837
0.549987	0.541462
0.549987	0.550676
0.549987	0.586335
0.415286	0.549609
0.415286	0.552760
0.415286	0.553436
0.415286	0.555896
0.415286	0.542450
0.415286	0.544157
0.415286	0.545685
0.415286	0.577329
0.303836	0.581837
0.303836	0.598892
0.303836	0.604683
0.303836	0.661300
0.303836	0.621322
0.303836	0.614618
0.303836	0.655508
0.303836	0.625669
0.303836	0.638977
0.521461	0.662679
0.521461	0.702895
0.521461	0.683379
0.521461	0.688234
0.521461	0.595321
0.521461	0.591711
0.135248	0.615598
0.135248	0.582949
0.135248	0.594489
0.135248	0.612064
0.135248	0.585688
0.051898	0.590035
0.051898	0.599300
0.051898	0.613490
0.051898	0.582706
0.051898	0.569887
0.601089	0.640625
0.601089	0.579344
0.601089	0.636913
0.601089	0.684018
0.601089	0.659427
0.601089	0.703486
0.601089	0.690224
0.601089	0.690811
0.601089	0.690559
0.598590	0.667232
0.598590	0.581521
0.598590	0.646583
0.598590	0.656911
0.598590	0.742383
0.598590	0.718156
0.598590	0.688994
0.598590	0.685264
0.598590	0.690173
0.064414	0.598418
0.064414	0.814029
0.064414	0.663605
0.064414	0.633838
0.064414	0.705090
0.074440	0.657557
0.074440	0.627363
0.074440	0.738127
0.074440	0.680344
0.071811	0.693130
0.071811	0.663124
0.071811	0.658258
0.071811	0.677154
0.071811	0.652583
0.071811	0.641475
0.071811	0.644323
0.114394	0.639306
0.114394	0.611571
0.114394	0.578278
0.114394	0.573574
0.114394	0.665979
0.114394	0.582524
0.114394	0.685360
0.114394	0.643353
0.150328	0.587412
0.150328	0.559728
0.150328	0.570376
0.150328	0.569886
0.150328	0.571345
0.150328	0.586181
0.150328	0.568791
0.150328	0.581447
0.079040	0.590243
0.079040	0.590841
0.079040	0.592686
0.079040	0.589203
0.079040	0.624694
0.079040	0.636103
0.079040	0.588434
0.079040	0.616027
0.079040	0.589371
0.224830	0.615045
0.224830	0.666736
0.224830	0.558344
0.224830	0.556500
0.224830	0.551416
0.224830	0.553528
0.224830	0.553708
0.224830	0.549720
0.224830	0.580239
0.224830	0.624163
0.224830	0.609347
0.068988	0.623381
0.068988	0.636082
0.068988	0.639371
0.068988	0.623389
0.068988	0.618231
0.095613	0.676119
0.095613	0.608840
0.095613	0.632712
0.095613	0.625534
0.095613	0.630493
0.095613	0.655684
0.095613	0.668853
0.095613	0.649211
0.201565	0.685939
0.201565	0.618984
0.201565	0.573497
0.201565	0.588408
0.201565	0.574679
0.090851	0.572763
0.090851	0.614894
0.090851	0.621085
0.090851	0.632367
0.090851	0.606711
0.090851	0.589888
0.090851	0.545936
0.090851	0.542519
0.256187	0.542622
0.256187	0.543571
0.256187	0.540618
0.256187	0.539399
0.125635	0.542089
0.125635	0.605379
0.125635	0.599599
0.125635	0.624104
0.125635	0.609050
0.125635	0.614197
0.125635	0.602428
0.125635	0.602872
0.125635	0.653779
0.137875	0.615245
0.137875	0.566176
0.137875	0.587325
0.137875	0.578128
0.137875	0.575670
0.137875	0.632831
