Ground Truth	Predictions
0.131405	0.876325
0.131405	0.673579
0.131405	0.650452
0.131405	0.606549
0.131405	0.703966
0.131405	0.663050
0.131405	0.722415
0.202130	0.647060
0.202130	0.702408
0.202130	0.663280
0.202130	0.640095
0.202130	0.697467
0.202130	0.632785
0.202130	0.640003
0.202130	0.703884
0.202130	0.670896
0.110941	0.681796
0.110941	0.661692
0.110941	0.724631
0.110941	0.679724
0.110941	0.692333
0.110941	0.699335
0.110941	0.672071
0.110941	0.703786
0.110941	0.699955
0.110941	0.657770
0.110941	0.650391
0.110941	0.700579
0.110941	0.680652
0.110941	0.684745
0.278615	0.615046
0.278615	0.631963
0.278615	0.594198
0.278615	0.578561
0.278615	0.577887
0.278615	0.579607
0.278615	0.580268
0.278615	0.633683
0.278615	0.560252
0.100382	0.562031
0.100382	0.577670
0.100382	0.565514
0.100382	0.562348
0.100382	0.566712
0.100382	0.598441
0.100382	0.628962
0.100382	0.626725
0.100382	0.622902
0.100382	0.645371
0.100382	0.675223
0.128447	0.643400
0.128447	0.638223
0.128447	0.642450
0.128447	0.682779
0.128447	0.580101
0.128447	0.599144
0.128447	0.568848
0.135906	0.566159
0.135906	0.561849
0.135906	0.580654
0.135906	0.607001
0.135906	0.565722
0.135906	0.610272
0.135906	0.563457
0.135906	0.571190
0.109383	0.607679
0.109383	0.589253
0.109383	0.580363
0.109383	0.582443
0.109383	0.579462
0.109383	0.577776
0.109383	0.549602
0.109383	0.547633
0.082224	0.546604
0.082224	0.545149
0.082224	0.553398
0.082224	0.610652
0.082224	0.557742
0.082224	0.554132
0.082224	0.556404
0.147892	0.556384
0.147892	0.553536
0.147892	0.560538
0.147892	0.580134
0.147892	0.581929
0.147892	0.575268
0.147892	0.575497
0.147892	0.567823
0.147892	0.569825
0.147892	0.567644
0.147892	0.574416
0.147892	0.578038
0.177304	0.613108
0.177304	0.585588
0.177304	0.582634
0.177304	0.587701
0.177304	0.585425
0.177304	0.582728
0.177304	0.664205
0.177304	0.660484
0.177304	0.691045
0.177304	0.688500
0.177304	0.690971
0.142044	0.730915
0.142044	0.693493
0.142044	0.730740
0.142044	0.716024
0.142044	0.719737
0.142044	0.719741
0.142044	0.625208
0.142044	0.624634
0.164984	0.629352
0.164984	0.631392
0.164984	0.649161
0.164984	0.657364
0.164984	0.654406
0.164984	0.694019
0.164984	0.611241
0.164984	0.589821
0.164984	0.587626
0.164984	0.581684
0.164984	0.580532
0.081487	0.579597
0.081487	0.576460
0.081487	0.572175
0.081487	0.587474
0.081487	0.582629
0.081487	0.636281
0.081487	0.643822
0.081487	0.652717
0.123967	0.652652
0.123967	0.689815
0.123967	0.684061
0.123967	0.654503
0.123967	0.669594
0.123967	0.634187
0.123967	0.546431
0.123967	0.546845
0.123967	0.545221
0.123967	0.548888
0.123967	0.542443
0.123967	0.553112
0.116256	0.574026
0.116256	0.545234
0.116256	0.551245
0.116256	0.552537
0.116256	0.549483
0.116256	0.538643
0.116256	0.539224
0.104205	0.540974
0.104205	0.583700
0.104205	0.586031
0.104205	0.608266
0.104205	0.608211
0.104205	0.676151
0.104205	0.626119
0.107727	0.659347
0.107727	0.697118
0.107727	0.673110
0.107727	0.677934
0.107727	0.677896
0.107727	0.743547
0.107727	0.692736
0.107727	0.722185
0.107727	0.610480
0.123431	0.607440
0.123431	0.628186
0.123431	0.598427
0.123431	0.609500
0.123431	0.617811
0.123431	0.604171
0.123431	0.608932
0.123431	0.620295
0.197029	0.629129
0.197029	0.599577
0.197029	0.580986
0.197029	0.662416
0.197029	0.596206
0.197029	0.685088
0.088881	0.721771
0.088881	0.699766
0.088881	0.726376
0.088881	0.713486
0.088881	0.721817
0.088881	0.709363
0.088881	0.695638
0.088881	0.597141
0.088881	0.683940
0.300837	0.684831
0.300837	0.772243
0.300837	0.721522
0.300837	0.701764
0.300837	0.691859
0.399384	0.718403
0.399384	0.605202
0.399384	0.880181
0.399384	0.654831
0.399384	0.632537
0.399384	0.679746
0.399384	0.630704
0.399384	0.615573
0.399384	0.713821
0.079862	0.728347
0.079862	0.726408
0.079862	0.709935
0.079862	0.696535
0.079862	0.711305
0.079862	0.697625
0.079862	0.685983
0.239010	0.703701
0.239010	0.662096
0.239010	0.630409
0.239010	0.609652
0.239010	0.595453
0.239010	0.675908
0.239010	0.598066
0.239010	0.685860
0.239010	0.654261
0.500978	0.587533
0.500978	0.555251
0.500978	0.575104
0.500978	0.566522
0.500978	0.577265
0.500978	0.606509
0.500978	0.569496
0.500978	0.598848
0.500978	0.605169
0.500978	0.607372
0.500978	0.601961
0.179547	0.588256
0.179547	0.647748
0.179547	0.644141
0.179547	0.608480
0.179547	0.621852
0.095684	0.610050
0.095684	0.634646
0.095684	0.658096
0.095684	0.571129
0.095684	0.564682
0.095684	0.565381
0.095684	0.563762
0.095684	0.555937
0.288337	0.554858
0.288337	0.580072
0.288337	0.648632
0.288337	0.621398
0.288337	0.651686
0.288337	0.670129
0.288337	0.677224
0.288337	0.665641
0.288337	0.659707
0.297414	0.717796
0.297414	0.657769
0.297414	0.681755
0.297414	0.674975
0.297414	0.671271
0.297414	0.687867
0.297414	0.722455
0.297414	0.683841
0.122802	0.730021
0.122802	0.654811
0.122802	0.623606
0.122802	0.633929
0.122802	0.623894
0.080048	0.610161
0.080048	0.639291
0.080048	0.635363
0.080048	0.652769
0.080048	0.620995
0.080048	0.622715
0.080048	0.549326
0.080048	0.545772
0.080048	0.547519
0.080048	0.543018
0.080048	0.542536
0.252831	0.538943
0.252831	0.542360
0.252831	0.639919
0.252831	0.621373
0.252831	0.665429
0.252831	0.625662
0.252831	0.647536
0.252831	0.623965
0.252831	0.635764
0.220914	0.712186
0.220914	0.661956
0.220914	0.615659
0.220914	0.635270
0.220914	0.623453
0.220914	0.609551
0.220914	0.664594
0.220914	0.672457
0.119807	0.636685
0.119807	0.657896
0.119807	0.594103
0.119807	0.556805
0.119807	0.592443
0.119807	0.562267
0.119807	0.560443
0.119807	0.575812
0.119807	0.606175
0.119807	0.560464
0.119807	0.623880
0.119807	0.570957
0.119807	0.571223
0.119807	0.570097
0.113265	0.565177
0.113265	0.564802
0.113265	0.564316
0.113265	0.562438
0.113265	0.574061
0.113265	0.569539
0.105063	0.571247
0.105063	0.586137
0.105063	0.580995
0.105063	0.581965
0.105063	0.570245
0.105063	0.597202
0.105063	0.576936
0.093953	0.544686
0.093953	0.545156
0.093953	0.547107
0.093953	0.547143
0.093953	0.587316
0.109010	0.563145
0.109010	0.542543
0.109010	0.544594
0.109010	0.541697
0.109010	0.543732
0.109010	0.547354
0.183504	0.539296
0.183504	0.571332
0.183504	0.575013
0.183504	0.577603
0.183504	0.580249
0.183504	0.569152
0.183504	0.570744
0.170333	0.571148
0.170333	0.571584
0.170333	0.581190
0.170333	0.612680
0.170333	0.630298
0.170333	0.653498
0.170333	0.645752
0.170333	0.619776
0.148508	0.618807
0.148508	0.602462
0.148508	0.597322
0.148508	0.618340
0.148508	0.650397
0.148508	0.643556
0.148508	0.663602
0.148508	0.629880
0.121268	0.627034
0.121268	0.628963
0.121268	0.605446
0.121268	0.598060
0.121268	0.605980
0.121268	0.634651
0.121268	0.602630
0.121268	0.635567
0.121268	0.606185
0.121268	0.599182
0.121268	0.592520
0.127920	0.606525
0.127920	0.607709
0.127920	0.584882
0.127920	0.581487
0.127920	0.588825
0.127920	0.585831
0.127920	0.558440
0.270781	0.573107
0.270781	0.560580
0.270781	0.604538
0.270781	0.555226
0.270781	0.610355
0.270781	0.563942
0.270781	0.568617
0.270781	0.564357
0.270781	0.559275
0.270781	0.561270
0.270781	0.621030
0.110683	0.595179
0.110683	0.593379
0.110683	0.573728
0.110683	0.562832
0.110683	0.573097
0.110683	0.556952
0.110683	0.615063
0.110683	0.597915
0.407402	0.568505
0.407402	0.656965
0.407402	0.635986
0.407402	0.643887
0.407402	0.717326
0.407402	0.605774
0.230176	0.607588
0.230176	0.603691
0.230176	0.638350
0.230176	0.636390
0.230176	0.674338
0.230176	0.561935
0.230176	0.575794
0.230176	0.556818
0.230176	0.553408
0.056368	0.615140
0.056368	0.604368
0.056368	0.620446
0.056368	0.561963
0.097170	0.597346
0.097170	0.634762
0.097170	0.588148
0.097170	0.608476
0.097170	0.613920
0.097170	0.629971
0.097170	0.622029
0.097170	0.686206
0.097170	0.688514
0.070286	0.591015
0.070286	0.597956
0.070286	0.599263
0.070286	0.591271
0.070286	0.588145
0.094894	0.666090
0.094894	0.601369
0.094894	0.611242
0.094894	0.598887
0.094894	0.619416
0.094894	0.605601
0.094894	0.603847
0.094894	0.694472
0.103977	0.690932
0.103977	0.708256
0.103977	0.709844
0.103977	0.698009
0.103977	0.719439
0.103977	0.702115
0.103977	0.737455
0.103977	0.683182
0.125449	0.694485
0.125449	0.715411
0.125449	0.706346
0.125449	0.708628
0.125449	0.700149
0.125449	0.731260
0.125449	0.709231
0.125449	0.748031
0.071597	0.747336
0.071597	0.604338
0.071597	0.612415
0.071597	0.608547
0.071597	0.607760
0.071597	0.603438
0.071597	0.595501
0.071597	0.587424
0.220695	0.583395
0.220695	0.613640
0.220695	0.651377
0.220695	0.588742
0.220695	0.717466
0.085675	0.585648
0.085675	0.665872
0.085675	0.695780
0.085675	0.686491
0.085675	0.731461
0.085675	0.720350
0.085675	0.654647
0.085675	0.679914
0.085675	0.691466
0.085675	0.706278
0.085675	0.711435
0.174448	0.662773
0.174448	0.657763
0.174448	0.681188
0.174448	0.713165
0.174448	0.729296
0.174448	0.738518
0.174448	0.729669
0.174448	0.729208
0.174448	0.741000
0.174448	0.744305
0.174448	0.742138
0.174448	0.765152
0.078565	0.689560
0.078565	0.741420
0.078565	0.718117
0.078565	0.713183
0.078565	0.739403
0.078565	0.729249
0.078565	0.755431
0.078565	0.747319
0.078565	0.747485
0.062893	0.632961
0.062893	0.648878
0.062893	0.611595
0.062893	0.619212
0.062893	0.624587
0.062893	0.585623
0.062893	0.606342
0.062893	0.642289
0.062893	0.643526
0.062893	0.645461
0.062893	0.712009
0.056535	0.677519
0.056535	0.674988
0.056535	0.775285
0.056535	0.741234
0.056535	0.668716
0.056535	0.623544
0.056535	0.647108
0.056535	0.684041
0.125196	0.669249
0.125196	0.618019
0.125196	0.605255
0.125196	0.659518
0.125196	0.616338
0.125196	0.606816
0.125196	0.623175
0.125196	0.603608
0.125196	0.638447
0.125196	0.659132
0.019502	0.673410
0.019502	0.715966
0.019502	0.667949
0.019502	0.721231
0.053696	0.729462
0.053696	0.740868
0.053696	0.728473
0.053696	0.731197
0.053696	0.635420
0.053696	0.678854
0.053696	0.676714
0.053696	0.678424
0.085277	0.673509
0.085277	0.690977
0.085277	0.716244
0.085277	0.694935
0.085277	0.687433
0.085277	0.588900
0.085277	0.560244
0.085277	0.573695
0.031584	0.571459
0.031584	0.553139
0.031584	0.602971
0.031584	0.645681
0.031584	0.556388
0.031584	0.561044
0.068786	0.555749
0.068786	0.553361
0.068786	0.553109
0.068786	0.583821
0.068786	0.551767
0.068786	0.589936
0.068786	0.567985
0.064395	0.589215
0.064395	0.584302
0.064395	0.582406
0.064395	0.600589
0.064395	0.613281
0.064395	0.576059
0.064395	0.598488
0.064395	0.600245
0.064395	0.575913
0.064395	0.625485
0.064395	0.584228
0.056796	0.592881
0.056796	0.584835
0.056796	0.579525
0.056796	0.586446
0.056796	0.595156
0.056796	0.583870
0.056796	0.589514
0.056796	0.585159
0.101447	0.627780
0.101447	0.596663
0.101447	0.582416
0.101447	0.609583
0.140619	0.610953
0.140619	0.600752
0.140619	0.600966
0.140619	0.598081
0.140619	0.611012
0.140619	0.672779
0.140619	0.663000
0.117348	0.672569
0.117348	0.667243
0.117348	0.643215
0.117348	0.664121
0.117348	0.692113
0.117348	0.659918
0.117348	0.606289
0.117348	0.580303
0.191430	0.590294
0.191430	0.588183
