Ground Truth	Predictions
0.131405	122.021194
0.131405	23.383789
0.131405	6.991408
0.131405	0.000000
0.131405	55.233459
0.131405	3.594705
0.131405	110.881668
0.202130	5.300721
0.202130	98.745041
0.202130	7.529509
0.202130	7.960611
0.202130	33.828182
0.202130	1.084275
0.202130	11.124568
0.202130	55.260525
0.202130	55.228935
0.110941	51.796139
0.110941	39.679630
0.110941	94.648819
0.110941	58.719845
0.110941	62.193775
0.110941	40.367542
0.110941	43.004654
0.110941	61.261440
0.110941	67.559280
0.110941	32.787266
0.110941	26.947872
0.110941	113.533234
0.110941	100.924118
0.110941	85.181458
0.278615	46.567650
0.278615	42.544243
0.278615	6.019108
0.278615	0.000000
0.278615	0.000000
0.278615	0.000000
0.278615	8.930819
0.278615	108.942108
0.278615	0.000000
0.100382	0.000000
0.100382	0.000000
0.100382	0.000000
0.100382	4.647630
0.100382	4.371650
0.100382	42.589169
0.100382	55.425323
0.100382	25.889679
0.100382	40.615906
0.100382	41.582668
0.100382	52.213757
0.128447	62.806293
0.128447	49.123356
0.128447	25.205940
0.128447	40.509731
0.128447	0.000000
0.128447	0.000000
0.128447	0.000000
0.135906	0.000000
0.135906	0.000000
0.135906	0.000000
0.135906	5.843380
0.135906	0.000000
0.135906	48.252232
0.135906	0.000000
0.135906	0.000000
0.109383	0.000000
0.109383	18.172583
0.109383	15.255133
0.109383	6.927050
0.109383	3.347335
0.109383	40.301701
0.109383	0.000000
0.109383	0.000000
0.082224	0.000000
0.082224	0.000000
0.082224	0.000000
0.082224	92.222565
0.082224	0.000000
0.082224	0.000000
0.082224	0.000000
0.147892	0.000000
0.147892	0.000000
0.147892	0.000000
0.147892	32.152145
0.147892	52.935123
0.147892	0.000000
0.147892	0.000000
0.147892	0.000000
0.147892	0.000000
0.147892	0.000000
0.147892	0.000000
0.147892	6.006516
0.177304	60.442120
0.177304	21.491741
0.177304	22.232553
0.177304	18.644192
0.177304	15.074430
0.177304	52.752098
0.177304	48.511433
0.177304	57.559032
0.177304	54.957821
0.177304	54.820019
0.177304	78.013626
0.142044	96.590637
0.142044	60.152294
0.142044	97.336105
0.142044	100.372955
0.142044	108.740891
0.142044	84.844688
0.142044	6.480325
0.142044	23.650536
0.164984	5.530143
0.164984	9.444961
0.164984	64.800735
0.164984	58.947063
0.164984	56.079468
0.164984	70.571579
0.164984	47.801319
0.164984	7.906617
0.164984	10.514258
0.164984	1.847811
0.164984	1.807112
0.081487	26.817089
0.081487	0.000000
0.081487	14.993894
0.081487	2.294880
0.081487	0.000000
0.081487	11.841384
0.081487	36.617695
0.081487	26.179562
0.123967	30.527679
0.123967	82.935738
0.123967	80.306702
0.123967	60.987118
0.123967	40.972080
0.123967	37.477070
0.123967	0.000000
0.123967	0.000000
0.123967	0.000000
0.123967	0.000000
0.123967	0.000000
0.123967	0.000000
0.116256	11.346065
0.116256	0.000000
0.116256	0.000000
0.116256	0.000000
0.116256	0.000000
0.116256	0.000000
0.116256	0.000000
0.104205	0.000000
