Ground Truth	Predictions
0.161151	0.517103
0.161151	0.302812
0.161151	0.280168
0.161151	0.284765
0.161151	0.433181
0.161151	0.276414
0.161151	0.435654
0.086898	0.282658
0.086898	0.423279
0.086898	0.277308
0.086898	0.298472
0.086898	0.379722
0.086898	0.293527
0.086898	0.295574
0.065679	0.356479
0.065679	0.350307
0.065679	0.334241
0.065679	0.328228
0.065679	0.396737
0.059092	0.360319
0.059092	0.367563
0.059092	0.399298
0.059092	0.427847
0.059092	0.428992
0.059092	0.445056
0.059092	0.334336
0.059092	0.357645
0.059092	0.482342
0.059092	0.464851
0.059092	0.438994
0.059092	0.428023
0.103914	0.419462
0.103914	0.355928
0.103914	0.343521
0.103914	0.324773
0.103914	0.337875
0.103914	0.427118
0.103914	0.522358
0.103914	0.307631
0.065327	0.314248
0.065327	0.308779
0.065327	0.314609
0.065327	0.328551
0.065327	0.344223
0.109707	0.438792
0.109707	0.449474
0.109707	0.339723
0.109707	0.365430
0.109707	0.361654
0.109707	0.399297
0.109707	0.419042
0.109707	0.388740
0.152669	0.404007
0.152669	0.400520
0.152669	0.283815
0.152669	0.301419
0.212236	0.292231
0.212236	0.292804
0.212236	0.291582
0.212236	0.279982
0.212236	0.350996
0.212236	0.293287
0.352855	0.423386
0.352855	0.289014
0.352855	0.279331
0.352855	0.349834
0.352855	0.425721
0.352855	0.459514
0.352855	0.402487
0.352855	0.411518
0.507072	0.501039
0.507072	0.305887
0.507072	0.308009
0.507072	0.303313
0.507072	0.306872
0.507072	0.308480
0.507072	0.465669
0.507072	0.349917
0.339897	0.301660
0.339897	0.308664
0.339897	0.301540
0.339897	0.302491
0.339897	0.333840
0.203366	0.430838
0.203366	0.436514
0.203366	0.312416
0.203366	0.323226
0.203366	0.322271
0.203366	0.328027
0.282774	0.333132
0.282774	0.317998
0.282774	0.422451
0.282774	0.495339
0.282774	0.437258
0.282774	0.464926
0.282774	0.436346
0.106944	0.453334
0.106944	0.507672
0.106944	0.437397
0.106944	0.465989
0.106944	0.449456
0.106944	0.460996
0.106944	0.487374
0.106944	0.510125
0.085805	0.512345
0.085805	0.484931
0.085805	0.482371
0.085805	0.507230
0.085805	0.502870
0.085805	0.343256
0.085805	0.388246
0.085805	0.341750
0.085805	0.381104
0.388892	0.486559
0.388892	0.469698
0.388892	0.461387
0.388892	0.489432
0.388892	0.451313
0.388892	0.420289
0.388892	0.462568
0.388892	0.391530
0.388892	0.403122
0.113316	0.497462
0.113316	0.348184
0.113316	0.396280
0.113316	0.363277
0.113316	0.352292
0.113316	0.345450
0.113316	0.409129
0.078662	0.351564
0.078662	0.389016
0.078662	0.488031
0.078662	0.505166
0.078662	0.458041
0.078662	0.454822
0.078662	0.442784
0.078662	0.303840
0.094618	0.305150
0.094618	0.309151
0.094618	0.307384
0.094618	0.305186
0.094618	0.348947
0.107103	0.438022
0.107103	0.318109
0.107103	0.326216
0.107103	0.320475
0.107103	0.320121
0.104090	0.334988
0.104090	0.348975
0.104090	0.349024
0.104090	0.357602
0.104090	0.400550
0.104090	0.389350
0.104090	0.429163
0.104090	0.529768
0.086819	0.519869
0.086819	0.353727
0.086819	0.455508
0.086819	0.346946
0.086819	0.392635
0.086819	0.485085
0.086819	0.511340
0.086819	0.469677
0.086819	0.476179
0.168261	0.452251
0.168261	0.435642
0.168261	0.495256
0.168261	0.391865
0.168261	0.453430
0.091406	0.519206
0.091406	0.325841
0.091406	0.353714
0.091406	0.327396
0.091406	0.381647
0.091406	0.354284
0.091406	0.354962
0.091406	0.517473
0.058842	0.463019
0.058842	0.328426
0.058842	0.451693
0.058842	0.342649
