Ground Truth	Predictions
0.161151	0.178561
0.161151	0.128336
0.161151	0.167553
0.161151	0.136967
0.161151	0.160458
0.161151	0.158437
0.161151	0.128934
0.086898	0.048039
0.086898	0.112258
0.086898	0.127291
0.086898	0.125270
0.086898	0.130612
0.086898	0.120010
0.086898	0.118029
0.065679	0.078021
0.065679	0.078609
0.065679	0.082233
0.065679	0.071164
0.065679	0.076371
0.059092	0.060543
0.059092	0.047470
0.059092	0.061645
0.059092	0.049369
0.059092	0.058410
0.059092	0.070505
0.059092	0.065266
0.059092	0.057254
0.059092	0.092912
0.059092	0.078637
0.059092	0.068377
0.059092	0.106555
0.103914	0.020669
0.103914	0.022217
0.103914	0.024622
0.103914	0.021691
0.103914	0.023361
0.103914	0.024689
0.103914	0.018810
0.103914	0.022267
0.065327	0.096211
0.065327	0.064015
0.065327	0.121990
0.065327	0.110226
0.065327	0.117393
0.109707	0.075345
0.109707	0.089042
0.109707	0.106945
0.109707	0.088654
0.109707	0.134046
0.109707	0.110906
0.109707	0.101179
0.109707	0.078322
0.152669	0.137165
0.152669	0.164666
0.152669	0.183237
0.152669	0.153360
0.212236	0.231170
0.212236	0.243480
0.212236	0.192940
0.212236	0.169127
0.212236	0.159605
0.212236	0.150629
0.352855	0.437223
0.352855	0.381024
0.352855	0.368612
0.352855	0.354042
0.352855	0.372857
0.352855	0.383321
0.352855	0.389035
0.352855	0.368541
0.507072	0.275173
0.507072	0.302772
0.507072	0.283420
0.507072	0.269552
0.507072	0.282744
0.507072	0.211658
0.507072	0.356839
0.507072	0.241330
0.339897	0.286954
0.339897	0.315987
0.339897	0.287924
0.339897	0.322779
0.339897	0.341876
0.203366	0.180338
0.203366	0.178054
0.203366	0.264516
0.203366	0.245605
0.203366	0.185902
0.203366	0.224803
0.282774	0.188727
0.282774	0.199529
0.282774	0.186797
0.282774	0.200895
0.282774	0.196962
0.282774	0.184293
0.282774	0.184145
0.106944	0.219583
0.106944	0.211492
0.106944	0.211100
0.106944	0.194067
0.106944	0.230215
0.106944	0.197074
0.106944	0.199486
0.106944	0.227625
0.085805	0.308349
0.085805	0.390509
0.085805	0.321898
0.085805	0.380360
0.085805	0.379055
0.085805	0.362882
0.085805	0.355649
0.085805	0.356105
0.085805	0.338820
0.388892	0.332240
0.388892	0.381514
0.388892	0.364542
0.388892	0.360475
0.388892	0.347781
0.388892	0.368906
0.388892	0.332573
0.388892	0.335944
0.388892	0.360420
0.113316	0.118072
0.113316	0.132005
0.113316	0.136426
0.113316	0.108017
0.113316	0.154154
0.113316	0.150652
0.113316	0.124942
0.078662	0.265494
0.078662	0.242500
0.078662	0.240109
0.078662	0.225837
0.078662	0.285238
0.078662	0.233119
0.078662	0.250918
0.078662	0.244333
0.094618	0.169406
0.094618	0.179298
0.094618	0.179616
0.094618	0.182777
0.094618	0.187951
0.107103	0.101252
0.107103	0.121796
0.107103	0.124782
0.107103	0.106271
0.107103	0.116132
0.104090	0.119421
0.104090	0.121507
0.104090	0.108056
0.104090	0.084927
0.104090	0.176226
0.104090	0.122953
0.104090	0.189809
0.104090	0.129442
0.086819	0.246366
0.086819	0.251875
0.086819	0.244905
0.086819	0.210005
0.086819	0.245883
0.086819	0.196699
0.086819	0.200699
0.086819	0.187441
0.086819	0.140269
0.168261	0.136059
0.168261	0.161342
0.168261	0.144473
0.168261	0.132328
0.168261	0.179332
0.091406	0.137671
0.091406	0.132270
0.091406	0.143187
0.091406	0.141247
0.091406	0.151467
0.091406	0.145146
0.091406	0.212486
0.091406	0.127543
0.058842	0.184933
0.058842	0.138522
0.058842	0.114085
0.058842	0.186700
0.076420	0.224823
0.076420	0.199420
0.076420	0.331349
0.076420	0.247174
0.076420	0.208110
0.076420	0.212444
0.076420	0.263847
0.076420	0.284074
0.042545	0.173727
0.042545	0.183552
0.042545	0.193437
0.042545	0.147574
0.042545	0.172547
0.042545	0.168059
0.042545	0.159237
0.042545	0.145687
0.066652	0.259152
0.066652	0.196705
0.066652	0.251187
0.066652	0.242220
0.066652	0.235793
0.066652	0.199025
0.066652	0.168897
0.033370	0.294662
0.033370	0.296866
0.033370	0.261001
0.033370	0.314119
0.033370	0.335942
0.033370	0.335788
0.033370	0.313726
0.033370	0.317261
0.033370	0.315922
0.042562	0.153677
0.042562	0.216512
0.042562	0.223927
0.042562	0.193983
0.042562	0.184408
0.042562	0.196773
0.071572	0.260855
0.071572	0.305315
0.071572	0.255728
0.071572	0.227992
0.071572	0.276207
0.071572	0.242518
0.071572	0.230128
0.071572	0.302866
0.071572	0.248225
0.071572	0.259017
0.057739	0.290363
0.057739	0.150132
0.057739	0.223800
0.057739	0.236527
0.057739	0.292982
0.057739	0.279561
0.057739	0.255809
0.057739	0.292484
0.102251	0.150564
0.102251	0.123379
0.102251	0.143498
0.102251	0.142480
0.102251	0.150114
0.102251	0.121835
0.102251	0.150850
0.102251	0.129086
0.068649	0.156931
0.068649	0.156064
0.068649	0.203662
0.068649	0.206196
0.068649	0.160826
0.068649	0.163343
0.068649	0.177925
0.141979	0.121797
0.141979	0.173217
0.141979	0.182386
0.141979	0.162492
0.141979	0.187046
0.141979	0.177712
0.141979	0.150403
0.089654	0.187551
0.089654	0.205851
0.089654	0.201434
0.089654	0.208322
0.089654	0.178826
0.089654	0.196539
0.136195	0.167811
0.136195	0.195723
0.136195	0.165335
0.136195	0.204196
0.136195	0.096969
0.136195	0.131941
0.109045	0.228274
0.109045	0.207848
0.109045	0.221098
0.109045	0.234431
0.109045	0.210100
0.109045	0.194746
0.109045	0.259891
0.109045	0.225294
0.109045	0.246515
0.109045	0.216624
0.109045	0.170398
0.234819	0.286134
0.234819	0.336997
0.234819	0.327894
0.234819	0.259330
0.234819	0.249809
0.234819	0.355180
0.234819	0.300755
0.234819	0.343626
0.234819	0.313053
0.234819	0.400407
0.234819	0.364348
0.234819	0.299365
0.198554	0.431572
0.198554	0.419204
0.198554	0.426807
0.198554	0.410073
0.198554	0.374001
0.198554	0.354831
0.198554	0.390344
0.198554	0.383277
0.198554	0.383662
0.198554	0.393995
0.198554	0.384868
0.175288	0.293235
0.175288	0.294695
0.175288	0.290602
0.175288	0.269392
0.175288	0.321087
0.175288	0.349305
0.175288	0.498049
0.259528	0.336692
0.259528	0.297999
0.259528	0.310549
0.259528	0.347953
0.259528	0.296156
0.259528	0.328793
0.259528	0.399557
0.332888	0.350634
0.332888	0.300090
0.332888	0.334028
0.332888	0.353418
0.332888	0.296296
0.332888	0.315018
0.332888	0.330379
0.519829	0.357806
0.519829	0.360986
0.519829	0.305138
0.519829	0.426961
0.519829	0.416305
0.519829	0.413739
0.519829	0.577700
0.519829	0.461231
0.426610	0.337508
0.426610	0.313285
0.426610	0.254980
0.426610	0.294360
0.396725	0.358705
0.396725	0.331007
0.396725	0.272110
0.396725	0.295314
0.396725	0.276923
0.396725	0.277053
0.396725	0.324723
0.354477	0.272324
0.354477	0.320595
0.354477	0.280695
0.354477	0.345050
0.354477	0.338009
0.354477	0.326416
0.354477	0.298932
0.354477	0.299923
0.354477	0.311822
0.402848	0.285146
0.402848	0.361563
0.402848	0.294314
0.402848	0.364652
0.402848	0.343111
0.402848	0.328195
0.402848	0.355268
0.402848	0.308578
0.397161	0.309681
0.397161	0.319954
0.397161	0.389610
0.397161	0.393941
0.397161	0.323883
0.397161	0.428138
0.397161	0.354084
0.397161	0.387980
0.397161	0.366503
0.323608	0.203490
0.323608	0.209668
0.323608	0.274862
0.323608	0.284158
0.323608	0.246854
0.323608	0.235649
0.323608	0.222640
0.231471	0.309508
0.231471	0.310992
0.231471	0.346229
0.231471	0.348715
0.231471	0.299130
0.231471	0.302832
0.231471	0.317688
0.231471	0.285563
0.419125	0.310943
0.419125	0.318098
0.419125	0.360689
0.419125	0.335366
0.419125	0.385771
0.419125	0.362988
0.419125	0.376794
0.419125	0.408989
0.419125	0.355549
0.419125	0.556075
0.419125	0.508181
0.419125	0.424169
0.098438	0.242263
0.098438	0.215196
0.098438	0.268861
0.098438	0.232494
0.098438	0.212612
0.098438	0.219387
0.098438	0.161404
0.098438	0.175089
0.068577	0.224116
0.068577	0.167257
0.068577	0.208903
0.068577	0.218856
0.068577	0.169137
0.068577	0.147677
0.068577	0.236919
0.068577	0.259711
0.113859	0.060440
0.113859	0.076526
0.113859	0.073463
0.113859	0.045440
0.113859	0.137634
0.080928	0.084093
0.080928	0.088216
0.080928	0.107740
0.080928	0.099276
0.080928	0.081921
0.168995	0.021329
0.168995	0.027778
0.168995	0.028023
0.168995	0.022646
0.168995	0.030470
0.168995	0.029177
0.168995	0.021262
0.065518	0.100107
0.065518	0.086520
0.065518	0.099675
0.065518	0.083387
0.065518	0.089175
0.054371	0.110025
0.054371	0.099754
0.054371	0.107004
0.054371	0.090213
0.054371	0.104791
0.054371	0.098273
0.054371	0.093151
0.054371	0.096557
0.167840	0.198003
0.167840	0.194484
0.167840	0.197546
0.167840	0.189881
0.167840	0.176883
0.167840	0.246393
0.167840	0.166408
0.167840	0.176661
0.167840	0.187790
0.067601	0.132633
0.067601	0.139402
0.067601	0.146427
0.067601	0.129760
0.067601	0.123783
0.067601	0.127468
0.067601	0.126473
0.055316	0.194175
0.055316	0.156421
0.055316	0.199240
0.055316	0.181912
0.055316	0.187324
0.055316	0.155098
0.093091	0.165164
0.093091	0.172533
0.093091	0.182809
