Ground Truth	Predictions
0.161151	0.743094
0.161151	0.644681
0.161151	0.603504
0.161151	0.608965
0.161151	0.686186
0.161151	0.612295
0.161151	0.725046
0.086898	0.607767
0.086898	0.718969
0.086898	0.614366
0.086898	0.614736
0.086898	0.680623
0.086898	0.612527
0.086898	0.622155
0.065679	0.624068
0.065679	0.623035
0.065679	0.617663
0.065679	0.609987
0.065679	0.653222
0.059092	0.632394
0.059092	0.643785
0.059092	0.667283
0.059092	0.691966
0.059092	0.622767
0.059092	0.627159
0.059092	0.598367
0.059092	0.600512
0.059092	0.645792
0.059092	0.641531
0.059092	0.638438
0.059092	0.657409
0.103914	0.651543
0.103914	0.603862
0.103914	0.596410
0.103914	0.587134
0.103914	0.590323
0.103914	0.607562
0.103914	0.655626
0.103914	0.586778
0.065327	0.587124
0.065327	0.585463
0.065327	0.585609
0.065327	0.594280
0.065327	0.596924
0.109707	0.617031
0.109707	0.623847
0.109707	0.604876
0.109707	0.614565
0.109707	0.617320
0.109707	0.628900
0.109707	0.653220
0.109707	0.634702
0.152669	0.643464
0.152669	0.652657
0.152669	0.586551
0.152669	0.624858
0.212236	0.571424
0.212236	0.579847
0.212236	0.592766
0.212236	0.582441
0.212236	0.662753
0.212236	0.593843
0.352855	0.699888
0.352855	0.592145
0.352855	0.587404
0.352855	0.657500
0.352855	0.618347
0.352855	0.618085
0.352855	0.610638
0.352855	0.609649
0.507072	0.629032
0.507072	0.596901
0.507072	0.594624
0.507072	0.589271
0.507072	0.598568
0.507072	0.610044
0.507072	0.695685
0.507072	0.634973
0.339897	0.566387
0.339897	0.574643
0.339897	0.565105
0.339897	0.568842
0.339897	0.606371
0.203366	0.701242
0.203366	0.697783
0.203366	0.577037
0.203366	0.580129
0.203366	0.571127
0.203366	0.575851
0.282774	0.581751
0.282774	0.583991
0.282774	0.601354
0.282774	0.623103
0.282774	0.619521
0.282774	0.620571
0.282774	0.618097
0.106944	0.618539
0.106944	0.643605
0.106944	0.619102
0.106944	0.624636
0.106944	0.623709
0.106944	0.624425
0.106944	0.633462
0.106944	0.648194
0.085805	0.665457
0.085805	0.643760
0.085805	0.645084
0.085805	0.650806
0.085805	0.661548
0.085805	0.596449
0.085805	0.604861
0.085805	0.595159
0.085805	0.601267
0.388892	0.626166
0.388892	0.626231
0.388892	0.626995
0.388892	0.633431
0.388892	0.657305
0.388892	0.612819
0.388892	0.615603
0.388892	0.603906
0.388892	0.605952
0.113316	0.621033
0.113316	0.594517
0.113316	0.602936
0.113316	0.600931
0.113316	0.599256
0.113316	0.597012
0.113316	0.608164
0.078662	0.601752
0.078662	0.606510
0.078662	0.629343
