Ground Truth	Predictions
0.161151	6.025204
0.161151	0.000000
0.161151	0.000000
0.161151	0.000000
0.161151	0.000000
0.161151	0.000000
0.161151	3.711371
0.086898	0.000000
0.086898	1.758623
0.086898	0.000000
0.086898	0.000000
0.086898	0.000000
0.086898	0.000000
0.086898	0.000000
0.065679	0.000000
0.065679	0.000000
0.065679	0.000000
0.065679	0.000000
0.065679	0.000000
0.059092	0.000000
0.059092	0.000000
0.059092	3.386525
0.059092	7.431379
0.059092	0.000000
0.059092	0.000000
0.059092	0.000000
0.059092	0.000000
0.059092	1.274567
0.059092	0.222394
0.059092	0.000000
0.059092	9.802853
0.103914	6.742133
0.103914	0.000000
0.103914	0.000000
0.103914	0.000000
0.103914	0.000000
0.103914	0.000000
0.103914	0.731585
0.103914	0.000000
0.065327	0.000000
0.065327	0.000000
0.065327	0.000000
0.065327	0.000000
0.065327	0.000000
0.109707	0.000000
0.109707	0.000000
0.109707	0.000000
0.109707	0.000000
0.109707	0.000000
0.109707	0.000000
0.109707	2.429660
0.109707	0.000000
0.152669	2.050563
0.152669	2.007477
0.152669	0.000000
0.152669	0.000000
0.212236	0.000000
0.212236	0.000000
0.212236	0.000000
0.212236	0.000000
0.212236	0.000000
0.212236	0.000000
0.352855	0.833158
0.352855	0.000000
0.352855	0.000000
0.352855	0.000000
0.352855	0.155163
0.352855	0.726931
0.352855	0.396416
0.352855	0.298727
0.507072	1.664285
0.507072	0.000000
0.507072	0.000000
0.507072	0.000000
0.507072	0.000000
0.507072	0.000000
0.507072	7.279200
0.507072	0.000000
0.339897	0.000000
0.339897	0.000000
0.339897	0.000000
0.339897	0.000000
0.339897	0.000000
0.203366	4.420188
0.203366	4.827487
0.203366	0.000000
0.203366	0.000000
0.203366	0.000000
0.203366	0.000000
0.282774	0.000000
0.282774	0.000000
0.282774	0.000000
0.282774	0.000000
0.282774	1.569428
0.282774	2.029677
0.282774	1.679919
0.106944	1.668214
0.106944	3.140584
0.106944	0.990087
0.106944	1.449168
0.106944	1.082814
0.106944	0.791927
0.106944	1.801434
0.106944	2.311807
0.085805	10.586306
0.085805	1.140314
0.085805	1.205262
0.085805	3.223790
0.085805	8.047199
0.085805	0.000000
0.085805	0.000000
0.085805	0.000000
0.085805	0.000000
0.388892	0.000000
0.388892	0.000000
0.388892	0.000000
0.388892	0.058574
0.388892	11.778820
0.388892	0.308051
0.388892	0.831067
0.388892	0.466270
0.388892	0.365626
0.113316	1.688621
0.113316	0.000000
0.113316	0.000000
0.113316	0.000000
0.113316	0.000000
0.113316	0.000000
0.113316	0.000000
0.078662	0.000000
0.078662	0.000000
0.078662	0.043469
0.078662	2.667620
0.078662	0.000000
0.078662	6.061287
0.078662	5.893597
0.078662	0.000000
0.094618	0.000000
0.094618	0.000000
0.094618	0.000000
0.094618	0.000000
0.094618	0.000000
0.107103	0.930621
0.107103	0.000000
0.107103	0.000000
0.107103	0.000000
0.107103	0.000000
0.104090	0.000000
0.104090	0.000000
0.104090	0.000000
0.104090	0.000000
0.104090	0.000000
0.104090	0.000000
0.104090	0.000000
0.104090	3.069317
0.086819	1.800022
0.086819	0.000000
0.086819	0.000000
0.086819	0.000000
0.086819	0.000000
0.086819	0.000000
0.086819	2.797787
0.086819	0.000000
0.086819	4.096605
0.168261	15.091663
0.168261	0.000000
0.168261	0.663518
0.168261	0.000000
0.168261	0.000000
0.091406	1.667171
0.091406	0.000000
0.091406	0.000000
0.091406	0.000000
0.091406	0.000000
0.091406	0.000000
0.091406	0.000000
0.091406	1.509660
0.058842	0.000000
0.058842	0.000000
0.058842	0.000000
0.058842	0.000000
0.076420	5.203898
0.076420	1.250102
0.076420	3.753906
0.076420	5.245256
0.076420	9.571129
0.076420	24.641270
0.076420	0.000000
0.076420	0.000000
0.042545	6.500354
0.042545	5.481946
0.042545	0.349916
0.042545	0.000000
0.042545	2.901426
0.042545	18.317976
0.042545	9.342710
0.042545	0.000000
0.066652	0.000000
0.066652	4.650372
0.066652	0.787635
0.066652	0.000000
0.066652	16.606003
0.066652	0.101872
0.066652	2.021033
0.033370	0.029582
0.033370	0.000000
0.033370	10.041101
0.033370	0.398244
0.033370	0.012184
0.033370	9.957245
0.033370	0.000000
0.033370	0.000000
0.033370	0.000000
0.042562	0.000000
0.042562	1.959051
0.042562	0.000000
0.042562	5.159487
0.042562	0.544682
0.042562	0.000000
0.071572	0.000000
0.071572	0.000000
0.071572	0.000000
0.071572	0.000000
0.071572	1.761937
0.071572	0.000000
0.071572	0.000000
0.071572	0.000000
0.071572	0.000000
0.071572	0.000000
0.057739	0.000000
0.057739	6.414835
0.057739	5.665032
0.057739	0.000000
0.057739	0.490106
0.057739	0.000000
0.057739	0.337268
0.057739	9.178523
0.102251	0.000000
0.102251	0.000000
0.102251	0.000000
0.102251	0.000000
0.102251	0.000000
0.102251	0.000000
0.102251	0.363866
0.102251	0.869434
0.068649	1.338910
0.068649	1.069832
0.068649	1.120170
0.068649	2.610258
0.068649	1.795250
0.068649	1.877196
0.068649	5.759372
0.141979	0.000000
0.141979	0.000000
0.141979	0.000000
0.141979	0.000000
0.141979	0.416782
0.141979	1.490855
0.141979	0.000000
0.089654	4.057670
0.089654	13.224352
0.089654	0.000000
0.089654	0.000000
0.089654	0.000000
0.089654	0.000000
0.136195	0.000000
0.136195	0.166038
0.136195	2.774170
0.136195	4.480402
0.136195	14.090408
0.136195	0.000000
0.109045	0.000000
0.109045	0.000000
0.109045	0.000000
0.109045	0.000000
0.109045	0.000000
0.109045	0.000000
0.109045	0.000000
0.109045	0.000000
0.109045	0.000000
0.109045	0.000000
0.109045	0.381017
0.234819	0.000000
0.234819	0.000000
0.234819	1.599401
0.234819	0.325399
0.234819	0.000000
0.234819	0.000000
0.234819	0.000000
0.234819	0.000000
0.234819	0.610204
0.234819	0.594361
0.234819	4.327245
0.234819	5.435039
0.198554	18.072622
0.198554	0.000000
0.198554	0.000000
0.198554	0.000000
0.198554	0.000000
0.198554	0.000000
0.198554	1.250517
0.198554	0.000000
0.198554	3.526842
0.198554	0.000000
0.198554	0.000000
0.175288	0.000000
0.175288	0.000000
0.175288	0.000000
0.175288	0.000000
0.175288	0.000000
0.175288	0.000000
0.175288	0.000000
0.259528	0.000000
0.259528	0.000000
0.259528	0.000000
0.259528	0.000000
0.259528	0.000000
0.259528	0.000000
0.259528	0.000000
0.332888	0.000000
0.332888	0.000000
0.332888	0.000000
0.332888	0.000000
0.332888	5.073275
0.332888	0.891925
0.332888	0.000000
0.519829	0.000000
0.519829	0.000000
0.519829	0.000000
0.519829	0.000000
0.519829	0.000000
0.519829	0.000000
0.519829	0.000000
0.519829	0.000000
0.426610	0.000000
0.426610	0.000000
0.426610	0.000000
0.426610	0.000000
0.396725	0.000000
0.396725	0.000000
0.396725	0.000000
0.396725	0.000000
0.396725	0.000000
0.396725	0.000000
0.396725	0.000000
0.354477	2.608654
0.354477	0.000000
0.354477	9.690722
0.354477	0.000000
0.354477	0.000000
0.354477	0.000000
0.354477	0.133491
0.354477	0.000000
0.354477	1.889486
0.402848	0.000000
0.402848	5.097188
0.402848	7.709639
0.402848	0.000000
0.402848	0.000000
0.402848	0.000000
0.402848	0.000000
0.402848	0.000000
0.397161	0.000000
0.397161	0.000000
0.397161	0.000000
0.397161	0.020130
