Ground Truth	Predictions
0.163669	6.340217
0.163669	0.000000
0.163669	0.000000
0.163669	0.000000
0.163669	0.000000
0.163669	0.000000
0.163669	3.924678
0.163669	0.000000
0.163669	1.872967
0.127849	0.000000
0.127849	0.000000
0.127849	0.000000
0.127849	0.000000
0.127849	0.000000
0.127849	0.000000
0.127849	0.000000
0.139774	0.000000
0.139774	0.000000
0.139774	0.000000
0.139774	0.000000
0.139774	0.000000
0.139774	3.543969
0.139774	7.743793
0.138736	0.000000
0.138736	0.000000
0.138736	0.000000
0.138736	0.000000
0.138736	1.731610
0.138736	0.649719
0.138736	0.000000
0.138736	10.210787
0.138736	7.020347
0.059411	0.000000
0.059411	0.000000
0.059411	0.000000
0.059411	0.000000
0.059411	0.000000
0.059411	1.002120
0.059411	0.000000
0.059411	0.000000
0.059411	0.000000
0.059411	0.000000
0.059411	0.000000
0.136692	0.000000
0.136692	0.000000
0.136692	0.000000
0.136692	0.000000
0.136692	0.000000
0.136692	0.000000
0.136692	0.000000
0.136692	2.665596
0.136692	0.000000
0.068716	2.232799
0.068716	2.191955
0.068716	0.000000
0.068716	0.000000
0.068716	0.000000
0.068716	0.000000
0.068716	0.000000
0.068716	0.000000
0.200670	0.000000
0.200670	0.000000
0.200670	0.963085
0.200670	0.000000
0.200670	0.000000
0.200670	0.000000
0.216480	0.171925
0.216480	0.782563
0.216480	0.418407
0.216480	0.317411
0.092904	1.799848
0.092904	0.000000
0.092904	0.000000
0.092904	0.000000
0.092904	0.000000
0.092904	0.000000
0.157143	7.504493
0.157143	0.014952
0.157143	0.000000
0.157143	0.000000
0.157143	0.000000
0.157143	0.000000
0.157143	0.000000
0.157143	4.660755
0.157143	5.095636
0.157143	0.000000
0.157143	0.000000
0.157143	0.000000
0.157143	0.000000
0.157143	0.000000
0.099248	0.000000
0.099248	0.000000
0.099248	0.000000
0.099248	1.632519
0.099248	2.120414
0.099248	1.744434
0.099248	1.732996
0.115124	3.318894
0.115124	1.051683
0.115124	1.543891
0.115124	1.143686
0.082851	0.855223
0.082851	1.946796
0.082851	2.521152
0.082851	11.035239
0.082851	1.266192
0.082851	1.344971
0.082851	3.481995
0.082298	8.475803
0.082298	0.000000
0.082298	0.000000
0.082298	0.000000
0.082298	0.000000
0.082298	0.000000
0.082298	0.000000
0.082298	0.000000
0.062782	0.176438
0.062782	12.264794
0.062782	0.331359
0.062782	0.886918
0.062782	0.487871
0.062782	0.386650
0.062782	1.809573
0.062782	0.000000
0.062782	0.000000
0.045695	0.000000
0.045695	0.000000
0.045695	0.000000
0.045695	0.000000
0.045695	0.000000
0.045695	0.000000
0.045695	0.135615
0.045695	3.032648
0.045695	0.000000
0.072622	6.329619
0.072622	6.137972
0.072622	0.000000
0.072622	0.000000
0.072622	0.000000
0.072622	0.000000
0.072622	0.000000
0.073026	0.000000
0.073026	1.054326
0.073026	0.000000
0.073026	0.000000
0.073026	0.000000
0.073026	0.000000
0.073026	0.000000
0.073026	0.000000
0.186318	0.000000
0.186318	0.000000
0.186318	0.000000
0.186318	0.000000
0.186318	0.000000
0.186318	3.400774
0.186318	2.029828
0.153116	0.000000
0.153116	0.000000
0.153116	0.000000
0.153116	0.000000
0.153116	0.000000
0.153116	3.231939
0.448683	0.000000
0.448683	4.382139
0.448683	15.597878
0.448683	0.000000
0.448683	0.751830
0.448683	0.000000
0.448683	0.000000
0.224284	1.830616
0.224284	0.000000
0.224284	0.000000
0.224284	0.000000
0.224284	0.000000
0.224284	0.000000
0.209544	0.000000
0.209544	1.781235
0.209544	0.000000
0.209544	0.000000
0.209544	0.000000
0.209544	0.000000
0.209544	5.470494
0.164274	1.475181
0.164274	3.972247
0.164274	5.460898
0.164274	9.909533
0.164274	25.239500
0.164274	0.000000
0.164274	0.000000
0.212058	6.846929
0.212058	5.954421
0.212058	0.434500
0.212058	0.000000
0.212058	3.319896
0.212058	19.037004
0.212058	9.596159
0.212058	0.000000
0.212058	0.000000
0.353464	4.839443
0.353464	0.891060
0.353464	0.000000
0.353464	17.066359
0.353464	0.170330
0.353464	2.246977
0.353464	0.068227
0.152201	0.000000
0.152201	10.471389
0.152201	0.455439
0.152201	0.026024
0.152201	10.322193
0.152201	0.000000
0.446420	0.000000
0.446420	0.000000
0.446420	0.000000
0.446420	2.295242
0.446420	0.000000
0.446420	5.592087
0.446420	0.784213
0.446420	0.000000
0.446420	0.000000
0.646081	0.000000
0.646081	0.000000
0.646081	0.000000
0.646081	1.843741
0.646081	0.000000
0.646081	0.000000
0.646081	0.000000
0.646081	0.000000
0.522951	0.000000
0.522951	0.000000
0.522951	6.652316
0.522951	5.891006
0.522951	0.000000
0.522951	0.550597
0.522951	0.000000
0.522951	0.384396
0.522951	9.839337
0.522951	0.000000
0.282924	0.000000
0.282924	0.000000
0.282924	0.000000
0.282924	0.000000
0.282924	0.000000
0.282924	0.437212
0.282924	0.921932
0.282924	1.413202
0.282924	1.124856
0.282924	1.187030
0.282924	2.760852
0.299523	1.876737
0.299523	1.942875
0.299523	6.065439
0.299523	0.000000
0.369200	0.000000
0.369200	0.000000
0.369200	0.000000
0.369200	0.486061
0.369200	1.631319
0.369200	0.000000
0.369200	4.476189
0.369200	13.721033
0.369200	0.000000
0.342940	0.000000
0.342940	0.000000
0.342940	0.000000
0.342940	0.000000
0.342940	0.376285
0.342940	2.971008
0.277653	4.667608
0.277653	14.493814
0.277653	0.000000
0.277653	0.000000
0.277653	0.000000
0.277653	0.000000
0.277653	0.000000
0.277653	0.000000
0.277653	0.000000
0.277653	0.000000
0.277653	0.000000
0.277653	0.000000
0.257808	0.000000
0.257808	0.426971
0.257808	0.000000
0.257808	0.000000
0.257808	1.694106
0.257808	0.361094
0.295429	0.000000
0.295429	0.000000
0.295429	0.000000
0.295429	0.000000
0.295429	0.860258
0.295429	0.822620
0.295429	4.530109
0.161156	5.662877
0.161156	18.542280
0.161156	0.000000
0.161156	0.000000
0.161156	0.000000
0.161156	0.000000
0.161156	0.000000
0.161156	1.538562
0.105688	0.000000
0.105688	3.789905
0.105688	0.000000
0.105688	0.000000
0.105688	0.000000
0.105688	0.000000
0.105688	0.000000
0.089216	0.000000
0.089216	0.000000
0.089216	0.000000
0.089216	0.000000
