Ground Truth	Predictions
0.163669	0.749529
0.163669	0.652339
0.163669	0.609448
0.163669	0.614708
0.163669	0.693143
0.163669	0.619358
0.163669	0.732130
0.163669	0.613739
0.163669	0.725745
0.127849	0.621249
0.127849	0.619810
0.127849	0.686715
0.127849	0.617670
0.127849	0.627610
0.127849	0.627517
0.127849	0.626143
0.139774	0.620596
0.139774	0.612185
0.139774	0.659143
0.139774	0.636413
0.139774	0.649248
0.139774	0.672614
0.139774	0.694318
0.138736	0.625986
0.138736	0.630774
0.138736	0.599748
0.138736	0.601645
0.138736	0.650542
0.138736	0.645930
0.138736	0.642885
0.138736	0.658056
0.138736	0.653898
0.059411	0.604658
0.059411	0.595540
0.059411	0.586418
0.059411	0.589616
0.059411	0.607861
0.059411	0.660145
0.059411	0.586369
0.059411	0.586069
0.059411	0.584783
0.059411	0.584924
0.059411	0.593521
0.136692	0.596193
0.136692	0.618511
0.136692	0.626433
0.136692	0.606268
0.136692	0.616404
0.136692	0.619674
0.136692	0.632103
0.136692	0.658056
0.136692	0.638312
0.068716	0.646628
0.068716	0.657366
0.068716	0.593476
0.068716	0.629976
0.068716	0.576918
0.068716	0.586467
0.068716	0.597222
0.068716	0.589710
0.200670	0.666076
0.200670	0.598727
0.200670	0.704730
0.200670	0.597358
0.200670	0.594255
0.200670	0.658765
0.216480	0.620078
0.216480	0.619391
0.216480	0.611070
0.216480	0.609926
0.092904	0.630399
0.092904	0.600574
0.092904	0.598095
0.092904	0.593673
0.092904	0.601949
0.092904	0.612240
0.157143	0.701152
0.157143	0.635768
0.157143	0.566792
0.157143	0.575154
0.157143	0.565445
0.157143	0.569423
0.157143	0.608009
0.157143	0.705332
0.157143	0.702145
0.157143	0.575697
0.157143	0.578599
0.157143	0.570192
0.157143	0.574589
0.157143	0.579871
0.099248	0.582216
0.099248	0.600307
0.099248	0.624798
0.099248	0.621068
0.099248	0.622012
0.099248	0.619527
0.099248	0.619940
0.115124	0.645327
0.115124	0.621321
0.115124	0.627289
0.115124	0.626562
0.082851	0.627312
0.082851	0.637025
0.082851	0.652483
0.082851	0.669381
0.082851	0.648302
0.082851	0.649717
0.082851	0.655427
0.082298	0.666091
0.082298	0.596453
0.082298	0.605859
0.082298	0.595301
0.082298	0.601756
0.082298	0.628856
0.082298	0.629194
0.082298	0.630147
0.062782	0.636874
0.062782	0.659660
0.062782	0.613521
0.062782	0.616255
0.062782	0.604028
0.062782	0.606081
0.062782	0.621974
0.062782	0.593729
0.062782	0.601993
0.045695	0.600667
0.045695	0.598738
0.045695	0.596996
0.045695	0.609214
0.045695	0.602765
0.045695	0.607641
0.045695	0.632474
0.045695	0.640788
0.045695	0.631657
0.072622	0.646830
0.072622	0.641431
0.072622	0.582572
0.072622	0.584079
0.072622	0.574158
0.072622	0.587993
0.072622	0.581355
0.073026	0.611072
0.073026	0.661306
0.073026	0.590033
0.073026	0.591092
0.073026	0.587840
0.073026	0.594303
0.073026	0.579408
0.073026	0.586684
0.186318	0.591560
0.186318	0.598435
0.186318	0.607474
0.186318	0.611708
0.186318	0.615627
0.186318	0.663263
0.186318	0.643290
0.153116	0.599426
0.153116	0.620896
0.153116	0.602128
0.153116	0.608578
0.153116	0.632547
0.153116	0.649615
0.448683	0.638203
0.448683	0.645849
0.448683	0.660570
0.448683	0.614568
0.448683	0.631891
0.448683	0.606542
0.448683	0.616215
0.224284	0.641243
0.224284	0.592400
0.224284	0.599246
