Ground Truth	Predictions
0.163669	0.303616
0.163669	0.339290
0.163669	0.384099
0.163669	0.372127
0.163669	0.322256
0.163669	0.326281
0.163669	0.386089
0.163669	0.360759
0.163669	0.329064
0.127849	0.691443
0.127849	0.689043
0.127849	0.693411
0.127849	0.734641
0.127849	0.605631
0.127849	0.627667
0.127849	0.659639
0.139774	0.588938
0.139774	0.628324
0.139774	0.619419
0.139774	0.455354
0.139774	0.597089
0.139774	0.584626
0.139774	0.424859
0.138736	0.379637
0.138736	0.468151
0.138736	0.406698
0.138736	0.392392
0.138736	0.469563
0.138736	0.525151
0.138736	0.454758
0.138736	0.392284
0.138736	0.202720
0.059411	0.459309
0.059411	0.424107
0.059411	0.399464
0.059411	0.475507
0.059411	0.530396
0.059411	0.562640
0.059411	0.526059
0.059411	0.557656
0.059411	0.347439
0.059411	0.447671
0.059411	0.380911
0.136692	0.730135
0.136692	0.296413
0.136692	0.731615
0.136692	0.706497
0.136692	0.683571
0.136692	0.634430
0.136692	0.648330
0.136692	0.659729
0.136692	0.563183
0.068716	0.334493
0.068716	0.419737
0.068716	0.427679
0.068716	0.360187
0.068716	0.351318
0.068716	0.311885
0.068716	0.399165
0.068716	0.383994
0.200670	0.606288
0.200670	0.196972
0.200670	0.184439
0.200670	0.205880
0.200670	0.198262
0.200670	0.182331
0.216480	0.461680
0.216480	0.409129
0.216480	0.456908
0.216480	0.428153
0.092904	0.694178
0.092904	0.673490
0.092904	0.694456
0.092904	0.646606
0.092904	0.671568
0.092904	0.610684
0.157143	0.730511
0.157143	0.434896
0.157143	0.719015
0.157143	0.423246
0.157143	0.414267
0.157143	0.729416
0.157143	0.686532
0.157143	0.497302
0.157143	0.723774
0.157143	0.530790
0.157143	0.736206
0.157143	0.367532
0.157143	0.726958
0.157143	0.390467
0.099248	0.039549
0.099248	0.058970
0.099248	0.041065
0.099248	0.043018
0.099248	0.041814
0.099248	0.052853
0.099248	0.033718
0.115124	0.391726
0.115124	0.362991
0.115124	0.404573
0.115124	0.430963
0.082851	0.668085
0.082851	0.672868
0.082851	0.631276
