Ground Truth	Predictions
0.328576	78.993134
0.328576	0.000000
0.328576	0.000000
0.328576	0.000000
0.328576	35.563046
0.328576	0.000000
0.356401	71.586922
0.356401	0.000000
0.356401	64.950272
0.356401	0.000000
0.356401	0.000000
0.356401	0.751994
0.356401	0.000000
0.356401	0.000000
0.356401	0.000000
0.356401	0.000000
0.356401	0.000000
0.247605	0.000000
0.247605	64.910095
0.247605	0.000000
0.247605	0.000000
0.247605	77.197975
0.247605	91.621414
0.247605	0.000000
0.162202	0.000000
0.162202	0.000000
0.162202	0.000000
0.162202	74.344986
0.162202	64.328308
0.162202	17.435070
0.162202	80.403961
0.162202	70.854568
0.114713	0.000000
0.114713	0.000000
0.114713	0.000000
0.114713	0.000000
0.114713	0.000000
0.114713	68.831238
0.114713	0.000000
0.131890	0.000000
0.131890	0.000000
0.131890	0.000000
0.131890	0.000000
0.131890	0.000000
0.131890	14.797080
0.131890	23.647486
0.131890	0.000000
0.136824	0.000000
0.136824	0.000000
0.136824	0.000000
0.136824	71.925568
0.136824	0.000000
0.136824	54.787567
0.211093	67.614464
0.211093	0.000000
0.211093	0.000000
0.211093	0.000000
0.076509	0.000000
0.076509	0.000000
0.076509	0.000000
0.076509	0.000000
0.076509	0.000000
0.076509	52.914215
0.076509	0.000000
0.178294	0.000000
0.178294	0.000000
0.178294	0.000000
0.178294	0.000000
0.178294	0.000000
0.178294	0.000000
0.169203	26.058659
0.169203	0.000000
0.169203	0.000000
0.169203	0.000000
0.156823	0.000000
0.156823	0.000000
0.156823	63.712521
0.156823	0.000000
0.156823	0.000000
0.156823	0.000000
0.156823	0.000000
0.237462	0.000000
0.237462	0.000000
0.237462	63.233631
0.237462	66.917603
0.128754	0.000000
0.128754	0.000000
0.128754	0.000000
0.128754	0.000000
0.128754	0.000000
0.128754	0.000000
0.128754	0.000000
0.128754	37.707237
0.128754	0.000000
0.158589	2.402787
0.158589	0.000000
0.158589	0.000000
0.158589	39.224079
0.158589	0.000000
0.158589	11.488419
0.206288	0.000000
0.206288	2.578345
0.206288	38.402370
0.206288	57.688034
0.206288	81.918716
0.206288	52.751690
0.206288	55.546280
0.192373	71.367226
0.192373	82.024284
0.192373	0.000000
0.192373	0.000000
0.192373	0.000000
0.192373	0.000000
0.192373	23.199686
0.192373	6.649110
0.132544	0.000000
0.132544	37.065056
0.132544	90.421478
0.132544	0.000000
0.132544	0.000000
0.132544	0.000000
0.132544	0.000000
0.132544	17.670483
0.127641	0.000000
0.127641	1.300754
0.127641	0.000000
0.127641	0.000000
0.127641	0.000000
0.127641	0.000000
0.127641	0.000000
0.127641	0.000000
0.127641	43.572521
0.233946	61.675858
0.233946	16.617212
0.233946	67.741653
0.233946	55.078293
0.233946	0.000000
0.233946	0.000000
0.233946	0.000000
0.233946	0.000000
0.233946	0.000000
0.162247	0.000000
0.162247	31.141777
0.162247	0.000000
0.162247	0.000000
0.162247	0.000000
0.162247	0.000000
0.162247	0.000000
0.162247	0.000000
0.115843	0.000000
0.115843	0.000000
0.115843	0.000000
0.115843	0.000000
0.115843	0.000000
0.115843	58.145340
0.115843	51.460468
0.115843	0.000000
0.115843	0.113531
0.115843	0.000000
0.115843	0.000000
0.069012	40.273434
0.069012	69.612007
0.069012	37.304932
0.069012	65.927872
0.069012	90.539078
0.155731	0.000000
0.155731	12.125667
0.155731	0.000000
0.155731	0.000000
0.155731	51.233818
0.155731	0.000000
0.155731	0.000000
0.155731	0.000000
0.155731	0.000000
0.178088	0.000000
0.178088	0.000000
0.178088	52.463303
0.178088	16.422293
0.178088	0.000000
0.178088	36.502193
0.178088	0.000000
0.178088	73.080147
0.178088	58.259586
0.178088	67.563248
0.178088	74.701202
0.178088	83.077950
0.083635	77.189476
0.083635	0.000000
0.083635	0.946721
0.083635	77.445343
0.083635	82.479935
0.083635	59.064720
0.083635	13.911241
0.112162	70.449799
0.112162	103.987015
0.112162	83.579781
0.112162	26.852236
0.112162	0.000000
0.112162	65.458916
0.112162	51.221474
0.112162	2.660082
0.181680	94.216202
0.181680	17.148161
0.181680	59.406319
0.181680	0.000000
0.181680	0.000000
0.181680	75.489273
0.219322	8.623072
0.219322	0.000000
0.219322	69.777985
0.219322	8.748118
0.219322	0.000000
0.219322	0.000000
0.219322	0.000000
0.219322	60.557465
0.219322	0.000000
0.219322	70.826820
0.219322	52.890289
0.276513	0.000000
0.276513	0.000000
0.276513	0.000000
0.276513	0.000000
0.280341	0.000000
0.280341	13.540771
0.280341	0.000000
0.280341	0.000000
0.280341	0.000000
0.280341	0.000000
0.280341	0.000000
0.280341	0.000000
0.280341	54.709084
0.280341	56.600887
0.280341	0.000000
0.277078	1.554299
0.277078	0.000000
0.277078	0.000000
0.277078	79.772636
0.277078	0.000000
0.277078	0.000000
0.409372	0.000000
0.409372	0.000000
0.409372	0.000000
0.409372	0.000000
0.409372	0.905024
0.409372	0.000000
0.409372	4.587481
0.321817	0.000000
0.321817	6.332610
0.321817	40.471081
0.321817	13.886810
0.321817	12.870608
0.321817	50.482143
0.216287	0.000000
0.216287	7.145278
0.216287	0.000000
0.216287	0.000000
0.216287	39.307861
0.216287	51.785667
0.164202	1.578482
0.164202	64.211731
0.164202	82.385590
0.164202	0.000000
0.164202	0.000000
0.164202	0.000000
0.164202	0.000000
0.210408	5.467956
0.210408	14.701093
0.210408	49.032162
0.210408	49.588810
0.210408	67.191284
0.210408	0.000000
0.210408	0.000000
0.301858	0.000000
0.301858	0.000000
0.301858	0.000000
0.301858	0.000000
0.301858	0.000000
0.301858	0.000000
0.301858	0.000000
0.301858	0.000000
0.301858	0.000000
0.301858	12.106440
0.301858	0.945807
0.356023	0.000000
0.356023	33.765625
0.356023	2.453166
0.356023	0.000000
0.356023	0.000000
0.356023	0.000000
0.356023	0.000000
0.245750	33.315636
0.245750	28.312349
0.245750	57.011822
0.245750	62.318279
0.245750	55.769974
0.245750	0.000000
0.245750	0.000000
