Ground Truth	Predictions
0.304523	105.730553
0.304523	6.083110
0.304523	0.000000
0.304523	0.000000
0.304523	62.335625
0.304523	0.000000
0.304523	96.495888
0.304523	0.000000
0.304523	88.980446
0.304523	0.000000
0.163183	0.000000
0.163183	32.050018
0.163183	0.000000
0.163183	0.000000
0.163183	23.356602
0.163183	24.477493
0.163183	10.496614
0.163183	0.000000
0.185989	83.902168
0.185989	34.851177
0.185989	43.256775
0.185989	37.288933
0.185989	40.686756
0.185989	29.112562
0.185989	45.876095
0.185989	0.000000
0.185989	0.000000
0.062612	97.771179
0.062612	80.872719
0.062612	60.164967
0.062612	46.152493
0.103792	43.736324
0.103792	0.000000
0.103792	0.000000
0.103792	0.000000
0.103792	0.000000
0.103792	0.000000
0.060354	96.176399
0.060354	0.000000
0.060354	0.000000
0.060354	0.000000
0.060354	0.000000
0.060354	0.000000
0.060354	0.000000
0.060354	40.244537
0.042571	51.245579
0.042571	0.000000
0.042571	7.188248
0.042571	4.411674
0.042571	32.783024
0.042571	70.981483
0.042571	28.241728
0.042571	27.271509
0.089354	38.376598
0.089354	0.000000
0.089354	0.000000
0.089354	0.000000
0.089354	0.000000
0.089354	0.000000
0.089354	0.000000
0.089354	0.000000
0.180548	0.000000
0.180548	65.790909
0.180548	0.000000
0.180548	0.000000
0.180548	0.000000
0.180548	1.960319
0.180548	7.573289
0.180548	0.000000
0.150103	0.000000
0.150103	40.942299
0.150103	0.000000
0.150103	0.000000
0.150103	0.000000
0.150103	0.000000
0.150103	0.000000
0.150103	83.446800
0.242125	4.126536
0.242125	0.000000
0.242125	0.000000
0.242125	0.000000
0.091532	0.000000
0.091532	0.000000
0.091532	38.960789
0.091532	68.845436
0.149060	0.000000
0.149060	0.000000
0.149060	0.000000
0.149060	0.000000
0.149060	0.000000
0.149060	0.000000
0.149060	8.122053
0.147361	55.853516
0.147361	10.013672
0.147361	17.186939
0.147361	8.034302
0.147361	9.369786
0.147361	51.456219
0.147361	28.994406
0.147361	44.303257
0.147361	35.181889
0.147361	37.819958
0.147361	70.606476
0.147361	83.550476
0.147361	75.393349
0.147361	84.181602
0.080707	87.496025
0.080707	93.085686
0.080707	89.831810
0.080707	0.000000
0.080707	2.497939
0.080707	0.000000
0.080707	0.000000
0.080707	53.692200
0.221423	44.201374
0.221423	37.346397
0.221423	52.917416
0.221423	50.185875
0.221423	0.000000
0.221423	6.402092
0.221423	0.000000
0.219338	0.000000
0.219338	28.953970
0.219338	0.000000
0.219338	14.506639
0.219338	0.000000
0.218483	0.000000
0.218483	0.000000
0.218483	16.971014
0.218483	0.000000
0.218483	7.151204
0.218483	70.446587
0.218483	72.283302
0.218483	41.848755
0.218483	40.508381
0.156819	37.854847
0.156819	0.000000
0.156819	0.000000
0.156819	0.000000
0.156819	0.000000
0.156819	0.000000
0.156819	0.000000
0.156819	34.290813
0.062702	0.000000
0.062702	0.000000
0.062702	0.000000
0.062702	0.000000
0.062702	0.000000
0.062702	0.000000
0.062702	0.000000
0.062702	0.000000
0.062702	5.449727
0.062702	2.351556
0.062702	7.816182
0.376855	80.116676
0.376855	69.582626
0.376855	0.000000
0.376855	41.473339
0.376855	0.000000
0.376855	9.111106
0.376855	65.986511
0.376855	94.188316
0.376855	61.638763
0.183445	48.464279
0.183445	49.974941
0.183445	0.351140
0.183445	36.592293
0.183445	0.000000
0.183445	1.154290
0.183445	67.006111
0.183445	0.000000
0.147201	3.857503
0.147201	0.000000
0.147201	8.848306
0.147201	3.644291
0.147201	1.022773
0.147201	69.944069
0.147201	27.748199
0.147201	7.240775
0.231275	64.943871
0.231275	22.322783
0.231275	90.724503
0.231275	76.644592
0.231275	80.795280
0.231275	66.712006
0.231275	39.959740
0.231275	69.984901
0.231275	22.936874
0.231275	44.565655
0.231275	107.030464
0.180456	112.180138
0.180456	87.947006
0.180456	59.160782
0.180456	71.516167
0.180456	63.434364
0.180456	109.157219
0.180456	53.052509
0.180456	0.000000
0.180456	88.485878
0.180456	71.910789
0.091397	27.503246
0.091397	117.497154
0.091397	60.082985
0.091397	83.990479
0.091397	40.321674
0.091397	38.631897
0.091397	88.039436
0.052085	44.104057
0.052085	24.393717
0.052085	45.333778
0.052085	42.326920
0.052085	11.387123
0.052085	0.000000
0.052085	0.000000
0.052085	80.531044
0.052085	0.000000
0.124644	88.425812
0.124644	70.508400
0.124644	0.000000
0.124644	0.000000
0.124644	0.000000
0.124644	0.000000
0.124644	0.000000
0.313454	15.626912
0.313454	0.000000
0.313454	0.000000
0.313454	0.000000
0.170270	0.000000
0.170270	0.000000
0.170270	0.000000
0.170270	47.238605
0.120724	68.273766
0.120724	0.000000
0.120724	22.363062
0.120724	0.000000
0.120724	16.365244
0.120724	104.299889
0.120724	0.000000
0.120724	0.000000
0.071971	0.000000
0.071971	0.000000
0.071971	0.000000
0.071971	0.000000
0.071971	12.775955
0.071971	23.097572
0.071971	27.603672
0.071971	23.592659
0.164656	33.206692
0.164656	55.564083
0.164656	31.537859
0.164656	26.343805
0.164656	59.675365
0.164656	3.033660
0.164656	38.297340
0.164656	9.986104
0.310404	14.411778
0.310404	65.690224
0.310404	68.971603
0.310404	40.162125
0.310404	63.165749
