Ground Truth	Predictions
0.167409	58.711548
0.167409	1.119287
0.167409	0.000000
0.167409	0.000000
0.167409	27.971422
0.167409	0.000000
0.167409	52.971245
0.080668	0.000000
0.080668	46.566303
0.080668	0.000000
0.080668	0.000000
0.080668	17.767006
0.080668	0.000000
0.080668	0.000000
0.080668	0.000000
0.083060	0.000000
0.083060	0.000000
0.083060	0.000000
0.083060	47.197556
0.083060	6.172628
0.083060	11.871812
0.083060	58.829247
0.083060	70.361465
0.079084	8.685293
0.079084	17.217325
0.079084	0.000000
0.079084	0.000000
0.079084	53.974670
0.079084	49.847446
0.079084	33.613495
0.053487	75.799751
0.053487	69.298523
0.053487	0.000000
0.053487	0.000000
0.053487	0.000000
0.053487	0.000000
0.053487	0.000000
0.053487	49.792984
0.053487	0.000000
0.067741	0.000000
0.067741	0.000000
0.067741	0.000000
0.067741	0.000000
0.067741	2.154262
0.067741	23.080992
0.067741	25.956915
0.070662	0.000000
0.070662	0.000000
0.070662	0.000000
0.070662	15.415274
0.070662	52.900894
0.070662	19.655695
0.070662	49.596405
0.070662	52.614441
0.064388	0.000000
0.064388	0.000000
0.064388	0.000000
0.064388	0.000000
0.064388	0.000000
0.064388	0.000000
0.064388	10.979761
0.064388	0.000000
0.022678	36.769485
0.022678	0.000000
0.022678	0.000000
0.022678	3.089705
0.022678	0.000000
0.081888	7.139916
0.081888	0.000000
0.081888	0.000000
0.081888	31.702620
0.081888	0.000000
0.081888	0.000000
0.081888	0.000000
0.121101	0.000000
0.121101	0.000000
0.121101	49.071815
0.121101	14.719707
0.121101	0.000000
0.121101	0.000000
0.121101	0.000000
0.121101	0.000000
0.121101	0.000000
0.121101	48.403984
0.121101	50.265888
0.024857	0.000000
0.024857	0.000000
0.024857	0.000000
0.024857	0.000000
0.072173	0.000000
0.072173	0.000000
0.072173	13.608149
0.072173	33.722504
0.072173	6.170266
0.072173	14.726282
0.061602	4.356580
0.061602	7.278008
0.061602	33.828808
0.061602	12.537620
0.061602	21.676216
0.061602	13.129334
0.061602	16.646837
0.057597	33.023571
0.057597	42.575668
0.057597	63.780983
0.057597	41.449097
0.057597	42.882957
0.114735	53.033802
0.114735	62.263077
0.114735	0.000000
0.114735	0.000000
0.114735	0.000000
0.114735	0.000000
0.114735	30.336596
0.114735	24.124233
0.115245	20.926760
0.115245	38.323109
0.115245	70.861130
0.115245	0.000000
0.115245	5.804623
0.115245	0.000000
0.115245	0.000000
0.115245	27.248075
0.057649	0.000000
0.057649	13.154000
0.057649	0.000000
0.057649	0.000000
0.057649	0.000000
0.057649	7.602877
0.057649	0.000000
0.073018	0.293899
0.073018	36.414162
0.073018	46.335556
0.073018	30.723387
0.073018	56.162514
0.067067	55.625763
0.067067	0.000000
0.067067	0.000000
0.067067	0.000000
0.067067	0.000000
0.067067	0.000000
0.067067	0.426499
0.070007	28.974186
0.070007	0.000000
0.070007	0.000000
0.070007	0.000000
0.070007	0.000000
0.070007	0.000000
0.070007	0.000000
0.070007	0.000000
0.070007	0.000000
0.070007	2.734966
0.043647	0.000000
0.043647	2.451525
0.043647	43.127476
0.043647	38.497604
0.043647	0.000000
0.043647	19.413559
0.043647	0.000000
0.043856	0.000000
0.043856	37.635624
0.043856	50.791542
0.043856	39.344711
0.043856	52.657032
0.043856	77.005875
0.043856	0.000000
0.043856	26.068453
0.043856	0.000000
0.043856	0.000000
0.043856	40.575920
