Ground Truth	Predictions
0.167409	0.784367
0.167409	0.625250
0.167409	0.592102
0.167409	0.564032
0.167409	0.650948
0.167409	0.602711
0.167409	0.669795
0.080668	0.590158
0.080668	0.645956
0.080668	0.604914
0.080668	0.581712
0.080668	0.646351
0.080668	0.576737
0.080668	0.585946
0.080668	0.687011
0.083060	0.657528
0.083060	0.662926
0.083060	0.643070
0.083060	0.718850
0.083060	0.679585
0.083060	0.711348
0.083060	0.687235
0.083060	0.655583
0.079084	0.673789
0.079084	0.672561
0.079084	0.622295
0.079084	0.619788
0.079084	0.678147
0.079084	0.664746
0.079084	0.680047
0.053487	0.598034
0.053487	0.613011
0.053487	0.581624
0.053487	0.569941
0.053487	0.568432
0.053487	0.569422
0.053487	0.571567
0.053487	0.617527
0.053487	0.546968
0.067741	0.544129
0.067741	0.554633
0.067741	0.550344
0.067741	0.545624
0.067741	0.548164
0.067741	0.576813
0.067741	0.605982
0.070662	0.606548
0.070662	0.608274
0.070662	0.628125
0.070662	0.654471
0.070662	0.629937
0.070662	0.636018
0.070662	0.622207
0.070662	0.663657
0.064388	0.547075
0.064388	0.562346
0.064388	0.540730
0.064388	0.539889
0.064388	0.540783
0.064388	0.548753
0.064388	0.573245
0.064388	0.542260
0.022678	0.575749
0.022678	0.541373
0.022678	0.544883
0.022678	0.570985
0.022678	0.580972
0.081888	0.573627
0.081888	0.573336
0.081888	0.571914
0.081888	0.571974
0.081888	0.538517
0.081888	0.537646
0.081888	0.536903
0.121101	0.536456
0.121101	0.542808
0.121101	0.591865
0.121101	0.546427
0.121101	0.541167
0.121101	0.544279
0.121101	0.542350
0.121101	0.541759
0.121101	0.555896
0.121101	0.562341
0.121101	0.569743
0.024857	0.554647
0.024857	0.558604
0.024857	0.553612
0.024857	0.551161
0.072173	0.555151
0.072173	0.557304
0.072173	0.563127
0.072173	0.589865
0.072173	0.578578
0.072173	0.575978
0.061602	0.578673
0.061602	0.577853
0.061602	0.576439
0.061602	0.624511
0.061602	0.625881
0.061602	0.650685
0.061602	0.652307
0.057597	0.658485
0.057597	0.705523
0.057597	0.651349
0.057597	0.713583
0.057597	0.706727
0.114735	0.704178
0.114735	0.693339
0.114735	0.591779
0.114735	0.594942
0.114735	0.592108
0.114735	0.597105
0.114735	0.621828
0.114735	0.633927
0.115245	0.637846
0.115245	0.660892
0.115245	0.592825
0.115245	0.576936
0.115245	0.575381
0.115245	0.570995
0.115245	0.571251
0.115245	0.571357
0.057649	0.569249
0.057649	0.567028
0.057649	0.577481
0.057649	0.574611
0.057649	0.598817
0.057649	0.609004
0.057649	0.612544
0.073018	0.618133
0.073018	0.656321
0.073018	0.650105
0.073018	0.640245
0.073018	0.636236
0.067067	0.610326
0.067067	0.531212
0.067067	0.532086
0.067067	0.530957
0.067067	0.532995
0.067067	0.530308
0.067067	0.535982
0.070007	0.550817
0.070007	0.534854
0.070007	0.537642
0.070007	0.538451
0.070007	0.537686
0.070007	0.531769
0.070007	0.531992
0.070007	0.532675
0.070007	0.571035
0.070007	0.573544
0.043647	0.587679
0.043647	0.590356
0.043647	0.638181
0.043647	0.598659
0.043647	0.613061
0.043647	0.652591
0.043647	0.624801
0.043856	0.634735
0.043856	0.647155
0.043856	0.709526
0.043856	0.671280
0.043856	0.682917
0.043856	0.590492
0.043856	0.585377
0.043856	0.599954
0.043856	0.578687
0.043856	0.586874
0.043856	0.593089
0.097393	0.578214
0.097393	0.581808
0.097393	0.591259
0.097393	0.599180
0.097393	0.575146
0.097393	0.564267
0.097393	0.621141
0.097393	0.570933
0.097393	0.634735
0.097393	0.691459
0.097393	0.659488
0.045704	0.698555
0.045704	0.690768
0.045704	0.689642
0.045704	0.678224
0.045704	0.646458
0.045704	0.583645
0.045704	0.640326
0.045704	0.646101
0.045704	0.753642
0.079851	0.693727
0.079851	0.675792
0.079851	0.673159
0.079851	0.678554
0.079851	0.590890
0.112645	0.805909
0.112645	0.620523
0.112645	0.595177
0.112645	0.640272
0.112645	0.603861
0.074090	0.587138
0.074090	0.676106
0.074090	0.690262
0.074090	0.698234
0.074090	0.667873
0.074090	0.658111
0.074090	0.659050
0.074090	0.654313
0.052512	0.642405
0.052512	0.636588
0.052512	0.623515
0.052512	0.597793
0.052512	0.574813
0.052512	0.566406
0.052512	0.638607
0.052512	0.572771
0.058901	0.652302
0.058901	0.619633
0.058901	0.559741
0.058901	0.540801
0.058901	0.550136
0.058901	0.546964
0.058901	0.551702
0.056963	0.567431
0.056963	0.548077
0.056963	0.567521
0.056963	0.573858
0.056963	0.575785
0.056963	0.574937
0.056963	0.567503
0.056963	0.602372
0.056963	0.608173
0.056963	0.582433
0.056963	0.599031
0.056963	0.583445
0.056963	0.602150
0.056963	0.622669
0.047580	0.547935
0.047580	0.545538
0.047580	0.543604
0.047580	0.543887
0.047580	0.542133
0.047580	0.540557
0.047580	0.558650
0.047580	0.616708
0.047580	0.597234
0.040228	0.617017
0.040228	0.633072
0.040228	0.636689
0.040228	0.623476
0.040228	0.618376
0.040228	0.681448
0.040228	0.607489
0.072321	0.630547
0.072321	0.624401
0.072321	0.626386
0.072321	0.648884
0.072321	0.674349
0.072321	0.642424
0.072321	0.688403
0.072321	0.602882
0.072321	0.569769
0.072321	0.584038
0.072321	0.573262
0.041272	0.565419
0.041272	0.601808
0.041272	0.603673
0.041272	0.615437
0.041272	0.595338
0.044726	0.588397
0.044726	0.534273
0.044726	0.533002
0.044726	0.533502
0.044726	0.532034
0.044726	0.531927
0.065769	0.530612
0.065769	0.531933
0.065769	0.600140
0.065769	0.591001
0.050545	0.621284
0.050545	0.599161
0.050545	0.607236
0.050545	0.592710
0.050545	0.598284
0.050545	0.667911
0.050545	0.615373
0.050545	0.562237
0.050545	0.583540
0.038972	0.575186
0.038972	0.565770
0.038972	0.619520
0.038972	0.622959
0.038972	0.601185
0.038972	0.609586
0.038972	0.578854
0.072431	0.536097
0.072431	0.558260
0.072431	0.535438
0.072431	0.538335
0.072431	0.547136
0.072431	0.581891
0.048084	0.538332
0.048084	0.590783
0.048084	0.550325
0.048084	0.554888
0.048084	0.554984
0.048084	0.548767
0.048084	0.552164
0.048084	0.548657
0.048084	0.551305
0.058257	0.556828
0.058257	0.554804
0.058257	0.558631
0.058257	0.566530
0.058257	0.563655
