Ground Truth	Predictions
0.809319	0.554058
0.809319	0.538336
0.809319	0.536272
0.809319	0.538304
0.809319	0.545299
0.809319	0.536950
0.809319	0.584831
0.809319	0.536873
0.809319	0.581312
0.809319	0.536884
0.809319	0.537971
0.838953	0.545131
0.838953	0.538238
0.838953	0.538302
0.838953	0.528123
0.838953	0.529295
0.838953	0.529172
0.838953	0.526697
0.838953	0.529327
0.838953	0.529274
0.655945	0.529327
0.655945	0.563984
0.655945	0.612619
0.655945	0.524279
0.655945	0.524715
0.655945	0.523808
0.655945	0.523784
0.655945	0.526983
0.655945	0.525660
0.429777	0.524144
0.429777	0.612536
0.429777	0.579620
0.429777	0.525800
0.429777	0.526461
0.429777	0.526869
0.429777	0.527389
0.429777	0.527217
0.473770	0.546257
0.473770	0.536214
0.473770	0.535693
0.473770	0.534873
0.473770	0.537032
0.473770	0.536275
0.125712	0.537311
0.125712	0.538397
0.125712	0.536963
0.125712	0.528734
0.125712	0.529209
0.125712	0.529278
0.125712	0.529276
0.355885	0.538635
0.355885	0.528841
0.355885	0.533413
0.355885	0.533713
0.355885	0.538381
0.355885	0.540351
0.355885	0.537378
0.355885	0.538678
0.355885	0.538437
0.355885	0.537692
0.355885	0.545189
0.199749	0.538870
0.199749	0.571662
0.199749	0.538757
0.199749	0.538126
0.280493	0.553120
0.280493	0.530980
0.280493	0.533032
0.280493	0.532452
0.280493	0.533288
0.280493	0.546386
0.280493	0.544613
0.280493	0.543721
0.250746	0.542725
0.250746	0.545614
0.250746	0.545818
0.250746	0.589382
0.250746	0.552415
0.176109	0.538169
0.176109	0.538143
0.176109	0.537967
0.176109	0.538290
0.104068	0.539340
0.104068	0.582287
0.104068	0.583949
0.104068	0.527346
0.104068	0.523852
0.104068	0.524453
0.104068	0.530730
0.266193	0.525578
0.266193	0.526047
0.266193	0.526352
0.266193	0.532648
0.266193	0.535125
0.266193	0.539177
0.266193	0.535775
0.266193	0.536551
0.266193	0.556823
0.271961	0.532414
0.271961	0.532562
0.271961	0.531597
0.271961	0.531596
0.271961	0.533100
0.271961	0.540948
0.271961	0.578845
0.271961	0.531244
0.087683	0.530973
0.087683	0.543014
0.087683	0.561968
0.087683	0.528169
0.087683	0.528415
0.087683	0.528597
0.087683	0.528404
0.156784	0.529880
0.156784	0.528205
0.156784	0.527280
0.156784	0.529046
0.156784	0.613620
0.156784	0.532760
0.156784	0.534705
0.261457	0.534209
0.261457	0.534281
0.261457	0.546321
0.261457	0.531625
0.261457	0.533590
0.261457	0.531276
0.261457	0.530936
0.261457	0.528772
0.261457	0.528834
0.073145	0.528133
0.073145	0.527668
0.073145	0.530136
0.073145	0.537661
0.073145	0.528210
0.073145	0.551297
0.073145	0.545963
0.073145	0.540741
0.066420	0.540805
0.066420	0.539709
0.066420	0.541987
0.066420	0.540618
0.066420	0.546377
0.066420	0.564166
0.066420	0.543648
0.066420	0.543853
0.066420	0.542656
0.224685	0.544584
0.224685	0.542922
0.224685	0.545231
0.224685	0.546262
0.224685	0.531396
0.224685	0.531512
0.224685	0.530134
0.224685	0.530078
0.224685	0.557113
0.159014	0.551291
0.159014	0.527089
0.159014	0.527581
0.159014	0.526508
0.159014	0.526076
0.159014	0.528364
0.159014	0.539782
0.159014	0.526858
0.117266	0.534140
0.117266	0.619319
0.117266	0.530381
0.117266	0.532802
0.117266	0.530764
0.117266	0.530732
0.117266	0.546837
0.117266	0.522822
0.117266	0.525893
0.117266	0.524973
0.117266	0.521519
0.164552	0.526427
0.164552	0.526578
0.164552	0.546109
0.164552	0.534726
0.164552	0.532685
0.164552	0.524118
0.164552	0.525605
0.164552	0.546635
0.130147	0.527057
0.130147	0.532962
0.130147	0.559718
0.130147	0.602965
0.130147	0.622726
0.130147	0.527044
0.130147	0.527373
0.130147	0.542448
0.130147	0.544971
0.130147	0.529709
0.130147	0.527751
0.373103	0.533981
0.373103	0.626610
0.373103	0.555781
0.373103	0.548921
0.373103	0.543954
0.373103	0.583233
0.373103	0.563493
0.373103	0.551880
0.373103	0.612861
0.373103	0.529513
0.084807	0.533752
0.084807	0.529917
0.084807	0.530033
0.084807	0.573852
0.084807	0.531570
0.084807	0.531287
0.084807	0.576259
0.084807	0.523283
0.058098	0.523468
0.058098	0.522578
0.058098	0.528578
