Ground Truth	Predictions
0.809319	2.351924
0.809319	0.000000
0.809319	0.000000
0.809319	0.000000
0.809319	0.000000
0.809319	0.000000
0.809319	1.444543
0.809319	0.000000
0.809319	1.067240
0.809319	0.000000
0.809319	0.000000
0.838953	0.000000
0.838953	0.000000
0.838953	0.000000
0.838953	0.000000
0.838953	0.000000
0.838953	0.000000
0.838953	0.000000
0.838953	0.000000
0.838953	0.000000
0.655945	0.000000
0.655945	0.000000
0.655945	0.000000
0.655945	0.000000
0.655945	0.000000
0.655945	0.000000
0.655945	0.000000
0.655945	0.000000
0.655945	0.000000
0.429777	0.000000
0.429777	0.532204
0.429777	0.000000
0.429777	0.000000
0.429777	0.000000
0.429777	0.000000
0.429777	0.000000
0.429777	0.000000
0.473770	0.000000
0.473770	0.000000
0.473770	0.000000
0.473770	0.000000
0.473770	0.000000
0.473770	0.000000
0.125712	0.000000
0.125712	0.000000
0.125712	0.000000
0.125712	0.000000
0.125712	0.000000
0.125712	0.000000
0.125712	0.000000
0.355885	0.000000
0.355885	0.000000
0.355885	0.000000
0.355885	0.000000
0.355885	0.000000
0.355885	0.000000
0.355885	0.000000
0.355885	0.000000
0.355885	0.000000
0.355885	0.000000
0.355885	0.128464
0.199749	0.000000
0.199749	1.063067
0.199749	0.000000
0.199749	0.000000
0.280493	0.409739
0.280493	0.000000
0.280493	0.000000
0.280493	0.000000
0.280493	0.000000
0.280493	0.000000
0.280493	0.994418
0.280493	0.947100
0.250746	0.737672
0.250746	1.114126
0.250746	1.086244
0.250746	4.092514
0.250746	1.695399
0.176109	0.000000
0.176109	0.000000
0.176109	0.000000
0.176109	0.000000
0.104068	0.022617
0.104068	2.018349
0.104068	1.865776
0.104068	0.000000
0.104068	0.000000
0.104068	0.000000
0.104068	0.000000
0.266193	0.000000
0.266193	0.000000
0.266193	0.000000
0.266193	0.000000
0.266193	0.000000
0.266193	0.000000
0.266193	0.000000
0.266193	0.000000
0.266193	0.000000
0.271961	0.000000
0.271961	0.000000
0.271961	0.000000
0.271961	0.000000
0.271961	0.000000
0.271961	0.000000
0.271961	0.793475
0.271961	0.000000
0.087683	0.000000
0.087683	0.000000
0.087683	0.162924
0.087683	0.000000
0.087683	0.000000
0.087683	0.000000
0.087683	0.000000
0.156784	0.000000
0.156784	0.000000
0.156784	0.000000
0.156784	0.000000
0.156784	1.240920
0.156784	0.000000
0.156784	0.000000
0.261457	0.000000
0.261457	0.000000
0.261457	0.000000
0.261457	0.000000
0.261457	0.000000
0.261457	0.000000
0.261457	0.000000
0.261457	0.000000
0.261457	0.000000
0.073145	0.000000
0.073145	0.000000
0.073145	0.000000
0.073145	0.000000
0.073145	0.000000
0.073145	0.367508
0.073145	0.286058
0.073145	0.475167
0.066420	0.469101
0.066420	0.327034
0.066420	0.672543
0.066420	0.538812
0.066420	1.181632
0.066420	1.820392
0.066420	1.183724
0.066420	1.240471
0.066420	1.000955
0.224685	1.286776
0.224685	1.386811
0.224685	1.806843
0.224685	1.871928
0.224685	0.000000
0.224685	0.000000
0.224685	0.000000
0.224685	0.000000
0.224685	0.000000
0.159014	0.000000
0.159014	0.000000
0.159014	0.000000
0.159014	0.000000
0.159014	0.000000
0.159014	0.000000
0.159014	0.000000
0.159014	0.000000
0.117266	0.000000
0.117266	2.083132
0.117266	0.000000
0.117266	0.000000
0.117266	0.000000
0.117266	0.000000
0.117266	0.000000
0.117266	0.000000
0.117266	0.000000
0.117266	0.000000
0.117266	0.000000
0.164552	0.000000
0.164552	0.000000
0.164552	0.000000
0.164552	0.000000
0.164552	0.000000
0.164552	0.000000
0.164552	0.000000
0.164552	1.330929
0.130147	0.107654
0.130147	0.678492
0.130147	0.995374
0.130147	1.924716
0.130147	7.129069
0.130147	0.000000
0.130147	0.000000
0.130147	0.000000
0.130147	0.000000
0.130147	0.000000
0.130147	0.000000
0.373103	0.000000
0.373103	2.127378
0.373103	5.804593
0.373103	1.620076
0.373103	0.878357
0.373103	3.934399
0.373103	2.235648
0.373103	1.673802
0.373103	7.403855
0.373103	0.000000
0.084807	0.000000
0.084807	0.000000
0.084807	0.000000
0.084807	1.217587
0.084807	0.000000
0.084807	0.000000
0.084807	1.393619
0.084807	0.000000
0.058098	0.000000
0.058098	0.000000
0.058098	0.000000
0.058098	0.155971
0.058098	0.000000
0.058098	0.872439
0.058098	0.000000
0.058098	1.700233
0.058098	1.638135
0.058098	1.496688
0.012958	1.881962
0.012958	1.973208
0.012958	2.634143
0.012958	2.190517
0.012958	0.825663
0.012958	0.860371
0.012958	0.542902
0.012958	0.808842
0.012958	0.894799
0.012958	3.190214
0.012958	2.593137
0.082181	0.000000
0.082181	0.000000
0.082181	0.000000
0.082181	0.000000
0.082181	0.324421
0.082181	0.172592
0.082181	0.253123
0.258519	0.121873
0.258519	0.377362
0.258519	0.498705
0.258519	0.459217
0.258519	0.899970
0.258519	0.051801
0.258519	0.094117
0.258519	0.081483
0.096471	0.100015
0.096471	0.273063
0.096471	0.247082
0.096471	0.307263
0.096471	0.962118
0.096471	0.000000
0.096471	0.000000
0.182202	0.000000
0.182202	0.000000
0.182202	0.000000
0.182202	0.000000
0.182202	0.000000
0.182202	0.011637
0.182202	1.996794
0.182202	0.000000
0.182202	0.000000
0.174753	0.000000
0.174753	0.000000
0.174753	0.000000
0.174753	0.000000
0.174753	0.106412
0.174753	0.544463
0.174753	2.839154
0.174753	0.812350
0.133284	0.791737
0.133284	0.670991
0.133284	0.878239
0.133284	1.035316
0.133284	1.392467
0.133284	1.432037
0.133284	0.000000
0.133284	0.000000
0.133284	0.000000
0.133284	0.000000
0.133284	0.000000
0.117727	0.000000
0.117727	0.000000
0.117727	0.087306
0.117727	0.000000
0.117727	0.000000
0.117727	0.000000
0.117727	0.000000
0.117727	0.000000
0.179361	0.000000
0.179361	0.000000
0.179361	0.463714
0.179361	0.798237
0.179361	4.280110
0.179361	0.000000
0.179361	0.000000
0.210946	0.000000
0.210946	0.000000
0.210946	0.000000
0.210946	0.064165
0.210946	0.000000
0.181105	0.474675
0.181105	0.000000
0.181105	0.000000
0.181105	0.000000
0.181105	0.000000
0.181105	0.000000
0.181105	0.000000
0.222158	0.000000
0.222158	0.000000
0.222158	0.000000
0.222158	0.000000
0.222158	0.000000
0.222158	0.000000
0.222158	0.000000
