Ground Truth	Predictions
0.809319	0.487950
0.809319	0.344803
0.809319	0.345770
0.809319	0.354547
0.809319	0.368999
0.809319	0.345690
0.809319	0.423169
0.809319	0.349688
0.809319	0.404165
0.809319	0.344853
0.809319	0.357797
0.838953	0.353348
0.838953	0.359527
0.838953	0.355276
0.838953	0.337580
0.838953	0.340576
0.838953	0.342595
0.838953	0.346003
0.838953	0.368568
0.838953	0.331982
0.655945	0.322415
0.655945	0.401327
0.655945	0.402959
0.655945	0.341013
0.655945	0.344853
0.655945	0.352588
0.655945	0.350777
0.655945	0.434102
0.655945	0.416583
0.429777	0.345240
0.429777	0.396221
0.429777	0.390490
0.429777	0.361244
0.429777	0.371969
0.429777	0.376417
0.429777	0.378430
0.429777	0.388667
0.473770	0.487713
0.473770	0.359813
0.473770	0.365733
0.473770	0.362537
0.473770	0.369880
0.473770	0.368816
0.125712	0.376207
0.125712	0.378993
0.125712	0.372882
0.125712	0.358790
0.125712	0.354078
0.125712	0.352509
0.125712	0.349319
0.355885	0.419427
0.355885	0.339831
0.355885	0.411384
0.355885	0.406546
0.355885	0.355645
0.355885	0.353953
0.355885	0.363308
0.355885	0.366236
0.355885	0.355899
0.355885	0.351978
0.355885	0.353228
0.199749	0.357435
0.199749	0.403636
0.199749	0.356267
0.199749	0.351083
0.280493	0.354511
0.280493	0.394269
0.280493	0.411560
0.280493	0.404597
0.280493	0.409897
0.280493	0.455185
0.280493	0.386244
0.280493	0.387261
0.250746	0.382078
0.250746	0.386562
0.250746	0.385101
0.250746	0.467628
0.250746	0.393942
0.176109	0.367077
0.176109	0.363583
0.176109	0.366242
0.176109	0.367704
0.104068	0.353731
0.104068	0.420215
0.104068	0.428449
0.104068	0.365315
0.104068	0.373096
0.104068	0.379201
0.104068	0.383407
0.266193	0.383312
0.266193	0.364918
0.266193	0.395283
0.266193	0.421267
0.266193	0.409380
0.266193	0.422325
0.266193	0.414334
0.266193	0.417834
0.266193	0.477645
0.271961	0.405518
0.271961	0.406367
0.271961	0.397747
0.271961	0.397906
0.271961	0.408868
0.271961	0.442679
0.271961	0.462053
0.271961	0.399723
0.087683	0.393499
0.087683	0.469052
0.087683	0.454409
0.087683	0.381570
0.087683	0.381823
0.087683	0.386203
0.087683	0.380362
0.156784	0.404570
0.156784	0.380049
0.156784	0.368304
0.156784	0.424417
0.156784	0.421714
0.156784	0.407675
0.156784	0.420982
0.261457	0.414626
0.261457	0.415474
0.261457	0.456069
0.261457	0.401834
0.261457	0.412684
0.261457	0.396669
0.261457	0.397196
0.261457	0.385711
0.261457	0.385023
0.073145	0.378322
0.073145	0.372965
0.073145	0.404006
0.073145	0.460075
0.073145	0.370778
0.073145	0.422790
0.073145	0.422449
0.073145	0.379171
0.066420	0.377923
0.066420	0.383168
0.066420	0.381516
0.066420	0.379231
0.066420	0.387409
0.066420	0.408013
0.066420	0.397760
0.066420	0.404786
0.066420	0.399385
0.224685	0.399934
0.224685	0.415250
0.224685	0.426533
0.224685	0.425429
0.224685	0.401179
0.224685	0.400871
0.224685	0.389842
0.224685	0.388132
0.224685	0.499289
0.159014	0.484631
0.159014	0.373706
0.159014	0.375398
0.159014	0.369407
0.159014	0.362028
0.159014	0.401074
0.159014	0.467932
0.159014	0.386261
0.117266	0.429627
0.117266	0.418633
0.117266	0.395204
0.117266	0.421607
0.117266	0.397540
0.117266	0.399157
0.117266	0.482516
0.117266	0.381298
0.117266	0.388553
0.117266	0.373148
0.117266	0.376680
0.164552	0.397167
0.164552	0.408855
0.164552	0.472907
0.164552	0.437305
0.164552	0.358754
0.164552	0.363611
0.164552	0.346672
0.164552	0.423726
0.130147	0.379931
0.130147	0.423157
0.130147	0.421841
0.130147	0.417640
0.130147	0.438046
0.130147	0.372316
0.130147	0.378573
0.130147	0.496554
0.130147	0.480468
0.130147	0.428086
0.130147	0.375883
0.373103	0.473636
0.373103	0.430372
0.373103	0.522902
0.373103	0.365551
0.373103	0.360445
0.373103	0.425902
0.373103	0.381675
0.373103	0.373719
0.373103	0.522686
0.373103	0.381265
0.084807	0.431359
0.084807	0.387132
0.084807	0.386963
0.084807	0.485140
0.084807	0.397593
0.084807	0.398144
0.084807	0.463481
0.084807	0.379657
0.058098	0.375116
0.058098	0.382822
0.058098	0.384534
0.058098	0.473945
0.058098	0.375864
0.058098	0.479325
0.058098	0.439506
0.058098	0.399875
0.058098	0.408946
0.058098	0.407746
0.012958	0.412139
0.012958	0.418215
0.012958	0.439773
0.012958	0.421449
0.012958	0.400193
0.012958	0.398685
0.012958	0.389294
0.012958	0.391609
0.012958	0.392725
0.012958	0.445016
0.012958	0.447216
0.082181	0.401046
0.082181	0.409545
0.082181	0.401993
0.082181	0.410613
0.082181	0.502160
0.082181	0.383793
0.082181	0.389099
0.258519	0.395371
0.258519	0.396562
0.258519	0.395472
0.258519	0.401108
0.258519	0.388823
0.258519	0.410868
0.258519	0.419027
0.258519	0.411417
0.096471	0.414136
0.096471	0.457943
0.096471	0.439963
0.096471	0.447241
0.096471	0.506385
0.096471	0.401428
0.096471	0.403507
0.182202	0.391444
0.182202	0.387648
0.182202	0.407687
0.182202	0.464695
0.182202	0.384547
0.182202	0.461411
0.182202	0.439076
0.182202	0.370922
0.182202	0.368507
0.174753	0.372575
0.174753	0.367463
0.174753	0.380297
0.174753	0.381271
0.174753	0.429503
0.174753	0.423370
0.174753	0.427325
0.174753	0.392492
0.133284	0.397035
0.133284	0.397894
0.133284	0.396222
0.133284	0.407274
0.133284	0.415655
0.133284	0.409955
0.133284	0.402053
0.133284	0.404299
0.133284	0.392959
0.133284	0.387750
0.133284	0.417646
0.117727	0.410931
0.117727	0.412471
0.117727	0.453572
0.117727	0.423132
0.117727	0.372414
0.117727	0.365452
0.117727	0.363033
0.117727	0.358809
0.179361	0.406866
0.179361	0.401769
0.179361	0.424484
0.179361	0.419715
0.179361	0.435164
0.179361	0.364089
0.179361	0.368276
0.210946	0.365420
0.210946	0.361405
0.210946	0.372101
0.210946	0.435801
0.210946	0.367923
0.181105	0.434960
0.181105	0.374092
0.181105	0.381057
0.181105	0.374182
0.181105	0.372842
0.181105	0.403733
0.181105	0.398472
0.222158	0.430476
0.222158	0.432759
0.222158	0.373649
0.222158	0.372346
0.222158	0.362404
0.222158	0.357090
0.222158	0.380110
0.186048	0.393405
0.186048	0.410407
0.186048	0.420387
0.186048	0.352556
0.186048	0.343715
0.186048	0.344416
0.186048	0.337820
0.186048	0.419359
0.186048	0.413480
0.186048	0.346990
0.186048	0.346340
0.235470	0.347853
0.235470	0.340471
0.235470	0.401368
0.235470	0.357703
0.235470	0.358585
0.235470	0.360819
0.235470	0.355330
0.235470	0.347566
0.124191	0.370692
0.124191	0.371547
0.124191	0.424325
0.124191	0.413292
0.124191	0.349623
0.124191	0.344191
0.124191	0.338724
0.124191	0.327810
0.124191	0.375206
0.124191	0.357815
0.124191	0.412454
0.124191	0.356168
0.078620	0.422348
0.078620	0.351568
0.078620	0.363350
0.078620	0.347878
0.078620	0.400510
0.078620	0.395850
0.078620	0.401350
0.078620	0.357415
0.078620	0.396036
0.078620	0.399535
0.078620	0.335753
0.078620	0.341170
0.256003	0.336066
0.256003	0.386170
0.256003	0.347476
0.256003	0.382618
0.256003	0.344297
0.256003	0.381016
0.256003	0.392629
0.256003	0.329913
0.256003	0.330970
0.256003	0.329259
0.256003	0.334548
0.118702	0.339939
0.118702	0.337631
0.118702	0.345607
0.118702	0.341397
0.118702	0.344575
0.053404	0.352077
0.053404	0.337000
0.053404	0.337072
0.053404	0.329266
0.053404	0.323780
0.053404	0.327419
0.053404	0.402583
0.053404	0.398267
0.079185	0.402758
0.079185	0.339804
0.079185	0.321900
0.079185	0.337378
0.079185	0.329621
0.422479	0.400937
0.422479	0.417319
0.422479	0.334325
0.422479	0.343666
0.422479	0.353383
0.422479	0.358346
0.422479	0.388431
0.422479	0.358262
0.422479	0.352496
0.422479	0.354433
0.147930	0.345520
0.147930	0.351259
0.147930	0.387630
