Ground Truth	Predictions
0.809319	0.429048
0.809319	0.320053
0.809319	0.329099
0.809319	0.318783
0.809319	0.351060
0.809319	0.380763
0.809319	0.310880
0.809319	0.325383
0.809319	0.328518
0.809319	0.372519
0.809319	0.398723
0.838953	0.320082
0.838953	0.330005
0.838953	0.319828
0.838953	0.398337
0.838953	0.392909
0.838953	0.395934
0.838953	0.394153
0.838953	0.383067
0.838953	0.329375
0.655945	0.291155
0.655945	0.344628
0.655945	0.294830
0.655945	0.358633
0.655945	0.365712
0.655945	0.353375
0.655945	0.321328
0.655945	0.323881
0.655945	0.338351
0.429777	0.273495
0.429777	0.281325
0.429777	0.285246
0.429777	0.276513
0.429777	0.288130
0.429777	0.399542
0.429777	0.273890
0.429777	0.423909
0.473770	0.251902
0.473770	0.338616
0.473770	0.263759
0.473770	0.340976
0.473770	0.338120
0.473770	0.329511
0.125712	0.246513
0.125712	0.261963
0.125712	0.271011
0.125712	0.298198
0.125712	0.287316
0.125712	0.246989
0.125712	0.244218
0.355885	0.308704
0.355885	0.308554
0.355885	0.317867
0.355885	0.311939
0.355885	0.297399
0.355885	0.300978
0.355885	0.302315
0.355885	0.305174
0.355885	0.308862
0.355885	0.332035
0.355885	0.377877
0.199749	0.257909
0.199749	0.341658
0.199749	0.266585
0.199749	0.319468
0.280493	0.283921
0.280493	0.282040
0.280493	0.277302
0.280493	0.288698
0.280493	0.379227
0.280493	0.353038
0.280493	0.373937
0.280493	0.360411
0.250746	0.334347
0.250746	0.268543
0.250746	0.285653
0.250746	0.349861
0.250746	0.376204
0.176109	0.295156
0.176109	0.371475
0.176109	0.296853
0.176109	0.289305
0.104068	0.346131
0.104068	0.300819
0.104068	0.292928
0.104068	0.293448
0.104068	0.341468
0.104068	0.371757
0.104068	0.383628
0.266193	0.375251
0.266193	0.336887
0.266193	0.344585
0.266193	0.340393
0.266193	0.414245
0.266193	0.375048
0.266193	0.359779
0.266193	0.404225
0.266193	0.385270
0.271961	0.290730
0.271961	0.296453
0.271961	0.292879
0.271961	0.282743
0.271961	0.307523
0.271961	0.351791
0.271961	0.387164
0.271961	0.413868
0.087683	0.255520
0.087683	0.256500
0.087683	0.260433
0.087683	0.252707
0.087683	0.264726
0.087683	0.259057
0.087683	0.257197
0.156784	0.289487
0.156784	0.308881
0.156784	0.299753
0.156784	0.290681
0.156784	0.294908
0.156784	0.362876
0.156784	0.371611
0.261457	0.292901
0.261457	0.307026
0.261457	0.303193
0.261457	0.291092
0.261457	0.385499
0.261457	0.354930
0.261457	0.339554
0.261457	0.372568
0.261457	0.362359
0.073145	0.246614
0.073145	0.247286
0.073145	0.243023
0.073145	0.236504
0.073145	0.245203
0.073145	0.256809
0.073145	0.244158
0.073145	0.258152
0.066420	0.285733
0.066420	0.300036
0.066420	0.298969
0.066420	0.290555
0.066420	0.311425
0.066420	0.283795
0.066420	0.296465
0.066420	0.336067
0.066420	0.350099
0.224685	0.309089
0.224685	0.379754
0.224685	0.325498
0.224685	0.386859
0.224685	0.387476
0.224685	0.376859
0.224685	0.366732
0.224685	0.340740
0.224685	0.373921
0.159014	0.269204
0.159014	0.275636
0.159014	0.279055
0.159014	0.267411
0.159014	0.275598
0.159014	0.285124
0.159014	0.351117
0.159014	0.359442
0.117266	0.254829
0.117266	0.255790
0.117266	0.254314
0.117266	0.245921
0.117266	0.263108
0.117266	0.262479
0.117266	0.267196
0.117266	0.255020
0.117266	0.263577
0.117266	0.270653
0.117266	0.252117
0.164552	0.295706
0.164552	0.301948
0.164552	0.303314
0.164552	0.308775
0.164552	0.369866
0.164552	0.304973
0.164552	0.297924
0.164552	0.379500
0.130147	0.353590
0.130147	0.440151
0.130147	0.357874
0.130147	0.347042
0.130147	0.420662
0.130147	0.418787
0.130147	0.421461
0.130147	0.377671
0.130147	0.388049
0.130147	0.433514
0.130147	0.419622
0.373103	0.298006
0.373103	0.307914
0.373103	0.302779
0.373103	0.293224
0.373103	0.308247
0.373103	0.309526
0.373103	0.315340
0.373103	0.302115
0.373103	0.379900
0.373103	0.305022
0.084807	0.265623
0.084807	0.268912
0.084807	0.268789
0.084807	0.263261
0.084807	0.267693
0.084807	0.281866
0.084807	0.267148
0.084807	0.369209
0.058098	0.377877
0.058098	0.378585
0.058098	0.386641
0.058098	0.402488
0.058098	0.463775
0.058098	0.389083
0.058098	0.426137
0.058098	0.388331
0.058098	0.435953
0.058098	0.411067
0.012958	0.353578
0.012958	0.411558
0.012958	0.381057
0.012958	0.445157
0.012958	0.439953
0.012958	0.386534
0.012958	0.399639
0.012958	0.397725
0.012958	0.419833
0.012958	0.381102
0.012958	0.369287
0.082181	0.290168
0.082181	0.353070
0.082181	0.298267
0.082181	0.372667
0.082181	0.287600
0.082181	0.374726
0.082181	0.388962
0.258519	0.295711
0.258519	0.349483
0.258519	0.299556
0.258519	0.353836
0.258519	0.299112
0.258519	0.324514
0.258519	0.289895
0.258519	0.450125
0.096471	0.340771
0.096471	0.347196
0.096471	0.359811
0.096471	0.420571
0.096471	0.382585
0.096471	0.399237
0.096471	0.407709
0.182202	0.385996
0.182202	0.402713
0.182202	0.399132
0.182202	0.411377
0.182202	0.394667
0.182202	0.390098
0.182202	0.449536
0.182202	0.502090
0.182202	0.494614
0.174753	0.390819
0.174753	0.432825
0.174753	0.390293
0.174753	0.372369
0.174753	0.461766
0.174753	0.393654
0.174753	0.408188
0.174753	0.425442
0.133284	0.441807
0.133284	0.410814
0.133284	0.412745
0.133284	0.483808
0.133284	0.535484
0.133284	0.448207
0.133284	0.442211
0.133284	0.463710
0.133284	0.449376
0.133284	0.520343
0.133284	0.456175
0.117727	0.441252
0.117727	0.448729
0.117727	0.448196
0.117727	0.466522
0.117727	0.468093
0.117727	0.442755
0.117727	0.436560
0.117727	0.438464
0.179361	0.352483
0.179361	0.384087
0.179361	0.392510
0.179361	0.458810
0.179361	0.405237
0.179361	0.394454
0.179361	0.429657
0.210946	0.298304
0.210946	0.310555
0.210946	0.318098
0.210946	0.406408
0.210946	0.309091
0.181105	0.294690
0.181105	0.312796
0.181105	0.311626
0.181105	0.290923
0.181105	0.362069
0.181105	0.333858
0.181105	0.380931
0.222158	0.277253
0.222158	0.277919
0.222158	0.277441
0.222158	0.259037
0.222158	0.372671
0.222158	0.374862
0.222158	0.338921
0.186048	0.345081
0.186048	0.341287
0.186048	0.337847
0.186048	0.331053
0.186048	0.392398
0.186048	0.344228
0.186048	0.388776
0.186048	0.407390
0.186048	0.343510
0.186048	0.394719
0.186048	0.451011
0.235470	0.284317
0.235470	0.287672
0.235470	0.283545
0.235470	0.269982
0.235470	0.272191
0.235470	0.284433
0.235470	0.309689
0.235470	0.296058
0.124191	0.260291
0.124191	0.257417
0.124191	0.267692
0.124191	0.247437
0.124191	0.256229
0.124191	0.264108
0.124191	0.267581
0.124191	0.258429
0.124191	0.322267
0.124191	0.266851
0.124191	0.262485
0.124191	0.326242
0.078620	0.229245
0.078620	0.232923
0.078620	0.222116
0.078620	0.209945
0.078620	0.222804
0.078620	0.220249
0.078620	0.214326
0.078620	0.240092
0.078620	0.205755
0.078620	0.272845
0.078620	0.219361
0.078620	0.203758
0.256003	0.228320
0.256003	0.235989
0.256003	0.244472
0.256003	0.224442
0.256003	0.235218
0.256003	0.260366
0.256003	0.265401
0.256003	0.281348
0.256003	0.248737
0.256003	0.306956
0.256003	0.268467
0.118702	0.180817
0.118702	0.198671
0.118702	0.196352
0.118702	0.184141
0.118702	0.180407
0.053404	0.148435
0.053404	0.151283
0.053404	0.149127
0.053404	0.146883
0.053404	0.151251
0.053404	0.146337
0.053404	0.190719
0.053404	0.161089
0.079185	0.130427
0.079185	0.128409
0.079185	0.147842
0.079185	0.136646
0.079185	0.151358
0.422479	0.263905
0.422479	0.278022
0.422479	0.269482
0.422479	0.263894
0.422479	0.267360
0.422479	0.273756
0.422479	0.339681
0.422479	0.274754
0.422479	0.348661
0.422479	0.335900
0.147930	0.174409
0.147930	0.209822
0.147930	0.191234
0.147930	0.202398
0.147930	0.187054
0.147930	0.185810
0.147930	0.208174
0.074993	0.140222
0.074993	0.141947
0.074993	0.137720
0.074993	0.145447
0.074993	0.127901
0.074993	0.116553
0.074993	0.124582
0.218149	0.255513
0.218149	0.259478
0.218149	0.265675
0.218149	0.251830
0.218149	0.273642
0.218149	0.352799
0.218149	0.244981
0.218149	0.278905
0.218149	0.265717
0.218149	0.251775
0.218149	0.291576
0.253424	0.241812
0.253424	0.244604
0.253424	0.247736
0.253424	0.281045
0.253424	0.305593
0.253424	0.273565
0.253424	0.318018
0.253424	0.242676
0.131267	0.235840
0.131267	0.274311
0.131267	0.242366
0.131267	0.262717
0.131267	0.235615
0.131267	0.237097
0.131267	0.303733
0.131267	0.238367
0.131267	0.353398
0.131267	0.237904
0.052076	0.203336
0.052076	0.201445
0.052076	0.210678
0.052076	0.198480
0.052076	0.179097
0.052076	0.179012
0.052076	0.171676
0.052076	0.166058
0.192608	0.223094
0.192608	0.227044
0.192608	0.230503
0.192608	0.223876
0.192608	0.236165
0.192608	0.266397
0.192608	0.270028
0.135665	0.267192
0.135665	0.282374
0.135665	0.233070
0.135665	0.264232
0.137604	0.284969
0.137604	0.283912
0.137604	0.285321
0.137604	0.275605
0.137604	0.277953
0.137604	0.314162
0.137604	0.278868
0.137604	0.280606
0.137604	0.315283
0.137604	0.327917
0.137604	0.389939
0.153647	0.237232
0.153647	0.240349
0.153647	0.241026
0.153647	0.239004
0.153647	0.248990
0.153647	0.254667
0.153647	0.240889
0.153647	0.265879
0.153647	0.250111
0.153647	0.268362
0.153647	0.255632
0.153647	0.315326
0.153647	0.339859
0.153647	0.368115
0.094619	0.232101
0.094619	0.245924
0.094619	0.239413
0.094619	0.236060
0.094619	0.238851
0.094619	0.281443
0.094619	0.332886
0.094619	0.297350
0.146465	0.300558
0.146465	0.333899
0.146465	0.302023
0.146465	0.288932
0.146465	0.320956
0.146465	0.390201
0.146465	0.331120
0.146465	0.301223
0.146465	0.296797
0.146465	0.349332
0.146465	0.337480
0.069370	0.304457
0.069370	0.325871
0.069370	0.298301
0.069370	0.282508
0.069370	0.281320
0.069370	0.305350
0.069370	0.290805
0.104575	0.289424
0.104575	0.314704
0.104575	0.317046
0.104575	0.298957
0.104575	0.411162
0.104575	0.329941
0.104575	0.302844
0.104575	0.349863
0.104575	0.315983
0.045361	0.390742
0.045361	0.381923
0.045361	0.375506
0.045361	0.345742
0.045361	0.397348
