Ground Truth	Predictions
0.252825	0.569968
0.252825	0.456871
0.252825	0.441892
0.252825	0.422126
0.252825	0.478226
0.252825	0.441555
0.252825	0.457582
0.169524	0.438268
0.169524	0.452923
0.169524	0.443299
0.169524	0.437952
0.169524	0.463161
0.169524	0.430864
0.169524	0.437203
0.120271	0.445452
0.120271	0.438583
0.120271	0.441627
0.120271	0.436946
0.120271	0.449885
0.108878	0.443337
0.108878	0.448233
0.108878	0.446477
0.108878	0.408688
0.108878	0.482830
0.108878	0.485120
0.108878	0.470776
0.108878	0.467637
0.098542	0.486925
0.098542	0.477713
0.098542	0.475147
0.098542	0.379067
0.098542	0.413079
0.098542	0.420316
0.098542	0.337879
0.096140	0.346250
0.096140	0.361735
0.096140	0.345508
0.096140	0.520384
0.096140	0.396610
0.096140	0.368924
0.088075	0.420973
0.088075	0.409778
0.088075	0.367241
0.088075	0.382583
0.088075	0.465641
0.088075	0.484145
0.088075	0.421010
0.088075	0.421297
0.165749	0.435667
0.165749	0.444470
0.165749	0.439954
0.165749	0.439765
0.165749	0.443891
0.165749	0.446927
0.165749	0.387150
0.165749	0.424575
0.167914	0.368256
0.167914	0.362866
0.167914	0.354848
0.167914	0.392947
0.337030	0.434582
0.337030	0.374168
0.337030	0.441652
0.337030	0.368218
0.337030	0.374694
0.337030	0.435071
0.329451	0.375909
0.329451	0.347955
0.329451	0.354744
0.329451	0.350042
0.279808	0.332408
0.279808	0.345615
0.279808	0.339005
0.279808	0.340184
0.279808	0.343024
0.279808	0.368139
0.279808	0.471360
0.279808	0.382730
0.084167	0.379410
0.084167	0.394644
0.084167	0.386156
0.084167	0.382336
0.084167	0.423049
0.084167	0.440265
0.084167	0.455590
0.088816	0.361109
0.088816	0.349740
0.088816	0.335832
0.088816	0.357356
0.088816	0.333013
0.088816	0.347447
0.088816	0.366021
0.088816	0.473813
0.088816	0.354896
0.088743	0.346921
0.088743	0.359960
0.088743	0.360691
0.088743	0.345243
0.088743	0.505324
0.055792	0.502343
0.055792	0.525027
0.055792	0.525569
0.055792	0.522301
0.139055	0.541192
0.139055	0.482117
0.139055	0.529432
0.139055	0.526068
0.139055	0.520384
0.139055	0.498296
0.139055	0.462709
0.139055	0.464236
0.139055	0.471531
0.139055	0.480550
0.139055	0.498989
0.116897	0.496066
0.116897	0.495583
0.116897	0.504152
0.116897	0.383939
0.116897	0.373776
0.108036	0.365697
0.108036	0.350911
0.108036	0.351041
0.108036	0.339041
0.135492	0.349300
0.135492	0.335929
0.135492	0.385683
0.135492	0.368929
0.135492	0.482458
0.135492	0.491967
0.135492	0.500179
0.135492	0.501138
0.194125	0.518690
0.194125	0.509871
0.194125	0.492529
0.194125	0.475586
0.194125	0.457749
0.194125	0.337936
0.194125	0.347240
0.194125	0.338923
0.128166	0.351909
0.128166	0.327989
0.128166	0.377319
0.128166	0.432108
0.128166	0.331138
0.063267	0.348376
0.063267	0.350419
0.063267	0.346186
0.063267	0.324261
0.063267	0.332063
0.063267	0.333843
0.063267	0.356020
0.269170	0.361447
0.269170	0.423535
0.269170	0.439981
0.269170	0.541379
0.269170	0.476741
0.269170	0.494397
0.269170	0.510535
0.269170	0.498387
0.269170	0.496402
0.269170	0.500318
0.269170	0.525095
0.123358	0.497007
0.123358	0.494552
0.123358	0.375327
0.123358	0.434521
0.123358	0.498815
0.091294	0.403457
0.091294	0.452415
0.091294	0.475955
0.091294	0.405734
0.091294	0.417803
0.091294	0.445068
0.091294	0.493966
0.197992	0.388428
0.197992	0.350069
0.197992	0.529573
0.197992	0.375700
0.197992	0.498977
0.197992	0.500603
0.197992	0.499790
0.197992	0.476425
0.197992	0.497959
0.197992	0.494239
0.197992	0.483845
0.208020	0.461471
0.208020	0.441483
0.208020	0.513162
0.208020	0.514476
0.208020	0.572377
0.208020	0.521401
0.208020	0.525664
0.200120	0.519131
0.200120	0.515855
0.200120	0.510451
0.200120	0.716044
0.200120	0.468278
0.200120	0.464509
0.154784	0.460150
0.154784	0.451992
0.154784	0.465394
0.154784	0.528447
0.154784	0.534843
0.154784	0.532271
0.154784	0.533039
0.154784	0.529696
0.090497	0.526719
0.090497	0.531591
0.090497	0.527812
0.090497	0.509274
0.090497	0.512579
0.090497	0.486159
0.090497	0.422197
0.095643	0.404665
0.095643	0.520928
0.095643	0.394841
0.095643	0.536366
0.164468	0.516037
0.164468	0.415327
0.164468	0.348690
0.164468	0.387694
0.164468	0.377745
0.164468	0.392369
0.164468	0.477350
0.164468	0.368484
0.164468	0.450195
0.164468	0.472994
0.164468	0.474165
0.274608	0.471637
0.274608	0.414927
0.274608	0.486107
0.274608	0.499895
0.274608	0.417236
0.274608	0.493316
0.274608	0.435354
0.306047	0.509976
0.306047	0.527008
0.306047	0.407644
0.306047	0.399581
0.306047	0.386951
0.306047	0.392275
0.306047	0.367598
0.306047	0.368602
0.306047	0.436430
0.306047	0.482858
0.306047	0.417869
0.214207	0.490328
0.214207	0.522018
0.214207	0.532122
0.214207	0.524788
0.214207	0.527072
0.214207	0.577834
0.214207	0.505695
0.214207	0.525751
0.214207	0.518316
0.214207	0.517617
0.424590	0.525178
0.424590	0.538273
0.424590	0.520344
0.424590	0.517665
0.424590	0.428200
0.424590	0.448022
0.424590	0.458963
0.424590	0.447244
0.213395	0.440334
0.213395	0.463609
0.213395	0.457923
0.213395	0.464661
0.213395	0.443939
0.213395	0.387620
0.266595	0.344076
0.266595	0.334402
0.266595	0.340959
0.266595	0.331586
0.266595	0.329992
0.266595	0.327293
0.266595	0.331841
0.266595	0.475350
0.266595	0.432142
0.266595	0.514372
0.266595	0.470105
0.266595	0.493291
0.194032	0.435726
0.194032	0.476972
0.194032	0.543591
0.194032	0.529067
0.194032	0.436705
0.194032	0.456134
0.194032	0.445971
0.064333	0.440205
0.064333	0.470247
0.064333	0.469458
0.064333	0.450689
0.204104	0.453690
0.204104	0.373818
0.204104	0.370482
0.204104	0.434810
0.204104	0.376416
0.204104	0.399884
0.204104	0.414507
0.204104	0.427600
0.284077	0.380564
0.284077	0.456059
0.284077	0.347239
0.284077	0.340609
0.284077	0.339987
0.284077	0.340885
0.284077	0.334485
0.284077	0.332735
0.284077	0.336036
0.168848	0.360693
0.168848	0.333287
0.168848	0.331098
0.168848	0.381687
0.168848	0.374505
0.188711	0.366393
0.188711	0.336562
0.188711	0.429299
0.188711	0.351838
0.188711	0.348995
0.188711	0.354274
0.188711	0.364164
0.188711	0.373822
0.188711	0.439357
0.213295	0.440169
0.213295	0.341704
0.213295	0.358995
0.213295	0.336182
0.213295	0.360867
0.213295	0.396732
0.317615	0.327751
0.317615	0.327773
0.317615	0.342380
0.317615	0.352202
0.317615	0.371015
0.317615	0.325536
0.317615	0.330722
0.317615	0.355994
0.317615	0.342061
0.633415	0.401587
0.633415	0.431237
0.633415	0.438170
0.633415	0.448918
0.633415	0.448520
0.633415	0.444021
0.633415	0.442298
0.633415	0.428783
0.633415	0.394007
0.633415	0.435415
0.633415	0.451362
0.277226	0.451597
0.277226	0.451699
0.277226	0.447372
0.277226	0.442270
0.236445	0.452487
0.236445	0.413122
0.236445	0.392535
0.236445	0.431711
0.236445	0.447457
0.236445	0.427631
0.236445	0.448865
0.236445	0.441306
0.342255	0.436012
0.342255	0.425651
0.342255	0.443723
0.342255	0.444202
0.342255	0.395532
0.342255	0.407008
0.342255	0.410663
0.342255	0.411287
0.078360	0.354051
0.078360	0.385035
0.078360	0.372240
0.078360	0.435946
0.078360	0.349353
0.078360	0.440188
0.078360	0.358344
0.302913	0.384365
0.302913	0.421225
0.302913	0.422603
0.302913	0.421155
0.302913	0.444131
0.302913	0.432764
0.302913	0.415779
