Ground Truth	Predictions
0.252825	127.237785
0.252825	30.682522
0.252825	17.941383
0.252825	8.352987
0.252825	57.234791
0.252825	16.666113
0.252825	115.488785
0.169524	17.732420
0.169524	103.086166
0.169524	19.026340
0.169524	20.629704
0.169524	38.095749
0.169524	16.466303
0.169524	22.954176
0.120271	60.232624
0.120271	60.136826
0.120271	58.541435
0.120271	48.118042
0.120271	98.681259
0.108878	62.833710
0.108878	67.042412
0.108878	45.990425
0.108878	44.535316
0.108878	69.796768
0.108878	75.251083
0.108878	46.786072
0.108878	41.745850
0.098542	120.037544
0.098542	109.161942
0.098542	93.855690
0.098542	47.610840
0.098542	42.699150
0.098542	17.540806
0.098542	2.317111
0.096140	0.000000
0.096140	0.000000
0.096140	15.684113
0.096140	112.805939
0.096140	3.169840
0.096140	3.397026
0.088075	0.988932
0.088075	0.000000
0.088075	15.152384
0.088075	13.481850
0.088075	46.066818
0.088075	58.251686
0.088075	38.364059
0.088075	49.878059
0.165749	51.010864
0.165749	59.488426
0.165749	65.487762
0.165749	57.443012
0.165749	26.754700
0.165749	46.669884
0.165749	0.000000
0.165749	3.219591
0.167914	0.000000
0.167914	0.000000
0.167914	0.000000
0.167914	0.000000
0.337030	17.480452
0.337030	0.000000
0.337030	48.641327
0.337030	0.000000
0.337030	0.000000
0.337030	0.000000
0.329451	25.092484
0.329451	19.245657
0.329451	11.000332
0.329451	5.867316
0.279808	43.085266
0.279808	0.000000
0.279808	0.000000
0.279808	0.000000
0.279808	0.000000
0.279808	0.000000
0.279808	93.596199
0.279808	9.501256
0.084167	0.000000
0.084167	0.000000
0.084167	0.000000
0.084167	0.000000
0.084167	7.647657
0.084167	33.319424
0.084167	57.113892
0.088816	0.000000
0.088816	0.000000
0.088816	0.000000
0.088816	0.000000
0.088816	0.000000
0.088816	0.000000
0.088816	11.509911
0.088816	62.776810
0.088816	26.628910
0.088743	25.316175
0.088743	23.395189
0.088743	18.557013
0.088743	54.772812
0.088743	54.414185
0.055792	62.322666
0.055792	60.242271
0.055792	60.473038
0.055792	82.164291
0.139055	101.063614
0.139055	59.729904
0.139055	101.701920
0.139055	104.835373
0.139055	114.535683
0.139055	88.022705
0.139055	16.576214
0.139055	33.959801
0.139055	15.454143
0.139055	19.189880
0.139055	70.803131
0.116897	67.438080
0.116897	65.612411
0.116897	79.055779
0.116897	48.230682
0.116897	11.943420
0.108036	13.133945
0.108036	3.978657
0.108036	3.625944
0.108036	28.644623
0.135492	0.000000
0.135492	17.749929
0.135492	9.009845
0.135492	3.356813
0.135492	22.277346
0.135492	46.505108
0.135492	37.145828
0.135492	41.834625
0.194125	87.012787
0.194125	86.152985
0.194125	68.902496
0.194125	40.690277
0.194125	36.930202
0.194125	0.000000
0.194125	0.000000
0.194125	0.000000
0.128166	0.000000
0.128166	0.000000
0.128166	0.000000
0.128166	14.188168
0.128166	0.000000
0.063267	0.000000
0.063267	0.000000
0.063267	0.000000
0.063267	0.000000
0.063267	0.000000
0.063267	0.000000
0.063267	6.663886
0.269170	21.247860
0.269170	31.473972
0.269170	33.268417
0.269170	94.238457
0.269170	78.624008
0.269170	35.629807
0.269170	66.785446
0.269170	44.910534
0.269170	50.741589
0.269170	86.305740
0.269170	113.345726
0.123358	89.169495
0.123358	65.258972
0.123358	52.195110
0.123358	22.262209
0.123358	50.694290
0.091294	14.636671
0.091294	19.555122
0.091294	75.038353
0.091294	11.394022
0.091294	25.011095
0.091294	26.697418
0.091294	36.612122
0.197992	18.364492
0.197992	4.813694
0.197992	79.403503
0.197992	30.872351
0.197992	42.410168
0.197992	74.794754
0.197992	53.900314
0.197992	103.023903
0.197992	93.636978
0.197992	97.023178
0.197992	83.956345
0.208020	43.375645
0.208020	71.571915
0.208020	63.659348
0.208020	71.652924
0.208020	128.136749
0.208020	127.530289
0.208020	108.166389
0.200120	78.886284
0.200120	87.176552
0.200120	59.188652
0.200120	129.176331
0.200120	46.046612
0.200120	16.208996
0.154784	105.775375
0.154784	74.910164
0.154784	29.789419
0.154784	134.133514
0.154784	75.201004
0.154784	101.415970
0.154784	63.921398
0.154784	62.656128
0.090497	61.076874
0.090497	63.344143
0.090497	52.330254
0.090497	46.677277
0.090497	57.063553
0.090497	36.537811
0.090497	0.000000
0.095643	0.000000
0.095643	92.259232
0.095643	17.996473
0.095643	101.286453
0.164468	82.738251
0.164468	0.000000
0.164468	0.000000
0.164468	0.000000
0.164468	0.000000
0.164468	0.000000
0.164468	11.547871
0.164468	0.000000
0.164468	1.166681
0.164468	11.068572
0.164468	9.701131
0.274608	7.151617
0.274608	17.729267
0.274608	36.812065
0.274608	68.767799
0.274608	16.135798
0.274608	40.034843
0.274608	17.399521
0.306047	34.941879
0.306047	80.864136
0.306047	0.000000
0.306047	0.000000
0.306047	0.000000
0.306047	0.000000
0.306047	0.000000
0.306047	0.000000
0.306047	12.798870
0.306047	45.233185
0.306047	43.480614
0.214207	46.408009
0.214207	51.427608
0.214207	67.752525
0.214207	44.693962
0.214207	36.723022
0.214207	60.872143
0.214207	30.716530
0.214207	57.822670
0.214207	45.448860
0.214207	46.115944
0.424590	80.842155
0.424590	86.514397
0.424590	62.872482
0.424590	77.293358
0.424590	47.048420
0.424590	0.000000
0.424590	6.843802
0.424590	0.000000
0.213395	0.000000
0.213395	29.177292
0.213395	32.614017
0.213395	38.100708
0.213395	29.464939
0.213395	47.288319
0.266595	0.000000
0.266595	0.000000
0.266595	0.000000
0.266595	0.000000
0.266595	0.000000
0.266595	0.000000
0.266595	0.000000
0.266595	28.454527
0.266595	31.156675
0.266595	39.968182
0.266595	30.894697
0.266595	48.555069
0.194032	35.266567
0.194032	20.505259
0.194032	61.767960
0.194032	29.370033
0.194032	0.000000
0.194032	4.035687
0.194032	0.000000
0.064333	0.000000
0.064333	51.784462
0.064333	47.199200
0.064333	30.940025
0.204104	33.588715
0.204104	52.853004
0.204104	0.000000
0.204104	0.000000
0.204104	0.000000
0.204104	0.000000
0.204104	0.000000
0.204104	46.087643
0.284077	0.000000
0.284077	45.642860
0.284077	0.000000
0.284077	0.000000
0.284077	0.000000
0.284077	0.000000
0.284077	0.000000
0.284077	0.000000
0.284077	0.000000
0.168848	0.000000
0.168848	0.000000
0.168848	0.000000
0.168848	0.000000
0.168848	0.000000
0.188711	0.000000
0.188711	0.000000
0.188711	21.986969
0.188711	0.000000
0.188711	0.000000
0.188711	0.000000
0.188711	0.000000
0.188711	0.000000
0.188711	32.597603
0.213295	0.000000
0.213295	0.000000
0.213295	0.000000
0.213295	0.000000
0.213295	0.000000
0.213295	0.000000
0.317615	0.000000
0.317615	0.000000
0.317615	0.000000
0.317615	0.000000
0.317615	0.000000
0.317615	0.000000
0.317615	0.000000
0.317615	0.000000
0.317615	0.000000
0.633415	0.000000
0.633415	0.000000
0.633415	0.000000
0.633415	0.000000
0.633415	10.993011
0.633415	0.000000
0.633415	16.495495
0.633415	0.000000
0.633415	35.537708
0.633415	0.000000
0.633415	28.795868
0.277226	0.000000
0.277226	65.100822
0.277226	27.623413
0.277226	37.879494
0.236445	0.000000
0.236445	39.989700
0.236445	43.729103
0.236445	0.000000
0.236445	0.423744
0.236445	0.000000
0.236445	4.978034
0.236445	0.000000
0.342255	0.000000
0.342255	0.000000
0.342255	0.000000
0.342255	0.000000
0.342255	0.000000
0.342255	0.000000
0.342255	0.000000
0.342255	0.000000
0.078360	0.000000
0.078360	0.000000
0.078360	0.000000
0.078360	0.000000
0.078360	0.000000
0.078360	0.000000
0.078360	0.000000
0.302913	0.000000
0.302913	0.000000
0.302913	0.000000
0.302913	0.000000
0.302913	36.892551
0.302913	32.313461
0.302913	41.688591
0.302913	0.000000
0.190406	0.000000
0.190406	0.000000
0.190406	0.000000
0.190406	8.487969
0.190406	46.377323
0.190406	0.000000
0.190406	33.915195
0.190406	31.548357
0.190406	14.837674
0.299457	67.886887
0.299457	31.941538
0.299457	6.499536
0.299457	0.000000
0.299457	41.033634
0.299457	43.062546
0.299457	51.847729
0.299457	0.000000
0.299457	2.520539
0.299457	0.000000
0.299457	0.000000
0.299457	44.428406
0.198467	33.689453
0.198467	19.959387
0.198467	3.084629
0.198467	1.630988
0.198467	14.783442
0.198467	23.187729
0.198467	7.132743
0.356024	24.106472
0.356024	38.311066
0.356024	29.076563
0.356024	89.496727
0.356024	72.023499
0.356024	31.943279
0.356024	37.229633
0.356024	24.321714
0.450138	18.167583
0.450138	35.233948
0.450138	72.629944
0.450138	58.132851
0.450138	67.916443
0.450138	44.304016
0.450138	61.632721
0.450138	40.363907
0.450138	42.988281
0.385328	63.170895
0.385328	63.757744
0.385328	64.719109
0.385328	67.492607
0.170109	66.616745
0.170109	70.084496
0.170109	65.027344
0.170109	65.342941
0.170109	45.991940
0.170109	57.596386
0.170109	79.612961
0.170109	61.090816
0.117139	67.219238
0.117139	79.831856
0.117139	92.384262
0.117139	87.382507
0.117139	93.385117
0.117139	91.676804
0.117139	9.007593
0.117139	22.148462
0.151128	12.727807
0.151128	17.868870
0.151128	37.936970
0.151128	3.454828
0.151128	13.201081
0.151128	15.877208
0.151128	17.970585
0.235700	31.013424
0.235700	12.692739
0.235700	87.369011
0.235700	26.125946
0.235700	64.853035
0.235700	92.519882
0.235700	72.683594
0.235700	114.928085
0.113858	96.586823
0.113858	60.068024
0.113858	106.008736
0.113858	86.062790
0.113858	118.056915
0.113858	116.048660
0.113858	68.648979
0.113858	81.296768
0.113858	74.193069
0.113858	102.455795
0.113858	73.534081
0.113858	94.035553
0.113858	70.334587
0.113858	74.847542
0.106558	100.794449
0.106558	106.168411
0.106558	102.454796
0.106558	104.487251
0.106558	50.514294
0.106558	78.793137
0.106558	66.857552
0.106558	58.453629
0.117662	82.587860
0.117662	81.776398
0.117662	94.121605
0.117662	97.420341
0.117662	84.455093
0.117662	68.193779
0.117662	35.876575
0.117662	32.820751
0.125756	29.075171
0.125756	31.212404
0.125756	42.200172
0.125756	23.832989
0.125756	54.987015
0.125756	65.466492
0.125756	60.048096
0.125756	83.987534
0.184441	81.618057
0.184441	75.946182
0.184441	112.449280
0.184441	113.176514
0.184441	61.900459
0.184441	56.803970
0.184441	59.170937
0.184441	65.732140
0.184441	75.232117
0.213407	51.907757
0.213407	69.637589
0.213407	76.979347
0.213407	27.142826
0.213407	33.273293
0.213407	31.093214
0.213407	28.993450
0.213407	88.200760
0.213407	41.906055
0.163274	72.708885
0.163274	81.118599
0.163274	78.377480
0.163274	77.345856
0.163274	94.489639
0.163274	126.619064
0.163274	96.766800
0.163274	108.387024
0.068683	54.528053
0.068683	69.723145
0.068683	73.388695
0.068683	65.660149
0.068683	61.462753
0.068683	98.613907
0.068683	89.327774
0.068683	60.428082
0.068683	56.830585
0.068683	5.292269
0.068683	4.857648
0.068683	0.000000
0.068683	0.000000
0.068683	11.321184
0.285472	58.927010
0.285472	98.300705
0.285472	2.460375
0.285472	1.123973
0.285472	0.000000
0.285472	0.000000
0.285472	1.234432
0.285472	7.113841
0.285472	3.326867
0.285472	13.547916
0.233709	12.152708
0.233709	4.038146
0.233709	0.947325
0.233709	22.940590
0.233709	15.804718
0.233709	30.059017
0.233709	17.700512
0.233709	25.292887
0.233709	21.977552
0.233709	19.301012
0.063630	30.618607
0.063630	19.576042
0.063630	25.750357
0.063630	36.935680
0.063630	33.196384
0.063630	27.459696
0.063630	27.741840
0.078774	35.359062
0.078774	47.302109
0.078774	45.444965
0.078774	64.880592
0.078774	28.560556
0.078774	30.340782
0.078774	23.617023
0.078774	25.000893
0.078774	46.539505
0.078774	56.829010
0.078774	57.259903
0.186830	72.724815
0.186830	55.153767
0.186830	52.046509
0.186830	53.135956
0.186830	53.724022
0.186830	47.469479
0.186830	41.516647
0.186830	47.073601
0.186830	35.088333
0.186830	0.777394
0.186830	9.443030
0.186830	3.502341
0.412421	4.663781
0.412421	22.745295
0.412421	28.875683
0.412421	42.892693
0.412421	30.986073
0.412421	29.839149
0.412421	21.017881
0.412421	36.349125
0.277117	43.462807
0.277117	48.322163
