Ground Truth	Predictions
0.120651	0.484141
0.120651	0.450122
0.120651	0.403795
0.120651	0.390972
0.120651	0.413842
0.120651	0.388642
0.120651	0.391184
0.120651	0.405503
0.167601	0.351792
0.167601	0.342491
0.167601	0.345837
0.167601	0.321071
0.167601	0.371358
0.167601	0.317018
0.167601	0.383306
0.152101	0.388233
0.152101	0.410283
0.152101	0.389236
0.152101	0.384833
0.152101	0.404730
0.054236	0.393807
0.054236	0.392466
0.054236	0.399701
0.054236	0.390592
0.054236	0.481942
0.054236	0.433520
0.054236	0.418290
0.054236	0.449140
0.054236	0.402734
0.091117	0.307435
0.091117	0.321612
0.091117	0.310156
0.091117	0.306317
0.091117	0.309174
0.091117	0.324831
0.091117	0.307883
0.091117	0.332660
0.137609	0.379272
0.137609	0.391806
0.137609	0.396932
0.137609	0.383343
0.137609	0.396792
0.137609	0.377324
0.137609	0.386374
0.137609	0.387655
0.137609	0.372864
0.066075	0.410977
0.066075	0.418967
0.066075	0.417543
0.066075	0.435024
0.066075	0.456356
0.066075	0.435448
0.066075	0.437740
0.066075	0.414616
0.066075	0.400130
0.131466	0.293843
0.131466	0.314049
0.131466	0.306569
0.131466	0.287590
0.131466	0.297846
0.131466	0.423976
0.101064	0.300492
0.101064	0.309251
0.101064	0.311354
0.101064	0.291918
0.101064	0.305178
0.101064	0.322179
0.101064	0.310936
0.101064	0.316636
0.101064	0.307476
0.101064	0.327481
0.101064	0.295557
0.201076	0.377755
0.201076	0.381433
0.201076	0.386468
0.201076	0.377892
0.201076	0.413881
0.201076	0.390421
0.201076	0.412646
0.201076	0.419177
0.165278	0.423086
0.165278	0.431086
0.165278	0.429173
0.165278	0.416106
0.165278	0.464293
0.165278	0.435367
0.165278	0.461525
0.165278	0.446444
0.165278	0.439418
0.165278	0.469643
0.165278	0.459916
0.207244	0.379779
0.207244	0.380056
0.207244	0.382186
0.207244	0.372389
0.207244	0.367719
0.207244	0.381081
0.207244	0.380369
0.207244	0.377650
0.207244	0.391308
0.207244	0.377336
0.160296	0.350449
0.160296	0.353544
0.160296	0.365747
0.160296	0.354724
0.160296	0.358663
0.160296	0.361910
0.160296	0.331934
0.160296	0.363631
0.149401	0.427494
0.149401	0.428185
0.149401	0.433204
0.149401	0.436858
0.149401	0.476531
0.149401	0.446931
0.149401	0.458082
0.149401	0.439975
0.149401	0.460312
0.149401	0.442669
0.093351	0.417647
0.093351	0.425912
0.093351	0.426604
0.093351	0.463316
0.093351	0.480463
0.093351	0.430040
0.093351	0.415588
0.093351	0.483593
0.093351	0.450657
0.093351	0.442160
0.093351	0.428535
0.252796	0.379036
0.252796	0.418213
0.252796	0.383904
0.252796	0.436237
0.252796	0.363233
0.252796	0.412454
0.252796	0.434634
0.165998	0.384871
0.165998	0.433388
0.165998	0.393201
0.165998	0.447694
0.165998	0.380692
0.165998	0.388213
0.165998	0.368421
0.165998	0.448568
0.059018	0.398007
0.059018	0.401527
0.059018	0.424101
0.059018	0.439438
0.059018	0.466906
0.059018	0.431797
0.059018	0.463469
0.192067	0.436567
0.192067	0.471040
0.192067	0.468678
0.192067	0.437242
0.192067	0.440110
0.192067	0.441873
0.192067	0.455052
0.192067	0.523027
0.192067	0.502913
0.193647	0.424718
0.193647	0.467712
0.193647	0.419964
0.193647	0.411632
0.193647	0.484898
0.193647	0.419563
0.193647	0.409954
0.193647	0.450608
0.165821	0.462222
0.165821	0.440899
0.165821	0.443752
0.165821	0.495096
0.165821	0.507104
0.165821	0.474141
0.165821	0.452561
0.165821	0.458102
0.165821	0.450668
0.165821	0.499334
0.165821	0.483029
0.228796	0.461888
0.228796	0.473102
0.228796	0.470454
0.228796	0.486008
0.228796	0.475714
0.228796	0.456059
0.228796	0.462227
0.228796	0.460022
0.184169	0.413976
0.184169	0.454398
0.184169	0.425961
0.184169	0.473371
0.184169	0.477836
0.184169	0.443054
0.184169	0.466669
0.086152	0.392702
0.086152	0.389732
0.086152	0.397439
0.086152	0.437814
0.086152	0.378675
0.205523	0.387465
0.205523	0.408306
0.205523	0.395293
0.205523	0.381955
0.205523	0.429088
0.205523	0.428940
0.205523	0.427258
0.111165	0.374940
0.111165	0.370906
0.111165	0.366727
0.111165	0.351097
0.111165	0.395796
0.111165	0.385639
0.111165	0.354764
0.260187	0.362802
0.260187	0.353374
0.260187	0.358846
0.260187	0.350510
0.260187	0.386880
0.260187	0.351621
0.260187	0.373150
0.260187	0.360700
0.260187	0.347292
0.260187	0.371314
0.260187	0.413168
0.181715	0.362146
0.181715	0.367034
0.181715	0.368855
0.181715	0.361368
0.181715	0.362529
0.181715	0.372512
0.181715	0.436811
0.181715	0.377643
0.102310	0.341231
0.102310	0.330335
0.102310	0.356606
0.102310	0.316891
0.102310	0.332481
0.102310	0.364750
0.102310	0.357582
0.102310	0.331405
0.102310	0.389343
0.102310	0.342400
0.102310	0.351218
0.102310	0.381828
0.066247	0.276979
0.066247	0.297379
0.066247	0.287464
0.066247	0.280559
0.066247	0.266849
0.066247	0.315112
0.066247	0.298948
0.066247	0.302967
0.066247	0.294735
0.066247	0.339383
0.066247	0.323230
0.066247	0.297428
0.074189	0.319990
0.074189	0.325755
0.074189	0.336447
0.074189	0.306583
0.074189	0.326598
0.074189	0.325205
0.074189	0.319848
0.074189	0.367163
0.074189	0.338487
0.074189	0.352398
0.074189	0.332468
0.094801	0.234746
0.094801	0.238033
0.094801	0.243539
0.094801	0.228156
0.094801	0.196373
0.098775	0.184824
0.098775	0.195970
0.098775	0.206677
0.098775	0.194167
0.098775	0.213045
0.098775	0.214533
0.098775	0.219803
0.098775	0.205557
0.127812	0.174643
0.127812	0.177190
0.127812	0.204250
0.127812	0.175392
0.127812	0.184990
0.251205	0.325524
0.251205	0.335393
0.251205	0.340255
0.251205	0.330596
0.251205	0.322687
0.251205	0.336080
0.251205	0.330743
0.251205	0.335496
0.251205	0.361802
0.251205	0.360058
0.050092	0.213730
0.050092	0.234015
0.050092	0.224871
0.050092	0.228346
0.050092	0.205611
0.050092	0.199719
0.050092	0.214260
0.167879	0.168133
0.167879	0.186939
0.167879	0.186062
0.167879	0.181084
0.167879	0.159451
0.167879	0.141337
0.167879	0.161567
0.383617	0.324308
0.383617	0.320405
0.383617	0.331456
0.383617	0.322477
0.383617	0.317445
0.383617	0.314838
0.383617	0.322184
0.383617	0.321883
0.383617	0.357134
0.383617	0.364450
0.383617	0.355972
0.387257	0.341260
0.387257	0.339423
0.387257	0.344740
0.387257	0.342223
0.387257	0.357032
