Ground Truth	Predictions
0.120651	138.558060
0.120651	36.754341
0.120651	28.465403
0.120651	17.521376
0.120651	48.768517
0.120651	28.380516
0.120651	117.948936
0.120651	28.597416
0.167601	82.020981
0.167601	30.638311
0.167601	27.114115
0.167601	39.207832
0.167601	23.261618
0.167601	29.077784
0.167601	64.720528
0.152101	64.304817
0.152101	62.311543
0.152101	49.848495
0.152101	100.590317
0.152101	69.377388
0.054236	76.827217
0.054236	42.854485
0.054236	47.193130
0.054236	76.767113
0.054236	83.912941
0.054236	48.057358
0.054236	40.617775
0.054236	115.523209
0.054236	100.438881
0.091117	96.610367
0.091117	50.065113
0.091117	43.556473
0.091117	7.109926
0.091117	0.000000
0.091117	0.000000
0.091117	0.000000
0.091117	3.361707
0.137609	100.384575
0.137609	4.961362
0.137609	1.763516
0.137609	3.229862
0.137609	0.000000
0.137609	8.382436
0.137609	4.332626
0.137609	32.804306
0.137609	47.873966
0.066075	38.209789
0.066075	50.046677
0.066075	52.888012
0.066075	62.371445
0.066075	49.343353
0.066075	56.694466
0.066075	22.568274
0.066075	38.922604
0.066075	0.000000
0.131466	2.084743
0.131466	0.000000
0.131466	0.000000
0.131466	0.000000
0.131466	0.000000
0.131466	10.588435
0.101064	0.000000
0.101064	6.060927
0.101064	0.000000
0.101064	0.000000
0.101064	0.000000
0.101064	16.851479
0.101064	10.839467
0.101064	6.058171
0.101064	2.528455
0.101064	30.063633
0.101064	0.000000
0.201076	0.000000
0.201076	0.000000
0.201076	0.000000
0.201076	0.000000
0.201076	68.377319
0.201076	2.207732
0.201076	0.000000
0.201076	0.000000
0.165278	0.000000
0.165278	0.000000
0.165278	2.261799
0.165278	15.454176
0.165278	34.536415
0.165278	0.000000
0.165278	0.000000
0.165278	0.000000
0.165278	0.000000
0.165278	0.000000
0.165278	0.000000
0.207244	0.000000
0.207244	39.014881
0.207244	18.463171
0.207244	16.893854
0.207244	16.148773
0.207244	12.489066
0.207244	41.174980
0.207244	55.756752
0.207244	64.370407
0.207244	63.662758
0.160296	63.980965
0.160296	86.475578
0.160296	107.087029
0.160296	58.211689
0.160296	105.042419
0.160296	108.263474
0.160296	116.986862
0.160296	77.162498
0.149401	11.501867
0.149401	28.992914
0.149401	11.336538
0.149401	14.163620
0.149401	64.758194
0.149401	67.132217
0.149401	66.979630
0.149401	69.122559
0.149401	50.634159
0.149401	7.011981
0.093351	7.829687
0.093351	1.629709
0.093351	1.352724
0.093351	21.993134
0.093351	0.000000
0.093351	6.569311
0.093351	3.865862
0.093351	0.000000
0.093351	19.810673
0.093351	46.571213
0.093351	37.082970
0.252796	42.426094
0.252796	85.744453
0.252796	77.187477
0.252796	64.260185
0.252796	40.952316
0.252796	36.242531
0.252796	0.000000
0.165998	0.000000
0.165998	0.000000
0.165998	0.000000
0.165998	0.000000
0.165998	0.000000
0.165998	0.000000
0.165998	0.000000
0.165998	0.000000
0.059018	0.000000
0.059018	0.000000
0.059018	0.000000
0.059018	0.000000
0.059018	0.000000
0.059018	0.291660
0.059018	13.299221
0.192067	25.550417
0.192067	27.219397
0.192067	90.406136
0.192067	66.553551
0.192067	35.458130
0.192067	72.284203
