Ground Truth	Predictions
0.103947	0.533177
0.103947	0.424468
0.103947	0.405424
0.103947	0.383849
0.103947	0.450919
0.103947	0.401079
0.103947	0.434973
0.103947	0.400684
0.103947	0.423606
0.223701	0.405511
0.223701	0.403622
0.223701	0.431681
0.223701	0.392014
0.223701	0.404092
0.223701	0.413009
0.223701	0.412225
0.223701	0.412051
0.352903	0.411134
0.352903	0.414384
0.352903	0.412955
0.352903	0.412306
0.352903	0.407439
0.352903	0.399307
0.352903	0.466650
0.352903	0.470693
0.352903	0.463699
0.161287	0.460457
0.161287	0.475847
0.161287	0.464229
0.161287	0.455632
0.161287	0.411727
0.161287	0.415182
0.161287	0.462631
0.161287	0.413395
0.161287	0.409489
0.191472	0.421729
0.191472	0.424496
0.191472	0.519805
0.191472	0.426471
0.191472	0.414265
0.191472	0.436911
0.191472	0.428578
0.191472	0.415187
0.191472	0.420908
0.117969	0.468385
0.117969	0.475382
0.117969	0.410361
0.117969	0.411996
0.117969	0.415115
0.117969	0.417327
0.117969	0.414495
0.117969	0.413869
0.117969	0.412435
0.117969	0.410583
0.117969	0.353389
0.113484	0.401761
0.113484	0.346323
0.113484	0.343210
0.113484	0.351346
0.113484	0.351906
0.113484	0.417212
0.113484	0.360756
0.113484	0.422181
0.113484	0.356211
0.201640	0.349697
0.201640	0.411740
0.201640	0.460141
0.201640	0.428842
0.201640	0.426113
0.201640	0.416291
0.201640	0.402602
0.201640	0.353729
0.201640	0.358040
0.112425	0.354381
0.112425	0.359116
0.112425	0.376652
0.112425	0.449018
0.112425	0.399265
0.112425	0.377999
0.112425	0.398050
0.112425	0.382860
0.107268	0.382740
0.107268	0.420441
0.107268	0.423288
0.107268	0.433588
0.107268	0.386144
0.107268	0.377119
0.107268	0.359188
0.107268	0.378612
0.133714	0.364055
0.133714	0.379608
0.133714	0.408724
0.133714	0.485461
0.133714	0.432923
0.133714	0.410613
0.133714	0.435008
0.133714	0.437205
0.133714	0.412497
0.127039	0.485519
0.127039	0.488013
0.127039	0.492227
0.127039	0.493689
0.127039	0.500093
0.127039	0.510181
0.167386	0.512411
0.167386	0.495541
0.167386	0.492185
0.167386	0.495940
0.084823	0.496366
0.084823	0.464905
0.084823	0.470995
0.084823	0.468000
0.084823	0.477434
0.084823	0.494881
0.089656	0.489242
0.089656	0.484010
0.089656	0.488592
0.089656	0.426805
0.089656	0.444728
0.089656	0.430765
0.089656	0.399196
0.089656	0.402731
0.089656	0.386776
0.089656	0.401351
0.089656	0.376214
0.089656	0.454093
0.089656	0.434881
0.089656	0.471678
0.178006	0.482124
0.178006	0.481802
0.178006	0.484195
0.178006	0.498260
0.178006	0.495639
0.131790	0.479987
0.131790	0.451349
0.131790	0.437304
0.131790	0.333839
0.131790	0.348227
0.201388	0.334987
0.201388	0.347694
0.201388	0.337984
0.201388	0.379371
0.201388	0.435570
0.201388	0.347927
0.201388	0.358199
0.201388	0.357105
0.268434	0.353707
0.268434	0.340004
0.268434	0.347838
0.268434	0.349774
0.268434	0.397849
0.268434	0.410844
0.268434	0.465513
0.268434	0.475292
0.268434	0.523414
0.268434	0.506279
0.268434	0.480399
0.268434	0.492142
0.298709	0.482082
0.298709	0.483103
0.298709	0.491416
0.298709	0.504056
0.298709	0.476898
0.298709	0.469880
0.298709	0.408419
0.298709	0.473938
0.298709	0.499971
0.176509	0.459747
0.176509	0.480602
0.176509	0.504263
0.176509	0.426688
0.176509	0.441645
0.176509	0.456009
0.176509	0.476414
0.176509	0.405226
0.143300	0.371859
0.143300	0.511563
0.143300	0.390468
0.143300	0.472295
0.143300	0.479730
0.143300	0.474576
0.143300	0.453770
0.143300	0.474445
0.494913	0.468164
0.494913	0.453717
0.494913	0.430833
0.494913	0.380028
0.494913	0.487909
0.494913	0.490630
0.494913	0.552626
0.494913	0.514120
0.494913	0.502898
0.494913	0.491332
0.494913	0.498042
0.320463	0.408491
0.320463	0.712475
0.320463	0.446287
0.320463	0.423896
0.320463	0.438757
0.320463	0.441178
0.320463	0.443762
0.320463	0.558095
0.320463	0.497973
0.320463	0.507118
0.232834	0.496042
0.232834	0.494451
0.232834	0.518082
0.232834	0.497298
0.232834	0.493272
0.232834	0.501839
0.232834	0.494135
0.232834	0.467621
0.232834	0.426294
0.220776	0.413311
0.220776	0.518865
0.220776	0.419582
