Ground Truth	Predictions
0.103947	0.785911
0.103947	0.624124
0.103947	0.589575
0.103947	0.569076
0.103947	0.647880
0.103947	0.601098
0.103947	0.683727
0.103947	0.587979
0.103947	0.656241
0.223701	0.602751
0.223701	0.579118
0.223701	0.646226
0.223701	0.575656
0.223701	0.585296
0.223701	0.688145
0.223701	0.667026
0.223701	0.669384
0.352903	0.648347
0.352903	0.724811
0.352903	0.689859
0.352903	0.723266
0.352903	0.709877
0.352903	0.690117
0.352903	0.671984
0.352903	0.672897
0.352903	0.617564
0.161287	0.616474
0.161287	0.688362
0.161287	0.674793
0.161287	0.690079
0.161287	0.612213
0.161287	0.629938
0.161287	0.585838
0.161287	0.573895
0.161287	0.571753
0.191472	0.572554
0.191472	0.576042
0.191472	0.629517
0.191472	0.560585
0.191472	0.559753
0.191472	0.568813
0.191472	0.559755
0.191472	0.561951
0.191472	0.562831
0.117969	0.590382
0.117969	0.619416
0.117969	0.608327
0.117969	0.613208
0.117969	0.633792
0.117969	0.660336
0.117969	0.649797
0.117969	0.652309
0.117969	0.635224
0.117969	0.683085
0.117969	0.553111
0.113484	0.566803
0.113484	0.544947
0.113484	0.545714
0.113484	0.547359
0.113484	0.555293
0.113484	0.582272
0.113484	0.548628
0.113484	0.587393
0.113484	0.548435
0.201640	0.552864
0.201640	0.582740
0.201640	0.587272
0.201640	0.580349
0.201640	0.579415
0.201640	0.578253
0.201640	0.579299
0.201640	0.548683
0.201640	0.546212
0.112425	0.546257
0.112425	0.546956
0.112425	0.551883
0.112425	0.609081
0.112425	0.557254
0.112425	0.545316
0.112425	0.548779
0.112425	0.545988
0.107268	0.546171
0.107268	0.564507
0.107268	0.584521
0.107268	0.588618
0.107268	0.563347
0.107268	0.564410
0.107268	0.559666
0.107268	0.559177
0.133714	0.561992
0.133714	0.565495
0.133714	0.569866
0.133714	0.595209
0.133714	0.586885
0.133714	0.584955
0.133714	0.586858
0.133714	0.587058
0.133714	0.586851
0.127039	0.624644
0.127039	0.629164
0.127039	0.647828
0.127039	0.650498
0.127039	0.660794
0.127039	0.701690
0.167386	0.673167
0.167386	0.711998
0.167386	0.709843
0.167386	0.710680
0.084823	0.709564
0.084823	0.589617
0.084823	0.594213
0.084823	0.589705
0.084823	0.595471
0.084823	0.626558
0.089656	0.639517
0.089656	0.645501
0.089656	0.665454
0.089656	0.603959
0.089656	0.582653
0.089656	0.581523
0.089656	0.576741
0.089656	0.577275
0.089656	0.578231
0.089656	0.574275
0.089656	0.572723
0.089656	0.582415
0.089656	0.579873
0.089656	0.595787
0.178006	0.607583
0.178006	0.608696
0.178006	0.616348
0.178006	0.657600
0.178006	0.657722
0.131790	0.650115
0.131790	0.650037
0.131790	0.621731
0.131790	0.538936
0.131790	0.538881
