Ground Truth	Predictions
0.103947	34.843342
0.103947	0.000000
0.103947	0.000000
0.103947	0.000000
0.103947	12.054317
0.103947	0.000000
0.103947	31.045218
0.103947	0.000000
0.103947	24.930510
0.223701	0.000000
0.223701	0.000000
0.223701	2.933968
0.223701	0.000000
0.223701	0.000000
0.223701	0.000000
0.223701	0.000000
0.223701	0.000000
0.352903	0.000000
0.352903	21.824350
0.352903	2.657551
0.352903	6.038224
0.352903	33.546085
0.352903	43.415810
0.352903	2.855268
0.352903	8.195473
0.352903	0.000000
0.161287	0.000000
0.161287	28.548672
0.161287	24.684299
0.161287	15.221126
0.161287	47.663574
0.161287	41.608593
0.161287	0.000000
0.161287	0.000000
0.161287	0.000000
0.191472	0.000000
0.191472	3.575899
0.191472	27.359928
0.191472	0.000000
0.191472	0.000000
0.191472	0.000000
0.191472	0.000000
0.191472	0.000000
0.191472	0.000000
0.117969	8.847043
0.117969	10.874950
0.117969	0.000000
0.117969	0.000000
0.117969	0.000000
0.117969	7.767699
0.117969	30.125198
0.117969	10.013627
0.117969	26.973049
0.117969	28.548969
0.117969	0.000000
0.113484	0.000000
0.113484	0.000000
0.113484	0.000000
0.113484	0.000000
0.113484	0.000000
0.113484	0.000000
0.113484	0.000000
0.113484	18.229650
0.113484	0.000000
0.201640	0.000000
0.201640	0.000000
0.201640	3.725339
0.201640	8.895658
0.201640	1.892391
0.201640	2.442453
0.201640	18.603714
0.201640	0.000000
0.201640	0.000000
0.112425	0.000000
0.112425	0.000000
0.112425	0.000000
0.112425	31.137083
0.112425	0.000000
0.112425	0.000000
0.112425	0.000000
0.112425	0.000000
0.107268	0.000000
0.107268	0.000000
0.107268	28.039408
0.107268	29.927361
0.107268	0.000000
0.107268	0.000000
0.107268	0.000000
0.107268	0.000000
0.133714	0.000000
0.133714	0.000000
0.133714	4.424964
0.133714	15.910923
0.133714	8.669263
0.133714	12.159175
0.133714	7.841512
0.133714	9.276320
0.133714	20.244556
0.127039	9.804659
0.127039	13.652683
0.127039	9.711238
0.127039	11.470394
0.127039	19.033600
0.127039	23.934029
0.167386	41.629387
0.167386	22.385174
0.167386	23.105333
0.167386	31.095938
0.084823	38.683693
0.084823	0.000000
0.084823	1.550119
0.084823	0.000000
0.084823	0.000000
0.084823	15.107096
0.089656	12.121887
0.089656	10.866793
0.089656	19.045296
0.089656	46.490597
0.089656	3.071615
0.089656	8.257820
0.089656	0.688159
0.089656	1.897003
0.089656	16.746565
0.089656	0.000000
0.089656	7.138059
0.089656	0.000000
0.089656	0.000000
0.089656	0.000000
0.178006	4.042347
0.178006	0.000000
0.178006	0.000000
0.178006	18.074345
0.178006	26.431423
0.131790	14.498733
0.131790	33.940575
0.131790	33.483635
0.131790	0.000000
0.131790	0.000000
0.201388	0.000000
0.201388	0.000000
0.201388	0.000000
0.201388	0.000000
0.201388	12.528972
0.201388	0.000000
0.201388	0.000000
0.201388	0.000000
0.268434	0.000000
0.268434	0.000000
0.268434	0.000000
0.268434	0.000000
0.268434	0.000000
0.268434	5.249595
0.268434	1.856968
0.268434	4.347131
0.268434	25.237013
0.268434	21.993496
0.268434	0.000000
0.268434	9.126599
0.298709	0.000000
0.298709	0.000000
0.298709	18.344767
0.298709	28.747242
0.298709	18.742060
0.298709	29.983067
0.298709	51.494183
0.298709	2.083156
0.298709	15.457960
0.176509	0.000000
0.176509	3.311721
0.176509	23.538376
0.176509	0.000000
0.176509	0.000000
0.176509	0.000000
0.176509	0.000000
0.176509	0.186780
0.143300	0.367045
0.143300	21.419758
0.143300	12.233205
0.143300	0.000000
0.143300	13.754292
0.143300	0.000000
0.143300	32.405312
0.143300	21.378414
0.494913	28.605000
0.494913	33.548668
0.494913	41.664444
0.494913	55.675919
0.494913	4.300560
0.494913	11.779010
0.494913	33.223679
0.494913	37.119431
0.494913	24.088459
0.494913	15.187191
0.494913	30.892479
0.320463	57.466328
0.320463	39.776688
0.320463	7.516374
0.320463	0.000000
0.320463	28.944065
0.320463	17.458033
0.320463	1.030964
0.320463	52.097511
0.320463	14.516780
0.320463	24.291988
0.232834	9.645800
0.232834	9.668647
0.232834	38.730473
0.232834	12.669358
0.232834	7.155129
0.232834	36.771606
0.232834	7.796130
0.232834	0.158874
0.232834	0.000000
0.220776	0.000000
0.220776	24.723839
0.220776	0.000000
0.220776	32.127899
0.220776	20.545181
0.138578	0.000000
0.138578	0.000000
0.138578	0.000000
0.138578	0.000000
0.138578	0.000000
0.138578	6.861774
0.284562	0.000000
0.284562	0.000000
0.284562	0.000000
0.284562	0.000000
0.284562	0.000000
0.284562	0.000000
0.284562	27.228638
0.284562	27.249533
0.087046	1.283006
0.087046	12.573013
0.087046	1.610996
0.087046	10.871279
0.087046	40.018845
0.087046	0.000000
0.087046	0.000000
0.087046	0.000000
0.087046	0.000000
0.087046	0.000000
0.087046	0.000000
0.289852	3.098077
0.289852	8.268784
0.289852	11.132814
0.289852	8.524874
0.289852	11.260619
0.289852	19.094959
0.289852	12.991871
0.205501	12.324215
0.205501	25.184393
0.205501	0.558429
0.205501	11.263937
0.205501	1.750301
0.205501	2.964155
0.401844	17.591063
0.401844	22.341312
0.401844	9.918308
0.401844	28.501369
0.401844	44.660332
0.401844	0.000000
0.401844	0.000000
0.401844	0.000000
0.401844	0.000000
0.401844	8.166362
0.401844	11.450123
0.223080	23.365488
0.223080	29.828955
0.223080	47.896141
0.223080	0.000000
0.223080	0.000000
0.223080	0.000000
0.223080	0.000000
0.053627	0.000000
0.053627	0.000000
0.053627	0.000000
0.053627	0.720985
0.053627	3.424932
0.136487	0.600824
0.136487	0.000000
0.136487	11.367216
0.136487	7.446279
0.136487	2.080079
0.136487	16.926197
0.136487	6.801802
0.136487	0.000000
0.136487	0.000000
0.186283	0.000000
0.186283	0.000000
0.186283	15.853101
0.186283	14.728705
0.186283	29.247890
0.186283	32.881973
0.186283	52.473999
0.186283	0.000000
0.008417	0.000000
0.008417	0.000000
0.008417	0.000000
0.008417	0.000000
0.008417	22.751186
0.008417	0.000000
0.008417	28.389034
