Ground Truth	Predictions
0.522632	0.592893
0.522632	0.523943
0.522632	0.522442
0.522632	0.527967
0.522632	0.534098
0.522632	0.525020
0.342634	0.590148
0.342634	0.524796
0.342634	0.579535
0.342634	0.524346
0.414551	0.527234
0.414551	0.534974
0.414551	0.528187
0.414551	0.527524
0.414551	0.527446
0.414551	0.528084
0.414551	0.527460
0.414551	0.526823
0.414551	0.530728
0.414551	0.527977
0.414551	0.527236
0.318521	0.567297
0.318521	0.620202
0.318521	0.521667
0.318521	0.522296
0.318521	0.520897
0.318521	0.521339
0.318521	0.528891
0.318521	0.525119
0.318521	0.521190
0.318521	0.615344
0.318521	0.588032
0.459825	0.523926
0.459825	0.525431
0.459825	0.526293
0.459825	0.527294
0.459825	0.527068
0.459825	0.555769
0.459825	0.521185
0.459825	0.524229
0.459825	0.523514
0.356464	0.522719
0.356464	0.524510
0.356464	0.525155
0.356464	0.525186
0.356464	0.525650
0.356464	0.528873
0.356464	0.529412
0.356464	0.529470
0.194709	0.530602
0.194709	0.546344
0.194709	0.529145
0.194709	0.536971
0.194709	0.537161
0.115631	0.528571
0.115631	0.531058
0.115631	0.528951
0.115631	0.529763
0.115631	0.528577
0.115631	0.527716
0.115631	0.536231
0.115631	0.529293
0.115631	0.568972
0.115631	0.529052
0.115631	0.527898
0.161759	0.546283
0.161759	0.533708
0.161759	0.536803
0.161759	0.536072
0.161759	0.537103
0.161759	0.554254
0.161759	0.536683
0.048209	0.536104
0.048209	0.534619
0.048209	0.537808
0.048209	0.538222
0.048209	0.597220
0.048209	0.548774
0.098489	0.529060
0.098489	0.527701
0.098489	0.527624
0.098489	0.529406
0.158365	0.527327
0.158365	0.584018
0.158365	0.590832
0.158365	0.525979
0.158365	0.527703
0.158365	0.528867
0.158365	0.529327
0.158365	0.528633
0.158365	0.526095
0.085054	0.528667
0.085054	0.538991
0.085054	0.539470
0.085054	0.545541
0.085054	0.540296
0.085054	0.541445
0.085054	0.566989
0.109515	0.536175
0.109515	0.536447
0.109515	0.534793
0.109515	0.535041
0.109515	0.539187
0.109515	0.549981
0.109515	0.598805
0.109515	0.535668
0.109515	0.535238
0.105750	0.553542
0.105750	0.577797
0.105750	0.529153
0.105750	0.529483
0.128089	0.529711
0.128089	0.529680
0.128089	0.532026
0.128089	0.529205
0.128089	0.527659
0.128089	0.531380
0.253469	0.625062
0.253469	0.536472
0.253469	0.538906
0.253469	0.538245
0.253469	0.538326
0.253469	0.553845
0.253469	0.535631
0.253469	0.537854
0.084494	0.534939
0.084494	0.534949
0.084494	0.530897
0.084494	0.530750
0.084494	0.529411
0.084494	0.529142
0.084494	0.533088
0.114156	0.545035
0.114156	0.529755
0.114156	0.564765
0.114156	0.556532
0.114156	0.532599
0.114156	0.532844
0.114156	0.532327
0.114156	0.534077
0.114156	0.532743
0.053773	0.539938
0.053773	0.562425
0.053773	0.537274
0.053773	0.538826
0.053773	0.536521
0.053773	0.538524
0.053773	0.539146
0.118562	0.543409
0.118562	0.544437
0.118562	0.534498
0.118562	0.534654
0.118562	0.532314
0.118562	0.532384
0.118562	0.569049
0.126763	0.560328
0.126763	0.527733
0.126763	0.528259
0.126763	0.526378
0.126763	0.526087
0.126763	0.529987
0.213950	0.548442
0.213950	0.527538
0.213950	0.541784
0.213950	0.626764
0.131828	0.532296
0.131828	0.536313
0.131828	0.532845
0.131828	0.532949
0.131828	0.555566
0.131828	0.529543
0.131828	0.530867
0.211961	0.528235
0.211961	0.528944
0.211961	0.532385
0.211961	0.534296
0.211961	0.557733
0.211961	0.544302
0.211961	0.524395
0.120647	0.527422
0.120647	0.522484
0.120647	0.561133
0.120647	0.529710
0.120647	0.540452
0.120647	0.573768
0.120647	0.616120
0.237647	0.640801
0.237647	0.526693
0.237647	0.527247
0.237647	0.554779
0.237647	0.557263
0.237647	0.533521
0.237647	0.527847
0.237647	0.542388
0.240660	0.638404
0.240660	0.599330
0.240660	0.541480
0.240660	0.534531
0.240660	0.581934
0.240660	0.561435
0.240660	0.545665
0.240660	0.631806
0.191856	0.531563
0.191856	0.538435
0.191856	0.531983
0.191856	0.532296
0.116845	0.592473
0.116845	0.534948
0.116845	0.534409
0.116845	0.593760
0.116845	0.531264
0.116845	0.530230
0.116845	0.529377
0.116845	0.529514
0.070003	0.546789
0.070003	0.527783
0.070003	0.579901
0.070003	0.545247
0.070003	0.540487
0.070003	0.539530
0.070003	0.539175
0.070003	0.541934
0.070003	0.543760
0.070003	0.558935
0.070003	0.545451
0.070003	0.535131
0.070003	0.534937
0.070003	0.532522
0.052215	0.533991
0.052215	0.533969
0.052215	0.579283
0.052215	0.585183
0.052215	0.534188
0.052215	0.536035
0.052215	0.534152
0.052215	0.536493
0.038263	0.606230
0.038263	0.531616
0.038263	0.532261
0.038263	0.532670
0.038263	0.533843
0.038263	0.533810
0.038263	0.534640
0.038263	0.535980
0.150887	0.538660
0.150887	0.540638
0.150887	0.538836
0.150887	0.539755
0.150887	0.554566
0.150887	0.543861
0.150887	0.544993
0.150887	0.582415
0.218951	0.533755
0.218951	0.534699
0.218951	0.531862
0.218951	0.531656
0.218951	0.535731
0.218951	0.542527
0.218951	0.531393
0.074354	0.551232
0.074354	0.624252
0.074354	0.525448
0.074354	0.526435
0.074354	0.525992
0.074354	0.524304
0.074354	0.529609
0.122180	0.529194
0.122180	0.534352
0.122180	0.556718
0.122180	0.625432
0.122180	0.534914
0.122180	0.535126
0.122180	0.534596
0.122180	0.535661
0.122180	0.537391
0.122180	0.540469
0.122180	0.541155
0.122180	0.534678
0.036854	0.535442
0.036854	0.532926
0.036854	0.532363
0.036854	0.537998
0.036854	0.537084
0.036854	0.537019
0.130009	0.543938
0.130009	0.538683
0.130009	0.525272
0.130009	0.525541
0.130009	0.523922
0.130009	0.522443
0.130009	0.530395
0.190271	0.529288
0.190271	0.550051
0.190271	0.577048
0.190271	0.627350
0.190271	0.520927
0.190271	0.526248
0.190271	0.522384
0.190271	0.520188
0.190271	0.525641
0.190271	0.535511
0.190271	0.523941
0.177336	0.554622
0.177336	0.527596
0.177336	0.529123
0.177336	0.527934
0.177336	0.527488
0.177336	0.532063
0.177336	0.531848
0.177336	0.535691
0.177336	0.537145
0.177336	0.526993
0.068427	0.526754
0.068427	0.524374
0.068427	0.523711
0.068427	0.527938
0.068427	0.529961
0.068427	0.529791
0.068427	0.531650
0.153074	0.521991
0.153074	0.518256
0.153074	0.516797
0.153074	0.518919
0.153074	0.585294
0.153074	0.537532
0.153074	0.521140
0.153074	0.519565
0.215737	0.518156
0.215737	0.520595
0.215737	0.524277
0.215737	0.524718
0.215737	0.521256
0.215737	0.521954
0.390581	0.520332
0.390581	0.519975
0.390581	0.524311
0.390581	0.524628
0.390581	0.528371
0.390581	0.528310
0.390581	0.516654
0.395729	0.517263
0.395729	0.515324
0.395729	0.515930
0.395729	0.521936
0.395729	0.519454
0.244640	0.531820
0.244640	0.521479
0.244640	0.600003
0.244640	0.516448
0.244640	0.519222
0.244640	0.515421
0.244640	0.524377
0.244640	0.521327
0.244640	0.523953
0.258041	0.517952
0.258041	0.547181
0.258041	0.594169
0.258041	0.513234
0.258041	0.516936
0.258041	0.513140
0.258041	0.519865
0.258041	0.517343
0.331348	0.519325
0.331348	0.517098
0.331348	0.518560
0.331348	0.518994
0.331348	0.524124
0.331348	0.523995
0.331348	0.523469
0.331348	0.525081
0.248517	0.525366
0.248517	0.524965
0.248517	0.526338
0.248517	0.528835
0.248517	0.526163
0.248517	0.534467
0.248517	0.525024
0.248517	0.525462
0.248121	0.506442
0.248121	0.506139
0.248121	0.505809
0.248121	0.550128
0.248121	0.581392
0.248121	0.603524
0.248121	0.511398
0.248121	0.512011
0.108716	0.513732
0.108716	0.511233
0.108716	0.526099
0.108716	0.615486
0.108716	0.513259
0.108716	0.519440
0.108716	0.521491
0.223529	0.521790
0.223529	0.525999
0.223529	0.523609
0.223529	0.520591
0.223529	0.521433
0.223529	0.520634
0.223529	0.522405
0.223529	0.525269
0.237117	0.525027
0.237117	0.525885
0.237117	0.526018
0.237117	0.528661
0.237117	0.536527
0.237117	0.577381
0.237117	0.523341
0.237117	0.525552
0.237117	0.526843
0.237117	0.527957
0.237117	0.526369
0.237117	0.522017
0.280945	0.525580
0.280945	0.523475
0.280945	0.524123
0.280945	0.545337
0.280945	0.539662
0.280945	0.536845
0.280945	0.538490
0.280945	0.539421
0.280945	0.540229
0.184363	0.540756
0.184363	0.558961
0.184363	0.562756
0.184363	0.559663
0.184363	0.543987
0.184363	0.568456
0.184363	0.543995
0.184363	0.544711
0.354088	0.549624
0.354088	0.549334
0.354088	0.542709
0.354088	0.542881
0.354088	0.568441
0.354088	0.577885
0.354088	0.560766
0.354088	0.587763
0.186839	0.622194
0.186839	0.539347
0.186839	0.542804
0.186839	0.536005
0.186839	0.535418
0.186839	0.543722
0.186839	0.572811
0.186839	0.538497
0.104622	0.553405
0.104622	0.574241
0.104622	0.534963
0.104622	0.534156
0.104622	0.532660
0.104622	0.532670
0.104622	0.536565
0.104622	0.536651
0.223646	0.543601
0.223646	0.542827
0.223646	0.541810
0.223646	0.560054
0.223646	0.546521
0.223646	0.611872
0.223646	0.559060
0.223646	0.544821
0.223646	0.565482
0.223646	0.542209
0.223646	0.587839
0.308949	0.642102
0.308949	0.535871
0.308949	0.554047
0.308949	0.537371
0.308949	0.566192
0.308949	0.625374
0.308949	0.530485
0.308949	0.621145
0.308949	0.531999
0.178924	0.564386
0.178924	0.530556
0.178924	0.535196
0.178924	0.532240
0.178924	0.534636
0.178924	0.544289
0.141630	0.565489
0.141630	0.534561
0.141630	0.552133
0.141630	0.632066
0.141630	0.534476
0.141630	0.532672
0.141630	0.532599
0.141630	0.538835
0.211890	0.535177
0.211890	0.552797
0.211890	0.548837
0.211890	0.629219
0.211890	0.647884
0.211890	0.538532
0.211890	0.538385
0.211890	0.536612
0.211890	0.538892
0.211890	0.545294
0.172462	0.541842
0.172462	0.534679
0.172462	0.536623
0.172462	0.533586
0.172462	0.549201
0.172462	0.545167
0.243851	0.544998
0.243851	0.640736
0.243851	0.633714
0.243851	0.534483
0.243851	0.533442
0.243851	0.531135
0.243851	0.531356
0.243851	0.549892
0.243851	0.534122
0.243851	0.550472
0.243851	0.559938
0.301410	0.530607
0.301410	0.528010
0.301410	0.526948
0.301410	0.530681
0.301410	0.544124
0.301410	0.532441
0.301410	0.634558
0.301410	0.528546
0.151841	0.527968
0.151841	0.527657
0.151841	0.530697
0.151841	0.559049
0.151841	0.528127
0.151841	0.531561
0.151841	0.638527
0.281789	0.526578
0.281789	0.527131
0.281789	0.527875
0.281789	0.529825
0.281789	0.532608
0.281789	0.527439
0.281789	0.594831
0.281789	0.602421
0.281789	0.519889
0.080367	0.519732
0.080367	0.520757
0.080367	0.523502
0.080367	0.518714
0.080367	0.549772
0.181153	0.538534
0.181153	0.531526
0.181153	0.532372
0.181153	0.533324
0.236379	0.534948
0.236379	0.533985
0.236379	0.533978
0.236379	0.536419
0.236379	0.536198
0.236379	0.535600
0.236379	0.536367
0.236379	0.539007
0.158105	0.537682
0.158105	0.534175
0.158105	0.536209
0.158105	0.533983
0.158105	0.536160
0.158105	0.533253
0.158105	0.537084
0.313453	0.537844
0.313453	0.536873
0.313453	0.536103
0.313453	0.543098
0.313453	0.546252
0.313453	0.545199
0.313453	0.551107
0.313453	0.551091
0.313453	0.554595
0.187916	0.567281
0.187916	0.581282
0.187916	0.545051
0.187916	0.548799
0.187916	0.546010
0.187916	0.551842
0.187916	0.553487
0.187916	0.557035
0.170153	0.566411
0.170153	0.573373
0.170153	0.562308
0.170153	0.566174
0.170153	0.561014
0.170153	0.564167
0.170153	0.577483
0.170153	0.568996
0.170153	0.575699
0.170153	0.571551
0.170153	0.545409
0.086550	0.543787
0.086550	0.544058
0.086550	0.544848
0.086550	0.543848
0.086550	0.546415
0.086550	0.563321
0.086550	0.550754
0.197791	0.553716
0.197791	0.551166
0.197791	0.570824
0.197791	0.558641
0.197791	0.557960
0.197791	0.571805
0.197791	0.574293
0.197791	0.572748
0.080339	0.581840
0.080339	0.572397
0.080339	0.573105
0.080339	0.591092
0.324845	0.578639
0.324845	0.590476
0.324845	0.580842
0.324845	0.574390
0.324845	0.585156
0.324845	0.563092
0.324845	0.561117
0.324845	0.552125
0.324845	0.549874
0.324845	0.547597
0.143639	0.547445
0.143639	0.576831
0.143639	0.585517
0.143639	0.605309
0.143639	0.559427
0.143639	0.560085
0.060094	0.559390
0.060094	0.559574
0.060094	0.563637
0.060094	0.561539
0.060094	0.625273
0.060094	0.567449
0.060094	0.571841
0.060094	0.566901
0.078091	0.568396
0.078091	0.577957
0.078091	0.570575
0.078091	0.582651
0.078091	0.573866
0.078091	0.538366
0.078091	0.535748
0.078091	0.532829
0.078091	0.534641
0.045180	0.539654
0.045180	0.534309
0.045180	0.535951
0.045180	0.532667
0.045180	0.533357
0.045180	0.535097
0.045180	0.532087
0.045180	0.554419
0.053545	0.555857
0.053545	0.552411
0.053545	0.574550
0.053545	0.556750
0.053545	0.614948
0.053545	0.583228
0.064844	0.558106
0.064844	0.563078
0.064844	0.557999
0.064844	0.578128
0.064844	0.574375
0.064844	0.559188
0.064844	0.573552
0.064844	0.572517
0.271284	0.603650
0.271284	0.578699
0.271284	0.557688
0.271284	0.565903
0.271284	0.557828
0.271284	0.576797
0.271284	0.588444
0.271284	0.588753
0.144001	0.578682
0.144001	0.562851
0.144001	0.568648
0.144001	0.588801
0.144001	0.586051
0.144001	0.554869
0.144001	0.560124
0.144001	0.556473
0.144001	0.555450
0.144001	0.568548
0.144001	0.555787
0.135779	0.584134
0.135779	0.560502
0.135779	0.587676
0.135779	0.563233
0.135779	0.583791
0.135779	0.552224
0.135779	0.554334
0.135779	0.554572
0.308758	0.552436
0.308758	0.571360
0.308758	0.588789
0.308758	0.571148
0.308758	0.559845
0.308758	0.564265
0.308758	0.559825
0.308758	0.559669
0.308758	0.572976
0.119450	0.557721
0.119450	0.566842
0.119450	0.567731
0.119450	0.579332
0.119450	0.572589
0.119450	0.594425
0.119450	0.555113
0.180948	0.553457
0.180948	0.552655
0.180948	0.555237
0.180948	0.555461
0.180948	0.564546
0.180948	0.567494
0.180948	0.572275
0.180948	0.575196
0.070387	0.571850
0.070387	0.574989
0.070387	0.601160
0.070387	0.552129
0.070387	0.551130
0.070387	0.551081
0.070387	0.553484
0.065789	0.552942
0.065789	0.564964
0.065789	0.564311
0.065789	0.550168
0.065789	0.552913
0.065789	0.548957
0.051795	0.549342
0.051795	0.567756
0.051795	0.559328
0.051795	0.547691
0.051795	0.549930
0.051795	0.545705
0.051795	0.547720
0.051795	0.552069
0.055827	0.557682
0.055827	0.573638
0.055827	0.577761
0.055827	0.551969
0.055827	0.567057
0.055827	0.550429
0.055827	0.550192
0.105695	0.534083
0.105695	0.529482
0.105695	0.528786
0.105695	0.530850
0.105695	0.528387
0.105695	0.525830
0.105695	0.525505
0.105695	0.525392
0.105695	0.524127
0.069710	0.531527
0.069710	0.523835
0.069710	0.547399
0.069710	0.548985
0.069710	0.543278
0.069710	0.547125
0.069710	0.575118
0.083390	0.537878
0.083390	0.536788
0.083390	0.535344
0.083390	0.542230
0.083390	0.548932
0.083390	0.600906
0.083390	0.567451
0.074240	0.531300
0.074240	0.531572
0.074240	0.531891
0.074240	0.543883
0.074240	0.567691
0.074240	0.534992
0.074240	0.552166
0.074240	0.646171
0.074240	0.541691
0.086475	0.543048
0.086475	0.542470
0.086475	0.555754
0.086475	0.555013
0.086475	0.544102
0.086475	0.615056
0.086475	0.551845
0.086475	0.644863
0.086475	0.544589
0.086475	0.547962
0.086475	0.545472
0.086475	0.546175
0.167175	0.557886
0.167175	0.566857
0.167175	0.566979
0.167175	0.632550
0.167175	0.646720
0.167175	0.549128
0.167175	0.542625
0.167175	0.538214
0.167175	0.550082
0.113829	0.556494
0.113829	0.559747
0.113829	0.561262
0.113829	0.581573
0.113829	0.536359
0.113829	0.536550
0.113829	0.536287
0.113829	0.535428
0.113829	0.538742
0.113829	0.539155
0.113829	0.535401
0.140473	0.546261
0.140473	0.538797
0.140473	0.537582
0.140473	0.536718
0.140473	0.537400
0.140473	0.540548
0.140473	0.538090
0.123000	0.536047
0.123000	0.538343
0.123000	0.538270
0.123000	0.538846
0.123000	0.537264
0.123000	0.536860
0.123000	0.541195
0.123000	0.553864
0.123000	0.542593
0.123000	0.541785
0.123000	0.560445
0.161518	0.560768
0.161518	0.558440
0.161518	0.560358
0.161518	0.563175
0.161518	0.565323
0.161518	0.568593
0.161518	0.561180
0.161518	0.560246
0.180687	0.560413
0.180687	0.561900
0.180687	0.559722
0.180687	0.567661
0.180687	0.565423
0.180687	0.558742
0.180687	0.557453
0.180687	0.556692
0.180687	0.558860
0.154212	0.560619
0.154212	0.558675
0.154212	0.560459
0.154212	0.561733
0.154212	0.567739
0.154212	0.564077
0.154212	0.563102
0.096941	0.582947
0.096941	0.549983
0.096941	0.549412
0.096941	0.548185
0.188404	0.549366
0.188404	0.564835
0.188404	0.554509
0.188404	0.545693
0.188404	0.548091
0.188404	0.540996
0.188404	0.551506
0.188404	0.556449
0.188404	0.565801
0.120648	0.546546
0.120648	0.553374
0.120648	0.542714
0.120648	0.581112
0.120648	0.546337
0.120648	0.603921
0.120648	0.568188
0.127751	0.554032
0.127751	0.560947
0.127751	0.557827
0.127751	0.566349
0.127751	0.556870
0.127751	0.560751
0.127751	0.556003
0.127751	0.555478
0.127751	0.560263
0.127751	0.536846
0.127751	0.577896
0.104308	0.536650
0.104308	0.558191
0.104308	0.537547
0.104308	0.536489
0.104308	0.536924
0.104308	0.540378
0.235356	0.538392
0.235356	0.539976
0.235356	0.538716
0.235356	0.604829
0.235356	0.614083
0.235356	0.537611
0.235356	0.537696
0.111403	0.537520
0.111403	0.538678
0.111403	0.560114
0.111403	0.555848
0.111403	0.540991
0.111403	0.547220
0.111403	0.560271
0.111403	0.558699
0.263216	0.558259
0.263216	0.560526
0.263216	0.560145
0.263216	0.558330
0.263216	0.561182
0.321219	0.560278
0.321219	0.561755
0.321219	0.560162
0.321219	0.559853
0.321219	0.564383
0.321219	0.547083
0.479897	0.545196
0.479897	0.544609
0.479897	0.549633
0.479897	0.554736
0.479897	0.576461
0.479897	0.568610
0.479897	0.545039
0.479897	0.549225
0.479897	0.541790
0.479897	0.544772
0.479897	0.561955
0.479897	0.538061
0.193329	0.537721
0.193329	0.536673
0.193329	0.535960
0.193329	0.541398
0.193329	0.542743
0.193329	0.536055
0.193329	0.534953
0.193329	0.533801
