Ground Truth	Predictions
0.522632	0.184981
0.522632	0.129312
0.522632	0.166889
0.522632	0.144434
0.522632	0.135755
0.522632	0.171351
0.342634	0.119129
0.342634	0.205344
0.342634	0.194840
0.342634	0.140428
0.414551	0.239736
0.414551	0.224462
0.414551	0.180921
0.414551	0.269508
0.414551	0.273729
0.414551	0.204183
0.414551	0.305511
0.414551	0.316019
0.414551	0.236506
0.414551	0.234478
0.414551	0.249343
0.318521	0.293903
0.318521	0.358257
0.318521	0.246218
0.318521	0.260977
0.318521	0.219142
0.318521	0.288298
0.318521	0.212136
0.318521	0.301556
0.318521	0.223175
0.318521	0.154824
0.318521	0.228623
0.459825	0.316884
0.459825	0.240167
0.459825	0.233739
0.459825	0.320048
0.459825	0.268562
0.459825	0.226626
0.459825	0.214082
0.459825	0.229892
0.459825	0.217622
0.356464	0.229498
0.356464	0.305503
0.356464	0.218122
0.356464	0.193020
0.356464	0.317970
0.356464	0.273152
0.356464	0.341363
0.356464	0.302174
0.194709	0.240326
0.194709	0.147530
0.194709	0.204579
0.194709	0.288712
0.194709	0.186829
0.115631	0.229047
0.115631	0.228344
0.115631	0.213439
0.115631	0.229807
0.115631	0.212786
0.115631	0.233618
0.115631	0.196954
0.115631	0.285029
0.115631	0.214209
0.115631	0.262993
0.115631	0.239982
0.161759	0.133743
0.161759	0.292637
0.161759	0.110368
0.161759	0.122843
0.161759	0.118728
0.161759	0.110032
0.161759	0.352571
0.048209	0.108333
0.048209	0.046012
0.048209	0.047536
0.048209	0.037333
0.048209	0.046467
0.048209	0.110960
0.098489	0.087446
0.098489	0.048364
0.098489	0.030780
0.098489	0.063685
0.158365	0.079092
0.158365	0.086340
0.158365	0.075770
0.158365	0.068160
0.158365	0.062771
0.158365	0.089461
0.158365	0.073319
0.158365	0.209347
0.158365	0.114515
0.085054	0.005298
0.085054	0.004976
0.085054	0.004914
0.085054	0.003604
0.085054	0.004266
0.085054	0.002999
0.085054	0.003766
0.109515	0.048929
0.109515	0.041328
0.109515	0.042993
0.109515	0.089782
0.109515	0.076100
0.109515	0.037383
0.109515	0.093675
0.109515	0.032453
0.109515	0.169745
0.105750	0.004950
0.105750	0.035693
0.105750	0.005327
0.105750	0.038340
0.128089	0.003270
0.128089	0.003711
0.128089	0.004235
0.128089	0.002144
0.128089	0.001955
0.128089	0.002201
0.253469	0.004398
0.253469	0.005675
0.253469	0.006921
0.253469	0.054506
0.253469	0.005571
0.253469	0.003350
0.253469	0.003001
0.253469	0.002281
0.084494	0.002039
0.084494	0.003016
0.084494	0.002127
0.084494	0.001177
0.084494	0.002239
0.084494	0.002135
0.084494	0.001346
0.114156	0.019491
0.114156	0.014448
0.114156	0.020621
0.114156	0.016256
0.114156	0.021415
0.114156	0.016080
0.114156	0.018668
0.114156	0.023290
0.114156	0.013527
0.053773	0.000937
0.053773	0.000883
0.053773	0.001300
0.053773	0.000782
0.053773	0.000963
0.053773	0.001073
0.053773	0.000622
0.118562	0.002646
0.118562	0.003049
0.118562	0.005333
0.118562	0.004337
0.118562	0.003601
0.118562	0.004926
0.118562	0.009906
0.126763	0.004894
0.126763	0.005191
0.126763	0.006216
0.126763	0.009305
0.126763	0.004339
0.126763	0.007360
0.213950	0.015177
0.213950	0.002773
0.213950	0.002814
0.213950	0.007615
0.131828	0.036514
0.131828	0.034830
0.131828	0.033341
0.131828	0.121752
0.131828	0.129322
0.131828	0.070558
0.131828	0.015337
0.211961	0.015158
0.211961	0.211447
0.211961	0.014981
0.211961	0.010482
0.211961	0.012271
0.211961	0.235901
0.211961	0.293132
0.120647	0.125216
0.120647	0.008228
0.120647	0.009900
0.120647	0.050338
0.120647	0.055382
0.120647	0.008486
0.120647	0.004906
0.237647	0.003903
0.237647	0.004900
0.237647	0.003556
0.237647	0.002320
0.237647	0.005039
0.237647	0.003441
0.237647	0.001419
0.237647	0.003371
0.240660	0.005071
0.240660	0.003949
0.240660	0.004097
0.240660	0.002613
0.240660	0.003161
0.240660	0.003042
0.240660	0.002587
0.240660	0.003217
0.191856	0.000338
0.191856	0.000271
0.191856	0.000399
0.191856	0.000317
0.116845	0.000814
0.116845	0.000693
0.116845	0.001205
0.116845	0.000870
0.116845	0.000802
0.116845	0.000874
0.116845	0.000478
0.116845	0.000789
0.070003	0.011626
0.070003	0.011469
0.070003	0.014271
0.070003	0.010877
0.070003	0.010636
0.070003	0.015807
0.070003	0.010071
0.070003	0.014260
0.070003	0.010453
0.070003	0.015480
0.070003	0.020377
0.070003	0.011643
0.070003	0.042661
0.070003	0.018791
0.052215	0.004866
0.052215	0.005467
0.052215	0.006879
0.052215	0.005928
0.052215	0.005379
0.052215	0.004529
0.052215	0.002402
0.052215	0.002610
0.038263	0.038111
0.038263	0.039189
0.038263	0.045210
0.038263	0.026830
0.038263	0.019822
0.038263	0.010050
0.038263	0.020663
0.038263	0.032906
0.150887	0.039646
0.150887	0.035607
0.150887	0.042009
0.150887	0.033218
0.150887	0.008164
0.150887	0.083653
0.150887	0.109422
0.150887	0.024251
0.218951	0.004963
0.218951	0.003825
0.218951	0.004573
0.218951	0.003103
0.218951	0.006064
0.218951	0.029601
0.218951	0.004586
0.074354	0.000854
0.074354	0.000800
0.074354	0.000899
0.074354	0.000743
0.074354	0.000733
0.074354	0.000529
0.074354	0.000753
0.122180	0.003519
0.122180	0.003991
0.122180	0.004082
0.122180	0.002530
0.122180	0.004544
0.122180	0.005208
0.122180	0.007027
0.122180	0.006505
0.122180	0.007234
0.122180	0.006110
0.122180	0.005483
0.122180	0.024779
0.036854	0.000555
0.036854	0.000380
0.036854	0.000429
0.036854	0.000372
0.036854	0.000319
0.036854	0.000521
0.130009	0.001395
0.130009	0.000927
0.130009	0.001392
0.130009	0.001348
0.130009	0.000775
0.130009	0.000867
0.130009	0.000710
0.190271	0.022475
0.190271	0.023572
0.190271	0.031082
0.190271	0.023327
0.190271	0.024532
0.190271	0.019130
0.190271	0.017919
0.190271	0.028355
0.190271	0.024959
0.190271	0.038304
0.190271	0.134606
0.177336	0.014656
0.177336	0.013679
0.177336	0.017133
0.177336	0.018903
0.177336	0.012739
0.177336	0.015937
0.177336	0.011673
0.177336	0.148952
0.177336	0.012484
0.177336	0.019502
0.068427	0.001580
0.068427	0.001750
0.068427	0.001791
0.068427	0.001874
0.068427	0.001233
0.068427	0.001040
0.068427	0.001207
0.153074	0.004045
0.153074	0.005523
0.153074	0.006032
0.153074	0.012129
0.153074	0.005177
0.153074	0.003402
0.153074	0.004167
0.153074	0.004990
0.215737	0.007635
0.215737	0.009212
0.215737	0.012202
0.215737	0.013474
0.215737	0.006990
0.215737	0.004547
0.390581	0.030934
0.390581	0.033990
0.390581	0.029187
0.390581	0.023470
0.390581	0.039782
0.390581	0.027849
0.390581	0.032776
0.395729	0.032987
0.395729	0.034079
0.395729	0.043881
0.395729	0.085703
0.395729	0.222376
0.244640	0.096051
0.244640	0.152492
0.244640	0.101954
0.244640	0.073866
0.244640	0.067574
0.244640	0.164068
0.244640	0.072754
0.244640	0.050829
0.244640	0.044371
0.258041	0.073803
0.258041	0.049557
0.258041	0.080870
0.258041	0.072784
0.258041	0.074737
0.258041	0.047717
0.258041	0.034600
0.258041	0.020664
0.331348	0.039690
