Ground Truth	Predictions
0.522632	0.475375
0.522632	0.315225
0.522632	0.319613
0.522632	0.324957
0.522632	0.351140
0.522632	0.319192
0.342634	0.412471
0.342634	0.321943
0.342634	0.398912
0.342634	0.317343
0.414551	0.328755
0.414551	0.325685
0.414551	0.329946
0.414551	0.325050
0.414551	0.319073
0.414551	0.321291
0.414551	0.322755
0.414551	0.326923
0.414551	0.362839
0.414551	0.313193
0.414551	0.301948
0.318521	0.391707
0.318521	0.397971
0.318521	0.319356
0.318521	0.324863
0.318521	0.329360
0.318521	0.329269
0.318521	0.401629
0.318521	0.390232
0.318521	0.334569
0.318521	0.387417
0.318521	0.381860
0.459825	0.340819
0.459825	0.350297
0.459825	0.355338
0.459825	0.357346
0.459825	0.361638
0.459825	0.483919
0.459825	0.334938
0.459825	0.340894
0.459825	0.340196
0.356464	0.345382
0.356464	0.342354
0.356464	0.350519
0.356464	0.359479
0.356464	0.354721
0.356464	0.338174
0.356464	0.333128
0.356464	0.330771
0.194709	0.327947
0.194709	0.406806
0.194709	0.318681
0.194709	0.398695
0.194709	0.394769
0.115631	0.330778
0.115631	0.325484
0.115631	0.341137
0.115631	0.341992
0.115631	0.325302
0.115631	0.329851
0.115631	0.324992
0.115631	0.327846
0.115631	0.395405
0.115631	0.327436
0.115631	0.326569
0.161759	0.325696
0.161759	0.375105
0.161759	0.400683
0.161759	0.388101
0.161759	0.393786
0.161759	0.468236
0.161759	0.359570
0.048209	0.360959
0.048209	0.354480
0.048209	0.360152
0.048209	0.357143
0.048209	0.456769
0.048209	0.365465
0.098489	0.343936
0.098489	0.336799
0.098489	0.344655
0.098489	0.343610
0.158365	0.327825
0.158365	0.411990
0.158365	0.414951
0.158365	0.348185
0.158365	0.353368
0.158365	0.362500
0.158365	0.362751
0.158365	0.355066
0.158365	0.344994
0.085054	0.371614
0.085054	0.413994
0.085054	0.399626
0.085054	0.419205
0.085054	0.404451
0.085054	0.410749
0.085054	0.489376
0.109515	0.385700
0.109515	0.390359
0.109515	0.377456
0.109515	0.378306
0.109515	0.408056
0.109515	0.456667
0.109515	0.437028
0.109515	0.407094
0.109515	0.400513
0.105750	0.459257
0.105750	0.425365
0.105750	0.360702
0.105750	0.359722
0.128089	0.364784
0.128089	0.359449
0.128089	0.392443
0.128089	0.354851
0.128089	0.342300
0.128089	0.419685
0.253469	0.415016
0.253469	0.391368
0.253469	0.411270
0.253469	0.400022
0.253469	0.400497
0.253469	0.466677
0.253469	0.377557
0.253469	0.397301
0.084494	0.371062
0.084494	0.371795
0.084494	0.364354
0.084494	0.357822
0.084494	0.357800
0.084494	0.351009
0.084494	0.398381
0.114156	0.442855
0.114156	0.353818
0.114156	0.409263
0.114156	0.407441
0.114156	0.353315
0.114156	0.350189
0.114156	0.359541
0.114156	0.353986
0.114156	0.351158
0.053773	0.360896
0.053773	0.394197
0.053773	0.372125
0.053773	0.380127
0.053773	0.373854
0.053773	0.375097
0.053773	0.392936
0.118562	0.405091
0.118562	0.403377
0.118562	0.383764
0.118562	0.388431
0.118562	0.372081
0.118562	0.372724
0.118562	0.502365
0.126763	0.491747
0.126763	0.353722
0.126763	0.346685
0.126763	0.349531
0.126763	0.342840
0.126763	0.389715
0.213950	0.442511
0.213950	0.377097
0.213950	0.407495
0.213950	0.412333
0.131828	0.377443
0.131828	0.425467
0.131828	0.380566
0.131828	0.382456
0.131828	0.493040
0.131828	0.353776
0.131828	0.360336
0.211961	0.346770
0.211961	0.348997
0.211961	0.371218
0.211961	0.386973
0.211961	0.473797
0.211961	0.433041
0.211961	0.339099
0.120647	0.340130
0.120647	0.325405
0.120647	0.408202
0.120647	0.371960
0.120647	0.411322
0.120647	0.404310
0.120647	0.409147
0.237647	0.432746
0.237647	0.351062
0.237647	0.355823
0.237647	0.499497
0.237647	0.455204
0.237647	0.438004
0.237647	0.354128
0.237647	0.450064
0.240660	0.423380
0.240660	0.514698
0.240660	0.339313
0.240660	0.330366
0.240660	0.421696
0.240660	0.365054
0.240660	0.344021
0.240660	0.522667
0.191856	0.366259
0.191856	0.443084
0.191856	0.367232
0.191856	0.367044
0.116845	0.461472
0.116845	0.384146
0.116845	0.377380
0.116845	0.447707
0.116845	0.356679
0.116845	0.346090
0.116845	0.359497
0.116845	0.360214
0.070003	0.458157
0.070003	0.347026
0.070003	0.457831
0.070003	0.435079
0.070003	0.376180
0.070003	0.385768
0.070003	0.384653
0.070003	0.390431
0.070003	0.397299
0.070003	0.421097
0.070003	0.398480
0.070003	0.374766
0.070003	0.374074
0.070003	0.363960
0.052215	0.367019
0.052215	0.368182
0.052215	0.443310
0.052215	0.443121
0.052215	0.384656
