Ground Truth	Predictions
0.522632	1.966402
0.522632	0.000000
0.522632	0.000000
0.522632	0.000000
0.522632	0.000000
0.522632	0.000000
0.342634	1.061938
0.342634	0.000000
0.342634	0.529534
0.342634	0.000000
0.414551	0.000000
0.414551	0.000000
0.414551	0.000000
0.414551	0.000000
0.414551	0.000000
0.414551	0.000000
0.414551	0.000000
0.414551	0.000000
0.414551	0.000000
0.414551	0.000000
0.414551	0.000000
0.318521	0.000000
0.318521	0.510768
0.318521	0.000000
0.318521	0.000000
0.318521	0.000000
0.318521	0.000000
0.318521	0.000000
0.318521	0.000000
0.318521	0.000000
0.318521	1.293833
0.318521	0.311016
0.459825	0.000000
0.459825	0.000000
0.459825	0.000000
0.459825	0.000000
0.459825	0.000000
0.459825	0.000000
0.459825	0.000000
0.459825	0.000000
0.459825	0.000000
0.356464	0.000000
0.356464	0.000000
0.356464	0.000000
0.356464	0.000000
0.356464	0.000000
0.356464	0.000000
0.356464	0.000000
0.356464	0.000000
0.194709	0.000000
0.194709	0.000000
0.194709	0.000000
0.194709	0.000000
0.194709	0.000000
0.115631	0.000000
0.115631	0.000000
0.115631	0.000000
0.115631	0.000000
0.115631	0.000000
0.115631	0.000000
0.115631	0.000000
0.115631	0.000000
0.115631	0.385924
0.115631	0.000000
0.115631	0.000000
0.161759	0.000000
0.161759	0.000000
0.161759	0.000000
0.161759	0.000000
0.161759	0.000000
0.161759	0.000000
0.161759	0.014942
0.048209	0.003383
0.048209	0.000000
0.048209	0.120332
0.048209	0.181972
0.048209	3.675003
0.048209	0.873009
0.098489	0.000000
0.098489	0.000000
0.098489	0.000000
0.098489	0.000000
0.158365	0.000000
0.158365	1.656729
0.158365	1.562353
0.158365	0.000000
0.158365	0.000000
0.158365	0.000000
0.158365	0.000000
0.158365	0.000000
0.158365	0.000000
0.085054	0.000000
0.085054	0.000000
0.085054	0.000000
0.085054	0.101873
0.085054	0.000000
0.085054	0.097337
0.085054	0.270606
0.109515	0.000000
0.109515	0.000000
0.109515	0.000000
0.109515	0.000000
0.109515	0.000000
0.109515	0.000000
0.109515	1.732078
0.109515	0.000000
0.109515	0.000000
0.105750	0.000000
0.105750	0.811464
0.105750	0.000000
0.105750	0.000000
0.128089	0.000000
0.128089	0.000000
0.128089	0.000000
0.128089	0.000000
0.128089	0.000000
0.128089	0.000000
0.253469	2.188481
0.253469	0.000000
0.253469	0.000000
0.253469	0.000000
0.253469	0.000000
0.253469	0.000000
0.253469	0.000000
0.253469	0.000000
0.084494	0.000000
0.084494	0.000000
0.084494	0.000000
0.084494	0.000000
0.084494	0.000000
0.084494	0.000000
0.084494	0.000000
0.114156	0.000000
0.114156	0.000000
0.114156	0.743032
0.114156	0.626128
0.114156	0.000000
0.114156	0.000000
0.114156	0.000000
0.114156	0.000000
0.114156	0.000000
0.053773	0.287831
0.053773	1.073810
0.053773	0.205346
0.053773	0.342743
0.053773	0.050580
0.053773	0.310438
0.053773	0.491818
0.118562	1.021063
0.118562	1.083499
0.118562	0.000000
0.118562	0.000000
0.118562	0.000000
0.118562	0.000000
0.118562	0.000000
0.126763	0.000000
0.126763	0.000000
0.126763	0.000000
0.126763	0.000000
0.126763	0.000000
0.126763	0.000000
0.213950	0.000000
0.213950	0.000000
0.213950	0.000000
0.213950	3.230082
0.131828	0.000000
0.131828	0.000000
0.131828	0.000000
0.131828	0.000000
0.131828	0.000000
0.131828	0.000000
0.131828	0.000000
0.211961	0.000000
0.211961	0.000000
0.211961	0.000000
0.211961	0.000000
0.211961	0.000000
0.211961	0.000000
0.211961	0.000000
0.120647	0.000000
0.120647	0.000000
0.120647	1.183314
0.120647	0.000000
0.120647	0.647937
0.120647	1.133661
0.120647	2.335065
0.237647	8.934324
0.237647	0.000000
0.237647	0.000000
0.237647	0.161204
0.237647	0.223380
0.237647	0.000000
0.237647	0.000000
0.237647	0.000000
0.240660	3.661800
0.240660	5.767055
0.240660	0.713355
0.240660	0.000000
0.240660	3.393839
0.240660	1.464010
0.240660	0.772834
0.240660	8.134451
0.191856	0.000000
0.191856	0.000000
0.191856	0.000000
0.191856	0.000000
0.116845	1.988715
0.116845	0.000000
0.116845	0.000000
0.116845	2.184357
0.116845	0.000000
0.116845	0.000000
0.116845	0.000000
0.116845	0.000000
0.070003	0.025104
0.070003	0.000000
0.070003	0.885657
0.070003	0.000000
0.070003	0.704246
0.070003	0.684288
0.070003	0.552044
0.070003	0.904423
0.070003	1.099008
0.070003	1.899576
0.070003	1.340535
0.070003	0.061850
0.070003	0.198442
0.070003	0.000000
0.052215	0.032177
0.052215	0.233355
0.052215	2.945249
0.052215	2.335202
0.052215	0.000000
0.052215	0.000000
0.052215	0.000000
0.052215	0.000000
0.038263	1.196660
0.038263	0.000000
0.038263	0.000000
0.038263	0.000000
0.038263	0.000000
0.038263	0.000000
0.038263	0.000000
0.038263	0.230171
0.150887	0.070408
0.150887	0.155375
0.150887	0.129280
0.150887	0.137280
0.150887	0.447662
0.150887	0.333956
0.150887	0.386250
0.150887	1.376110
0.218951	0.000000
0.218951	0.000000
0.218951	0.000000
0.218951	0.000000
0.218951	0.000000
0.218951	0.000000
0.218951	0.000000
0.074354	0.224207
0.074354	3.048778
0.074354	0.000000
0.074354	0.000000
0.074354	0.000000
0.074354	0.000000
0.074354	0.000000
0.122180	0.000000
0.122180	0.055355
0.122180	0.600007
0.122180	3.673594
0.122180	0.000000
0.122180	0.000000
0.122180	0.000000
0.122180	0.000000
0.122180	0.134637
0.122180	0.546153
0.122180	0.560299
0.122180	0.000000
0.036854	0.000000
0.036854	0.000000
0.036854	0.000000
0.036854	0.000000
0.036854	0.000000
0.036854	0.000000
0.130009	0.084264
0.130009	0.000000
