Ground Truth	Predictions
0.182354	13.797211
0.182354	0.000000
0.182354	0.000000
0.182354	0.000000
0.182354	0.119821
0.182354	0.000000
0.182354	12.301593
0.157119	0.000000
0.157119	7.776916
0.157119	0.000000
0.157119	0.000000
0.157119	0.000000
0.091482	0.000000
0.091482	0.000000
0.091482	0.000000
0.091482	0.000000
0.091482	0.000000
0.091482	0.000000
0.070056	2.324486
0.070056	0.000000
0.070056	0.000000
0.070056	6.005606
0.070056	13.675949
0.070056	0.000000
0.070056	0.000000
0.169227	0.000000
0.169227	0.000000
0.169227	4.968211
0.169227	1.704602
0.169227	0.000000
0.169227	17.636860
0.169227	12.392224
0.169227	0.000000
0.169227	0.000000
0.117899	0.000000
0.117899	0.000000
0.117899	0.000000
0.117899	9.616069
0.117899	0.000000
0.117899	0.000000
0.117899	0.000000
0.117899	0.000000
0.117899	0.000000
0.081540	0.000000
0.081540	0.000000
0.081540	0.000000
0.081540	0.000000
0.081540	0.000000
0.081540	0.000000
0.097321	0.000000
0.097321	6.167301
0.097321	0.000000
0.097321	4.059801
0.097321	4.064598
0.097321	0.000000
0.097321	0.000000
0.085127	0.000000
0.085127	0.000000
0.085127	0.000000
0.085127	0.000000
0.085127	0.000000
0.085127	0.000000
0.085127	2.659824
0.085127	0.000000
0.062906	0.000000
0.062906	0.000000
0.062906	0.622175
0.062906	2.492355
0.062906	0.725286
0.062906	0.705361
0.062906	6.159341
0.062906	0.000000
0.113103	0.000000
0.113103	0.000000
0.113103	0.000000
0.113103	0.000000
0.113103	15.050707
0.113103	0.000000
0.113103	0.000000
0.081710	0.000000
0.081710	0.000000
0.081710	0.000000
0.081710	0.000000
0.135332	7.878543
0.135332	9.309735
0.135332	0.000000
0.135332	0.000000
0.135332	0.000000
0.135332	0.000000
0.135332	0.000000
0.094049	0.000000
0.094049	0.000000
0.094049	1.835408
0.094049	3.308887
0.094049	4.613550
0.094049	3.299657
0.094049	3.524642
0.094049	8.066507
0.154149	2.801432
0.154149	4.238134
0.154149	2.775372
0.154149	2.791235
0.154149	6.184763
0.154149	8.530091
0.154149	18.567795
0.154149	6.159541
0.169277	6.641274
0.169277	10.631228
0.169277	15.022454
0.169277	0.000000
0.169277	0.000000
0.169277	0.000000
0.169277	0.000000
0.169277	1.747642
0.112593	0.000000
0.112593	0.000000
0.112593	0.872854
0.112593	20.254950
0.112593	0.806832
0.112593	2.498573
0.112593	0.676266
0.112593	0.741622
0.112593	5.682442
0.159495	0.000000
0.159495	1.251814
0.159495	0.000000
0.159495	0.000000
0.159495	0.000000
0.159495	0.000000
0.159495	0.000000
0.159495	0.000000
0.159495	3.176291
0.159495	6.714872
0.159495	0.000000
0.209417	10.635073
0.209417	10.065777
0.209417	0.000000
0.209417	0.000000
0.209417	0.000000
0.209417	0.000000
0.209417	0.000000
0.209417	0.000000
0.236752	1.704458
0.236752	0.000000
0.236752	0.000000
0.236752	0.000000
0.236752	0.000000
