Ground Truth	Predictions
0.182354	0.426028
0.182354	0.395596
0.182354	0.377658
0.182354	0.357698
0.182354	0.352610
0.182354	0.376492
0.182354	0.334030
0.157119	0.315471
0.157119	0.308643
0.157119	0.323135
0.157119	0.385593
0.157119	0.434428
0.091482	0.292305
0.091482	0.292004
0.091482	0.304669
0.091482	0.382731
0.091482	0.328185
0.091482	0.275665
0.070056	0.348000
0.070056	0.329961
0.070056	0.351422
0.070056	0.424732
0.070056	0.318361
0.070056	0.328695
0.070056	0.342431
0.169227	0.399160
0.169227	0.446287
0.169227	0.413969
0.169227	0.574789
0.169227	0.470356
0.169227	0.490655
0.169227	0.356267
0.169227	0.320561
0.169227	0.281727
0.117899	0.387018
0.117899	0.409182
0.117899	0.394750
0.117899	0.377822
0.117899	0.446430
0.117899	0.596333
0.117899	0.393151
0.117899	0.315966
0.117899	0.403619
0.081540	0.325725
0.081540	0.286693
0.081540	0.281028
0.081540	0.365475
0.081540	0.315174
0.081540	0.285891
0.097321	0.354720
0.097321	0.346324
0.097321	0.346406
0.097321	0.350051
0.097321	0.309258
0.097321	0.368198
0.097321	0.325781
0.085127	0.156209
0.085127	0.166011
0.085127	0.191709
0.085127	0.361767
0.085127	0.175303
0.085127	0.161424
0.085127	0.277390
0.085127	0.175090
0.062906	0.310433
0.062906	0.316918
0.062906	0.316154
0.062906	0.337947
0.062906	0.369830
0.062906	0.354825
0.062906	0.389373
0.062906	0.392140
0.113103	0.301048
0.113103	0.291324
0.113103	0.314358
0.113103	0.304431
0.113103	0.316347
0.113103	0.327193
0.113103	0.395542
0.081710	0.294884
0.081710	0.285070
0.081710	0.318427
0.081710	0.335376
0.135332	0.348991
0.135332	0.346906
0.135332	0.357712
0.135332	0.359295
0.135332	0.413839
0.135332	0.358388
0.135332	0.347566
0.094049	0.218431
0.094049	0.246824
0.094049	0.255694
0.094049	0.270710
0.094049	0.301334
0.094049	0.278779
0.094049	0.342248
0.094049	0.320153
0.154149	0.240633
0.154149	0.183960
0.154149	0.205959
0.154149	0.277696
0.154149	0.180905
0.154149	0.138024
0.154149	0.168305
0.154149	0.147161
0.169277	0.191499
0.169277	0.223981
0.169277	0.199312
0.169277	0.198847
0.169277	0.276570
0.169277	0.300690
0.169277	0.300888
0.169277	0.300032
0.112593	0.240286
0.112593	0.218236
0.112593	0.231958
0.112593	0.342655
0.112593	0.188088
0.112593	0.212718
0.112593	0.183244
0.112593	0.155540
0.112593	0.137866
0.159495	0.173576
0.159495	0.173836
0.159495	0.234670
0.159495	0.204623
0.159495	0.292906
0.159495	0.346446
0.159495	0.361239
0.159495	0.344651
0.159495	0.406906
0.159495	0.391681
0.159495	0.379267
0.209417	0.182481
0.209417	0.177958
0.209417	0.155374
0.209417	0.134631
0.209417	0.162770
0.209417	0.219973
0.209417	0.139334
0.209417	0.135024
0.236752	0.122843
0.236752	0.118766
0.236752	0.138171
0.236752	0.141163
0.236752	0.130146
0.236752	0.136490
0.236752	0.138541
0.236752	0.192818
0.331926	0.105084
0.331926	0.155319
0.331926	0.116047
0.331926	0.141047
0.331926	0.108699
0.331926	0.102272
0.331926	0.108392
0.235869	0.124815
0.235869	0.130549
0.235869	0.131114
0.235869	0.156548
0.235869	0.148998
0.235869	0.153215
0.235869	0.139749
0.431971	0.142813
0.431971	0.138531
0.431971	0.144778
0.431971	0.141867
0.431971	0.138466
0.431971	0.121003
0.431971	0.123655
0.431971	0.129561
0.302728	0.140698
0.302728	0.142230
0.302728	0.136346
0.302728	0.132030
0.302728	0.177260
0.302728	0.171364
0.302728	0.242139
0.302728	0.191627
0.311935	0.145415
0.311935	0.134535
0.311935	0.132586
0.311935	0.126047
0.311935	0.177070
0.311935	0.180560
0.311935	0.174982
0.311935	0.168292
0.311935	0.120154
0.338032	0.119944
0.338032	0.120894
0.338032	0.134790
0.338032	0.124516
0.338032	0.139133
0.338032	0.120685
0.338032	0.126125
0.338032	0.146793
0.176287	0.135477
0.176287	0.158495
0.176287	0.148944
0.176287	0.145587
0.176287	0.181878
0.176287	0.206110
0.176287	0.188572
0.179648	0.202010
0.179648	0.192618
0.179648	0.349376
0.179648	0.386535
0.179648	0.224331
0.179648	0.338770
0.179648	0.358085
0.179648	0.362150
0.179648	0.421910
0.199270	0.340673
0.199270	0.336720
0.199270	0.138900
0.199270	0.339244
0.199270	0.318685
0.199270	0.155445
0.199270	0.149263
0.199270	0.320886
0.199270	0.295456
0.119339	0.139282
0.119339	0.287579
0.119339	0.309627
0.119339	0.366944
0.119339	0.344483
0.119339	0.288792
0.119339	0.361112
0.119339	0.465197
0.119339	0.311227
0.155182	0.153935
0.155182	0.175655
0.155182	0.161241
0.155182	0.173721
0.155182	0.295304
0.155182	0.318692
0.155182	0.339657
0.155182	0.329611
0.103885	0.159930
0.103885	0.168159
0.103885	0.145809
0.103885	0.170120
0.103885	0.142400
0.103885	0.143883
0.103885	0.189693
0.123194	0.171038
0.123194	0.376364
0.123194	0.379932
0.123194	0.402497
0.123194	0.178952
0.123194	0.374673
0.123194	0.373245
0.123194	0.152904
0.123194	0.368806
0.154671	0.165327
0.154671	0.180595
0.154671	0.176336
0.154671	0.201313
0.154671	0.205875
0.154671	0.219106
0.154671	0.225241
0.122832	0.228269
0.122832	0.376410
0.122832	0.237252
0.122832	0.244306
0.122832	0.233937
0.122832	0.199453
0.122832	0.200105
0.122832	0.177726
0.122832	0.155414
0.109558	0.188033
0.109558	0.174377
